load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2025_Q4_holidays_19h,1521.81,0,1031.36,2553.17,0
Surocciden,2025_Q4_holidays_20h,1516.28,0,1026.74,2543.02,0
Surocciden,2025_Q4_holidays_21h,1493.71,0,1001.23,2494.93,0
Surocciden,2025_Q4_holidays_22h,1449.66,0,940.439,2390.1,0
Surocciden,2025_Q4_holidays_23h,1379.43,0,861.591,2241.03,0
Surocciden,2026_Q1_labor_0h,1593.01,0,347.296,1940.31,0
Surocciden,2026_Q1_labor_1h,1521.34,0,319.807,1841.15,0
Surocciden,2026_Q1_labor_2h,1476.45,0,301.793,1778.24,0
Surocciden,2026_Q1_labor_3h,1444.13,0,288.637,1732.77,0
Surocciden,2026_Q1_labor_4h,1427.62,0,281.266,1708.88,0
Surocciden,2026_Q1_labor_5h,1440.6,0,286.466,1727.07,0
Surocciden,2026_Q1_labor_6h,1488.36,0,294.38,1782.74,0
Surocciden,2026_Q1_labor_7h,1519.24,0,289.276,1808.51,0
Surocciden,2026_Q1_labor_8h,1599.38,0,310.064,1909.45,0
Surocciden,2026_Q1_labor_9h,1700.71,0,327.534,2028.24,0
Surocciden,2026_Q1_labor_10h,1768.94,0,338.065,2107,0
Surocciden,2026_Q1_labor_11h,1836.15,0,345.026,2181.18,0
Surocciden,2026_Q1_labor_12h,1888.93,0,351.463,2240.39,0
Surocciden,2026_Q1_labor_13h,1887.77,0,349.313,2237.08,0
Surocciden,2026_Q1_labor_14h,1889.51,0,350.005,2239.52,0
Surocciden,2026_Q1_labor_15h,1875.97,0,377.938,2253.9,0
Surocciden,2026_Q1_labor_16h,1851.42,0,395.496,2246.92,0
Surocciden,2026_Q1_labor_17h,1804.97,0,407.356,2212.33,0
Surocciden,2026_Q1_labor_18h,1772.55,0,405.935,2178.48,0
Surocciden,2026_Q1_labor_19h,1865.34,0,439.418,2304.75,0
Surocciden,2026_Q1_labor_20h,1888.44,0,447.739,2336.17,0
Surocciden,2026_Q1_labor_21h,1847.37,0,434.68,2282.05,0
Surocciden,2026_Q1_labor_22h,1776.78,0,410.596,2187.38,0
Surocciden,2026_Q1_labor_23h,1682.87,0,377.666,2060.54,0
Surocciden,2026_Q1_holidays_0h,1353.7,0,627.934,1981.63,0
Surocciden,2026_Q1_holidays_1h,1266.19,0,608.335,1874.53,0
Surocciden,2026_Q1_holidays_2h,1204.36,0,608.182,1812.54,0
Surocciden,2026_Q1_holidays_3h,1152.55,0,614.303,1766.85,0
Surocciden,2026_Q1_holidays_4h,1121.17,0,622.155,1743.33,0
Surocciden,2026_Q1_holidays_5h,1161.26,0,612.97,1774.23,0
Surocciden,2026_Q1_holidays_6h,1250.97,0,607.801,1858.77,0
Surocciden,2026_Q1_holidays_7h,1293.31,0,616.083,1909.39,0
Surocciden,2026_Q1_holidays_8h,1414.94,0,614.686,2029.62,0
Surocciden,2026_Q1_holidays_9h,1530.51,0,613.969,2144.48,0
Surocciden,2026_Q1_holidays_10h,1602.92,0,612.014,2214.93,0
Surocciden,2026_Q1_holidays_11h,1672.91,0,619.438,2292.35,0
Surocciden,2026_Q1_holidays_12h,1717.78,0,638.121,2355.9,0
Surocciden,2026_Q1_holidays_13h,1695.15,0,644.94,2340.09,0
Surocciden,2026_Q1_holidays_14h,1684.75,0,668.375,2353.12,0
Surocciden,2026_Q1_holidays_15h,1676.27,0,709.376,2385.64,0
Surocciden,2026_Q1_holidays_16h,1634.97,0,744.639,2379.61,0
Surocciden,2026_Q1_holidays_17h,1573.64,0,763.538,2337.18,0
Surocciden,2026_Q1_holidays_18h,1530.11,0,752.106,2282.21,0
Surocciden,2026_Q1_holidays_19h,1581.59,0,805.12,2386.71,0
Surocciden,2026_Q1_holidays_20h,1593.99,0,816.991,2410.99,0
Surocciden,2026_Q1_holidays_21h,1562.86,0,786.617,2349.47,0
Surocciden,2026_Q1_holidays_22h,1511.25,0,736.872,2248.12,0
Surocciden,2026_Q1_holidays_23h,1439.89,0,673.739,2113.63,0
Surocciden,2026_Q2_labor_0h,1463.45,0,479.715,1943.16,0
Surocciden,2026_Q2_labor_1h,1382.67,0,464.371,1847.04,0
Surocciden,2026_Q2_labor_2h,1329.35,0,454.002,1783.35,0
Surocciden,2026_Q2_labor_3h,1289.85,0,447.086,1736.94,0
Surocciden,2026_Q2_labor_4h,1269.8,0,443.901,1713.7,0
Surocciden,2026_Q2_labor_5h,1292.01,0,447.847,1739.86,0
Surocciden,2026_Q2_labor_6h,1352.57,0,451.976,1804.54,0
Surocciden,2026_Q2_labor_7h,1387.93,0,441.541,1829.47,0
Surocciden,2026_Q2_labor_8h,1490.93,0,443.79,1934.72,0
Surocciden,2026_Q2_labor_9h,1595.72,0,450.413,2046.13,0
Surocciden,2026_Q2_labor_10h,1667.26,0,454.722,2121.98,0
Surocciden,2026_Q2_labor_11h,1738.86,0,459.37,2198.23,0
Surocciden,2026_Q2_labor_12h,1793.31,0,463.341,2256.66,0
Surocciden,2026_Q2_labor_13h,1779.96,0,466.907,2246.87,0
Surocciden,2026_Q2_labor_14h,1773.58,0,480.875,2254.45,0
Surocciden,2026_Q2_labor_15h,1770.96,0,498.373,2269.33,0
Surocciden,2026_Q2_labor_16h,1751.54,0,512.545,2264.08,0
Surocciden,2026_Q2_labor_17h,1707.88,0,522.408,2230.28,0
Surocciden,2026_Q2_labor_18h,1663.57,0,519.841,2183.41,0
Surocciden,2026_Q2_labor_19h,1759.83,0,543.704,2303.53,0
Surocciden,2026_Q2_labor_20h,1800.37,0,554.723,2355.09,0
Surocciden,2026_Q2_labor_21h,1760.06,0,544.729,2304.79,0
Surocciden,2026_Q2_labor_22h,1678.52,0,524.956,2203.48,0
Surocciden,2026_Q2_labor_23h,1568.19,0,499.733,2067.92,0
Surocciden,2026_Q2_holidays_0h,1210.56,0,780.173,1990.73,0
Surocciden,2026_Q2_holidays_1h,1111.74,0,753.232,1864.97,0
Surocciden,2026_Q2_holidays_2h,1051.79,0,751.589,1803.38,0
Surocciden,2026_Q2_holidays_3h,1004.79,0,756.78,1761.58,0
Surocciden,2026_Q2_holidays_4h,982.088,0,759.967,1742.06,0
Surocciden,2026_Q2_holidays_5h,1032.15,0,751.766,1783.92,0
Surocciden,2026_Q2_holidays_6h,1144.91,0,748.146,1893.05,0
Surocciden,2026_Q2_holidays_7h,1186.64,0,745.433,1932.07,0
Surocciden,2026_Q2_holidays_8h,1294.69,0,743.699,2038.38,0
Surocciden,2026_Q2_holidays_9h,1405.49,0,746.353,2151.84,0
Surocciden,2026_Q2_holidays_10h,1474.47,0,742.586,2217.06,0
Surocciden,2026_Q2_holidays_11h,1539.36,0,759.611,2298.97,0
Surocciden,2026_Q2_holidays_12h,1572.65,0,787.299,2359.95,0
Surocciden,2026_Q2_holidays_13h,1545.41,0,789.693,2335.1,0
Surocciden,2026_Q2_holidays_14h,1535.2,0,823.541,2358.74,0
Surocciden,2026_Q2_holidays_15h,1519.72,0,883.094,2402.81,0
Surocciden,2026_Q2_holidays_16h,1483.36,0,924.09,2407.45,0
Surocciden,2026_Q2_holidays_17h,1426.89,0,941.38,2368.27,0
Surocciden,2026_Q2_holidays_18h,1374.06,0,921.616,2295.67,0
Surocciden,2026_Q2_holidays_19h,1426.21,0,973.366,2399.58,0
Surocciden,2026_Q2_holidays_20h,1454.27,0,994.331,2448.6,0
Surocciden,2026_Q2_holidays_21h,1421.38,0,971.433,2392.81,0
Surocciden,2026_Q2_holidays_22h,1362.91,0,920.789,2283.7,0
Surocciden,2026_Q2_holidays_23h,1286.21,0,840.813,2127.02,0
Surocciden,2026_Q3_labor_0h,1290.41,0,721.975,2012.39,0
Surocciden,2026_Q3_labor_1h,1206.68,0,706.133,1912.81,0
Surocciden,2026_Q3_labor_2h,1151.96,0,693.581,1845.54,0
Surocciden,2026_Q3_labor_3h,1114.46,0,681.835,1796.3,0
Surocciden,2026_Q3_labor_4h,1095.71,0,674.467,1770.18,0
Surocciden,2026_Q3_labor_5h,1108.66,0,680.46,1789.12,0
Surocciden,2026_Q3_labor_6h,1154.86,0,682.083,1836.94,0
Surocciden,2026_Q3_labor_7h,1206.31,0,659.041,1865.36,0
Surocciden,2026_Q3_labor_8h,1328.99,0,649.89,1978.88,0
Surocciden,2026_Q3_labor_9h,1452.84,0,640.805,2093.65,0
Surocciden,2026_Q3_labor_10h,1537.87,0,633.364,2171.24,0
Surocciden,2026_Q3_labor_11h,1612.73,0,637.926,2250.65,0
Surocciden,2026_Q3_labor_12h,1655.53,0,654.467,2309.99,0
Surocciden,2026_Q3_labor_13h,1637.22,0,666.961,2304.18,0
Surocciden,2026_Q3_labor_14h,1619.08,0,694.17,2313.25,0
Surocciden,2026_Q3_labor_15h,1599.11,0,729.612,2328.73,0
Surocciden,2026_Q3_labor_16h,1567.97,0,750.638,2318.61,0
Surocciden,2026_Q3_labor_17h,1515.77,0,770.612,2286.38,0
Surocciden,2026_Q3_labor_18h,1466.67,0,767.351,2234.02,0
Surocciden,2026_Q3_labor_19h,1539.98,0,795.694,2335.67,0
Surocciden,2026_Q3_labor_20h,1593.9,0,813.674,2407.58,0
Surocciden,2026_Q3_labor_21h,1560.89,0,804.229,2365.12,0
Surocciden,2026_Q3_labor_22h,1491.84,0,779.531,2271.37,0
Surocciden,2026_Q3_labor_23h,1393.06,0,746.501,2139.56,0
Surocciden,2026_Q3_holidays_0h,1138.52,0,933.823,2072.35,0
Surocciden,2026_Q3_holidays_1h,1090.27,0,850.855,1941.12,0
Surocciden,2026_Q3_holidays_2h,1066.53,0,807.596,1874.13,0
Surocciden,2026_Q3_holidays_3h,1049.33,0,778.505,1827.84,0
Surocciden,2026_Q3_holidays_4h,1042.7,0,764.384,1807.09,0
Surocciden,2026_Q3_holidays_5h,1057.32,0,785.151,1842.48,0
Surocciden,2026_Q3_holidays_6h,1103.45,0,823.794,1927.24,0
Surocciden,2026_Q3_holidays_7h,1169.15,0,805.756,1974.91,0
Surocciden,2026_Q3_holidays_8h,1267.88,0,825.378,2093.26,0
Surocciden,2026_Q3_holidays_9h,1362.59,0,850.601,2213.19,0
Surocciden,2026_Q3_holidays_10h,1428.14,0,858.19,2286.33,0
Surocciden,2026_Q3_holidays_11h,1480.9,0,889.424,2370.32,0
Surocciden,2026_Q3_holidays_12h,1506.89,0,930.898,2437.79,0
Surocciden,2026_Q3_holidays_13h,1482.83,0,939.599,2422.43,0
Surocciden,2026_Q3_holidays_14h,1464.18,0,981.474,2445.65,0
Surocciden,2026_Q3_holidays_15h,1446.94,0,1041.99,2488.94,0
Surocciden,2026_Q3_holidays_16h,1404.9,0,1088.25,2493.16,0
Surocciden,2026_Q3_holidays_17h,1346.6,0,1107.83,2454.43,0
Surocciden,2026_Q3_holidays_18h,1291.72,0,1078.46,2370.17,0
Surocciden,2026_Q3_holidays_19h,1332.29,0,1118.82,2451.11,0
Surocciden,2026_Q3_holidays_20h,1372.17,0,1157.03,2529.2,0
Surocciden,2026_Q3_holidays_21h,1347.62,0,1136.43,2484.05,0
Surocciden,2026_Q3_holidays_22h,1290.71,0,1082.63,2373.34,0
Surocciden,2026_Q3_holidays_23h,1211.85,0,1007.24,2219.08,0
Surocciden,2026_Q4_labor_0h,1310.8,0,793.21,2104.01,0
Surocciden,2026_Q4_labor_1h,1226.72,0,769.848,1996.57,0
Surocciden,2026_Q4_labor_2h,1168.34,0,758.632,1926.97,0
Surocciden,2026_Q4_labor_3h,1122.93,0,754.477,1877.41,0
Surocciden,2026_Q4_labor_4h,1094.56,0,755.47,1850.03,0
Surocciden,2026_Q4_labor_5h,1118.96,0,752.148,1871.11,0
Surocciden,2026_Q4_labor_6h,1170.82,0,750.219,1921.04,0
Surocciden,2026_Q4_labor_7h,1211.24,0,741.946,1953.18,0
Surocciden,2026_Q4_labor_8h,1331.93,0,736.415,2068.35,0
Surocciden,2026_Q4_labor_9h,1452.71,0,733.768,2186.48,0
Surocciden,2026_Q4_labor_10h,1535.03,0,732.789,2267.82,0
Surocciden,2026_Q4_labor_11h,1612.31,0,737.79,2350.1,0
Surocciden,2026_Q4_labor_12h,1657.48,0,752.959,2410.44,0
Surocciden,2026_Q4_labor_13h,1643.1,0,764.416,2407.51,0
Surocciden,2026_Q4_labor_14h,1629.9,0,789.14,2419.04,0
Surocciden,2026_Q4_labor_15h,1611.2,0,823.567,2434.76,0
Surocciden,2026_Q4_labor_16h,1577.8,0,849.385,2427.18,0
Surocciden,2026_Q4_labor_17h,1530.69,0,866.75,2397.44,0
Surocciden,2026_Q4_labor_18h,1512.62,0,871.261,2383.88,0
Surocciden,2026_Q4_labor_19h,1598.63,0,914.291,2512.92,0
Surocciden,2026_Q4_labor_20h,1597.81,0,915.686,2513.5,0
Surocciden,2026_Q4_labor_21h,1561.76,0,900.958,2462.72,0
Surocciden,2026_Q4_labor_22h,1496.77,0,869.492,2366.27,0
Surocciden,2026_Q4_labor_23h,1406.36,0,826.644,2233,0
Surocciden,2026_Q4_holidays_0h,1150.05,0,1003.85,2153.9,0
Surocciden,2026_Q4_holidays_1h,997.168,0,1032.5,2029.67,0
Surocciden,2026_Q4_holidays_2h,901.506,0,1064.18,1965.68,0
Surocciden,2026_Q4_holidays_3h,830.672,0,1088.82,1919.49,0
Surocciden,2026_Q4_holidays_4h,790.157,0,1103.08,1893.23,0
Surocciden,2026_Q4_holidays_5h,844.334,0,1083.78,1928.11,0
Surocciden,2026_Q4_holidays_6h,976.358,0,1038.3,2014.65,0
Surocciden,2026_Q4_holidays_7h,1039.92,0,1018.56,2058.49,0
Surocciden,2026_Q4_holidays_8h,1219.02,0,965.02,2184.04,0
Surocciden,2026_Q4_holidays_9h,1365.11,0,931.152,2296.27,0
Surocciden,2026_Q4_holidays_10h,1452.36,0,914.332,2366.7,0
Surocciden,2026_Q4_holidays_11h,1534.55,0,913.351,2447.91,0
Surocciden,2026_Q4_holidays_12h,1572.25,0,941.482,2513.73,0
Surocciden,2026_Q4_holidays_13h,1544.19,0,954.708,2498.9,0
Surocciden,2026_Q4_holidays_14h,1520.65,0,995.499,2516.15,0
Surocciden,2026_Q4_holidays_15h,1499.9,0,1062.98,2562.87,0
Surocciden,2026_Q4_holidays_16h,1459.99,0,1102.03,2562.02,0
Surocciden,2026_Q4_holidays_17h,1407.43,0,1119.19,2526.62,0
Surocciden,2026_Q4_holidays_18h,1374.77,0,1110.5,2485.27,0
Surocciden,2026_Q4_holidays_19h,1441.86,0,1168.28,2610.13,0
Surocciden,2026_Q4_holidays_20h,1443.27,0,1170.81,2614.08,0
Surocciden,2026_Q4_holidays_21h,1412.19,0,1151.5,2563.69,0
Surocciden,2026_Q4_holidays_22h,1350.89,0,1101.86,2452.75,0
Surocciden,2026_Q4_holidays_23h,1265.21,0,1033.97,2299.18,0
Surocciden,2027_Q1_labor_0h,1596.11,0,402.435,1998.55,0
Surocciden,2027_Q1_labor_1h,1509.93,0,390.282,1900.21,0
Surocciden,2027_Q1_labor_2h,1453.52,0,382.168,1835.69,0
Surocciden,2027_Q1_labor_3h,1411.38,0,376.958,1788.34,0
Surocciden,2027_Q1_labor_4h,1387.99,0,375.853,1763.84,0
Surocciden,2027_Q1_labor_5h,1405.55,0,376.159,1781.71,0
Surocciden,2027_Q1_labor_6h,1458.85,0,379.58,1838.43,0
Surocciden,2027_Q1_labor_7h,1478.52,0,385.486,1864,0
Surocciden,2027_Q1_labor_8h,1574.79,0,394.77,1969.56,0
Surocciden,2027_Q1_labor_9h,1689.14,0,402.016,2091.16,0
Surocciden,2027_Q1_labor_10h,1766.18,0,406.274,2172.46,0
Surocciden,2027_Q1_labor_11h,1840.22,0,409.099,2249.32,0
Surocciden,2027_Q1_labor_12h,1899.22,0,411.985,2311.21,0
Surocciden,2027_Q1_labor_13h,1896.06,0,411.123,2307.19,0
Surocciden,2027_Q1_labor_14h,1900.89,0,408.505,2309.39,0
Surocciden,2027_Q1_labor_15h,1906.73,0,415.833,2322.56,0
Surocciden,2027_Q1_labor_16h,1888.88,0,425.141,2314.02,0
Surocciden,2027_Q1_labor_17h,1848.35,0,429.96,2278.31,0
Surocciden,2027_Q1_labor_18h,1814.92,0,429.461,2244.38,0
Surocciden,2027_Q1_labor_19h,1928.3,0,445.849,2374.15,0
Surocciden,2027_Q1_labor_20h,1955.26,0,449.783,2405.05,0
Surocciden,2027_Q1_labor_21h,1905.8,0,443.282,2349.08,0
Surocciden,2027_Q1_labor_22h,1819.68,0,431.395,2251.07,0
Surocciden,2027_Q1_labor_23h,1705.58,0,416.694,2122.27,0
Surocciden,2027_Q1_holidays_0h,1366.79,0,670.848,2037.64,0
Surocciden,2027_Q1_holidays_1h,1250.48,0,654.939,1905.42,0
Surocciden,2027_Q1_holidays_2h,1172.28,0,667.621,1839.9,0
Surocciden,2027_Q1_holidays_3h,1116.87,0,679.032,1795.9,0
Surocciden,2027_Q1_holidays_4h,1086.12,0,684.904,1771.03,0
Surocciden,2027_Q1_holidays_5h,1130.04,0,676.899,1806.94,0
Surocciden,2027_Q1_holidays_6h,1235.1,0,660.381,1895.48,0
Surocciden,2027_Q1_holidays_7h,1296.1,0,655.272,1951.37,0
Surocciden,2027_Q1_holidays_8h,1420.63,0,643.614,2064.25,0
Surocciden,2027_Q1_holidays_9h,1547.58,0,639.771,2187.35,0
Surocciden,2027_Q1_holidays_10h,1623.96,0,635.584,2259.54,0
Surocciden,2027_Q1_holidays_11h,1695.27,0,641.03,2336.3,0
Surocciden,2027_Q1_holidays_12h,1738.29,0,657.79,2396.08,0
Surocciden,2027_Q1_holidays_13h,1716.95,0,667.442,2384.39,0
Surocciden,2027_Q1_holidays_14h,1700.18,0,698.602,2398.78,0
Surocciden,2027_Q1_holidays_15h,1693.98,0,746.615,2440.6,0
Surocciden,2027_Q1_holidays_16h,1662.06,0,780.207,2442.27,0
Surocciden,2027_Q1_holidays_17h,1597.22,0,802.504,2399.73,0
Surocciden,2027_Q1_holidays_18h,1549.51,0,789.742,2339.26,0
Surocciden,2027_Q1_holidays_19h,1605.03,0,845.258,2450.29,0
Surocciden,2027_Q1_holidays_20h,1623.21,0,861.366,2484.58,0
Surocciden,2027_Q1_holidays_21h,1590.91,0,832.17,2423.08,0
Surocciden,2027_Q1_holidays_22h,1539.21,0,782.948,2322.16,0
Surocciden,2027_Q1_holidays_23h,1461.66,0,711.681,2173.34,0
Surocciden,2027_Q2_labor_0h,1472.61,0,533.047,2005.66,0
Surocciden,2027_Q2_labor_1h,1386.65,0,519.164,1905.82,0
Surocciden,2027_Q2_labor_2h,1328.78,0,511.271,1840.05,0
Surocciden,2027_Q2_labor_3h,1284.8,0,507.813,1792.61,0
Surocciden,2027_Q2_labor_4h,1260.91,0,507.34,1768.25,0
Surocciden,2027_Q2_labor_5h,1286.28,0,508.117,1794.39,0
Surocciden,2027_Q2_labor_6h,1352.3,0,509.166,1861.47,0
Surocciden,2027_Q2_labor_7h,1382.94,0,504.231,1887.17,0
Surocciden,2027_Q2_labor_8h,1490.99,0,503.838,1994.82,0
Surocciden,2027_Q2_labor_9h,1603.06,0,506.372,2109.43,0
Surocciden,2027_Q2_labor_10h,1678.26,0,507.84,2186.1,0
Surocciden,2027_Q2_labor_11h,1753.27,0,512.132,2265.4,0
Surocciden,2027_Q2_labor_12h,1807.81,0,517.935,2325.74,0
Surocciden,2027_Q2_labor_13h,1795.53,0,519.206,2314.74,0
Surocciden,2027_Q2_labor_14h,1792.33,0,530.334,2322.66,0
Surocciden,2027_Q2_labor_15h,1789.49,0,549.526,2339.01,0
Surocciden,2027_Q2_labor_16h,1768.99,0,565.892,2334.88,0
Surocciden,2027_Q2_labor_17h,1721.93,0,578.401,2300.33,0
Surocciden,2027_Q2_labor_18h,1676.37,0,575.215,2251.58,0
Surocciden,2027_Q2_labor_19h,1769.82,0,605.732,2375.56,0
Surocciden,2027_Q2_labor_20h,1808.26,0,620.147,2428.41,0
Surocciden,2027_Q2_labor_21h,1769.55,0,606.917,2376.46,0
Surocciden,2027_Q2_labor_22h,1690.96,0,581.537,2272.5,0
Surocciden,2027_Q2_labor_23h,1581.24,0,552.048,2133.29,0
Surocciden,2027_Q2_holidays_0h,1197.16,0,831.522,2028.68,0
Surocciden,2027_Q2_holidays_1h,1089.67,0,812.249,1901.92,0
Surocciden,2027_Q2_holidays_2h,1024.42,0,815.175,1839.59,0
Surocciden,2027_Q2_holidays_3h,970.507,0,824.204,1794.71,0
Surocciden,2027_Q2_holidays_4h,949.92,0,827.527,1777.45,0
Surocciden,2027_Q2_holidays_5h,1011.19,0,815.521,1826.71,0
Surocciden,2027_Q2_holidays_6h,1134.54,0,805.38,1939.92,0
Surocciden,2027_Q2_holidays_7h,1182.25,0,798.808,1981.06,0
Surocciden,2027_Q2_holidays_8h,1306.42,0,788.781,2095.2,0
Surocciden,2027_Q2_holidays_9h,1428.57,0,784.53,2213.1,0
Surocciden,2027_Q2_holidays_10h,1508.38,0,779.933,2288.31,0
Surocciden,2027_Q2_holidays_11h,1571.87,0,796.574,2368.44,0
Surocciden,2027_Q2_holidays_12h,1602.33,0,828.166,2430.49,0
Surocciden,2027_Q2_holidays_13h,1574.18,0,835.147,2409.33,0
Surocciden,2027_Q2_holidays_14h,1559.11,0,875.152,2434.26,0
Surocciden,2027_Q2_holidays_15h,1547.3,0,928.45,2475.75,0
Surocciden,2027_Q2_holidays_16h,1505.58,0,967.963,2473.54,0
Surocciden,2027_Q2_holidays_17h,1445.33,0,985.844,2431.17,0
Surocciden,2027_Q2_holidays_18h,1389.55,0,967.666,2357.22,0
Surocciden,2027_Q2_holidays_19h,1445.2,0,1016.25,2461.45,0
Surocciden,2027_Q2_holidays_20h,1477.06,0,1036.19,2513.24,0
Surocciden,2027_Q2_holidays_21h,1441.06,0,1015.11,2456.17,0
Surocciden,2027_Q2_holidays_22h,1376.07,0,964.757,2340.82,0
Surocciden,2027_Q2_holidays_23h,1294.02,0,881.281,2175.3,0
Surocciden,2027_Q3_labor_0h,1295.18,0,781.094,2076.27,0
Surocciden,2027_Q3_labor_1h,1205.94,0,772.895,1978.84,0
Surocciden,2027_Q3_labor_2h,1146.09,0,763.124,1909.22,0
Surocciden,2027_Q3_labor_3h,1106.26,0,752.1,1858.36,0
Surocciden,2027_Q3_labor_4h,1086.04,0,744.903,1830.95,0
Surocciden,2027_Q3_labor_5h,1098.88,0,750.37,1849.25,0
Surocciden,2027_Q3_labor_6h,1146.4,0,751.382,1897.78,0
Surocciden,2027_Q3_labor_7h,1198.93,0,727.825,1926.76,0
Surocciden,2027_Q3_labor_8h,1324.99,0,717.722,2042.72,0
Surocciden,2027_Q3_labor_9h,1453.47,0,707.475,2160.94,0
Surocciden,2027_Q3_labor_10h,1540.79,0,699.084,2239.87,0
Surocciden,2027_Q3_labor_11h,1621.25,0,699.675,2320.92,0
Surocciden,2027_Q3_labor_12h,1670.37,0,711.574,2381.95,0
Surocciden,2027_Q3_labor_13h,1651.6,0,724.351,2375.95,0
Surocciden,2027_Q3_labor_14h,1636.17,0,748.623,2384.79,0
Surocciden,2027_Q3_labor_15h,1625.1,0,776.033,2401.13,0
Surocciden,2027_Q3_labor_16h,1592.69,0,798.787,2391.48,0
Surocciden,2027_Q3_labor_17h,1539.19,0,818.92,2358.11,0
Surocciden,2027_Q3_labor_18h,1487.02,0,816.926,2303.94,0
Surocciden,2027_Q3_labor_19h,1560.2,0,848.301,2408.51,0
Surocciden,2027_Q3_labor_20h,1612.06,0,870.463,2482.52,0
Surocciden,2027_Q3_labor_21h,1580.31,0,858.446,2438.76,0
Surocciden,2027_Q3_labor_22h,1513.05,0,829.42,2342.47,0
Surocciden,2027_Q3_labor_23h,1410.3,0,796.963,2207.27,0
Surocciden,2027_Q3_holidays_0h,1130.97,0,982.178,2113.15,0
Surocciden,2027_Q3_holidays_1h,1067.85,0,878.986,1946.84,0
Surocciden,2027_Q3_holidays_2h,1044.06,0,835.77,1879.83,0
Surocciden,2027_Q3_holidays_3h,1026.62,0,806.396,1833.01,0
Surocciden,2027_Q3_holidays_4h,1020.3,0,794.434,1814.73,0
Surocciden,2027_Q3_holidays_5h,1037.89,0,820.64,1858.53,0
Surocciden,2027_Q3_holidays_6h,1088.63,0,861.574,1950.2,0
Surocciden,2027_Q3_holidays_7h,1161.22,0,839.883,2001.1,0
Surocciden,2027_Q3_holidays_8h,1269.24,0,859.641,2128.88,0
Surocciden,2027_Q3_holidays_9h,1370.88,0,881.456,2252.33,0
Surocciden,2027_Q3_holidays_10h,1443.66,0,890.029,2333.69,0
Surocciden,2027_Q3_holidays_11h,1501.02,0,923.692,2424.71,0
Surocciden,2027_Q3_holidays_12h,1526.98,0,967.816,2494.79,0
Surocciden,2027_Q3_holidays_13h,1498.91,0,980.097,2479,0
Surocciden,2027_Q3_holidays_14h,1481.39,0,1024.62,2506.01,0
Surocciden,2027_Q3_holidays_15h,1477.65,0,1070.49,2548.14,0
Surocciden,2027_Q3_holidays_16h,1436.23,0,1111.61,2547.84,0
Surocciden,2027_Q3_holidays_17h,1375.62,0,1133.35,2508.97,0
Surocciden,2027_Q3_holidays_18h,1317.58,0,1106.04,2423.62,0
Surocciden,2027_Q3_holidays_19h,1361.83,0,1146.04,2507.87,0
Surocciden,2027_Q3_holidays_20h,1405.59,0,1182.99,2588.57,0
Surocciden,2027_Q3_holidays_21h,1378.99,0,1163.25,2542.24,0
Surocciden,2027_Q3_holidays_22h,1316.66,0,1109.92,2426.58,0
Surocciden,2027_Q3_holidays_23h,1215.48,0,1048.76,2264.24,0
Surocciden,2027_Q4_labor_0h,1315.12,0,852.958,2168.07,0
Surocciden,2027_Q4_labor_1h,1235.13,0,828.025,2063.15,0
Surocciden,2027_Q4_labor_2h,1171.48,0,820.906,1992.38,0
Surocciden,2027_Q4_labor_3h,1118.63,0,821.916,1940.55,0
Surocciden,2027_Q4_labor_4h,1086.01,0,824.733,1910.75,0
Surocciden,2027_Q4_labor_5h,1111.58,0,819.237,1930.81,0
Surocciden,2027_Q4_labor_6h,1169.16,0,813.388,1982.54,0
Surocciden,2027_Q4_labor_7h,1209.7,0,805.165,2014.87,0
Surocciden,2027_Q4_labor_8h,1338.52,0,795.436,2133.96,0
Surocciden,2027_Q4_labor_9h,1464.15,0,788.999,2253.15,0
Surocciden,2027_Q4_labor_10h,1550.77,0,785.691,2336.46,0
Surocciden,2027_Q4_labor_11h,1630.84,0,789.31,2420.15,0
Surocciden,2027_Q4_labor_12h,1683.23,0,800.49,2483.72,0
Surocciden,2027_Q4_labor_13h,1666.18,0,813.821,2480,0
Surocciden,2027_Q4_labor_14h,1647.59,0,841.773,2489.36,0
Surocciden,2027_Q4_labor_15h,1625.58,0,881.15,2506.73,0
Surocciden,2027_Q4_labor_16h,1588.38,0,910.187,2498.57,0
Surocciden,2027_Q4_labor_17h,1537.84,0,929.936,2467.78,0
Surocciden,2027_Q4_labor_18h,1518.65,0,935.516,2454.17,0
Surocciden,2027_Q4_labor_19h,1610.47,0,977.526,2588,0
Surocciden,2027_Q4_labor_20h,1609.99,0,978.964,2588.96,0
Surocciden,2027_Q4_labor_21h,1572.02,0,965.527,2537.55,0
Surocciden,2027_Q4_labor_22h,1503.24,0,934.192,2437.43,0
Surocciden,2027_Q4_labor_23h,1411.55,0,889.657,2301.2,0
Surocciden,2027_Q4_holidays_0h,1302.04,0,910.818,2212.86,0
Surocciden,2027_Q4_holidays_1h,1089.98,0,960.427,2050.4,0
Surocciden,2027_Q4_holidays_2h,975.771,0,1003.26,1979.04,0
Surocciden,2027_Q4_holidays_3h,908.582,0,1027.61,1936.2,0
Surocciden,2027_Q4_holidays_4h,881.439,0,1037.28,1918.72,0
Surocciden,2027_Q4_holidays_5h,953.381,0,1011.15,1964.53,0
