load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2033_Q4_holidays_0h,845.86,0,2230.15,3076.01,0
Oriental,2033_Q4_holidays_1h,566.627,0,2195.95,2762.58,0
Oriental,2033_Q4_holidays_2h,553.715,0,2112.48,2666.19,0
Oriental,2033_Q4_holidays_3h,550.219,0,2054.35,2604.57,0
Oriental,2033_Q4_holidays_4h,549.481,0,2031.9,2581.38,0
Oriental,2033_Q4_holidays_5h,551.102,0,2079.52,2630.62,0
Oriental,2033_Q4_holidays_6h,572.761,0,2157.91,2730.67,0
Oriental,2033_Q4_holidays_7h,623.835,0,2177.2,2801.04,0
Oriental,2033_Q4_holidays_8h,765.316,0,2227.07,2992.38,0
Oriental,2033_Q4_holidays_9h,946.613,0,2230.84,3177.45,0
Oriental,2033_Q4_holidays_10h,1069.14,0,2231.57,3300.71,0
Oriental,2033_Q4_holidays_11h,1202.04,0,2231.89,3433.93,0
Oriental,2033_Q4_holidays_12h,1303.45,0,2231.79,3535.24,0
Oriental,2033_Q4_holidays_13h,1297.91,0,2231.62,3529.53,0
Oriental,2033_Q4_holidays_14h,1331.15,0,2231.22,3562.37,0
Oriental,2033_Q4_holidays_15h,1363.64,0,2230.6,3594.24,0
Oriental,2033_Q4_holidays_16h,1356.96,0,2230.01,3586.97,0
Oriental,2033_Q4_holidays_17h,1324.27,0,2229.52,3553.78,0
Oriental,2033_Q4_holidays_18h,1294.28,0,2229.42,3523.7,0
Oriental,2033_Q4_holidays_19h,1473.96,0,2228.25,3702.21,0
Oriental,2033_Q4_holidays_20h,1487.43,0,2228.12,3715.54,0
Oriental,2033_Q4_holidays_21h,1416.53,0,2228.61,3645.14,0
Oriental,2033_Q4_holidays_22h,1268.39,0,2229.46,3497.84,0
Oriental,2033_Q4_holidays_23h,1055.47,0,2230.21,3285.68,0
Oriental,2034_Q1_labor_0h,1250.33,0,1705.28,2955.61,0
Oriental,2034_Q1_labor_1h,1061.37,0,1728.6,2789.97,0
Oriental,2034_Q1_labor_2h,953.106,0,1741.6,2694.7,0
Oriental,2034_Q1_labor_3h,876.52,0,1750.62,2627.14,0
Oriental,2034_Q1_labor_4h,840.058,0,1754.61,2594.66,0
Oriental,2034_Q1_labor_5h,885.332,0,1749.42,2634.75,0
Oriental,2034_Q1_labor_6h,998.319,0,1745.25,2743.57,0
Oriental,2034_Q1_labor_7h,1046.35,0,1761.1,2807.45,0
Oriental,2034_Q1_labor_8h,1211.38,0,1765.19,2976.57,0
Oriental,2034_Q1_labor_9h,1398.54,0,1762.51,3161.05,0
Oriental,2034_Q1_labor_10h,1512.35,0,1763.55,3275.9,0
Oriental,2034_Q1_labor_11h,1635.74,0,1753.88,3389.62,0
Oriental,2034_Q1_labor_12h,1740.39,0,1739.65,3480.04,0
Oriental,2034_Q1_labor_13h,1734.8,0,1730.06,3464.87,0
Oriental,2034_Q1_labor_14h,1761.2,0,1711.38,3472.58,0
Oriental,2034_Q1_labor_15h,1824.98,0,1682.15,3507.13,0
Oriental,2034_Q1_labor_16h,1846.56,0,1652.78,3499.35,0
Oriental,2034_Q1_labor_17h,1801.52,0,1638.96,3440.48,0
Oriental,2034_Q1_labor_18h,1723.54,0,1649.81,3373.35,0
Oriental,2034_Q1_labor_19h,1946.87,0,1602.09,3548.96,0
Oriental,2034_Q1_labor_20h,2012.95,0,1575.47,3588.43,0
Oriental,2034_Q1_labor_21h,1891.11,0,1607.05,3498.16,0
Oriental,2034_Q1_labor_22h,1698.6,0,1647.42,3346.01,0
Oriental,2034_Q1_labor_23h,1464.79,0,1679.33,3144.12,0
Oriental,2034_Q1_holidays_0h,994.323,0,1783.14,2777.47,0
Oriental,2034_Q1_holidays_1h,915.428,0,1798.45,2713.88,0
Oriental,2034_Q1_holidays_2h,808.722,0,1814.94,2623.67,0
Oriental,2034_Q1_holidays_3h,726.317,0,1823.19,2549.51,0
Oriental,2034_Q1_holidays_4h,667.428,0,1825.97,2493.4,0
Oriental,2034_Q1_holidays_5h,636.961,0,1826.2,2463.16,0
Oriental,2034_Q1_holidays_6h,606.981,0,1832.16,2439.14,0
Oriental,2034_Q1_holidays_7h,529.014,0,1834.97,2363.98,0
Oriental,2034_Q1_holidays_8h,584.131,0,1857.12,2441.25,0
Oriental,2034_Q1_holidays_9h,701.576,0,1879.84,2581.41,0
Oriental,2034_Q1_holidays_10h,816.093,0,1894.55,2710.64,0
Oriental,2034_Q1_holidays_11h,915.455,0,1899.34,2814.79,0
Oriental,2034_Q1_holidays_12h,1008.15,0,1894.36,2902.51,0
Oriental,2034_Q1_holidays_13h,1060.94,0,1879.55,2940.49,0
Oriental,2034_Q1_holidays_14h,1075.07,0,1859.86,2934.93,0
Oriental,2034_Q1_holidays_15h,1070.37,0,1835.09,2905.46,0
Oriental,2034_Q1_holidays_16h,1076.32,0,1803.76,2880.07,0
Oriental,2034_Q1_holidays_17h,1084.99,0,1772.3,2857.29,0
Oriental,2034_Q1_holidays_18h,1118.45,0,1754.27,2872.73,0
Oriental,2034_Q1_holidays_19h,1462.85,0,1655.74,3118.59,0
Oriental,2034_Q1_holidays_20h,1584.68,0,1617.75,3202.43,0
Oriental,2034_Q1_holidays_21h,1526.77,0,1635.81,3162.58,0
Oriental,2034_Q1_holidays_22h,1389.83,0,1677.79,3067.62,0
Oriental,2034_Q1_holidays_23h,1196.51,0,1734.09,2930.61,0
Oriental,2034_Q2_labor_0h,1089.73,0,1873.63,2963.36,0
Oriental,2034_Q2_labor_1h,892.146,0,1897.38,2789.53,0
Oriental,2034_Q2_labor_2h,796.446,0,1899.74,2696.18,0
Oriental,2034_Q2_labor_3h,733.929,0,1895.75,2629.68,0
Oriental,2034_Q2_labor_4h,707.413,0,1892.2,2599.61,0
Oriental,2034_Q2_labor_5h,757.003,0,1897.35,2654.35,0
Oriental,2034_Q2_labor_6h,880.322,0,1905.39,2785.71,0
Oriental,2034_Q2_labor_7h,915.215,0,1926.56,2841.77,0
Oriental,2034_Q2_labor_8h,1065.15,0,1944.47,3009.63,0
Oriental,2034_Q2_labor_9h,1227.64,0,1955.86,3183.51,0
Oriental,2034_Q2_labor_10h,1327.64,0,1965.69,3293.33,0
Oriental,2034_Q2_labor_11h,1452.28,0,1959.59,3411.87,0
Oriental,2034_Q2_labor_12h,1560.95,0,1940.35,3501.3,0
Oriental,2034_Q2_labor_13h,1546.48,0,1927.63,3474.11,0
Oriental,2034_Q2_labor_14h,1603.86,0,1888.13,3491.99,0
Oriental,2034_Q2_labor_15h,1712.83,0,1819.49,3532.32,0
Oriental,2034_Q2_labor_16h,1776.95,0,1753.79,3530.74,0
Oriental,2034_Q2_labor_17h,1750.59,0,1723.49,3474.08,0
Oriental,2034_Q2_labor_18h,1634.97,0,1749.15,3384.12,0
Oriental,2034_Q2_labor_19h,1887.06,0,1664.22,3551.27,0
Oriental,2034_Q2_labor_20h,2000.59,0,1622.89,3623.49,0
Oriental,2034_Q2_labor_21h,1875.89,0,1664.54,3540.43,0
Oriental,2034_Q2_labor_22h,1633.85,0,1743.84,3377.69,0
Oriental,2034_Q2_labor_23h,1332.03,0,1826.63,3158.67,0
Oriental,2034_Q2_holidays_0h,1116.24,0,1659.05,2775.29,0
Oriental,2034_Q2_holidays_1h,1087.37,0,1671.98,2759.35,0
Oriental,2034_Q2_holidays_2h,899.566,0,1751.69,2651.26,0
Oriental,2034_Q2_holidays_3h,765.366,0,1802.94,2568.31,0
Oriental,2034_Q2_holidays_4h,676.452,0,1832.99,2509.44,0
Oriental,2034_Q2_holidays_5h,636.373,0,1844.61,2480.99,0
Oriental,2034_Q2_holidays_6h,570.151,0,1873.92,2444.07,0
Oriental,2034_Q2_holidays_7h,504.811,0,1887.1,2391.91,0
Oriental,2034_Q2_holidays_8h,574.988,0,1920.09,2495.08,0
Oriental,2034_Q2_holidays_9h,671.95,0,1957,2628.95,0
Oriental,2034_Q2_holidays_10h,772.777,0,1979.84,2752.61,0
Oriental,2034_Q2_holidays_11h,872.764,0,1981.16,2853.92,0
Oriental,2034_Q2_holidays_12h,985.579,0,1951.61,2937.19,0
Oriental,2034_Q2_holidays_13h,1072.56,0,1901.18,2973.74,0
Oriental,2034_Q2_holidays_14h,1137.04,0,1834.81,2971.85,0
Oriental,2034_Q2_holidays_15h,1164.36,0,1768.32,2932.67,0
Oriental,2034_Q2_holidays_16h,1208.31,0,1694.07,2902.38,0
Oriental,2034_Q2_holidays_17h,1256.21,0,1621.6,2877.81,0
Oriental,2034_Q2_holidays_18h,1301.68,0,1581.68,2883.36,0
Oriental,2034_Q2_holidays_19h,1746.29,0,1374.98,3121.28,0
Oriental,2034_Q2_holidays_20h,1936.16,0,1291.53,3227.69,0
Oriental,2034_Q2_holidays_21h,1865.01,0,1322.48,3187.49,0
Oriental,2034_Q2_holidays_22h,1680.21,0,1404.04,3084.25,0
Oriental,2034_Q2_holidays_23h,1406.53,0,1530.02,2936.55,0
Oriental,2034_Q3_labor_0h,1468.07,0,1603.74,3071.81,0
Oriental,2034_Q3_labor_1h,1260.1,0,1634.62,2894.72,0
Oriental,2034_Q3_labor_2h,1139.91,0,1653.95,2793.86,0
Oriental,2034_Q3_labor_3h,1050.53,0,1671.41,2721.94,0
Oriental,2034_Q3_labor_4h,1006.97,0,1680.81,2687.78,0
Oriental,2034_Q3_labor_5h,1059.83,0,1670.93,2730.76,0
Oriental,2034_Q3_labor_6h,1165.59,0,1665,2830.58,0
Oriental,2034_Q3_labor_7h,1197.96,0,1696.99,2894.94,0
Oriental,2034_Q3_labor_8h,1367.62,0,1710.39,3078.01,0
Oriental,2034_Q3_labor_9h,1536.22,0,1722.61,3258.82,0
Oriental,2034_Q3_labor_10h,1640.31,0,1734.82,3375.13,0
Oriental,2034_Q3_labor_11h,1773.44,0,1726.77,3500.21,0
Oriental,2034_Q3_labor_12h,1895.57,0,1697.89,3593.46,0
Oriental,2034_Q3_labor_13h,1897.19,0,1676.18,3573.38,0
Oriental,2034_Q3_labor_14h,1972.4,0,1619.92,3592.32,0
Oriental,2034_Q3_labor_15h,2096.91,0,1535.5,3632.42,0
Oriental,2034_Q3_labor_16h,2152.28,0,1471.32,3623.61,0
Oriental,2034_Q3_labor_17h,2127.98,0,1441.56,3569.54,0
Oriental,2034_Q3_labor_18h,1997.97,0,1471.32,3469.29,0
Oriental,2034_Q3_labor_19h,2182.34,0,1424.76,3607.1,0
Oriental,2034_Q3_labor_20h,2307.42,0,1404.11,3711.52,0
Oriental,2034_Q3_labor_21h,2226.24,0,1415.39,3641.63,0
Oriental,2034_Q3_labor_22h,2024.39,0,1462.79,3487.18,0
Oriental,2034_Q3_labor_23h,1727.63,0,1546.23,3273.86,0
Oriental,2034_Q3_holidays_0h,1459.86,0,1407.17,2867.04,0
Oriental,2034_Q3_holidays_1h,1423.62,0,1410.86,2834.48,0
Oriental,2034_Q3_holidays_2h,1312.95,0,1418.02,2730.97,0
Oriental,2034_Q3_holidays_3h,1224.68,0,1423.07,2647.75,0
Oriental,2034_Q3_holidays_4h,1154.17,0,1430.87,2585.04,0
Oriental,2034_Q3_holidays_5h,1112.59,0,1437.88,2550.47,0
Oriental,2034_Q3_holidays_6h,1042.25,0,1466.82,2509.06,0
Oriental,2034_Q3_holidays_7h,911.901,0,1537.85,2449.75,0
Oriental,2034_Q3_holidays_8h,982.647,0,1571.58,2554.23,0
Oriental,2034_Q3_holidays_9h,1096.96,0,1589.21,2686.17,0
Oriental,2034_Q3_holidays_10h,1202.89,0,1596.6,2799.49,0
Oriental,2034_Q3_holidays_11h,1302.66,0,1589.87,2892.52,0
Oriental,2034_Q3_holidays_12h,1399.83,0,1570.62,2970.45,0
Oriental,2034_Q3_holidays_13h,1466.02,0,1550.09,3016.1,0
Oriental,2034_Q3_holidays_14h,1494.51,0,1524.49,3019,0
Oriental,2034_Q3_holidays_15h,1489.67,0,1492.45,2982.12,0
Oriental,2034_Q3_holidays_16h,1492.29,0,1457.12,2949.41,0
Oriental,2034_Q3_holidays_17h,1506.09,0,1418.69,2924.78,0
Oriental,2034_Q3_holidays_18h,1528.15,0,1399.84,2928,0
Oriental,2034_Q3_holidays_19h,1849.66,0,1292.9,3142.57,0
Oriental,2034_Q3_holidays_20h,2075.34,0,1208.15,3283.49,0
Oriental,2034_Q3_holidays_21h,2027.01,0,1224.71,3251.71,0
Oriental,2034_Q3_holidays_22h,1890.55,0,1275.29,3165.85,0
Oriental,2034_Q3_holidays_23h,1667.33,0,1356.4,3023.73,0
Oriental,2034_Q4_labor_0h,1125.51,0,2085.69,3211.19,0
Oriental,2034_Q4_labor_1h,950.164,0,2078.46,3028.62,0
Oriental,2034_Q4_labor_2h,865.489,0,2059.61,2925.1,0
Oriental,2034_Q4_labor_3h,816.037,0,2037.39,2853.42,0
Oriental,2034_Q4_labor_4h,794.638,0,2023.68,2818.32,0
Oriental,2034_Q4_labor_5h,822.454,0,2041.78,2864.24,0
Oriental,2034_Q4_labor_6h,898.494,0,2069.3,2967.79,0
Oriental,2034_Q4_labor_7h,953.89,0,2082.36,3036.25,0
Oriental,2034_Q4_labor_8h,1115.36,0,2108.65,3224.01,0
Oriental,2034_Q4_labor_9h,1285.48,0,2121.66,3407.14,0
Oriental,2034_Q4_labor_10h,1398.89,0,2127.52,3526.41,0
Oriental,2034_Q4_labor_11h,1524.1,0,2127.79,3651.89,0
Oriental,2034_Q4_labor_12h,1621.52,0,2122.39,3743.91,0
Oriental,2034_Q4_labor_13h,1611.15,0,2117.25,3728.39,0
Oriental,2034_Q4_labor_14h,1646.98,0,2103.13,3750.11,0
Oriental,2034_Q4_labor_15h,1774.9,0,2016.54,3791.43,0
Oriental,2034_Q4_labor_16h,1882.93,0,1900.53,3783.45,0
Oriental,2034_Q4_labor_17h,1758.44,0,1974.95,3733.39,0
Oriental,2034_Q4_labor_18h,1708.56,0,1984.45,3693.01,0
Oriental,2034_Q4_labor_19h,2011.23,0,1863.8,3875.03,0
Oriental,2034_Q4_labor_20h,2000.46,0,1868.22,3868.68,0
Oriental,2034_Q4_labor_21h,1864.32,0,1922.22,3786.53,0
Oriental,2034_Q4_labor_22h,1609.03,0,2020.03,3629.06,0
Oriental,2034_Q4_labor_23h,1341.13,0,2072.92,3414.05,0
Oriental,2034_Q4_holidays_0h,891.258,0,2093.22,2984.48,0
Oriental,2034_Q4_holidays_1h,827.312,0,2094.86,2922.17,0
Oriental,2034_Q4_holidays_2h,729.769,0,2088.41,2818.18,0
Oriental,2034_Q4_holidays_3h,660.856,0,2070.13,2730.99,0
Oriental,2034_Q4_holidays_4h,613.941,0,2040.75,2654.69,0
Oriental,2034_Q4_holidays_5h,597.131,0,2025.02,2622.15,0
Oriental,2034_Q4_holidays_6h,587.256,0,1994.94,2582.19,0
Oriental,2034_Q4_holidays_7h,594.732,0,1933.13,2527.86,0
Oriental,2034_Q4_holidays_8h,656.963,0,1973.86,2630.82,0
Oriental,2034_Q4_holidays_9h,731.449,0,2036.77,2768.22,0
Oriental,2034_Q4_holidays_10h,804.264,0,2089.24,2893.5,0
Oriental,2034_Q4_holidays_11h,879.497,0,2126.73,3006.23,0
Oriental,2034_Q4_holidays_12h,955.69,0,2142.72,3098.41,0
Oriental,2034_Q4_holidays_13h,998.538,0,2144.2,3142.74,0
Oriental,2034_Q4_holidays_14h,1004.37,0,2138.24,3142.61,0
Oriental,2034_Q4_holidays_15h,979.577,0,2127.46,3107.03,0
Oriental,2034_Q4_holidays_16h,970.865,0,2114.28,3085.15,0
Oriental,2034_Q4_holidays_17h,964.792,0,2098.71,3063.5,0
Oriental,2034_Q4_holidays_18h,1037.04,0,2083.96,3121,0
Oriental,2034_Q4_holidays_19h,1361.8,0,2020.91,3382.71,0
Oriental,2034_Q4_holidays_20h,1428.85,0,2003.08,3431.93,0
Oriental,2034_Q4_holidays_21h,1374.8,0,2015.38,3390.18,0
Oriental,2034_Q4_holidays_22h,1254.12,0,2042.5,3296.62,0
Oriental,2034_Q4_holidays_23h,1076.9,0,2074.6,3151.5,0
Oriental,2035_Q1_labor_0h,1359.17,0,1674.11,3033.28,0
Oriental,2035_Q1_labor_1h,1152.13,0,1699.51,2851.64,0
Oriental,2035_Q1_labor_2h,1040.19,0,1714.38,2754.57,0
Oriental,2035_Q1_labor_3h,961.12,0,1725.08,2686.2,0
Oriental,2035_Q1_labor_4h,918.775,0,1730.78,2649.55,0
Oriental,2035_Q1_labor_5h,958.649,0,1725.45,2684.1,0
Oriental,2035_Q1_labor_6h,1068.19,0,1716.36,2784.55,0
Oriental,2035_Q1_labor_7h,1112.29,0,1721.36,2833.66,0
Oriental,2035_Q1_labor_8h,1284.64,0,1709.96,2994.6,0
Oriental,2035_Q1_labor_9h,1481.36,0,1694.15,3175.51,0
Oriental,2035_Q1_labor_10h,1609.88,0,1683.54,3293.41,0
Oriental,2035_Q1_labor_11h,1740.9,0,1669.3,3410.21,0
Oriental,2035_Q1_labor_12h,1852.57,0,1653.61,3506.18,0
Oriental,2035_Q1_labor_13h,1851.1,0,1648.19,3499.3,0
Oriental,2035_Q1_labor_14h,1875.6,0,1637.54,3513.13,0
Oriental,2035_Q1_labor_15h,1929.51,0,1622.16,3551.68,0
Oriental,2035_Q1_labor_16h,1933.36,0,1610.62,3543.97,0
Oriental,2035_Q1_labor_17h,1878.91,0,1608.84,3487.75,0
Oriental,2035_Q1_labor_18h,1803.4,0,1618.07,3421.47,0
Oriental,2035_Q1_labor_19h,2023.6,0,1583.02,3606.62,0
Oriental,2035_Q1_labor_20h,2082.97,0,1573.72,3656.69,0
Oriental,2035_Q1_labor_21h,1984.93,0,1589.64,3574.57,0
Oriental,2035_Q1_labor_22h,1811.35,0,1617.45,3428.8,0
Oriental,2035_Q1_labor_23h,1578.04,0,1649.12,3227.16,0
Oriental,2035_Q1_holidays_0h,1010.45,0,1915.52,2925.97,0
Oriental,2035_Q1_holidays_1h,1010.58,0,1915.2,2925.78,0
Oriental,2035_Q1_holidays_2h,898.791,0,1927.83,2826.62,0
Oriental,2035_Q1_holidays_3h,810.052,0,1932.97,2743.02,0
Oriental,2035_Q1_holidays_4h,770.747,0,1933.4,2704.15,0
Oriental,2035_Q1_holidays_5h,779.595,0,1933.32,2712.92,0
Oriental,2035_Q1_holidays_6h,826.277,0,1930.85,2757.13,0
Oriental,2035_Q1_holidays_7h,862.108,0,1916.41,2778.52,0
Oriental,2035_Q1_holidays_8h,1031.93,0,1904.67,2936.6,0
Oriental,2035_Q1_holidays_9h,1235.39,0,1899.56,3134.94,0
Oriental,2035_Q1_holidays_10h,1375.86,0,1894.47,3270.33,0
Oriental,2035_Q1_holidays_11h,1485.07,0,1894.53,3379.6,0
Oriental,2035_Q1_holidays_12h,1558.32,0,1894.81,3453.13,0
Oriental,2035_Q1_holidays_13h,1545.74,0,1894.73,3440.47,0
Oriental,2035_Q1_holidays_14h,1508.04,0,1891.81,3399.85,0
Oriental,2035_Q1_holidays_15h,1472.13,0,1879.85,3351.98,0
Oriental,2035_Q1_holidays_16h,1469.06,0,1854.89,3323.95,0
Oriental,2035_Q1_holidays_17h,1439.89,0,1834.46,3274.35,0
Oriental,2035_Q1_holidays_18h,1452.53,0,1820.75,3273.28,0
Oriental,2035_Q1_holidays_19h,1775.88,0,1725.36,3501.24,0
Oriental,2035_Q1_holidays_20h,1819.61,0,1712.2,3531.81,0
Oriental,2035_Q1_holidays_21h,1668.4,0,1758.12,3426.51,0
Oriental,2035_Q1_holidays_22h,1440.1,0,1823.75,3263.85,0
Oriental,2035_Q1_holidays_23h,1203.44,0,1881.93,3085.37,0
Oriental,2035_Q2_labor_0h,1217.43,0,1813.26,3030.69,0
Oriental,2035_Q2_labor_1h,1009.48,0,1848.12,2857.59,0
Oriental,2035_Q2_labor_2h,902.489,0,1857.97,2760.46,0
Oriental,2035_Q2_labor_3h,829.888,0,1860.19,2690.07,0
Oriental,2035_Q2_labor_4h,796.167,0,1859.55,2655.72,0
Oriental,2035_Q2_labor_5h,845.809,0,1859.53,2705.34,0
Oriental,2035_Q2_labor_6h,977.823,0,1852.23,2830.05,0
Oriental,2035_Q2_labor_7h,1016.36,0,1852.26,2868.61,0
Oriental,2035_Q2_labor_8h,1179.19,0,1846.97,3026.16,0
Oriental,2035_Q2_labor_9h,1351.12,0,1843.99,3195.11,0
Oriental,2035_Q2_labor_10h,1465.02,0,1842.5,3307.52,0
Oriental,2035_Q2_labor_11h,1594.51,0,1833.69,3428.2,0
Oriental,2035_Q2_labor_12h,1708.57,0,1813.5,3522.07,0
Oriental,2035_Q2_labor_13h,1698.2,0,1804.55,3502.76,0
Oriental,2035_Q2_labor_14h,1755.57,0,1772.35,3527.93,0
Oriental,2035_Q2_labor_15h,1854.12,0,1715.88,3570.01,0
Oriental,2035_Q2_labor_16h,1902.24,0,1664.57,3566.81,0
Oriental,2035_Q2_labor_17h,1862.48,0,1649.22,3511.7,0
Oriental,2035_Q2_labor_18h,1742.55,0,1681.68,3424.23,0
Oriental,2035_Q2_labor_19h,2008.11,0,1593.76,3601.87,0
Oriental,2035_Q2_labor_20h,2130.41,0,1554.71,3685.11,0
Oriental,2035_Q2_labor_21h,2023.4,0,1584.73,3608.13,0
Oriental,2035_Q2_labor_22h,1792.86,0,1657.69,3450.55,0
Oriental,2035_Q2_labor_23h,1478.65,0,1752.94,3231.6,0
Oriental,2035_Q2_holidays_0h,1166.3,0,1823.32,2989.62,0
Oriental,2035_Q2_holidays_1h,1081.81,0,1855.22,2937.03,0
Oriental,2035_Q2_holidays_2h,915.886,0,1915.83,2831.72,0
Oriental,2035_Q2_holidays_3h,807.347,0,1950.44,2757.78,0
Oriental,2035_Q2_holidays_4h,752.723,0,1964.93,2717.65,0
Oriental,2035_Q2_holidays_5h,768.315,0,1961.2,2729.52,0
Oriental,2035_Q2_holidays_6h,790.786,0,1965.04,2755.83,0
Oriental,2035_Q2_holidays_7h,851.652,0,1966.98,2818.63,0
Oriental,2035_Q2_holidays_8h,1058.27,0,1959.88,3018.15,0
Oriental,2035_Q2_holidays_9h,1275.61,0,1942.08,3217.69,0
Oriental,2035_Q2_holidays_10h,1417.26,0,1932.09,3349.34,0
Oriental,2035_Q2_holidays_11h,1556.87,0,1905.42,3462.28,0
Oriental,2035_Q2_holidays_12h,1674.71,0,1862.68,3537.39,0
Oriental,2035_Q2_holidays_13h,1683.98,0,1838.24,3522.22,0
Oriental,2035_Q2_holidays_14h,1677.76,0,1801.51,3479.27,0
Oriental,2035_Q2_holidays_15h,1689.1,0,1746.54,3435.63,0
Oriental,2035_Q2_holidays_16h,1733.17,0,1680.81,3413.98,0
Oriental,2035_Q2_holidays_17h,1731.95,0,1636.94,3368.89,0
Oriental,2035_Q2_holidays_18h,1719.31,0,1623.75,3343.06,0
Oriental,2035_Q2_holidays_19h,2025.96,0,1528.93,3554.88,0
Oriental,2035_Q2_holidays_20h,2099.96,0,1510.64,3610.6,0
Oriental,2035_Q2_holidays_21h,1975.56,0,1541.58,3517.15,0
Oriental,2035_Q2_holidays_22h,1734.86,0,1614.94,3349.8,0
Oriental,2035_Q2_holidays_23h,1432.72,0,1724.58,3157.3,0
Oriental,2035_Q3_labor_0h,1597.75,0,1546.61,3144.36,0
Oriental,2035_Q3_labor_1h,1372.26,0,1586.99,2959.26,0
Oriental,2035_Q3_labor_2h,1252.09,0,1603.77,2855.86,0
Oriental,2035_Q3_labor_3h,1162.33,0,1618.75,2781.08,0
Oriental,2035_Q3_labor_4h,1115.26,0,1627.85,2743.11,0
Oriental,2035_Q3_labor_5h,1159.98,0,1620.62,2780.6,0
Oriental,2035_Q3_labor_6h,1264.3,0,1608.82,2873.12,0
Oriental,2035_Q3_labor_7h,1298.77,0,1620.44,2919.21,0
Oriental,2035_Q3_labor_8h,1485.07,0,1607.61,3092.68,0
Oriental,2035_Q3_labor_9h,1675.49,0,1592.98,3268.47,0
Oriental,2035_Q3_labor_10h,1801.43,0,1584.64,3386.07,0
Oriental,2035_Q3_labor_11h,1945.17,0,1566.87,3512.03,0
Oriental,2035_Q3_labor_12h,2063.67,0,1545.18,3608.85,0
Oriental,2035_Q3_labor_13h,2065.84,0,1534.14,3599.98,0
Oriental,2035_Q3_labor_14h,2131.67,0,1496.01,3627.69,0
Oriental,2035_Q3_labor_15h,2245.83,0,1422.56,3668.39,0
Oriental,2035_Q3_labor_16h,2284.38,0,1374.2,3658.59,0
Oriental,2035_Q3_labor_17h,2233.71,0,1372.17,3605.88,0
Oriental,2035_Q3_labor_18h,2102.78,0,1407.11,3509.89,0
Oriental,2035_Q3_labor_19h,2281.08,0,1378.15,3659.24,0
Oriental,2035_Q3_labor_20h,2390.76,0,1386.91,3777.67,0
Oriental,2035_Q3_labor_21h,2337.47,0,1378.22,3715.69,0
Oriental,2035_Q3_labor_22h,2176.58,0,1389.27,3565.85,0
Oriental,2035_Q3_labor_23h,1883.74,0,1467.32,3351.06,0
Oriental,2035_Q3_holidays_0h,1452.21,0,1619.97,3072.18,0
Oriental,2035_Q3_holidays_1h,1433.5,0,1621.54,3055.04,0
Oriental,2035_Q3_holidays_2h,1308,0,1637.43,2945.43,0
Oriental,2035_Q3_holidays_3h,1212.66,0,1651.35,2864,0
Oriental,2035_Q3_holidays_4h,1155.58,0,1660.79,2816.36,0
Oriental,2035_Q3_holidays_5h,1161.91,0,1660.03,2821.94,0
Oriental,2035_Q3_holidays_6h,1177.59,0,1664.28,2841.87,0
Oriental,2035_Q3_holidays_7h,1223.31,0,1680.2,2903.52,0
Oriental,2035_Q3_holidays_8h,1432.89,0,1669.97,3102.86,0
Oriental,2035_Q3_holidays_9h,1644.19,0,1658.03,3302.22,0
Oriental,2035_Q3_holidays_10h,1778.74,0,1653.57,3432.31,0
Oriental,2035_Q3_holidays_11h,1902.99,0,1642.6,3545.59,0
Oriental,2035_Q3_holidays_12h,1992.55,0,1628.6,3621.15,0
Oriental,2035_Q3_holidays_13h,1971.68,0,1624.69,3596.38,0
Oriental,2035_Q3_holidays_14h,1932.14,0,1617.42,3549.56,0
Oriental,2035_Q3_holidays_15h,1914.78,0,1600.43,3515.21,0
Oriental,2035_Q3_holidays_16h,1914.52,0,1571.41,3485.93,0
Oriental,2035_Q3_holidays_17h,1898.49,0,1543.95,3442.44,0
Oriental,2035_Q3_holidays_18h,1859.9,0,1541.68,3401.58,0
Oriental,2035_Q3_holidays_19h,2082.17,0,1495.45,3577.63,0
Oriental,2035_Q3_holidays_20h,2178.13,0,1478.54,3656.67,0
Oriental,2035_Q3_holidays_21h,2065.23,0,1497.92,3563.15,0
Oriental,2035_Q3_holidays_22h,1883.75,0,1534.75,3418.5,0
Oriental,2035_Q3_holidays_23h,1653.55,0,1588.64,3242.18,0
Oriental,2035_Q4_labor_0h,1282.49,0,2008.94,3291.43,0
Oriental,2035_Q4_labor_1h,1069.8,0,2019.12,3088.92,0
Oriental,2035_Q4_labor_2h,972.387,0,2011.22,2983.6,0
Oriental,2035_Q4_labor_3h,910.588,0,1997.97,2908.55,0
Oriental,2035_Q4_labor_4h,879.767,0,1987.68,2867.45,0
Oriental,2035_Q4_labor_5h,910.631,0,1998.75,2909.38,0
Oriental,2035_Q4_labor_6h,999.335,0,2007.21,3006.54,0
Oriental,2035_Q4_labor_7h,1072.27,0,1986.55,3058.82,0
Oriental,2035_Q4_labor_8h,1248.19,0,1989.63,3237.82,0
Oriental,2035_Q4_labor_9h,1419.89,0,1996.47,3416.36,0
Oriental,2035_Q4_labor_10h,1538.72,0,1998.35,3537.07,0
Oriental,2035_Q4_labor_11h,1656.04,0,2009.82,3665.86,0
Oriental,2035_Q4_labor_12h,1750.09,0,2015.49,3765.58,0
Oriental,2035_Q4_labor_13h,1745.27,0,2014.97,3760.24,0
