load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2031_Q2_holidays_6h,964.702,0,1659.36,2603.09,0
Oriental,2031_Q2_holidays_7h,976.806,0,1688.94,2649.91,0
Oriental,2031_Q2_holidays_8h,1028.5,0,1762.12,2790.16,0
Oriental,2031_Q2_holidays_9h,1087.85,0,1838.99,2940.41,0
Oriental,2031_Q2_holidays_10h,1126.18,0,1887.23,3030.82,0
Oriental,2031_Q2_holidays_11h,1183.06,0,1933.9,3138.65,0
Oriental,2031_Q2_holidays_12h,1241.24,0,1960.71,3227.15,0
Oriental,2031_Q2_holidays_13h,1232.29,0,1938.9,3195.11,0
Oriental,2031_Q2_holidays_14h,1278.16,0,1918.53,3221.67,0
Oriental,2031_Q2_holidays_15h,1365.53,0,1882.5,3275.13,0
Oriental,2031_Q2_holidays_16h,1421.82,0,1828.41,3277.42,0
Oriental,2031_Q2_holidays_17h,1417.53,0,1782.51,3225.15,0
Oriental,2031_Q2_holidays_18h,1326.08,0,1783.11,3130.56,0
Oriental,2031_Q2_holidays_19h,1473.01,0,1755.2,3280.87,0
Oriental,2031_Q2_holidays_20h,1568.34,0,1727.89,3351.53,0
Oriental,2031_Q2_holidays_21h,1468.07,0,1750.13,3270.48,0
Oriental,2031_Q2_holidays_22h,1296.43,0,1773.18,3116.14,0
Oriental,2031_Q2_holidays_23h,1112.33,0,1758.49,2909.3,0
Oriental,2031_Q3_labor_0h,1482.16,0,1288.97,2773.53,0
Oriental,2031_Q3_labor_1h,1405.48,0,1237.4,2631.13,0
Oriental,2031_Q3_labor_2h,1353.81,0,1206.26,2539.19,0
Oriental,2031_Q3_labor_3h,1312.97,0,1186.01,2471.36,0
Oriental,2031_Q3_labor_4h,1290.89,0,1176.54,2436.33,0
Oriental,2031_Q3_labor_5h,1363,0,1181.45,2463.26,0
Oriental,2031_Q3_labor_6h,1398.08,0,1206.63,2530.3,0
Oriental,2031_Q3_labor_7h,1406.58,0,1234.22,2570.44,0
Oriental,2031_Q3_labor_8h,1480.66,0,1300.96,2727.07,0
Oriental,2031_Q3_labor_9h,1555.83,0,1369.58,2886.99,0
Oriental,2031_Q3_labor_10h,1602.54,0,1419.65,2994.63,0
Oriental,2031_Q3_labor_11h,1656.17,0,1464.79,3104.49,0
Oriental,2031_Q3_labor_12h,1704.05,0,1491.54,3187.5,0
Oriental,2031_Q3_labor_13h,1710.61,0,1478.59,3180.4,0
Oriental,2031_Q3_labor_14h,1734.56,0,1465.98,3192.99,0
Oriental,2031_Q3_labor_15h,1770.04,0,1449.63,3214.29,0
Oriental,2031_Q3_labor_16h,1787.2,0,1420.79,3201.29,0
Oriental,2031_Q3_labor_17h,1773.87,0,1393.69,3156.33,0
Oriental,2031_Q3_labor_18h,1722,0,1379.09,3082.39,0
Oriental,2031_Q3_labor_19h,1786.11,0,1404.86,3220.43,0
Oriental,2031_Q3_labor_20h,1882.27,0,1405.42,3320.89,0
Oriental,2031_Q3_labor_21h,1826.25,0,1405.54,3262.83,0
Oriental,2031_Q3_labor_22h,1714.28,0,1391.66,3132.11,0
Oriental,2031_Q3_labor_23h,1582.75,0,1347.61,2949.46,0
Oriental,2031_Q3_holidays_0h,1321.74,0,1515,2846.67,0
Oriental,2031_Q3_holidays_1h,1201.28,0,1493.75,2697.87,0
Oriental,2031_Q3_holidays_2h,1125.77,0,1480.08,2601.33,0
Oriental,2031_Q3_holidays_3h,1077.2,0,1470.8,2537.1,0
Oriental,2031_Q3_holidays_4h,1057.07,0,1459.85,2502.6,0
Oriental,2031_Q3_holidays_5h,1144.97,0,1462.41,2545.13,0
Oriental,2031_Q3_holidays_6h,1212.19,0,1491.22,2651.94,0
Oriental,2031_Q3_holidays_7h,1225.85,0,1529.98,2710.25,0
Oriental,2031_Q3_holidays_8h,1309.39,0,1591.64,2871.74,0
Oriental,2031_Q3_holidays_9h,1386.6,0,1653.66,3026.6,0
Oriental,2031_Q3_holidays_10h,1429.95,0,1697.68,3123.77,0
Oriental,2031_Q3_holidays_11h,1505.36,0,1729.1,3236.7,0
Oriental,2031_Q3_holidays_12h,1572.96,0,1743.37,3321.96,0
Oriental,2031_Q3_holidays_13h,1570.05,0,1721.97,3296.64,0
Oriental,2031_Q3_holidays_14h,1618.13,0,1702.77,3326.72,0
Oriental,2031_Q3_holidays_15h,1684.85,0,1690.85,3383.78,0
Oriental,2031_Q3_holidays_16h,1708.97,0,1665.89,3382.91,0
Oriental,2031_Q3_holidays_17h,1693.94,0,1633.28,3333.3,0
Oriental,2031_Q3_holidays_18h,1620.18,0,1608.13,3230.29,0
Oriental,2031_Q3_holidays_19h,1676.15,0,1644.93,3355.22,0
Oriental,2031_Q3_holidays_20h,1754.85,0,1660.8,3454.51,0
Oriental,2031_Q3_holidays_21h,1703.49,0,1650.76,3390.05,0
Oriental,2031_Q3_holidays_22h,1601.25,0,1617.5,3247.78,0
Oriental,2031_Q3_holidays_23h,1460.93,0,1562.88,3043.08,0
Oriental,2031_Q4_labor_0h,1105.15,0,1752.21,2894.68,0
Oriental,2031_Q4_labor_1h,1014.59,0,1701.81,2748.27,0
Oriental,2031_Q4_labor_2h,965.094,0,1659.64,2653.06,0
Oriental,2031_Q4_labor_3h,933.648,0,1626.1,2585.56,0
Oriental,2031_Q4_labor_4h,917.59,0,1606.16,2547.25,0
Oriental,2031_Q4_labor_5h,992.234,0,1607.08,2575.45,0
Oriental,2031_Q4_labor_6h,1021.91,0,1639.26,2644.72,0
Oriental,2031_Q4_labor_7h,1042.34,0,1657.48,2687.72,0
Oriental,2031_Q4_labor_8h,1106.75,0,1736.74,2846.78,0
Oriental,2031_Q4_labor_9h,1177.13,0,1814.65,3010.13,0
Oriental,2031_Q4_labor_10h,1228.54,0,1867.35,3120.22,0
Oriental,2031_Q4_labor_11h,1292.55,0,1913.19,3233.56,0
Oriental,2031_Q4_labor_12h,1353.25,0,1932.12,3315.75,0
Oriental,2031_Q4_labor_13h,1366.67,0,1913.99,3310.88,0
Oriental,2031_Q4_labor_14h,1410.18,0,1884.3,3325.14,0
Oriental,2031_Q4_labor_15h,1476.3,0,1839.42,3347.06,0
Oriental,2031_Q4_labor_16h,1511.48,0,1793.69,3336.17,0
Oriental,2031_Q4_labor_17h,1494.71,0,1771.86,3296.34,0
Oriental,2031_Q4_labor_18h,1478.85,0,1769.47,3276.89,0
Oriental,2031_Q4_labor_19h,1688.92,0,1710.95,3458.19,0
Oriental,2031_Q4_labor_20h,1694.96,0,1708.86,3462.29,0
Oriental,2031_Q4_labor_21h,1599.29,0,1736.98,3392.12,0
Oriental,2031_Q4_labor_22h,1432.46,0,1775.2,3258.54,0
Oriental,2031_Q4_labor_23h,1245.73,0,1785.14,3074.9,0
Oriental,2031_Q4_holidays_0h,861.237,0,2108.15,2995.31,0
Oriental,2031_Q4_holidays_1h,796.467,0,2002.38,2814.28,0
Oriental,2031_Q4_holidays_2h,769.264,0,1942.62,2721.96,0
Oriental,2031_Q4_holidays_3h,749.128,0,1898.36,2653.61,0
Oriental,2031_Q4_holidays_4h,740.613,0,1876.04,2620.88,0
Oriental,2031_Q4_holidays_5h,801.635,0,1898.08,2674.02,0
Oriental,2031_Q4_holidays_6h,839.419,0,1971.07,2790.43,0
Oriental,2031_Q4_holidays_7h,873.091,0,2002.28,2858.62,0
Oriental,2031_Q4_holidays_8h,940.558,0,2097.35,3029.43,0
Oriental,2031_Q4_holidays_9h,1003.98,0,2177.81,3180.64,0
Oriental,2031_Q4_holidays_10h,1051.58,0,2233.93,3289.64,0
Oriental,2031_Q4_holidays_11h,1099.92,0,2292.26,3401.74,0
Oriental,2031_Q4_holidays_12h,1145.35,0,2338.65,3498.23,0
Oriental,2031_Q4_holidays_13h,1139.25,0,2330.1,3482.84,0
Oriental,2031_Q4_holidays_14h,1164.4,0,2336.85,3516.35,0
Oriental,2031_Q4_holidays_15h,1229.88,0,2331.15,3579.18,0
Oriental,2031_Q4_holidays_16h,1266.55,0,2295.92,3580.69,0
Oriental,2031_Q4_holidays_17h,1236.89,0,2272.58,3525,0
Oriental,2031_Q4_holidays_18h,1189.85,0,2270.28,3472.59,0
Oriental,2031_Q4_holidays_19h,1330.94,0,2230.42,3623.7,0
Oriental,2031_Q4_holidays_20h,1309.41,0,2238.39,3609.3,0
Oriental,2031_Q4_holidays_21h,1229.69,0,2253.81,3541.05,0
Oriental,2031_Q4_holidays_22h,1089.63,0,2253.71,3392.26,0
Oriental,2031_Q4_holidays_23h,950.301,0,2193.72,3180.68,0
Oriental,2032_Q1_labor_0h,1257.99,0,1475.31,2753.87,0
Oriental,2032_Q1_labor_1h,1130.46,0,1474.63,2613.13,0
Oriental,2032_Q1_labor_2h,1062.36,0,1461.39,2523.85,0
Oriental,2032_Q1_labor_3h,1018.28,0,1446.67,2459.31,0
Oriental,2032_Q1_labor_4h,997.148,0,1436.92,2425.41,0
Oriental,2032_Q1_labor_5h,1069.7,0,1438.59,2451.22,0
Oriental,2032_Q1_labor_6h,1112.31,0,1467.03,2530.24,0
Oriental,2032_Q1_labor_7h,1106.85,0,1505.37,2566.82,0
Oriental,2032_Q1_labor_8h,1157.71,0,1583.91,2710.07,0
Oriental,2032_Q1_labor_9h,1228.47,0,1666.21,2878.68,0
Oriental,2032_Q1_labor_10h,1274.02,0,1722.14,2990.46,0
Oriental,2032_Q1_labor_11h,1334.76,0,1756.97,3095.74,0
Oriental,2032_Q1_labor_12h,1403.56,0,1764.46,3179.78,0
Oriental,2032_Q1_labor_13h,1427.88,0,1735.88,3175.08,0
Oriental,2032_Q1_labor_14h,1491.8,0,1675.1,3178.54,0
Oriental,2032_Q1_labor_15h,1606.48,0,1578.95,3198.96,0
Oriental,2032_Q1_labor_16h,1690.2,0,1486.24,3189.04,0
Oriental,2032_Q1_labor_17h,1702.11,0,1429.76,3139.95,0
Oriental,2032_Q1_labor_18h,1667.91,0,1420.5,3091.91,0
Oriental,2032_Q1_labor_19h,1846.81,0,1379.43,3271.13,0
Oriental,2032_Q1_labor_20h,1901.91,0,1367.26,3315.73,0
Oriental,2032_Q1_labor_21h,1815.84,0,1379.37,3238.91,0
Oriental,2032_Q1_labor_22h,1656.71,0,1409.14,3104.54,0
Oriental,2032_Q1_labor_23h,1441.84,0,1450.7,2924.52,0
Oriental,2032_Q1_holidays_0h,1056.01,0,1729.99,2812.53,0
Oriental,2032_Q1_holidays_1h,937.545,0,1702.6,2660.51,0
Oriental,2032_Q1_holidays_2h,877.282,0,1679.07,2572.54,0
Oriental,2032_Q1_holidays_3h,838.516,0,1656.07,2507.68,0
Oriental,2032_Q1_holidays_4h,819.468,0,1643.8,2474.3,0
Oriental,2032_Q1_holidays_5h,902.058,0,1652.66,2518.15,0
Oriental,2032_Q1_holidays_6h,965.659,0,1696.95,2638.15,0
Oriental,2032_Q1_holidays_7h,982.405,0,1744.79,2709.99,0
Oriental,2032_Q1_holidays_8h,1050.85,0,1829.77,2880.64,0
Oriental,2032_Q1_holidays_9h,1126.65,0,1904.72,3043.64,0
Oriental,2032_Q1_holidays_10h,1169.53,0,1957.87,3143.65,0
Oriental,2032_Q1_holidays_11h,1238.67,0,1994.37,3253.53,0
Oriental,2032_Q1_holidays_12h,1316.64,0,2003.8,3343.72,0
Oriental,2032_Q1_holidays_13h,1322.78,0,1975.91,3321.28,0
Oriental,2032_Q1_holidays_14h,1394.8,0,1921.82,3339.78,0
Oriental,2032_Q1_holidays_15h,1536.19,0,1825.15,3385.93,0
Oriental,2032_Q1_holidays_16h,1627.09,0,1725.96,3377.37,0
Oriental,2032_Q1_holidays_17h,1629.36,0,1665.34,3317.16,0
Oriental,2032_Q1_holidays_18h,1550.23,0,1669.65,3239.14,0
Oriental,2032_Q1_holidays_19h,1732.24,0,1607.27,3387.45,0
Oriental,2032_Q1_holidays_20h,1784.55,0,1588.12,3421.91,0
Oriental,2032_Q1_holidays_21h,1667.29,0,1621.33,3334.6,0
Oriental,2032_Q1_holidays_22h,1474.85,0,1675.28,3190.75,0
Oriental,2032_Q1_holidays_23h,1243.18,0,1723.19,2999.87,0
Oriental,2032_Q2_labor_0h,1142.86,0,1590.51,2763.72,0
Oriental,2032_Q2_labor_1h,1047.96,0,1553.78,2626.13,0
Oriental,2032_Q2_labor_2h,999.751,0,1519.44,2535.52,0
Oriental,2032_Q2_labor_3h,968.548,0,1491.09,2470.15,0
Oriental,2032_Q2_labor_4h,953.735,0,1475.32,2436.58,0
Oriental,2032_Q2_labor_5h,1031.01,0,1479.14,2472.6,0
Oriental,2032_Q2_labor_6h,1072.45,0,1521.6,2565.02,0
Oriental,2032_Q2_labor_7h,1077.65,0,1548.55,2600.44,0
Oriental,2032_Q2_labor_8h,1134.53,0,1626.34,2748.78,0
Oriental,2032_Q2_labor_9h,1196.38,0,1707.87,2906.71,0
Oriental,2032_Q2_labor_10h,1237.61,0,1762.53,3012.35,0
Oriental,2032_Q2_labor_11h,1290.49,0,1808.87,3121.63,0
Oriental,2032_Q2_labor_12h,1349.65,0,1829.64,3204.78,0
Oriental,2032_Q2_labor_13h,1356.3,0,1808.3,3189.62,0
Oriental,2032_Q2_labor_14h,1403.68,0,1771.5,3200.53,0
Oriental,2032_Q2_labor_15h,1487.37,0,1709.64,3223.06,0
Oriental,2032_Q2_labor_16h,1555.61,0,1635.88,3217.37,0
Oriental,2032_Q2_labor_17h,1557.01,0,1588.35,3169.76,0
Oriental,2032_Q2_labor_18h,1490.68,0,1591.38,3102.59,0
Oriental,2032_Q2_labor_19h,1696.65,0,1527.44,3273.42,0
Oriental,2032_Q2_labor_20h,1799.37,0,1494.83,3346.25,0
Oriental,2032_Q2_labor_21h,1705,0,1520.29,3274.67,0
Oriental,2032_Q2_labor_22h,1518.86,0,1568.51,3131.41,0
Oriental,2032_Q2_labor_23h,1298.89,0,1603.8,2939.58,0
Oriental,2032_Q2_holidays_0h,984.416,0,1780.18,2795.44,0
Oriental,2032_Q2_holidays_1h,889.156,0,1709.08,2620.77,0
Oriental,2032_Q2_holidays_2h,848.401,0,1668.12,2534.88,0
Oriental,2032_Q2_holidays_3h,822.488,0,1635.77,2473.04,0
Oriental,2032_Q2_holidays_4h,813.153,0,1622.7,2449.25,0
Oriental,2032_Q2_holidays_5h,894.981,0,1652.54,2517.13,0
Oriental,2032_Q2_holidays_6h,959.964,0,1726.45,2673.13,0
Oriental,2032_Q2_holidays_7h,976.838,0,1760.05,2729.82,0
Oriental,2032_Q2_holidays_8h,1039,0,1840.64,2887.1,0
Oriental,2032_Q2_holidays_9h,1111.65,0,1922.58,3049.57,0
Oriental,2032_Q2_holidays_10h,1158.1,0,1975.47,3153.2,0
Oriental,2032_Q2_holidays_11h,1218.29,0,2021.32,3263.62,0
Oriental,2032_Q2_holidays_12h,1277.11,0,2044.61,3349.12,0
Oriental,2032_Q2_holidays_13h,1270.49,0,2023.22,3319.95,0
Oriental,2032_Q2_holidays_14h,1327.06,0,1999.65,3354.31,0
Oriental,2032_Q2_holidays_15h,1428.32,0,1953.28,3411.48,0
Oriental,2032_Q2_holidays_16h,1490.46,0,1888.22,3408.44,0
Oriental,2032_Q2_holidays_17h,1483.82,0,1838.79,3350.05,0
Oriental,2032_Q2_holidays_18h,1378.46,0,1846.3,3248.15,0
Oriental,2032_Q2_holidays_19h,1532.38,0,1804.04,3391.77,0
Oriental,2032_Q2_holidays_20h,1634.45,0,1770.68,3463.14,0
Oriental,2032_Q2_holidays_21h,1531.39,0,1798.03,3384.51,0
Oriental,2032_Q2_holidays_22h,1343.29,0,1833.1,3225.56,0
Oriental,2032_Q2_holidays_23h,1128.04,0,1828.97,2997.47,0
Oriental,2032_Q3_labor_0h,1488.97,0,1360.21,2861.02,0
Oriental,2032_Q3_labor_1h,1413.94,0,1314.31,2726.75,0
Oriental,2032_Q3_labor_2h,1358.27,0,1283.58,2630.82,0
Oriental,2032_Q3_labor_3h,1314.79,0,1263.94,2560.74,0
Oriental,2032_Q3_labor_4h,1290.25,0,1254.46,2522.97,0
Oriental,2032_Q3_labor_5h,1361.45,0,1258.49,2548.18,0
Oriental,2032_Q3_labor_6h,1397.1,0,1282.98,2615.07,0
Oriental,2032_Q3_labor_7h,1404.21,0,1311.76,2654.99,0
Oriental,2032_Q3_labor_8h,1481.35,0,1378.28,2814.78,0
Oriental,2032_Q3_labor_9h,1559.64,0,1446.46,2977.69,0
Oriental,2032_Q3_labor_10h,1607.63,0,1496.25,3086.45,0
Oriental,2032_Q3_labor_11h,1663.78,0,1540.52,3198.14,0
Oriental,2032_Q3_labor_12h,1714.2,0,1565.7,3282.22,0
Oriental,2032_Q3_labor_13h,1721.17,0,1551.31,3273.96,0
Oriental,2032_Q3_labor_14h,1747.43,0,1536,3286.14,0
Oriental,2032_Q3_labor_15h,1787.18,0,1516.5,3308.66,0
Oriental,2032_Q3_labor_16h,1806.15,0,1485.56,3295.35,0
Oriental,2032_Q3_labor_17h,1792.88,0,1457.5,3249.38,0
Oriental,2032_Q3_labor_18h,1739.45,0,1443.82,3174.74,0
Oriental,2032_Q3_labor_19h,1820.16,0,1466.94,3318.82,0
Oriental,2032_Q3_labor_20h,1921.32,0,1463.97,3420.81,0
Oriental,2032_Q3_labor_21h,1861.05,0,1466.18,3360.51,0
Oriental,2032_Q3_labor_22h,1743.51,0,1455.99,3227.83,0
Oriental,2032_Q3_labor_23h,1603.72,0,1416.41,3041.52,0
Oriental,2032_Q3_holidays_0h,1338.93,0,1561.6,2911.83,0
Oriental,2032_Q3_holidays_1h,1147.32,0,1534.95,2682.66,0
Oriental,2032_Q3_holidays_2h,1073.06,0,1522.27,2590.33,0
Oriental,2032_Q3_holidays_3h,1024.91,0,1512.32,2525.82,0
Oriental,2032_Q3_holidays_4h,1011.92,0,1502.62,2500.63,0
Oriental,2032_Q3_holidays_5h,1112.74,0,1508.21,2560.98,0
Oriental,2032_Q3_holidays_6h,1194.72,0,1539.8,2687.3,0
Oriental,2032_Q3_holidays_7h,1216.01,0,1581.56,2757.43,0
Oriental,2032_Q3_holidays_8h,1311.07,0,1644.81,2933.5,0
Oriental,2032_Q3_holidays_9h,1400.74,0,1708.08,3103.62,0
Oriental,2032_Q3_holidays_10h,1461.75,0,1754.62,3215.72,0
Oriental,2032_Q3_holidays_11h,1550.26,0,1786.56,3341.15,0
Oriental,2032_Q3_holidays_12h,1627.6,0,1801.96,3437.72,0
Oriental,2032_Q3_holidays_13h,1627.58,0,1781.08,3415.96,0
Oriental,2032_Q3_holidays_14h,1680.22,0,1764.18,3453.18,0
Oriental,2032_Q3_holidays_15h,1747.25,0,1752.9,3511.23,0
Oriental,2032_Q3_holidays_16h,1773.73,0,1726.02,3510.82,0
Oriental,2032_Q3_holidays_17h,1758.45,0,1689.86,3457.25,0
Oriental,2032_Q3_holidays_18h,1672.05,0,1663.33,3339.64,0
Oriental,2032_Q3_holidays_19h,1725.96,0,1692.59,3455.74,0
Oriental,2032_Q3_holidays_20h,1819.62,0,1704.85,3566.95,0
Oriental,2032_Q3_holidays_21h,1765.11,0,1698.55,3503.1,0
Oriental,2032_Q3_holidays_22h,1643.99,0,1667.88,3343.73,0
Oriental,2032_Q3_holidays_23h,1488.74,0,1610.08,3120.02,0
Oriental,2032_Q4_labor_0h,1112.96,0,1835.27,2987.51,0
Oriental,2032_Q4_labor_1h,1020.58,0,1788.46,2842.94,0
Oriental,2032_Q4_labor_2h,969.368,0,1745.78,2745.42,0
Oriental,2032_Q4_labor_3h,936.198,0,1710.19,2673.99,0
Oriental,2032_Q4_labor_4h,918.387,0,1688.46,2632.93,0
Oriental,2032_Q4_labor_5h,987.536,0,1687.57,2660.58,0
Oriental,2032_Q4_labor_6h,1017.88,0,1720.73,2731.86,0
Oriental,2032_Q4_labor_7h,1039.84,0,1738.81,2776.41,0
Oriental,2032_Q4_labor_8h,1106.69,0,1820.08,2940.5,0
Oriental,2032_Q4_labor_9h,1183.53,0,1899.2,3104.74,0
Oriental,2032_Q4_labor_10h,1239.95,0,1954.03,3219.54,0
Oriental,2032_Q4_labor_11h,1305.01,0,2000.72,3334.87,0
Oriental,2032_Q4_labor_12h,1370.21,0,2020.41,3422.46,0
Oriental,2032_Q4_labor_13h,1384.72,0,2000.92,3417.33,0
Oriental,2032_Q4_labor_14h,1431.42,0,1966.73,3430.24,0
Oriental,2032_Q4_labor_15h,1509.19,0,1912.15,3454.17,0
Oriental,2032_Q4_labor_16h,1553.73,0,1856.71,3442.92,0
Oriental,2032_Q4_labor_17h,1537.78,0,1831.55,3400.5,0
Oriental,2032_Q4_labor_18h,1523.02,0,1828.76,3381.74,0
Oriental,2032_Q4_labor_19h,1757.87,0,1747.44,3566.15,0
Oriental,2032_Q4_labor_20h,1760.07,0,1746.51,3567.48,0
Oriental,2032_Q4_labor_21h,1655.91,0,1782.46,3496.63,0
Oriental,2032_Q4_labor_22h,1471.91,0,1833.65,3358.68,0
Oriental,2032_Q4_labor_23h,1263.83,0,1861.01,3170.96,0
Oriental,2032_Q4_holidays_0h,872.326,0,2149.65,3049.22,0
Oriental,2032_Q4_holidays_1h,794.363,0,2016.73,2825.37,0
Oriental,2032_Q4_holidays_2h,766.64,0,1951.81,2727.03,0
Oriental,2032_Q4_holidays_3h,749.675,0,1913.17,2668,0
Oriental,2032_Q4_holidays_4h,743.139,0,1897.02,2643.92,0
Oriental,2032_Q4_holidays_5h,807.514,0,1925.72,2707.04,0
Oriental,2032_Q4_holidays_6h,846.275,0,2001.45,2827.35,0
Oriental,2032_Q4_holidays_7h,881.875,0,2031.2,2896.03,0
Oriental,2032_Q4_holidays_8h,951.402,0,2127.61,3070.41,0
Oriental,2032_Q4_holidays_9h,1025.53,0,2224.55,3250.18,0
Oriental,2032_Q4_holidays_10h,1073.82,0,2275.05,3354.01,0
Oriental,2032_Q4_holidays_11h,1126.98,0,2339.87,3478,0
Oriental,2032_Q4_holidays_12h,1165.21,0,2379.41,3559.72,0
Oriental,2032_Q4_holidays_13h,1158.34,0,2371.84,3544.55,0
Oriental,2032_Q4_holidays_14h,1189.75,0,2383.49,3589.79,0
Oriental,2032_Q4_holidays_15h,1251.85,0,2375.23,3646.38,0
Oriental,2032_Q4_holidays_16h,1291.36,0,2337.37,3648.11,0
Oriental,2032_Q4_holidays_17h,1270.14,0,2311.99,3599.13,0
Oriental,2032_Q4_holidays_18h,1212.41,0,2311.62,3537.51,0
Oriental,2032_Q4_holidays_19h,1389.59,0,2252.16,3707.12,0
Oriental,2032_Q4_holidays_20h,1391.66,0,2252.49,3709.67,0
Oriental,2032_Q4_holidays_21h,1286.53,0,2283.33,3630.81,0
Oriental,2032_Q4_holidays_22h,1128.98,0,2298.56,3479.73,0
Oriental,2032_Q4_holidays_23h,971.316,0,2242.83,3253.21,0
Oriental,2033_Q1_labor_0h,1255.84,0,1559.82,2843.07,0
Oriental,2033_Q1_labor_1h,1136.99,0,1560.73,2716.63,0
Oriental,2033_Q1_labor_2h,1065.41,0,1548.25,2624.36,0
Oriental,2033_Q1_labor_3h,1018.23,0,1532.86,2555.68,0
Oriental,2033_Q1_labor_4h,994.482,0,1521.89,2517.57,0
Oriental,2033_Q1_labor_5h,1067.11,0,1523.14,2543.42,0
Oriental,2033_Q1_labor_6h,1111.22,0,1552.44,2625.06,0
Oriental,2033_Q1_labor_7h,1106.6,0,1590.99,2662.81,0
Oriental,2033_Q1_labor_8h,1160.55,0,1670.91,2811.09,0
Oriental,2033_Q1_labor_9h,1233.09,0,1754.14,2982.68,0
Oriental,2033_Q1_labor_10h,1278.71,0,1810.27,3094.77,0
Oriental,2033_Q1_labor_11h,1340.99,0,1846.26,3203,0
Oriental,2033_Q1_labor_12h,1412.31,0,1854.49,3289.89,0
Oriental,2033_Q1_labor_13h,1434.56,0,1825.33,3282.76,0
Oriental,2033_Q1_labor_14h,1500.83,0,1762.35,3286.15,0
Oriental,2033_Q1_labor_15h,1624.72,0,1659.1,3307.45,0
Oriental,2033_Q1_labor_16h,1716.29,0,1557.24,3296.84,0
Oriental,2033_Q1_labor_17h,1729.89,0,1495.74,3245.29,0
Oriental,2033_Q1_labor_18h,1691.87,0,1488.22,3194.96,0
Oriental,2033_Q1_labor_19h,1891.99,0,1437,3376.26,0
Oriental,2033_Q1_labor_20h,1947.57,0,1423.21,3419.67,0
Oriental,2033_Q1_labor_21h,1853.79,0,1439.26,3338.94,0
Oriental,2033_Q1_labor_22h,1681.92,0,1477.81,3200.46,0
Oriental,2033_Q1_labor_23h,1453.96,0,1529.81,3017.68,0
Oriental,2033_Q1_holidays_0h,1081.69,0,1743.53,2853.26,0
Oriental,2033_Q1_holidays_1h,880.597,0,1690.4,2587.89,0
Oriental,2033_Q1_holidays_2h,826.942,0,1659.37,2498.97,0
Oriental,2033_Q1_holidays_3h,800.139,0,1636.99,2445.28,0
Oriental,2033_Q1_holidays_4h,792.132,0,1631.04,2429.79,0
Oriental,2033_Q1_holidays_5h,875.347,0,1643.13,2477.85,0
Oriental,2033_Q1_holidays_6h,934.209,0,1691.14,2596.72,0
Oriental,2033_Q1_holidays_7h,951.688,0,1737.3,2667.51,0
Oriental,2033_Q1_holidays_8h,1016.99,0,1824.16,2836.75,0
Oriental,2033_Q1_holidays_9h,1099.2,0,1906.99,3017.39,0
Oriental,2033_Q1_holidays_10h,1156.37,0,1966.94,3139.35,0
Oriental,2033_Q1_holidays_11h,1226.46,0,2006.43,3253.37,0
Oriental,2033_Q1_holidays_12h,1302.05,0,2018.58,3343.91,0
Oriental,2033_Q1_holidays_13h,1320.5,0,1992.22,3335.74,0
Oriental,2033_Q1_holidays_14h,1392.72,0,1938.28,3354.61,0
Oriental,2033_Q1_holidays_15h,1533.07,0,1840.48,3398.52,0
Oriental,2033_Q1_holidays_16h,1630.35,0,1736.82,3391.92,0
Oriental,2033_Q1_holidays_17h,1642.37,0,1671.23,3336.64,0
Oriental,2033_Q1_holidays_18h,1569.9,0,1673.83,3263.72,0
Oriental,2033_Q1_holidays_19h,1792,0,1596.59,3438.43,0
Oriental,2033_Q1_holidays_20h,1867.49,0,1570.4,3489.63,0
Oriental,2033_Q1_holidays_21h,1761.57,0,1599.74,3410.1,0
Oriental,2033_Q1_holidays_22h,1560.21,0,1659.64,3263.15,0
Oriental,2033_Q1_holidays_23h,1289.01,0,1727.31,3051.76,0
Oriental,2033_Q2_labor_0h,1143.7,0,1677.22,2852.93,0
Oriental,2033_Q2_labor_1h,1055.47,0,1643.49,2726.25,0
Oriental,2033_Q2_labor_2h,1000.52,0,1607.97,2632.28,0
Oriental,2033_Q2_labor_3h,964.842,0,1578.4,2563.88,0
Oriental,2033_Q2_labor_4h,949.289,0,1562.4,2529.24,0
Oriental,2033_Q2_labor_5h,1028.87,0,1566.7,2568.91,0
Oriental,2033_Q2_labor_6h,1075.31,0,1612.32,2670.31,0
Oriental,2033_Q2_labor_7h,1081.22,0,1640.93,2708.34,0
Oriental,2033_Q2_labor_8h,1140.79,0,1719.4,2860.4,0
Oriental,2033_Q2_labor_9h,1205.46,0,1801.31,3021.86,0
Oriental,2033_Q2_labor_10h,1251.16,0,1856.29,3128.55,0
Oriental,2033_Q2_labor_11h,1312.41,0,1902.99,3239.95,0
Oriental,2033_Q2_labor_12h,1374.84,0,1922.7,3324.72,0
Oriental,2033_Q2_labor_13h,1378.71,0,1900.15,3305.43,0
Oriental,2033_Q2_labor_14h,1429.86,0,1862.17,3319.03,0
Oriental,2033_Q2_labor_15h,1523.3,0,1794.59,3345.71,0
Oriental,2033_Q2_labor_16h,1598.42,0,1712.58,3338.6,0
Oriental,2033_Q2_labor_17h,1603.81,0,1659.09,3288.97,0
Oriental,2033_Q2_labor_18h,1526.34,0,1666.14,3216.3,0
