load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2035_Q2_holidays_22h,865.034,0,2484.77,3349.8,0
Oriental,2035_Q2_holidays_23h,672.53,0,2484.77,3157.3,0
Oriental,2035_Q3_labor_0h,1635.76,0,1508.6,3144.36,0
Oriental,2035_Q3_labor_1h,1254.36,0,1704.9,2959.26,0
Oriental,2035_Q3_labor_2h,579.8,0,2276.06,2855.86,0
Oriental,2035_Q3_labor_3h,1350.14,0,1430.95,2781.08,0
Oriental,2035_Q3_labor_4h,1232.67,0,1510.44,2743.11,0
Oriental,2035_Q3_labor_5h,1286.8,0,1493.81,2780.6,0
Oriental,2035_Q3_labor_6h,1494.44,0,1378.69,2873.12,0
Oriental,2035_Q3_labor_7h,1646.67,0,1272.55,2919.21,0
Oriental,2035_Q3_labor_8h,1751.78,0,1340.9,3092.68,0
Oriental,2035_Q3_labor_9h,2040.18,0,1228.29,3268.47,0
Oriental,2035_Q3_labor_10h,2193.67,0,1192.41,3386.07,0
Oriental,2035_Q3_labor_11h,1736.73,0,1775.3,3512.03,0
Oriental,2035_Q3_labor_12h,1971.28,0,1637.57,3608.85,0
Oriental,2035_Q3_labor_13h,1962.41,0,1637.57,3599.98,0
Oriental,2035_Q3_labor_14h,1953.77,0,1673.92,3627.69,0
Oriental,2035_Q3_labor_15h,1847.29,0,1821.1,3668.39,0
Oriental,2035_Q3_labor_16h,1649.86,0,2008.72,3658.59,0
Oriental,2035_Q3_labor_17h,2219.59,0,1386.29,3605.88,0
Oriental,2035_Q3_labor_18h,2538.75,0,971.141,3509.89,0
Oriental,2035_Q3_labor_19h,2298.24,0,1361,3659.24,0
Oriental,2035_Q3_labor_20h,2538.11,0,1239.56,3777.67,0
Oriental,2035_Q3_labor_21h,2135.32,0,1580.37,3715.69,0
Oriental,2035_Q3_labor_22h,1255.52,0,2310.33,3565.85,0
Oriental,2035_Q3_labor_23h,1305.59,0,2045.47,3351.06,0
Oriental,2035_Q3_holidays_0h,871.956,0,2200.22,3072.18,0
Oriental,2035_Q3_holidays_1h,1251.47,0,1803.56,3055.04,0
Oriental,2035_Q3_holidays_2h,1049.39,0,1896.05,2945.43,0
Oriental,2035_Q3_holidays_3h,832.094,0,2031.91,2864,0
Oriental,2035_Q3_holidays_4h,740.415,0,2075.95,2816.36,0
Oriental,2035_Q3_holidays_5h,1184.38,0,1637.57,2821.94,0
Oriental,2035_Q3_holidays_6h,648.806,0,2193.06,2841.87,0
Oriental,2035_Q3_holidays_7h,1265.95,0,1637.57,2903.52,0
Oriental,2035_Q3_holidays_8h,1263.06,0,1839.8,3102.86,0
Oriental,2035_Q3_holidays_9h,1430.13,0,1872.09,3302.22,0
Oriental,2035_Q3_holidays_10h,2200.64,0,1231.66,3432.31,0
Oriental,2035_Q3_holidays_11h,2290.59,0,1255,3545.59,0
Oriental,2035_Q3_holidays_12h,1831.11,0,1790.04,3621.15,0
Oriental,2035_Q3_holidays_13h,1671.53,0,1924.85,3596.38,0
Oriental,2035_Q3_holidays_14h,1865.57,0,1683.99,3549.56,0
Oriental,2035_Q3_holidays_15h,2724.84,0,790.368,3515.21,0
Oriental,2035_Q3_holidays_16h,1498.95,0,1986.98,3485.93,0
Oriental,2035_Q3_holidays_17h,1804.87,0,1637.57,3442.44,0
Oriental,2035_Q3_holidays_18h,1500.79,0,1900.79,3401.58,0
Oriental,2035_Q3_holidays_19h,1940.06,0,1637.57,3577.63,0
Oriental,2035_Q3_holidays_20h,2019.1,0,1637.57,3656.67,0
Oriental,2035_Q3_holidays_21h,1911.55,0,1651.6,3563.15,0
Oriental,2035_Q3_holidays_22h,1780.93,0,1637.57,3418.5,0
Oriental,2035_Q3_holidays_23h,1288.04,0,1954.14,3242.18,0
Oriental,2035_Q4_labor_0h,1753.95,0,1537.48,3291.43,0
Oriental,2035_Q4_labor_1h,1451.35,0,1637.57,3088.92,0
Oriental,2035_Q4_labor_2h,1346.04,0,1637.57,2983.6,0
Oriental,2035_Q4_labor_3h,1270.99,0,1637.57,2908.55,0
Oriental,2035_Q4_labor_4h,503.798,0,2363.65,2867.45,0
Oriental,2035_Q4_labor_5h,1271.81,0,1637.57,2909.38,0
Oriental,2035_Q4_labor_6h,1535.74,0,1470.8,3006.54,0
Oriental,2035_Q4_labor_7h,878.402,0,2180.41,3058.82,0
Oriental,2035_Q4_labor_8h,1394.44,0,1843.38,3237.82,0
Oriental,2035_Q4_labor_9h,1388.79,0,2027.57,3416.36,0
Oriental,2035_Q4_labor_10h,1899.51,0,1637.57,3537.07,0
Oriental,2035_Q4_labor_11h,1687.03,0,1978.83,3665.86,0
Oriental,2035_Q4_labor_12h,2128.02,0,1637.57,3765.58,0
Oriental,2035_Q4_labor_13h,1993.89,0,1766.35,3760.24,0
Oriental,2035_Q4_labor_14h,2185.56,0,1603.74,3789.3,0
Oriental,2035_Q4_labor_15h,2956.99,0,875.266,3832.25,0
Oriental,2035_Q4_labor_16h,2364.35,0,1461.95,3826.3,0
Oriental,2035_Q4_labor_17h,1828.7,0,1948.84,3777.54,0
Oriental,2035_Q4_labor_18h,2242.4,0,1499.4,3741.8,0
Oriental,2035_Q4_labor_19h,2121.69,0,1815.28,3936.96,0
Oriental,2035_Q4_labor_20h,2059.56,0,1884.51,3944.07,0
Oriental,2035_Q4_labor_21h,2428.31,0,1443.33,3871.64,0
Oriental,2035_Q4_labor_22h,1504.36,0,2213.64,3718,0
Oriental,2035_Q4_labor_23h,1863.1,0,1637.57,3500.67,0
Oriental,2035_Q4_holidays_0h,850.24,0,2320.36,3170.6,0
Oriental,2035_Q4_holidays_1h,708.411,0,2484.77,3193.18,0
Oriental,2035_Q4_holidays_2h,1290.06,0,1788.17,3078.23,0
Oriental,2035_Q4_holidays_3h,510.972,0,2484.77,2995.74,0
Oriental,2035_Q4_holidays_4h,1309.24,0,1637.57,2946.81,0
Oriental,2035_Q4_holidays_5h,827.958,0,2117.57,2945.53,0
Oriental,2035_Q4_holidays_6h,1110.73,0,1850.63,2961.36,0
Oriental,2035_Q4_holidays_7h,685.818,0,2328.98,3014.8,0
Oriental,2035_Q4_holidays_8h,973.189,0,2233.98,3207.17,0
Oriental,2035_Q4_holidays_9h,1359.24,0,2050.01,3409.25,0
Oriental,2035_Q4_holidays_10h,1434.7,0,2116.37,3551.07,0
Oriental,2035_Q4_holidays_11h,1687.02,0,1982.95,3669.97,0
Oriental,2035_Q4_holidays_12h,1972.82,0,1762.38,3735.21,0
Oriental,2035_Q4_holidays_13h,1422.89,0,2294.15,3717.03,0
Oriental,2035_Q4_holidays_14h,1343.83,0,2332.9,3676.74,0
Oriental,2035_Q4_holidays_15h,1507.77,0,2130,3637.77,0
Oriental,2035_Q4_holidays_16h,1116.86,0,2484.77,3601.63,0
Oriental,2035_Q4_holidays_17h,1192.64,0,2369.9,3562.54,0
Oriental,2035_Q4_holidays_18h,1949.1,0,1637.57,3586.66,0
Oriental,2035_Q4_holidays_19h,1848.16,0,1961.92,3810.09,0
Oriental,2035_Q4_holidays_20h,1608.58,0,2170.33,3778.91,0
Oriental,2035_Q4_holidays_21h,1345.73,0,2317.11,3662.85,0
Oriental,2035_Q4_holidays_22h,1608.03,0,1907.08,3515.11,0
Oriental,2035_Q4_holidays_23h,1357.68,0,1983.16,3340.84,0
Oriental,2040_Q1_labor_0h,1727.86,0,1801.3,3529.16,0
Oriental,2040_Q1_labor_1h,1370.35,0,1961.02,3331.37,0
Oriental,2040_Q1_labor_2h,1453.62,0,1764,3217.61,0
Oriental,2040_Q1_labor_3h,1338.39,0,1798.55,3136.94,0
Oriental,2040_Q1_labor_4h,1344.38,0,1753.78,3098.16,0
Oriental,2040_Q1_labor_5h,1464.26,0,1681.77,3146.03,0
Oriental,2040_Q1_labor_6h,1638.4,0,1637.57,3275.97,0
Oriental,2040_Q1_labor_7h,1596.8,0,1755.44,3352.24,0
Oriental,2040_Q1_labor_8h,1803.86,0,1750.32,3554.18,0
Oriental,2040_Q1_labor_9h,1410.11,0,2364.35,3774.46,0
Oriental,2040_Q1_labor_10h,2228.46,0,1683.13,3911.59,0
Oriental,2040_Q1_labor_11h,1886.86,0,2160.52,4047.38,0
Oriental,2040_Q1_labor_12h,2517.78,0,1637.57,4155.35,0
Oriental,2040_Q1_labor_13h,1979.58,0,2157.65,4137.23,0
Oriental,2040_Q1_labor_14h,2367.97,0,1778.48,4146.45,0
Oriental,2040_Q1_labor_15h,2476.66,0,1711.04,4187.7,0
Oriental,2040_Q1_labor_16h,2540.83,0,1637.57,4178.4,0
Oriental,2040_Q1_labor_17h,2043.74,0,2064.38,4108.11,0
Oriental,2040_Q1_labor_18h,1936.74,0,2091.22,4027.95,0
Oriental,2040_Q1_labor_19h,2600.08,0,1637.57,4237.64,0
Oriental,2040_Q1_labor_20h,2364.26,0,1920.51,4284.77,0
Oriental,2040_Q1_labor_21h,2152.52,0,2024.47,4176.99,0
Oriental,2040_Q1_labor_22h,1890.14,0,2105.18,3995.31,0
Oriental,2040_Q1_labor_23h,1593.01,0,2161.23,3754.25,0
Oriental,2040_Q1_holidays_0h,1493.19,0,1823.25,3316.44,0
Oriental,2040_Q1_holidays_1h,1439.66,0,1800.85,3240.51,0
Oriental,2040_Q1_holidays_2h,1843.36,0,1289.44,3132.79,0
Oriental,2040_Q1_holidays_3h,603.28,0,2440.96,3044.24,0
Oriental,2040_Q1_holidays_4h,1724.26,0,1253,2977.25,0
Oriental,2040_Q1_holidays_5h,1080.5,0,1860.64,2941.14,0
Oriental,2040_Q1_holidays_6h,540.421,0,2372.04,2912.46,0
Oriental,2040_Q1_holidays_7h,1185.15,0,1637.57,2822.72,0
Oriental,2040_Q1_holidays_8h,1120.46,0,1794.52,2914.99,0
Oriental,2040_Q1_holidays_9h,2291.98,0,790.368,3082.34,0
Oriental,2040_Q1_holidays_10h,1781.61,0,1455.04,3236.65,0
Oriental,2040_Q1_holidays_11h,1742.21,0,1618.8,3361.01,0
Oriental,2040_Q1_holidays_12h,1732.57,0,1733.18,3465.75,0
Oriental,2040_Q1_holidays_13h,1602.46,0,1908.64,3511.1,0
Oriental,2040_Q1_holidays_14h,2414.5,0,1089.96,3504.46,0
Oriental,2040_Q1_holidays_15h,1231.05,0,2238.22,3469.27,0
Oriental,2040_Q1_holidays_16h,2027.8,0,1411.16,3438.96,0
Oriental,2040_Q1_holidays_17h,1772.13,0,1639.62,3411.75,0
Oriental,2040_Q1_holidays_18h,1141.99,0,2288.19,3430.19,0
Oriental,2040_Q1_holidays_19h,2707.06,0,1016.71,3723.76,0
Oriental,2040_Q1_holidays_20h,2186.3,0,1637.57,3823.86,0
Oriental,2040_Q1_holidays_21h,2037.84,0,1738.44,3776.29,0
Oriental,2040_Q1_holidays_22h,2658.67,0,1004.22,3662.9,0
Oriental,2040_Q1_holidays_23h,1861.73,0,1637.57,3499.3,0
Oriental,2040_Q2_labor_0h,1177.16,0,2336.24,3513.4,0
Oriental,2040_Q2_labor_1h,1563.23,0,1749.51,3312.74,0
Oriental,2040_Q2_labor_2h,1562.56,0,1637.57,3200.13,0
Oriental,2040_Q2_labor_3h,1285.6,0,1832.93,3118.53,0
Oriental,2040_Q2_labor_4h,753.04,0,2325.67,3078.71,0
Oriental,2040_Q2_labor_5h,1498.66,0,1637.57,3136.23,0
Oriental,2040_Q2_labor_6h,1252.72,0,2028.08,3280.8,0
Oriental,2040_Q2_labor_7h,1687.94,0,1637.57,3325.51,0
Oriental,2040_Q2_labor_8h,1098.83,0,2409.32,3508.15,0
Oriental,2040_Q2_labor_9h,1961.47,0,1742.53,3704.01,0
Oriental,2040_Q2_labor_10h,2116.07,0,1718.25,3834.32,0
Oriental,2040_Q2_labor_11h,2303.63,0,1670.59,3974.22,0
Oriental,2040_Q2_labor_12h,1792.94,0,2290.1,4083.04,0
Oriental,2040_Q2_labor_13h,1785.4,0,2275.25,4060.65,0
Oriental,2040_Q2_labor_14h,1864.58,0,2225.25,4089.83,0
Oriental,2040_Q2_labor_15h,2440.98,0,1697.64,4138.62,0
Oriental,2040_Q2_labor_16h,2040.86,0,2094.05,4134.91,0
Oriental,2040_Q2_labor_17h,2433.46,0,1637.57,4071.02,0
Oriental,2040_Q2_labor_18h,2332.05,0,1637.57,3969.62,0
Oriental,2040_Q2_labor_19h,2240.51,0,1935.04,4175.55,0
Oriental,2040_Q2_labor_20h,2492.32,0,1779.74,4272.06,0
Oriental,2040_Q2_labor_21h,2304.65,0,1878.17,4182.82,0
Oriental,2040_Q2_labor_22h,1871.58,0,2128.55,4000.13,0
Oriental,2040_Q2_labor_23h,1508.64,0,2237.67,3746.31,0
Oriental,2040_Q2_holidays_0h,981.02,0,2484.77,3465.79,0
Oriental,2040_Q2_holidays_1h,1227.35,0,2177.47,3404.82,0
Oriental,2040_Q2_holidays_2h,797.971,0,2484.77,3282.74,0
Oriental,2040_Q2_holidays_3h,712.263,0,2484.77,3197.03,0
Oriental,2040_Q2_holidays_4h,665.737,0,2484.77,3150.5,0
Oriental,2040_Q2_holidays_5h,1278.18,0,1886.08,3164.26,0
Oriental,2040_Q2_holidays_6h,709.991,0,2484.77,3194.76,0
Oriental,2040_Q2_holidays_7h,962.674,0,2304.89,3267.57,0
Oriental,2040_Q2_holidays_8h,1392.11,0,2106.76,3498.87,0
Oriental,2040_Q2_holidays_9h,1680.29,0,2049.9,3730.19,0
Oriental,2040_Q2_holidays_10h,1559.39,0,2323.41,3882.8,0
Oriental,2040_Q2_holidays_11h,1805.86,0,2207.88,4013.74,0
Oriental,2040_Q2_holidays_12h,2080.08,0,2020.72,4100.81,0
Oriental,2040_Q2_holidays_13h,1598.45,0,2484.77,4083.22,0
Oriental,2040_Q2_holidays_14h,2395.86,0,1637.57,4033.42,0
Oriental,2040_Q2_holidays_15h,2345.27,0,1637.57,3982.84,0
Oriental,2040_Q2_holidays_16h,2034.5,0,1923.24,3957.74,0
Oriental,2040_Q2_holidays_17h,1635.01,0,2270.46,3905.47,0
Oriental,2040_Q2_holidays_18h,2237.96,0,1637.57,3875.52,0
Oriental,2040_Q2_holidays_19h,1792.82,0,2328.27,4121.08,0
Oriental,2040_Q2_holidays_20h,1952.72,0,2232.95,4185.67,0
Oriental,2040_Q2_holidays_21h,2439.77,0,1637.57,4077.34,0
Oriental,2040_Q2_holidays_22h,1398.57,0,2484.77,3883.34,0
Oriental,2040_Q2_holidays_23h,1528.66,0,2131.51,3660.17,0
Oriental,2040_Q3_labor_0h,1650.98,0,1994.19,3645.17,0
Oriental,2040_Q3_labor_1h,1723.21,0,1707.37,3430.59,0
Oriental,2040_Q3_labor_2h,1621.88,0,1688.84,3310.73,0
Oriental,2040_Q3_labor_3h,1586.47,0,1637.57,3224.04,0
Oriental,2040_Q3_labor_4h,1001.1,0,2178.92,3180.02,0
Oriental,2040_Q3_labor_5h,1585.91,0,1637.57,3223.48,0
Oriental,2040_Q3_labor_6h,1693.17,0,1637.57,3330.74,0
Oriental,2040_Q3_labor_7h,1713.28,0,1670.89,3384.17,0
Oriental,2040_Q3_labor_8h,1947.69,0,1637.57,3585.26,0
Oriental,2040_Q3_labor_9h,1559.22,0,2229.84,3789.06,0
Oriental,2040_Q3_labor_10h,2259.12,0,1666.27,3925.38,0
Oriental,2040_Q3_labor_11h,2433.84,0,1637.57,4071.41,0
Oriental,2040_Q3_labor_12h,2546.08,0,1637.57,4183.64,0
Oriental,2040_Q3_labor_13h,2535.8,0,1637.57,4173.37,0
Oriental,2040_Q3_labor_14h,2330.17,0,1875.31,4205.48,0
Oriental,2040_Q3_labor_15h,2393.73,0,1858.94,4252.67,0
Oriental,2040_Q3_labor_16h,2467.44,0,1773.86,4241.31,0
Oriental,2040_Q3_labor_17h,2415.2,0,1765,4180.2,0
Oriental,2040_Q3_labor_18h,2431.36,0,1637.57,4068.92,0
Oriental,2040_Q3_labor_19h,2514.22,0,1727.84,4242.06,0
Oriental,2040_Q3_labor_20h,2710.51,0,1668.84,4379.36,0
Oriental,2040_Q3_labor_21h,2608.01,0,1699.49,4307.5,0
Oriental,2040_Q3_labor_22h,2359.77,0,1774.02,4133.8,0
Oriental,2040_Q3_labor_23h,2004.02,0,1880.78,3884.8,0
Oriental,2040_Q3_holidays_0h,1592.97,0,1968.53,3561.5,0
Oriental,2040_Q3_holidays_1h,1627.84,0,1913.79,3541.63,0
Oriental,2040_Q3_holidays_2h,1171.17,0,2243.4,3414.57,0
Oriental,2040_Q3_holidays_3h,941.24,0,2378.92,3320.16,0
Oriental,2040_Q3_holidays_4h,1510.47,0,1754.46,3264.94,0
Oriental,2040_Q3_holidays_5h,1553.81,0,1717.59,3271.41,0
Oriental,2040_Q3_holidays_6h,809.736,0,2484.77,3294.5,0
Oriental,2040_Q3_holidays_7h,881.2,0,2484.77,3365.97,0
Oriental,2040_Q3_holidays_8h,1918.89,0,1678.17,3597.06,0
Oriental,2040_Q3_holidays_9h,2056.92,0,1771.25,3828.18,0
Oriental,2040_Q3_holidays_10h,2003.29,0,1975.69,3978.98,0
Oriental,2040_Q3_holidays_11h,2472.74,0,1637.57,4110.31,0
Oriental,2040_Q3_holidays_12h,2560.33,0,1637.57,4197.9,0
Oriental,2040_Q3_holidays_13h,2531.62,0,1637.57,4169.18,0
Oriental,2040_Q3_holidays_14h,1942.34,0,2172.57,4114.91,0
Oriental,2040_Q3_holidays_15h,2232.21,0,1842.88,4075.09,0
Oriental,2040_Q3_holidays_16h,2178.49,0,1862.66,4041.15,0
Oriental,2040_Q3_holidays_17h,2311.23,0,1679.49,3990.73,0
Oriental,2040_Q3_holidays_18h,2305.8,0,1637.57,3943.37,0
Oriental,2040_Q3_holidays_19h,2056.43,0,2091.02,4147.45,0
Oriental,2040_Q3_holidays_20h,2601.52,0,1637.57,4239.08,0
Oriental,2040_Q3_holidays_21h,2197.8,0,1932.87,4130.67,0
Oriental,2040_Q3_holidays_22h,1957.51,0,2005.47,3962.98,0
Oriental,2040_Q3_holidays_23h,1664.46,0,2094.12,3758.58,0
Oriental,2040_Q4_labor_0h,1446.68,0,2368.99,3815.67,0
Oriental,2040_Q4_labor_1h,1441.45,0,2139.46,3580.91,0
Oriental,2040_Q4_labor_2h,1608.69,0,1850.13,3458.82,0
Oriental,2040_Q4_labor_3h,1484.34,0,1887.47,3371.81,0
Oriental,2040_Q4_labor_4h,839.393,0,2484.77,3324.16,0
Oriental,2040_Q4_labor_5h,887.997,0,2484.77,3372.76,0
Oriental,2040_Q4_labor_6h,1626.6,0,1858.81,3485.41,0
Oriental,2040_Q4_labor_7h,1061.24,0,2484.77,3546.01,0
Oriental,2040_Q4_labor_8h,1914.89,0,1838.63,3753.52,0
Oriental,2040_Q4_labor_9h,1673.48,0,2287.01,3960.49,0
Oriental,2040_Q4_labor_10h,1664.57,0,2435.86,4100.44,0
Oriental,2040_Q4_labor_11h,2537.57,0,1712.17,4249.73,0
Oriental,2040_Q4_labor_12h,2727.78,0,1637.57,4365.34,0
Oriental,2040_Q4_labor_13h,2721.58,0,1637.57,4359.15,0
Oriental,2040_Q4_labor_14h,2402.68,0,1990.16,4392.84,0
Oriental,2040_Q4_labor_15h,2571.56,0,1871.07,4442.63,0
Oriental,2040_Q4_labor_16h,2628.64,0,1807.1,4435.73,0
Oriental,2040_Q4_labor_17h,2390.12,0,1989.08,4379.2,0
Oriental,2040_Q4_labor_18h,2404.56,0,1933.21,4337.77,0
Oriental,2040_Q4_labor_19h,2652.59,0,1911.43,4564.02,0
Oriental,2040_Q4_labor_20h,2934.69,0,1637.57,4572.26,0
Oriental,2040_Q4_labor_21h,2466.3,0,2021.99,4488.29,0
Oriental,2040_Q4_labor_22h,2153.49,0,2156.69,4310.18,0
Oriental,2040_Q4_labor_23h,1793.6,0,2264.64,4058.23,0
Oriental,2040_Q4_holidays_0h,1190.82,0,2484.77,3675.59,0
Oriental,2040_Q4_holidays_1h,1217,0,2484.77,3701.77,0
Oriental,2040_Q4_holidays_2h,1083.74,0,2484.77,3568.51,0
Oriental,2040_Q4_holidays_3h,988.117,0,2484.77,3472.88,0
Oriental,2040_Q4_holidays_4h,931.395,0,2484.77,3416.16,0
Oriental,2040_Q4_holidays_5h,929.905,0,2484.77,3414.67,0
Oriental,2040_Q4_holidays_6h,948.255,0,2484.77,3433.02,0
Oriental,2040_Q4_holidays_7h,1010.21,0,2484.77,3494.98,0
Oriental,2040_Q4_holidays_8h,1254.68,0,2463.31,3717.99,0
Oriental,2040_Q4_holidays_9h,1515.04,0,2437.21,3952.25,0
Oriental,2040_Q4_holidays_10h,1721.76,0,2394.91,4116.66,0
Oriental,2040_Q4_holidays_11h,1825.63,0,2428.87,4254.5,0
Oriental,2040_Q4_holidays_12h,2104.31,0,2225.82,4330.13,0
Oriental,2040_Q4_holidays_13h,1947.27,0,2361.79,4309.06,0
Oriental,2040_Q4_holidays_14h,1885.3,0,2377.04,4262.34,0
Oriental,2040_Q4_holidays_15h,1950.81,0,2266.36,4217.17,0
Oriental,2040_Q4_holidays_16h,1973.24,0,2202.03,4175.28,0
Oriental,2040_Q4_holidays_17h,1851.82,0,2278.14,4129.96,0
Oriental,2040_Q4_holidays_18h,1750.32,0,2407.61,4157.92,0
Oriental,2040_Q4_holidays_19h,2283.61,0,2133.32,4416.93,0
Oriental,2040_Q4_holidays_20h,2179.97,0,2200.82,4380.79,0
Oriental,2040_Q4_holidays_21h,2023.79,0,2222.45,4246.24,0
Oriental,2040_Q4_holidays_22h,1741.63,0,2333.35,4074.97,0
Oriental,2040_Q4_holidays_23h,1388.19,0,2484.77,3872.95,0
Oriental,2045_Q1_labor_0h,1604.1,0,2487.16,4091.26,0
Oriental,2045_Q1_labor_1h,1374.81,0,2487.16,3861.97,0
Oriental,2045_Q1_labor_2h,1646.89,0,2083.21,3730.1,0
Oriental,2045_Q1_labor_3h,1149.42,0,2487.16,3636.58,0
Oriental,2045_Q1_labor_4h,1104.46,0,2487.16,3591.62,0
Oriental,2045_Q1_labor_5h,1587.26,0,2059.85,3647.11,0
Oriental,2045_Q1_labor_6h,1761.61,0,2036.14,3797.75,0
Oriental,2045_Q1_labor_7h,1399,0,2487.16,3886.16,0
Oriental,2045_Q1_labor_8h,1991.13,0,2129.13,4120.26,0
Oriental,2045_Q1_labor_9h,2049.1,0,2326.53,4375.64,0
Oriental,2045_Q1_labor_10h,2407.62,0,2126.99,4534.61,0
Oriental,2045_Q1_labor_11h,2590.99,0,2101.04,4692.02,0
Oriental,2045_Q1_labor_12h,2782.3,0,2034.88,4817.19,0
Oriental,2045_Q1_labor_13h,2360.19,0,2435.99,4796.19,0
Oriental,2045_Q1_labor_14h,2915.73,0,1891.13,4806.87,0
Oriental,2045_Q1_labor_15h,2422.55,0,2432.14,4854.69,0
Oriental,2045_Q1_labor_16h,2524.28,0,2319.64,4843.91,0
Oriental,2045_Q1_labor_17h,2497.37,0,2265.06,4762.43,0
Oriental,2045_Q1_labor_18h,2852.04,0,1817.47,4669.5,0
Oriental,2045_Q1_labor_19h,2728.1,0,2184.49,4912.59,0
Oriental,2045_Q1_labor_20h,2806.16,0,2161.06,4967.22,0
Oriental,2045_Q1_labor_21h,2847.73,0,1994.55,4842.28,0
Oriental,2045_Q1_labor_22h,2326.75,0,2304.91,4631.66,0
Oriental,2045_Q1_labor_23h,1927.51,0,2424.69,4352.2,0
Oriental,2045_Q1_holidays_0h,1589.76,0,2254.91,3844.66,0
Oriental,2045_Q1_holidays_1h,1749.8,0,2006.84,3756.64,0
Oriental,2045_Q1_holidays_2h,1690.11,0,1941.66,3631.77,0
Oriental,2045_Q1_holidays_3h,1424.89,0,2104.22,3529.11,0
Oriental,2045_Q1_holidays_4h,1418.37,0,2033.08,3451.45,0
Oriental,2045_Q1_holidays_5h,1439.54,0,1970.05,3409.59,0
Oriental,2045_Q1_holidays_6h,889.181,0,2487.16,3376.34,0
Oriental,2045_Q1_holidays_7h,2288.4,0,983.907,3272.3,0
Oriental,2045_Q1_holidays_8h,2032.84,0,1346.43,3379.27,0
Oriental,2045_Q1_holidays_9h,2051.27,0,1522.01,3573.28,0
Oriental,2045_Q1_holidays_10h,2411.38,0,1340.79,3752.17,0
Oriental,2045_Q1_holidays_11h,2594.09,0,1302.24,3896.33,0
Oriental,2045_Q1_holidays_12h,2577.66,0,1440.1,4017.76,0
Oriental,2045_Q1_holidays_13h,2512.17,0,1558.16,4070.33,0
Oriental,2045_Q1_holidays_14h,2056.2,0,2006.43,4062.62,0
Oriental,2045_Q1_holidays_15h,1534.67,0,2487.16,4021.83,0
Oriental,2045_Q1_holidays_16h,1499.54,0,2487.16,3986.7,0
Oriental,2045_Q1_holidays_17h,1719.96,0,2235.2,3955.15,0
Oriental,2045_Q1_holidays_18h,1857.91,0,2118.61,3976.53,0
Oriental,2045_Q1_holidays_19h,1876.7,0,2440.16,4316.86,0
Oriental,2045_Q1_holidays_20h,2326.36,0,2106.55,4432.91,0
Oriental,2045_Q1_holidays_21h,2852.84,0,1524.92,4377.75,0
Oriental,2045_Q1_holidays_22h,2046.99,0,2199.32,4246.3,0
Oriental,2045_Q1_holidays_23h,1694.76,0,2361.88,4056.64,0
Oriental,2045_Q2_labor_0h,1614.82,0,2487.16,4101.98,0
Oriental,2045_Q2_labor_1h,1374.19,0,2487.16,3861.36,0
Oriental,2045_Q2_labor_2h,1244.99,0,2487.16,3732.15,0
Oriental,2045_Q2_labor_3h,1152.94,0,2487.16,3640.1,0
Oriental,2045_Q2_labor_4h,1423.62,0,2174.85,3598.47,0
Oriental,2045_Q2_labor_5h,1187.09,0,2487.16,3674.25,0
Oriental,2045_Q2_labor_6h,1368.92,0,2487.16,3856.08,0
Oriental,2045_Q2_labor_7h,1446.52,0,2487.16,3933.68,0
Oriental,2045_Q2_labor_8h,1678.87,0,2487.16,4166.03,0
Oriental,2045_Q2_labor_9h,1957.1,0,2449.61,4406.72,0
Oriental,2045_Q2_labor_10h,2283.02,0,2275.71,4558.73,0
Oriental,2045_Q2_labor_11h,2442.78,0,2280.04,4722.82,0
Oriental,2045_Q2_labor_12h,2415.35,0,2431.27,4846.62,0
Oriental,2045_Q2_labor_13h,2796.19,0,2012.79,4808.98,0
Oriental,2045_Q2_labor_14h,2346.58,0,2487.16,4833.74,0
Oriental,2045_Q2_labor_15h,2402.4,0,2487.16,4889.56,0
Oriental,2045_Q2_labor_16h,2412.06,0,2475.32,4887.38,0
Oriental,2045_Q2_labor_17h,2374.48,0,2434.46,4808.94,0
Oriental,2045_Q2_labor_18h,2869.48,0,1814.93,4684.41,0
Oriental,2045_Q2_labor_19h,2548.09,0,2367.7,4915.79,0
Oriental,2045_Q2_labor_20h,2691.82,0,2323.94,5015.75,0
Oriental,2045_Q2_labor_21h,2685.67,0,2215.11,4900.79,0
Oriental,2045_Q2_labor_22h,2205.57,0,2469.94,4675.52,0
Oriental,2045_Q2_labor_23h,1930.51,0,2441.83,4372.33,0
Oriental,2045_Q2_holidays_0h,1354.49,0,2487.16,3841.65,0
Oriental,2045_Q2_holidays_1h,1332.43,0,2487.16,3819.59,0
Oriental,2045_Q2_holidays_2h,1182.8,0,2487.16,3669.96,0
Oriental,2045_Q2_holidays_3h,1067.98,0,2487.16,3555.14,0
Oriental,2045_Q2_holidays_4h,986.491,0,2487.16,3473.65,0
Oriental,2045_Q2_holidays_5h,1619.95,0,1814.32,3434.27,0
Oriental,2045_Q2_holidays_6h,896.006,0,2487.16,3383.17,0
Oriental,2045_Q2_holidays_7h,1038.85,0,2272.11,3310.96,0
Oriental,2045_Q2_holidays_8h,1562.78,0,1890.99,3453.77,0
Oriental,2045_Q2_holidays_9h,1954.17,0,1684.91,3639.08,0
Oriental,2045_Q2_holidays_10h,2424.71,0,1385.55,3810.26,0
