GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
TASAJERO 1,2409,CARBON,857.5525693067666
TASAJERO 1,2410,CARBON,860.2893655464444
TASAJERO 1,2411,CARBON,858.9318347157626
TASAJERO 1,2412,CARBON,879.0984744511724
TASAJERO 1,2413,CARBON,912.5796220512077
TASAJERO 1,2414,CARBON,936.1826769896254
TASAJERO 1,2415,CARBON,995.5400204652965
TASAJERO 1,2416,CARBON,1069.1394277397617
TASAJERO 1,2417,CARBON,1108.835799001839
TASAJERO 1,2418,CARBON,1122.6733886377522
TASAJERO 1,2419,CARBON,1099.2807752539284
TASAJERO 1,2420,CARBON,1136.7733276846964
TASAJERO 1,2421,CARBON,1186.122225388821
TASAJERO 1,2422,CARBON,1157.889727706178
TASAJERO 1,2423,CARBON,1113.2989414734054
TASAJERO 1,2424,CARBON,1063.8370073787569
TASAJERO 1,2425,CARBON,1524.1709830068446
TASAJERO 1,2426,CARBON,1524.17098300397
TASAJERO 1,2427,CARBON,1524.170982985321
TASAJERO 1,2428,CARBON,1524.1709829714698
TASAJERO 1,2429,CARBON,1524.1709829643182
TASAJERO 1,2430,CARBON,1524.1709829651957
TASAJERO 1,2431,CARBON,1524.1709829580418
TASAJERO 1,2432,CARBON,1524.1709829475535
TASAJERO 1,2433,CARBON,1524.1709829611405
TASAJERO 1,2434,CARBON,1524.1709829750096
TASAJERO 1,2435,CARBON,1524.170982982504
TASAJERO 1,2436,CARBON,1524.170982994622
TASAJERO 1,2437,CARBON,1524.1709830080308
TASAJERO 1,2438,CARBON,1524.1709830137102
TASAJERO 1,2439,CARBON,1524.170983022205
TASAJERO 1,2440,CARBON,1524.170983040464
TASAJERO 1,2441,CARBON,1524.1709830626066
TASAJERO 1,2442,CARBON,1524.1709830776822
TASAJERO 1,2443,CARBON,1524.170983066
TASAJERO 1,2444,CARBON,1524.170983123297
TASAJERO 1,2445,CARBON,1524.1709831561038
TASAJERO 1,2446,CARBON,1524.1709831152511
TASAJERO 1,2447,CARBON,1524.1709830719735
TASAJERO 1,2448,CARBON,1524.1709830346613
TASAJERO 1,2449,CARBON,1524.1710031377277
TASAJERO 1,2450,CARBON,1524.171003137461
TASAJERO 1,2451,CARBON,1524.1710031373345
TASAJERO 1,2452,CARBON,1524.1710031372436
TASAJERO 1,2453,CARBON,1524.1710031371927
TASAJERO 1,2454,CARBON,1524.1710031370767
TASAJERO 1,2455,CARBON,1524.171003137145
TASAJERO 1,2456,CARBON,1524.17100313704
TASAJERO 1,2457,CARBON,1524.1710031370367
TASAJERO 1,2458,CARBON,1524.171003137058
TASAJERO 1,2459,CARBON,1524.171003137064
TASAJERO 1,2460,CARBON,1524.1710031371751
TASAJERO 1,2461,CARBON,1524.1710031373714
TASAJERO 1,2462,CARBON,1524.1710031375408
TASAJERO 1,2463,CARBON,1524.1710031378857
TASAJERO 1,2464,CARBON,1524.1710031384337
TASAJERO 1,2465,CARBON,1524.1710031386856
TASAJERO 1,2466,CARBON,1524.1710031385662
TASAJERO 1,2467,CARBON,1524.1710031385414
TASAJERO 1,2468,CARBON,1524.171003139041
TASAJERO 1,2469,CARBON,1524.1710031390458
TASAJERO 1,2470,CARBON,1524.1710031388852
TASAJERO 1,2471,CARBON,1524.1710031385537
TASAJERO 1,2472,CARBON,1524.1710031380512
TASAJERO 1,2473,CARBON,1524.1709998906817
TASAJERO 1,2474,CARBON,1524.1709998910653
TASAJERO 1,2475,CARBON,1524.1709998899369
TASAJERO 1,2476,CARBON,1524.17099988909
TASAJERO 1,2477,CARBON,1524.1709998885833
TASAJERO 1,2478,CARBON,1524.1709998885412
TASAJERO 1,2479,CARBON,1524.1709998884357
TASAJERO 1,2480,CARBON,1524.1709998879537
TASAJERO 1,2481,CARBON,1524.1709998885449
TASAJERO 1,2482,CARBON,1524.1709998893957
TASAJERO 1,2483,CARBON,1524.1709998898978
TASAJERO 1,2484,CARBON,1524.1709998909892
TASAJERO 1,2485,CARBON,1524.1709998925874
TASAJERO 1,2486,CARBON,1524.1709998942217
TASAJERO 1,2487,CARBON,1524.1709998967071
TASAJERO 1,2488,CARBON,1524.1709998993679
TASAJERO 1,2489,CARBON,1524.1709999014315
TASAJERO 1,2490,CARBON,1524.170999900749
TASAJERO 1,2491,CARBON,1524.1709999002207
TASAJERO 1,2492,CARBON,1524.1709999124073
TASAJERO 1,2493,CARBON,1524.1709999071252
TASAJERO 1,2494,CARBON,1524.170999901897
TASAJERO 1,2495,CARBON,1524.1709998967533
TASAJERO 1,2496,CARBON,1524.1709998929978
TASAJERO 1,3265,CARBON,3.571137581453561e-07
TASAJERO 1,3266,CARBON,3.569807556151615e-07
TASAJERO 1,3267,CARBON,3.569131923569626e-07
TASAJERO 1,3268,CARBON,3.568649670834734e-07
TASAJERO 1,3269,CARBON,3.5684354142502106e-07
TASAJERO 1,3270,CARBON,3.5680219176739123e-07
TASAJERO 1,3271,CARBON,3.56817486281009e-07
TASAJERO 1,3272,CARBON,3.566905731829861e-07
TASAJERO 1,3273,CARBON,3.5658999128981133e-07
TASAJERO 1,3274,CARBON,3.565199355438316e-07
TASAJERO 1,3275,CARBON,3.564412333060853e-07
TASAJERO 1,3276,CARBON,3.5646111924573076e-07
TASAJERO 1,3277,CARBON,3.5655659278631676e-07
TASAJERO 1,3278,CARBON,3.566438758603275e-07
TASAJERO 1,3279,CARBON,3.5680285880269354e-07
TASAJERO 1,3280,CARBON,3.570261391916962e-07
TASAJERO 1,3281,CARBON,3.5727571943048487e-07
TASAJERO 1,3282,CARBON,3.5744442792569935e-07
TASAJERO 1,3283,CARBON,3.574726817670974e-07
TASAJERO 1,3284,CARBON,3.578583247157658e-07
TASAJERO 1,3285,CARBON,3.579470110567968e-07
TASAJERO 1,3286,CARBON,3.577821081280142e-07
TASAJERO 1,3287,CARBON,3.5753812312275787e-07
TASAJERO 1,3288,CARBON,3.572894515488516e-07
TASAJERO 1,3289,CARBON,1.7848774309897217e-06
TASAJERO 1,3290,CARBON,1.7846539255666596e-06
TASAJERO 1,3291,CARBON,1.784332604283537e-06
TASAJERO 1,3292,CARBON,1.784090048211148e-06
TASAJERO 1,3293,CARBON,1.7839023359666394e-06
TASAJERO 1,3294,CARBON,1.783788314364524e-06
TASAJERO 1,3295,CARBON,1.7835096308687858e-06
TASAJERO 1,3296,CARBON,1.7823134361995467e-06
TASAJERO 1,3297,CARBON,1.7811921193417796e-06
TASAJERO 1,3298,CARBON,1.7803604390915351e-06
TASAJERO 1,3299,CARBON,1.7798341818216811e-06
TASAJERO 1,3300,CARBON,1.7799638143924995e-06
TASAJERO 1,3301,CARBON,1.780912814380773e-06
TASAJERO 1,3302,CARBON,1.7820079882128437e-06
TASAJERO 1,3303,CARBON,1.783015057736806e-06
TASAJERO 1,3304,CARBON,1.7838711026598014e-06
TASAJERO 1,3305,CARBON,1.7845268134252806e-06
TASAJERO 1,3306,CARBON,1.7849689862358108e-06
TASAJERO 1,3307,CARBON,1.7851600908602447e-06
TASAJERO 1,3308,CARBON,1.7864442501012964e-06
TASAJERO 1,3309,CARBON,1.7870970133181107e-06
TASAJERO 1,3310,CARBON,1.7868091876146365e-06
TASAJERO 1,3311,CARBON,1.786211606187433e-06
TASAJERO 1,3312,CARBON,1.7855284117070156e-06
TASAJERO 1,3313,CARBON,1389.7839875577934
TASAJERO 1,3314,CARBON,1386.8259804095364
TASAJERO 1,3315,CARBON,1385.1407309969602
TASAJERO 1,3316,CARBON,1383.8462567623208
TASAJERO 1,3317,CARBON,1383.16993601935
TASAJERO 1,3318,CARBON,1384.13277343616
TASAJERO 1,3319,CARBON,1385.1384045010554
TASAJERO 1,3320,CARBON,1381.947582370326
TASAJERO 1,3321,CARBON,1379.1381630440753
TASAJERO 1,3322,CARBON,1375.6591381054006
TASAJERO 1,3323,CARBON,1370.086771291221
TASAJERO 1,3324,CARBON,1373.2201750512
TASAJERO 1,3325,CARBON,1379.7455986796238
TASAJERO 1,3326,CARBON,1383.024180328716
TASAJERO 1,3327,CARBON,1388.2988720739734
TASAJERO 1,3328,CARBON,1393.076566849025
TASAJERO 1,3329,CARBON,1398.9549249751913
TASAJERO 1,3330,CARBON,1400.8890563568386
TASAJERO 1,3331,CARBON,1396.9886681125356
TASAJERO 1,3332,CARBON,1408.449365157687
TASAJERO 1,3333,CARBON,1419.7726564964798
TASAJERO 1,3334,CARBON,1411.6198119242158
TASAJERO 1,3335,CARBON,1400.9551812557427
TASAJERO 1,3336,CARBON,1393.2188581458386
TASAJERO 1,3337,CARBON,1524.1709806024694
TASAJERO 1,3338,CARBON,1524.17098059535
TASAJERO 1,3339,CARBON,1524.1709805821984
TASAJERO 1,3340,CARBON,1524.1709805734524
TASAJERO 1,3341,CARBON,1524.170980568757
TASAJERO 1,3342,CARBON,1524.170980569722
TASAJERO 1,3343,CARBON,1524.170980567332
TASAJERO 1,3344,CARBON,1524.170980559677
TASAJERO 1,3345,CARBON,1524.1709805663047
TASAJERO 1,3346,CARBON,1524.1709805682349
TASAJERO 1,3347,CARBON,1524.1709805528653
TASAJERO 1,3348,CARBON,1524.1709805605053
TASAJERO 1,3349,CARBON,1524.1709805885391
TASAJERO 1,3350,CARBON,1524.17098061271
TASAJERO 1,3351,CARBON,1524.1709806313117
TASAJERO 1,3352,CARBON,1524.1709806483982
TASAJERO 1,3353,CARBON,1524.1709806695453
TASAJERO 1,3354,CARBON,1524.170980679325
TASAJERO 1,3355,CARBON,1524.1709806752458
TASAJERO 1,3356,CARBON,1524.1709807693883
TASAJERO 1,3357,CARBON,1524.170980835311
TASAJERO 1,3358,CARBON,1524.1709807455654
TASAJERO 1,3359,CARBON,1524.170980678773
TASAJERO 1,3360,CARBON,1524.1709806297713
TASAJERO 1,3361,CARBON,1524.1709481425794
TASAJERO 1,3362,CARBON,1524.1709481142946
TASAJERO 1,3363,CARBON,1524.1709481015127
TASAJERO 1,3364,CARBON,1524.170948092957
TASAJERO 1,3365,CARBON,1524.1709480885347
TASAJERO 1,3366,CARBON,1524.170948091641
TASAJERO 1,3367,CARBON,1524.1709480904165
TASAJERO 1,3368,CARBON,1524.1709480681382
TASAJERO 1,3369,CARBON,1524.1709480615307
TASAJERO 1,3370,CARBON,1524.1709480586467
TASAJERO 1,3371,CARBON,1524.1709480554593
TASAJERO 1,3372,CARBON,1524.1709480608133
TASAJERO 1,3373,CARBON,1524.1709480712907
TASAJERO 1,3374,CARBON,1524.1709480789193
TASAJERO 1,3375,CARBON,1524.170948101111
TASAJERO 1,3376,CARBON,1524.1709481968292
TASAJERO 1,3377,CARBON,1524.1709482246026
TASAJERO 1,3378,CARBON,1524.1709482343504
TASAJERO 1,3379,CARBON,1524.1709482035956
TASAJERO 1,3380,CARBON,1524.1709482403473
TASAJERO 1,3381,CARBON,1524.1709483329014
TASAJERO 1,3382,CARBON,1524.1709482822157
TASAJERO 1,3383,CARBON,1524.1709482174729
TASAJERO 1,3384,CARBON,1524.1709481817504
TASAJERO 1,3385,CARBON,1524.1709807310729
TASAJERO 1,3386,CARBON,1524.1709807288262
TASAJERO 1,3387,CARBON,1524.1709807134162
TASAJERO 1,3388,CARBON,1524.1709807007867
TASAJERO 1,3389,CARBON,1524.1709806932051
TASAJERO 1,3390,CARBON,1524.1709806936547
TASAJERO 1,3391,CARBON,1524.1709806832173
TASAJERO 1,3392,CARBON,1524.1709806654949
TASAJERO 1,3393,CARBON,1524.1709806646304
TASAJERO 1,3394,CARBON,1524.1709806625354
TASAJERO 1,3395,CARBON,1524.1709806531458
TASAJERO 1,3396,CARBON,1524.17098066069
TASAJERO 1,3397,CARBON,1524.1709806798042
TASAJERO 1,3398,CARBON,1524.1709806910674
TASAJERO 1,3399,CARBON,1524.1709807051313
TASAJERO 1,3400,CARBON,1524.1709807339062
TASAJERO 1,3401,CARBON,1524.170980779448
TASAJERO 1,3402,CARBON,1524.1709807992395
TASAJERO 1,3403,CARBON,1524.1709807861466
TASAJERO 1,3404,CARBON,1524.1709808361077
TASAJERO 1,3405,CARBON,1524.1709808603089
TASAJERO 1,3406,CARBON,1524.1709808316652
TASAJERO 1,3407,CARBON,1524.170980791435
TASAJERO 1,3408,CARBON,1524.1709807557072
TASAJERO 1,3409,CARBON,1524.1710024025917
TASAJERO 1,3410,CARBON,1524.1710024020363
TASAJERO 1,3411,CARBON,1524.1710024017782
TASAJERO 1,3412,CARBON,1524.1710024015767
TASAJERO 1,3413,CARBON,1524.171002401452
TASAJERO 1,3414,CARBON,1524.1710024014972
TASAJERO 1,3415,CARBON,1524.171002401673
TASAJERO 1,3416,CARBON,1524.1710024014683
TASAJERO 1,3417,CARBON,1524.17100240135
TASAJERO 1,3418,CARBON,1524.1710024012364
TASAJERO 1,3419,CARBON,1524.171002401079
TASAJERO 1,3420,CARBON,1524.1710024012702
TASAJERO 1,3421,CARBON,1524.1710024016832
TASAJERO 1,3422,CARBON,1524.1710024020372
TASAJERO 1,3423,CARBON,1524.1710024026386
TASAJERO 1,3424,CARBON,1524.1710024032288
TASAJERO 1,3425,CARBON,1524.1710024036004
TASAJERO 1,3426,CARBON,1524.171002403714
TASAJERO 1,3427,CARBON,1524.171002403679
TASAJERO 1,3428,CARBON,1524.1710024044987
TASAJERO 1,3429,CARBON,1524.1710024045171
TASAJERO 1,3430,CARBON,1524.1710024042022
TASAJERO 1,3431,CARBON,1524.1710024036715
TASAJERO 1,3432,CARBON,1524.171002403109
TASAJERO 1,3433,CARBON,1524.170998990509
TASAJERO 1,3434,CARBON,1524.170998990968
TASAJERO 1,3435,CARBON,1524.1709989898345
TASAJERO 1,3436,CARBON,1524.170998988837
TASAJERO 1,3437,CARBON,1524.1709989881115
TASAJERO 1,3438,CARBON,1524.1709989882756
TASAJERO 1,3439,CARBON,1524.1709989883132
TASAJERO 1,3440,CARBON,1524.1709989879164
TASAJERO 1,3441,CARBON,1524.1709989887174
TASAJERO 1,3442,CARBON,1524.1709989897479
TASAJERO 1,3443,CARBON,1524.1709989903397
TASAJERO 1,3444,CARBON,1524.1709989917729
TASAJERO 1,3445,CARBON,1524.1709989934175
TASAJERO 1,3446,CARBON,1524.170998994513
TASAJERO 1,3447,CARBON,1524.1709989957837
TASAJERO 1,3448,CARBON,1524.1709989970325
TASAJERO 1,3449,CARBON,1524.170998997669
TASAJERO 1,3450,CARBON,1524.1709989972394
TASAJERO 1,3451,CARBON,1524.170998997182
TASAJERO 1,3452,CARBON,1524.1709990008333
TASAJERO 1,3453,CARBON,1524.170998999978
TASAJERO 1,3454,CARBON,1524.1709989980193
TASAJERO 1,3455,CARBON,1524.1709989956757
TASAJERO 1,3456,CARBON,1524.1709989929082
TASAJERO 1,4225,CARBON,29.340181145145728
TASAJERO 1,4226,CARBON,29.060453298949508
TASAJERO 1,4227,CARBON,28.96035101463836
TASAJERO 1,4228,CARBON,28.90192051738673
TASAJERO 1,4229,CARBON,28.874950334496507
TASAJERO 1,4230,CARBON,28.91070861712652
TASAJERO 1,4231,CARBON,28.883279166691334
TASAJERO 1,4232,CARBON,28.575957229957346
TASAJERO 1,4233,CARBON,27.89010586418532
TASAJERO 1,4234,CARBON,26.27134081687519
TASAJERO 1,4235,CARBON,2.836598933514846e-05
TASAJERO 1,4236,CARBON,2.822954887519208e-05
TASAJERO 1,4237,CARBON,24.036958344794467
TASAJERO 1,4238,CARBON,27.408103171849646
TASAJERO 1,4239,CARBON,28.584520066761282
TASAJERO 1,4240,CARBON,28.996201340874844
TASAJERO 1,4241,CARBON,29.6311862409691
TASAJERO 1,4242,CARBON,30.563984948632932
TASAJERO 1,4243,CARBON,30.67207560401779
TASAJERO 1,4244,CARBON,39.87384097146192
TASAJERO 1,4245,CARBON,51.61851847682918
TASAJERO 1,4246,CARBON,33.97611047804114
TASAJERO 1,4247,CARBON,30.48094623105549
TASAJERO 1,4248,CARBON,29.70143152247699
TASAJERO 1,4249,CARBON,2.6539580012198863e-06
TASAJERO 1,4250,CARBON,2.65331524708461e-06
TASAJERO 1,4251,CARBON,2.6524564293741504e-06
TASAJERO 1,4252,CARBON,2.651844755331516e-06
TASAJERO 1,4253,CARBON,2.6514046610184573e-06
TASAJERO 1,4254,CARBON,2.6511591131784054e-06
TASAJERO 1,4255,CARBON,2.6501456686128664e-06
TASAJERO 1,4256,CARBON,2.64473691505433e-06
TASAJERO 1,4257,CARBON,2.2054772304967875e-06
TASAJERO 1,4258,CARBON,2.201495951887748e-06
TASAJERO 1,4259,CARBON,2.200721459113205e-06
TASAJERO 1,4260,CARBON,2.200680644725904e-06
TASAJERO 1,4261,CARBON,2.20142731564196e-06
TASAJERO 1,4262,CARBON,2.2035580971573685e-06
TASAJERO 1,4263,CARBON,2.6438607152090775e-06
TASAJERO 1,4264,CARBON,2.648967242221379e-06
TASAJERO 1,4265,CARBON,2.651920748079627e-06
TASAJERO 1,4266,CARBON,2.6541262959941993e-06
TASAJERO 1,4267,CARBON,2.6548812321265885e-06
TASAJERO 1,4268,CARBON,2.659104538735447e-06
TASAJERO 1,4269,CARBON,2.661871446078397e-06
TASAJERO 1,4270,CARBON,2.6605431272005766e-06
TASAJERO 1,4271,CARBON,2.658132142194904e-06
TASAJERO 1,4272,CARBON,2.6558707394174057e-06
TASAJERO 1,4273,CARBON,1524.170991198796
TASAJERO 1,4274,CARBON,1524.17099117735
TASAJERO 1,4275,CARBON,1524.1709911684552
TASAJERO 1,4276,CARBON,1524.1709911629232
TASAJERO 1,4277,CARBON,1524.1709911605467
TASAJERO 1,4278,CARBON,1524.170991163898
TASAJERO 1,4279,CARBON,1524.1709911617988
TASAJERO 1,4280,CARBON,1524.1709911399805
TASAJERO 1,4281,CARBON,1524.1709911100293
TASAJERO 1,4282,CARBON,1524.1709910525865
TASAJERO 1,4283,CARBON,1524.1709909876176
TASAJERO 1,4284,CARBON,1524.1709909946871
TASAJERO 1,4285,CARBON,1524.1709910611303
TASAJERO 1,4286,CARBON,1524.1709911147404
TASAJERO 1,4287,CARBON,1524.1709911525265
TASAJERO 1,4288,CARBON,1524.170991186293
TASAJERO 1,4289,CARBON,1524.170991225622
TASAJERO 1,4290,CARBON,1524.1709912456008
TASAJERO 1,4291,CARBON,1524.1709912443212
TASAJERO 1,4292,CARBON,1524.170991274667
TASAJERO 1,4293,CARBON,1524.170991291455
TASAJERO 1,4294,CARBON,1524.1709912730805
TASAJERO 1,4295,CARBON,1524.1709912450788
TASAJERO 1,4296,CARBON,1524.1709912221536
TASAJERO 1,4297,CARBON,0.00016642322815305742
TASAJERO 1,4298,CARBON,0.00016641504991576214
TASAJERO 1,4299,CARBON,0.0001663850633094957
TASAJERO 1,4300,CARBON,0.00016628839809123517
TASAJERO 1,4301,CARBON,0.0001659644792823634
TASAJERO 1,4302,CARBON,0.00016500146353430113
TASAJERO 1,4303,CARBON,2.662559997274125e-06
TASAJERO 1,4304,CARBON,2.6514436240988263e-06
TASAJERO 1,4305,CARBON,2.206670588472661e-06
TASAJERO 1,4306,CARBON,2.203678403797092e-06
TASAJERO 1,4307,CARBON,2.2025427823645253e-06
TASAJERO 1,4308,CARBON,2.202576380914928e-06
TASAJERO 1,4309,CARBON,2.2038263350899747e-06
TASAJERO 1,4310,CARBON,2.2071703147716287e-06
TASAJERO 1,4311,CARBON,2.650324964708015e-06
TASAJERO 1,4312,CARBON,2.662867845571674e-06
TASAJERO 1,4313,CARBON,0.00016625942507001142
TASAJERO 1,4314,CARBON,0.0001664406785840105
TASAJERO 1,4315,CARBON,0.00016648292098034044
TASAJERO 1,4316,CARBON,0.00016662446660445934
TASAJERO 1,4317,CARBON,0.00016672770004829167
TASAJERO 1,4318,CARBON,0.00016668016932610172
TASAJERO 1,4319,CARBON,0.00016660041696919787
TASAJERO 1,4320,CARBON,0.00016651496969103424
TASAJERO 1,4321,CARBON,1524.170998929415
TASAJERO 1,4322,CARBON,1524.1709989184171
TASAJERO 1,4323,CARBON,1524.170998913472
TASAJERO 1,4324,CARBON,1524.1709989103458
TASAJERO 1,4325,CARBON,1524.1709989089245
TASAJERO 1,4326,CARBON,1524.1709989097965
TASAJERO 1,4327,CARBON,1524.170998908127
TASAJERO 1,4328,CARBON,1524.1709988967416
TASAJERO 1,4329,CARBON,1524.1709988901832
TASAJERO 1,4330,CARBON,1524.170998885833
TASAJERO 1,4331,CARBON,1524.1709988812704
TASAJERO 1,4332,CARBON,1524.170998883289
TASAJERO 1,4333,CARBON,1524.170998890151
TASAJERO 1,4334,CARBON,1524.1709988960079
TASAJERO 1,4335,CARBON,1524.1709989082872
TASAJERO 1,4336,CARBON,1524.1709989326616
TASAJERO 1,4337,CARBON,1524.1709989462636
TASAJERO 1,4338,CARBON,1524.1709989494552
TASAJERO 1,4339,CARBON,1524.1709989471174
TASAJERO 1,4340,CARBON,1524.1709989555231
TASAJERO 1,4341,CARBON,1524.1709989624355
TASAJERO 1,4342,CARBON,1524.1709989581932
TASAJERO 1,4343,CARBON,1524.1709989483722
TASAJERO 1,4344,CARBON,1524.1709989409774
TASAJERO 1,4345,CARBON,0.0001668446580219808
TASAJERO 1,4346,CARBON,0.0001668002749660028
TASAJERO 1,4347,CARBON,0.00016459431415009315
TASAJERO 1,4348,CARBON,2.293378557482952e-05
TASAJERO 1,4349,CARBON,2.662018681289439e-06
TASAJERO 1,4350,CARBON,2.6594146714692332e-06
TASAJERO 1,4351,CARBON,2.6552567785923207e-06
TASAJERO 1,4352,CARBON,2.2068032594810155e-06
TASAJERO 1,4353,CARBON,2.2048766586229484e-06
TASAJERO 1,4354,CARBON,2.2033460114035048e-06
TASAJERO 1,4355,CARBON,2.202644201785655e-06
TASAJERO 1,4356,CARBON,2.2026249407476317e-06
TASAJERO 1,4357,CARBON,2.203388630907453e-06
TASAJERO 1,4358,CARBON,2.2051063122706354e-06
TASAJERO 1,4359,CARBON,2.2073053016132003e-06
TASAJERO 1,4360,CARBON,2.220278333377683e-06
TASAJERO 1,4361,CARBON,2.6605104184367497e-06
TASAJERO 1,4362,CARBON,0.00016678057170662955
TASAJERO 1,4363,CARBON,0.00016689763148414245
TASAJERO 1,4364,CARBON,0.00016703302858812056
TASAJERO 1,4365,CARBON,0.00016720326812460793
TASAJERO 1,4366,CARBON,0.0001671392860926716
TASAJERO 1,4367,CARBON,0.00016705106624223423
TASAJERO 1,4368,CARBON,0.00016696108099871032
TASAJERO 1,4369,CARBON,1524.1710033133302
TASAJERO 1,4370,CARBON,1524.171003313209
TASAJERO 1,4371,CARBON,1524.1710033131471
TASAJERO 1,4372,CARBON,1524.171003313104
TASAJERO 1,4373,CARBON,1524.1710033130826
TASAJERO 1,4374,CARBON,1524.1710033130603
TASAJERO 1,4375,CARBON,1524.1710033130873
TASAJERO 1,4376,CARBON,1524.171003312997
TASAJERO 1,4377,CARBON,1524.171003312929
TASAJERO 1,4378,CARBON,1524.1710033128804
TASAJERO 1,4379,CARBON,1524.171003312818
TASAJERO 1,4380,CARBON,1524.1710033128988
TASAJERO 1,4381,CARBON,1524.1710033130623
TASAJERO 1,4382,CARBON,1524.171003313194
TASAJERO 1,4383,CARBON,1524.1710033134138
TASAJERO 1,4384,CARBON,1524.1710033139136
TASAJERO 1,4385,CARBON,1524.1710033559325
TASAJERO 1,4386,CARBON,1524.1710033138531
TASAJERO 1,4387,CARBON,1524.1710033137103
TASAJERO 1,4388,CARBON,1524.171003313958
TASAJERO 1,4389,CARBON,1524.1710033139298
TASAJERO 1,4390,CARBON,1524.1710033138158
TASAJERO 1,4391,CARBON,1524.171003313648
TASAJERO 1,4392,CARBON,1524.1710033134716
TASAJERO 1,4393,CARBON,1524.1709734286253
TASAJERO 1,4394,CARBON,1524.1705888431943
TASAJERO 1,4395,CARBON,1524.170583290987
TASAJERO 1,4396,CARBON,1524.170575026685
TASAJERO 1,4397,CARBON,1427.5654065352612
TASAJERO 1,4398,CARBON,1411.404378446647
TASAJERO 1,4399,CARBON,1387.0253799693405
TASAJERO 1,4400,CARBON,1375.3314146375665
TASAJERO 1,4401,CARBON,0.00016909581362904255
TASAJERO 1,4402,CARBON,2.2592002522416883e-05
TASAJERO 1,4403,CARBON,2.2570606271992505e-05
TASAJERO 1,4404,CARBON,2.2576585989806025e-05
TASAJERO 1,4405,CARBON,2.2610437179462203e-05
TASAJERO 1,4406,CARBON,0.00016876075242535323
TASAJERO 1,4407,CARBON,1377.834239500762
TASAJERO 1,4408,CARBON,1387.9070471160114
TASAJERO 1,4409,CARBON,1524.1705803561392
TASAJERO 1,4410,CARBON,1524.170974616207
TASAJERO 1,4411,CARBON,1524.1709748807436
TASAJERO 1,4412,CARBON,1524.1709915800802
TASAJERO 1,4413,CARBON,1524.1709917570047
TASAJERO 1,4414,CARBON,1524.1709916819573
TASAJERO 1,4415,CARBON,1524.1709837642447
TASAJERO 1,4416,CARBON,1524.170974913183
TASAJERO 1,5185,CARBON,138.34923778427515
TASAJERO 1,5186,CARBON,109.69966476229634
TASAJERO 1,5187,CARBON,101.44829465032664
TASAJERO 1,5188,CARBON,99.09415059570958
TASAJERO 1,5189,CARBON,98.2154897745158
TASAJERO 1,5190,CARBON,98.85270434743153
TASAJERO 1,5191,CARBON,97.8954959915096
TASAJERO 1,5192,CARBON,79.78101636327784
TASAJERO 1,5193,CARBON,64.94154742228372
TASAJERO 1,5194,CARBON,53.36861308443039
TASAJERO 1,5195,CARBON,35.173514022988
TASAJERO 1,5196,CARBON,38.744980127317014
TASAJERO 1,5197,CARBON,51.875529724802846
TASAJERO 1,5198,CARBON,56.027058408945116
TASAJERO 1,5199,CARBON,77.90689276130328
TASAJERO 1,5200,CARBON,96.61156468722065
TASAJERO 1,5201,CARBON,128.93282020179763
TASAJERO 1,5202,CARBON,261.621903113349
TASAJERO 1,5203,CARBON,247.83389575732758
TASAJERO 1,5204,CARBON,1524.1709263552727
TASAJERO 1,5205,CARBON,1524.170931289302
TASAJERO 1,5206,CARBON,1524.1709266913056
TASAJERO 1,5207,CARBON,872.5417505774267
TASAJERO 1,5208,CARBON,218.34939828343857
TASAJERO 1,5209,CARBON,1524.1709913304262
TASAJERO 1,5210,CARBON,1524.1709913113955
TASAJERO 1,5211,CARBON,1524.1709913044951
TASAJERO 1,5212,CARBON,1524.1709913010109
TASAJERO 1,5213,CARBON,1524.1709912996835
TASAJERO 1,5214,CARBON,1524.170991303094
TASAJERO 1,5215,CARBON,1524.1709913041389
TASAJERO 1,5216,CARBON,1524.1709912684103
TASAJERO 1,5217,CARBON,1524.1709835394145
TASAJERO 1,5218,CARBON,1524.170971625955
TASAJERO 1,5219,CARBON,1524.1709188359175
TASAJERO 1,5220,CARBON,1524.170919743377
TASAJERO 1,5221,CARBON,1524.1709710045182
TASAJERO 1,5222,CARBON,1524.1709816067084
TASAJERO 1,5223,CARBON,1524.1709912720228
TASAJERO 1,5224,CARBON,1524.1709913141897
TASAJERO 1,5225,CARBON,1524.1709913518214
TASAJERO 1,5226,CARBON,1524.170991391613
TASAJERO 1,5227,CARBON,1524.1709913725367
TASAJERO 1,5228,CARBON,1524.1709914507594
TASAJERO 1,5229,CARBON,1524.1709914712576
TASAJERO 1,5230,CARBON,1524.1709914501805
TASAJERO 1,5231,CARBON,1524.1709913993811
TASAJERO 1,5232,CARBON,1524.1709913589423
TASAJERO 1,5233,CARBON,1524.1710017311195
TASAJERO 1,5234,CARBON,1524.1710017305015
TASAJERO 1,5235,CARBON,1524.1710017300102
TASAJERO 1,5236,CARBON,1524.1710017295406
TASAJERO 1,5237,CARBON,1524.1710017292767
