generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2025,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2030,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2035,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2040,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2045,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2050,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.333898879605357,8804.119442651448,0.0,1.3,360711.01179939695,56914.0,67.32490356218281,0.5561906286973441,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2025,6.333898879344643,8804.119442289055,0.0,1.3,360711.01179939695,56914.0,67.3249035648968,0.5561906286744505,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2030,6.333898879344643,8804.119442289055,0.0,1.3,360711.01179939695,56914.0,67.3249035648968,0.5561906286744505,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2035,6.333898879344643,8804.119442289055,0.0,1.3,360711.01179939695,56914.0,67.3249035648968,0.5561906286744505,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2040,6.333898879344643,8804.119442289055,0.0,1.3,360711.01179939695,56914.0,67.3249035648968,0.5561906286744505,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2045,6.333898879344643,8804.119442289055,0.0,1.3,360711.01179939695,56914.0,67.3249035648968,0.5561906286744505,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2050,6.333898879344643,8804.119442289055,0.0,1.3,360711.01179939695,56914.0,67.3249035648968,0.5561906286744505,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2025,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2030,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2035,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2040,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2045,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2050,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2025,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2030,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2035,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2040,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2045,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2050,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2025,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2030,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2035,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2040,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2045,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2050,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2025,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2030,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2035,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2040,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2045,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2050,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2025,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2030,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2035,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2040,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2045,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2050,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2025,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2030,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2035,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2040,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2045,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2050,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2025,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2030,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2035,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2040,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2045,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2050,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2025,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2030,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2040,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2045,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2050,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2025,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2030,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2035,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2040,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2045,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2050,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2025,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2030,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2035,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2040,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2045,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2050,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2025,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2030,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2035,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2040,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2045,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2050,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2025,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2030,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2035,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2040,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2045,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2050,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2025,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2030,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2035,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2040,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2045,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2050,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2025,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2030,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2035,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2040,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2045,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2050,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2025,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2030,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2035,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2040,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2045,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2050,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3139.1050341337505,4363355.997445913,0.0,1200.0,332964010.891751,52536000.0,124.19570630798641,0.2986211029427083,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2025,3139.1050308461427,4363355.992876139,0.0,1200.0,332964010.891751,52536000.0,124.19570643660174,0.2986211026299602,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2030,3139.1050347073215,4363355.998243177,0.0,1200.0,332964010.891751,52536000.0,124.1957062855476,0.29862110299727174,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2035,3139.105033025714,4363355.995905743,0.0,1200.0,332964010.891751,52536000.0,124.19570635133417,0.29862110283730153,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2040,3139.1050324808216,4363355.995148342,0.0,1200.0,332964010.891751,52536000.0,124.19570637265106,0.2986211027854662,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2045,3139.1050364150005,4363356.000616849,0.0,1200.0,332964010.891751,52536000.0,124.19570621874105,0.29862110315972223,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2050,3139.105035175304,4363355.998893672,0.0,1200.0,332964010.891751,52536000.0,124.19570626723953,0.2986211030417906,,
