generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2025,6.333898879605357,8804.119442651448,0.0,1.3,360711.01179939695,56914.0,67.32490356218281,0.5561906286973441,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2030,6.333898879605357,8804.119442651448,0.0,1.3,360711.01179939695,56914.0,67.32490356218281,0.5561906286973441,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2035,6.125146334123214,8513.953404431268,0.0,1.3,360711.01179939695,56914.0,69.57204643908773,0.5378597061927655,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2040,6.0932655785875,8469.639154236625,0.0,1.3,360711.01179939695,56914.0,69.92878374626959,0.5350602018429486,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2045,6.1913447287178585,8605.969172917823,0.0,1.3,360711.01179939695,56914.0,68.84303808755635,0.5436727018543956,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2050,6.136088507089286,8529.163024854108,0.0,1.3,360711.01179939695,56914.0,69.45046088104773,0.5388205573489011,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2025,10.8730273518625,15113.508019088875,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522264984,0.4432904171502976,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2030,10.791387202219644,15000.028211085304,0.0,2.8,776916.0254140856,122583.99999999999,84.74351225550228,0.4399619700839711,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2035,10.584941597001787,14713.068819832482,0.0,2.8,776916.0254140856,122583.99999999999,86.3692147808233,0.4315452379730017,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2040,10.603541660680358,14738.922908345696,0.0,2.8,776916.0254140856,122583.99999999999,86.22014960459641,0.4323035575946004,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2045,10.571376892648216,14694.213880781019,0.0,2.8,776916.0254140856,122583.99999999999,86.47825619864486,0.43099220860437926,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2050,10.729629623273215,14914.185176349769,0.0,2.8,776916.0254140856,122583.99999999999,85.2232782208079,0.4374441301073554,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2025,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2030,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2035,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2040,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2045,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2050,2.708251315778572,3764.469328932214,0.0,0.38,105438.60344905448,16636.4,46.46521245825009,0.8135818660714285,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2025,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2030,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2035,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2040,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2045,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2050,15.662002202375003,21770.18306130125,0.0,2.6,721422.0235987939,113828.0,54.71970924190878,0.6876537672275641,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2025,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2030,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2035,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2040,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2045,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2050,34.21161072253572,47554.138904324645,0.0,6.0,1664820.054458755,262680.0,57.730523399825806,0.6509058356646825,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2025,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2030,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2035,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2040,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2045,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2050,87.8069134864643,122051.60974618536,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149375854,0.5036995106036133,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2025,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2030,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2035,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2040,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2045,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2050,88.20995534553572,122611.83793029463,0.0,19.9,2536056.082958189,871221.9999999999,40.01691086976761,0.5060115379726011,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2025,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2030,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2035,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2040,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2045,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2050,108.76847377335717,151188.17854496642,0.0,19.7,2514114.0822404334,862466.0,32.43373873330497,0.6302788040548707,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2025,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2030,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2040,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2045,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Union,H_Union,Hidro,Surocciden,Water,2050,4.7525613802803575,6606.060318589696,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916986549,0.7750426256164965,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2025,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2030,6.243898335351787,8679.018686138981,0.0,1.03,285794.10934875294,45093.4,54.38373749814753,0.6920133811401987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2035,5.983329386510714,8316.827847249893,0.0,1.03,285794.10934875294,45093.4,56.69157007480344,0.6631344357085065,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2040,6.052893768217858,8413.522337822822,0.0,1.03,285794.10934875294,45093.4,56.05600307544725,0.67084427984859,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2045,6.024847599048215,8374.538162677018,0.0,1.03,285794.10934875294,45093.4,56.31047788910469,0.6677359133581829,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2050,6.097762745151787,8475.890215760983,0.0,1.03,285794.10934875294,45093.4,55.65375593439335,0.6758171238586453,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2025,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2030,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2035,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2040,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2045,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2050,8.599822224178572,11953.752891608214,0.0,1.8,499446.0163376265,78804.0,68.62976394673194,0.5453971476521162,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2025,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2030,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2035,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2040,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2045,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2050,16.484659745357146,22913.67704604643,0.0,2.5,693675.0226911479,109450.0,50.10953895908259,0.7527241892857142,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2025,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2030,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2035,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2040,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2045,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2050,11.323170554982145,15739.207071425179,0.0,2.5,693675.0226911479,109450.0,72.317574462594,0.5170397513690477,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2025,3.8892749849339285,5406.09222905816,0.0,0.95,263596.5086226362,41591.0,79.85899738507968,0.4673485922775688,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2030,3.8544691811875,5357.712161850624,0.0,0.95,263596.5086226362,41591.0,80.56757135331742,0.46316620778508766,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2035,3.806965555126786,5291.682121626232,0.0,0.95,263596.5086226362,41591.0,81.55555553323686,0.4574580095081453,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2040,3.788224921344643,5265.632640669053,0.0,0.95,263596.5086226362,41591.0,81.9521405696019,0.4552060708176691,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2045,3.783040335419643,5258.426066233304,0.0,0.95,263596.5086226362,41591.0,82.06254947435886,0.4545830732299498,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2050,3.8435837198357143,5342.581370571643,0.0,0.95,263596.5086226362,41591.0,80.79181113986007,0.46185817349624053,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2025,54.05871353858929,75141.61181863911,0.0,9.9,2746953.089856946,433422.0,60.221867828054506,0.6233420222613034,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2030,53.699409718160716,74642.1795082434,0.0,9.9,2746953.089856946,433422.0,60.61551302796478,0.6191989497504808,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2035,52.70752340571429,73263.45753394286,0.0,9.9,2746953.089856946,433422.0,61.7300593379454,0.6077616738816738,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2040,52.56706674544643,73068.22277617054,0.0,9.9,2746953.089856946,433422.0,61.89128505852844,0.6061420915253727,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2045,53.12230429832143,73840.00297466679,0.0,9.9,2746953.089856946,433422.0,61.258921950312306,0.6125444432720056,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2050,53.205007236714295,73954.96005903286,0.0,9.9,2746953.089856946,433422.0,61.16586048822708,0.613498077080327,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2025,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2030,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2035,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2040,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2045,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
INSULA,INSULA,Hidro,Surocciden,Water,2050,118.3959043607143,164570.30706139284,0.0,19.0,2255490.073780455,831820.0,27.466156016127155,0.7113428524436088,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3139.105036825625,4363356.001187619,0.0,1200.0,332964010.891751,52536000.0,124.1957062026769,0.29862110319878465,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2025,3139.105036707,4363356.00102273,0.0,1200.0,332964010.891751,52536000.0,124.19570620731767,0.29862110318749996,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2030,3139.1050353721434,4363355.999167278,0.0,1200.0,332964010.891751,52536000.0,124.19570625953894,0.29862110306051587,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2035,3139.1050349915004,4363355.998638185,0.0,1200.0,332964010.891751,52536000.0,124.19570627443018,0.2986211030243055,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2040,3139.1050375751784,4363356.002229498,0.0,1200.0,332964010.891751,52536000.0,124.19570617335346,0.2986211032700892,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2045,3139.1050400910717,4363356.005726589,0.0,1200.0,332964010.891751,52536000.0,124.19570607492855,0.2986211035094246,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2050,3139.1050474823214,4363356.016000426,0.0,1200.0,332964010.891751,52536000.0,124.19570578577365,0.29862110421254956,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2030,10418.142857142857,14481218.57142857,0.0,1200.0,332964010.891751,52536000.0,38.392757226298315,0.9910714285714284,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2035,10103.653239323572,14044078.002659764,0.0,1200.0,332964010.891751,52536000.0,39.5445171593359,0.9611542274851189,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2040,10214.785714285714,14198552.142857142,0.0,1200.0,332964010.891751,52536000.0,39.12941242375907,0.9717261904761904,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2045,10261.981615924822,14264154.446135502,0.0,1200.0,332964010.891751,52536000.0,38.95584501121319,0.9762159071465774,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2050,10304.737395858929,14323584.98024391,0.0,1200.0,332964010.891751,52536000.0,38.799979127335,0.9802832378100197,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,869.02550986525,1207945.4587126975,0.0,170.0,20196000.6606414,7442600.0,33.194130427571686,0.5835519136887254,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2025,869.0255105066071,1207945.4596041837,0.0,170.0,20196000.6606414,7442600.0,33.194130404099646,0.5835519141193977,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2030,869.0255106760715,1207945.4598397391,0.0,170.0,20196000.6606414,7442600.0,33.19413039789767,0.5835519142331932,,
