generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2023,1119.1638864333368,7923680.315948024,594295.8328968917,164.0,19822680.648429547,23488080.0,45.77921212920532,0.7790148446606919,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2025,205.23428688153365,1453058.7511212581,108983.03898097215,164.0,19822680.648429547,23488080.0,218.11082387705324,0.14285714366962748,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2030,118.32843328892358,837765.307685579,62834.49248968764,164.0,19822680.648429547,23488080.0,373.10158453900317,0.08236470743465556,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2035,1.2452834154645974e-06,0.008816606581489349,0.0006612675351281548,164.0,19822680.648429547,23488080.0,34779842178.40685,8.668026892364108e-10,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2040,1.8076980133886543e-06,0.012798501934791671,0.0009599196413642124,164.0,19822680.648429547,23488080.0,23959068572.542736,1.2582818335760203e-09,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2045,307.8514301370518,2179588.125370326,163474.5583730879,164.0,19822680.648429547,23488080.0,147.76721600269357,0.2142857153754954,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2050,811.3331625669422,5744238.790973949,430832.2699200237,164.0,19822680.648429547,23488080.0,60.46221417130354,0.5647435422701178,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2023,817.2456443673913,1135971.4456706739,0.0,396.0,47900161.566885956,17336880.0,81.21549924433585,0.23558808529570566,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2025,817.2456443764611,1135971.445683281,0.0,396.0,47900161.566885956,17336880.0,81.21549924344994,0.2355880852983202,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2030,817.2456443643943,1135971.4456665078,0.0,396.0,47900161.566885956,17336880.0,81.21549924462859,0.2355880852948417,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2035,817.2456443484899,1135971.445644401,0.0,396.0,47900161.566885956,17336880.0,81.21549924618206,0.23558808529025693,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2040,817.2456430936998,1135971.4439002424,0.0,396.0,47900161.566885956,17336880.0,81.21549936874528,0.23558808492853753,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2045,817.2456443468535,1135971.4456421263,0.0,396.0,47900161.566885956,17336880.0,81.2154992463419,0.23558808528978523,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2050,817.2456443664972,1135971.4456694312,0.0,396.0,47900161.566885956,17336880.0,81.21549924442319,0.23558808529544792,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2023,67.5771446862975,567047.1212189314,78140.49984650845,36.0,9966240.326010633,5155920.0,232.1673625019383,0.21428572008592556,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2025,247.78285654608163,2079172.7165168151,286515.15765851067,36.0,9966240.326010633,5155920.0,69.42099740999804,0.7857142838219228,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2030,112.62857140818407,945078.5096127561,130234.16286214007,36.0,9966240.326010633,5155920.0,142.65686437052574,0.35714285707820914,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2035,78.84000113449792,661554.9663683748,91163.91533183755,36.0,9966240.326010633,5155920.0,200.19932858007718,0.25000000359746927,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2040,11.262858987185545,94507.86645434171,13023.418421196951,36.0,9966240.326010633,5155920.0,1351.0484513548402,0.03571429156261271,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2045,67.57714534186735,567047.1267198889,78140.500604554,36.0,9966240.326010633,5155920.0,232.16736033107173,0.2142857221647239,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2050,159.08786175682118,1334923.4337859289,183955.76041126958,36.0,9966240.326010633,5155920.0,103.44650797401853,0.5044643003450697,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2023,603.5991202268534,5064865.422825688,592608.606366027,72.0,19932480.652021267,10311840.0,58.49774277599434,0.9570001271988414,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2025,567.4254457849952,4761328.212850528,557093.5930405083,72.0,19932480.652021267,10311840.0,61.69206743353537,0.8996471426068542,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2030,225.257146289638,1890157.048370095,221155.59659285238,72.0,19932480.652021267,10311840.0,142.6568623002642,0.3571428625850424,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2035,157.68000343798934,1323109.9425459001,154808.91863138942,72.0,19932480.652021267,10311840.0,200.19932715806706,0.2500000054508963,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2040,157.68000490030457,1323109.9548163447,154808.92006707832,72.0,19932480.652021267,10311840.0,200.19932537924873,0.25000000776938186,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2045,138.24188221916592,1160002.5675568315,135724.73255515468,72.0,19932480.652021267,10311840.0,227.16938394827636,0.21918106643069174,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2050,491.7342472690226,4126195.1894098986,482780.602574474,72.0,19932480.652021267,10311840.0,69.89652649234215,0.7796395346096882,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2023,416.0999938948345,3491539.9988055956,442577.14387635235,70.0,19378800.633909564,10025400.0,79.05729660027167,0.6785714186151898,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2025,481.80000233928126,4042835.867037762,512457.75554813375,70.0,19378800.633909564,10025400.0,69.42099696669176,0.7857142895291604,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2030,219.00000136191252,1837652.6693409556,232935.34374857333,70.0,19378800.633909564,10025400.0,142.65686351125274,0.35714285936384943,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2035,153.30000183318174,1286356.875921526,163054.7415598302,70.0,19378800.633909564,10025400.0,200.19932904650577,0.2500000029895331,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2040,153.300000507539,1286356.8647979149,163054.7401498346,70.0,19378800.633909564,10025400.0,200.19933070514355,0.25000000082768914,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2045,131.91057486435741,1106875.8835904943,140304.26899095374,70.0,19378800.633909564,10025400.0,231.30121712284517,0.21511835431238974,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2050,462.63749494704075,3882041.1974412864,492075.9052342624,70.0,19378800.633909564,10025400.0,71.9488631918198,0.7544642774739736,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2023,1445.400000442652,12128507.545940142,1250005.4804028124,165.0,45678601.4942154,23631300.0,56.34316384060823,1.0000000003062486,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2025,1445.4000027485076,12128507.565288827,1250005.4823969542,165.0,45678601.4942154,23631300.0,56.34316376411002,1.000000001901555,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2030,1135.6714296556643,9529541.64941821,982147.1638105217,165.0,45678601.4942154,23631300.0,69.42099720474411,0.785714286464414,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2035,443.7918741054182,3723905.557123348,383798.44653391355,165.0,45678601.4942154,23631300.0,164.5676978618818,0.3070374111702076,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2040,758.2462732098714,6362526.389574187,655743.73648615,165.0,45678601.4942154,23631300.0,99.79927440124003,0.5245926893661764,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2045,949.3487589492528,7966087.991641564,821012.2811240847,165.0,45678601.4942154,23631300.0,81.3989471807881,0.6568069454471098,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2050,1163.3214548623855,9761555.997877084,1006059.3563047054,165.0,45678601.4942154,23631300.0,67.9704282609025,0.8048439565949809,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2023,1787.4732518047285,2484587.820008572,0.0,207.0,25374060.830023497,9062460.0,20.655474767387176,0.985746173761238,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2025,1787.4732518151077,2484587.8200229993,0.0,207.0,25374060.830023497,9062460.0,20.655474767275308,0.9857461737669618,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2030,1787.4732518008987,2484587.820003249,0.0,207.0,25374060.830023497,9062460.0,20.65547476742845,0.985746173759126,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2035,1710.3119089231964,2377333.5534032434,0.0,207.0,25374060.830023497,9062460.0,21.52464365789545,0.9431936497271282,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2040,1686.0930414471509,2343669.327611539,0.0,207.0,25374060.830023497,9062460.0,21.813855613843877,0.9298375584271671,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2045,1741.985959444153,2421360.4836273724,0.0,207.0,25374060.830023497,9062460.0,21.15854098239218,0.9606610854367418,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2050,1787.4732518005685,2484587.8200027896,0.0,207.0,25374060.830023497,9062460.0,20.655474767432008,0.9857461737589439,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2350.876025978972,3267717.6761107706,0.0,405.0,49681351.62515135,17730900.0,30.065375000720838,0.6626292423414428,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2025,2350.8760259885553,3267717.6761240913,0.0,405.0,49681351.62515135,17730900.0,30.065375000603936,0.6626292423441442,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2030,2350.876025974905,3267717.676105118,0.0,405.0,49681351.62515135,17730900.0,30.065375000770437,0.6626292423402967,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2035,2345.8628490752353,3260749.360214577,0.0,405.0,49681351.62515135,17730900.0,30.12665510825835,0.661216204147707,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2040,2338.886634696675,3251052.4222283782,0.0,405.0,49681351.62515135,17730900.0,30.2123681409398,0.6592498547541222,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2045,2346.320438729575,3261385.4098341092,0.0,405.0,49681351.62515135,17730900.0,30.121050760335187,0.6613451825721783,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2050,2350.876025975398,3267717.676105803,0.0,405.0,49681351.62515135,17730900.0,30.065375000764423,0.6626292423404357,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5405.218525461372,7513253.750391307,0.0,700.0,85932002.81096439,30646000.0,22.95767617475996,0.8814772546414499,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2025,5405.218525469312,7513253.750402344,0.0,700.0,85932002.81096439,30646000.0,22.957676174728277,0.881477254642745,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2030,5405.218525454018,7513253.750381084,0.0,700.0,85932002.81096439,30646000.0,22.957676174789302,0.8814772546402506,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2035,5398.712273303345,7504210.059891649,0.0,700.0,85932002.81096439,30646000.0,22.983668435979283,0.880416221999893,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2040,5377.868389706802,7475237.061692454,0.0,700.0,85932002.81096439,30646000.0,23.067362546486592,0.8770170237617093,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2045,5396.221602233179,7500748.027104117,0.0,700.0,85932002.81096439,30646000.0,22.99363517367775,0.8800100460262847,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2050,5405.218525451064,7513253.750376977,0.0,700.0,85932002.81096439,30646000.0,22.95767617480109,0.8814772546397689,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,388.5403480930336,540071.0838493166,0.0,51.0,6265350.204948979,2232780.0,23.26193748772304,0.8696847257879701,,
PRADO,PRADO,Hidro,Surocciden,Water,2025,388.5403482446915,540071.0840601211,0.0,51.0,6265350.204948979,2232780.0,23.261937479185825,0.8696847261274319,,
PRADO,PRADO,Hidro,Surocciden,Water,2030,388.54034800192596,540071.0837226771,0.0,51.0,6265350.204948979,2232780.0,23.26193749285172,0.8696847255840404,,
PRADO,PRADO,Hidro,Surocciden,Water,2035,388.54034802208065,540071.083750692,0.0,51.0,6265350.204948979,2232780.0,23.26193749171716,0.8696847256291534,,
PRADO,PRADO,Hidro,Surocciden,Water,2040,388.54024954004797,540070.9468606666,0.0,51.0,6265350.204948979,2232780.0,23.261943035525988,0.8696845051930518,,
PRADO,PRADO,Hidro,Surocciden,Water,2045,388.5403388915993,540071.0710593229,0.0,51.0,6265350.204948979,2232780.0,23.261938005695505,0.8696847051920477,,
PRADO,PRADO,Hidro,Surocciden,Water,2050,388.54034803223806,540071.0837648108,0.0,51.0,6265350.204948979,2232780.0,23.261937491145375,0.8696847256518891,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.544699435171225,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2025,43.54469943517122,60527.13221488797,0.0,5.0,614700.0201077574,218900.0,20.533547456305453,0.9941712199810778,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2030,43.54469943517122,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.533547456305453,0.9941712199810778,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2035,43.544699435171225,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2040,43.544699435171225,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2045,43.544699435171225,60527.132214887984,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2050,43.544699435171225,60527.132214887984,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2023,1.6936688692601e-06,0.011991175594361508,0.0008265817116583248,45.0,5536350.181102298,6444900.0,7074139703.782612,4.296471002689242e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2025,7.501078157210545e-07,0.005310763335305066,0.0003660841936109165,45.0,5536350.181102298,6444900.0,15972704103.737238,1.902861024152852e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2030,4.3213673799949213e-07,0.0030595281050364038,0.00021090092110042193,45.0,5536350.181102298,6444900.0,27725599632.253223,1.0962372856405175e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2035,3.166562056809277e-07,0.0022419259362209676,0.00015454155959855186,45.0,5536350.181102298,6444900.0,37836776821.0325,8.032881930008312e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2040,3.8511173180776304e-07,0.0027265910611989626,0.0001879507383260975,45.0,5536350.181102298,6444900.0,31111101517.44116,9.769450324905199e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2045,4.7401007151123355e-07,0.003355991306299533,0.00023133687072149258,45.0,5536350.181102298,6444900.0,25276362053.362713,1.2024608612664471e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2050,3.5196443256245535,24919.08182542184,1717.7346079308907,45.0,5536350.181102298,6444900.0,3411.188220218033,0.008928575153791356,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2023,1.960801196115848e-06,0.013882472468500202,0.0009336772545960382,45.0,5544450.181367261,6444900.0,6114515953.478326,4.974127844028025e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2025,8.703502291541187e-07,0.00616207962241116,0.0004144358000716146,45.0,5544450.181367261,6444900.0,13775316862.019583,2.2078899775599154e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2030,4.6331853057808263e-07,0.0032802951964928245,0.00022061898701945535,45.0,5544450.181367261,6444900.0,25877122095.005444,1.1753387381483574e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2035,3.3037544273515663e-07,0.0023390581345649093,0.0001573153040552751,45.0,5544450.181367261,6444900.0,36290076781.879654,8.380909252540756e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2040,4.0173396477049115e-07,0.0028442764705750774,0.00019129418425891894,45.0,5544450.181367261,6444900.0,29844004330.231327,1.0191120364548226e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2045,5.002089361354117e-07,0.0035414792678387145,0.00023818513939121596,45.0,5544450.181367261,6444900.0,23968684521.187965,1.2689217050619267e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2050,3.5196445953578923,24919.083735133885,1675.9537425095418,45.0,5544450.181367261,6444900.0,3413.4893281407394,0.008928575838046402,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2025,1.9405346824805804e-06,0.0,0.0,3.1980258227951987e-10,3.5410148477270424e-05,4.6627216496353996e-06,0.02065042716767153,692.6842880644549,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2030,1.4300924583784264e-06,0.0,0.0,1.0279686105429778e-09,8.837114686099855e-05,1.1636740695973933e-05,0.06993106422669403,158.81084506617248,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2035,1.2984720619610344e-06,0.0,0.0,2.2534376304484748e-07,0.011833005926561174,0.0015580698275260692,10.312948692837638,0.6577834785866759,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2040,1.4187754983378051e-06,0.0,0.0,5.563891246964041e-07,0.029165743810294895,0.0038402965507519007,23.263751312110823,0.291092449757367,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2045,3.1739639162119433e-06,0.0,0.0,1.8254778818688219e-06,0.09561217480550008,0.012589394442698548,34.090358965811696,0.19848208053798613,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2050,5197.307827150474,0.0,0.0,2996.0000013032045,156863344.83950192,20654424.008988842,34.15571575752102,0.19803070093799877,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2025,1.865263093501504e-06,0.0,0.0,3.466888375309014e-10,3.838712972508626e-05,5.0547232512005425e-06,0.023289933268736372,614.1806537533943,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2030,1.3240477241059476e-06,0.0,0.0,1.17067198085492e-09,0.00010000964221528954,1.316930924665548e-05,0.08547951059571375,129.11131635553076,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2035,1.4797480992524843e-06,0.0,0.0,3.949598751329334e-07,0.020717863961719388,0.0027279520757770843,15.844464371564632,0.427691587251864,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2040,1.5955467497578206e-06,0.0,0.0,7.18081902349116e-07,0.03763575513608265,0.004955555331405448,26.693865581784305,0.25364800217195727,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2045,2.6593807105376025e-06,0.0,0.0,1.5466113861672066e-06,0.08101556357176032,0.010667437592847363,34.47532006279524,0.19628865764706038,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2050,4821.639618495204,0.0,0.0,2477.0000010925664,129689754.72958879,17076438.00753725,30.439063129925636,0.22221052939870795,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2025,1.8034094954868589e-06,0.0,0.0,3.2410583135535623e-10,3.588662583284367e-05,4.725463021161094e-06,0.022519615736547337,635.1896323724094,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2030,1.2552830383677903e-06,0.0,0.0,1.107249683962263e-09,9.445492571846136e-05,1.2437863681633912e-05,0.08515433263488129,129.41719701903295,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2035,2.008235067664663e-06,0.0,0.0,6.72154243830656e-07,0.0352288594652824,0.00463863584132894,19.852006345538253,0.34106840893247437,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2040,2.6680266828988795e-06,0.0,0.0,1.2771932196795062e-06,0.06690724313304373,0.008809774540830914,28.37940795689726,0.23846764244106475,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2045,1955.4951245767825,0.0,0.0,992.0000010917455,51938731.036191255,6838848.007531298,30.057645403970763,0.2250302790387785,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2050,1955.4951259887937,0.0,0.0,992.0000013272728,51938731.0485229,6838848.009155024,30.05764538940342,0.2250302791478387,,
PV_Oriental,PV_Oriental,pv_solar,Oriental,Solar,2025,1.9172154409478834e-06,0.0,0.0,3.2839396066971065e-10,3.636142905246968e-05,4.787983946564381e-06,0.021463113701342577,666.4562579273232,,
PV_Oriental,PV_Oriental,pv_solar,Oriental,Solar,2030,1.3920859013858919e-06,0.0,0.0,1.1918422391450145e-09,0.00010093538636711072,1.3291222592989172e-05,0.08205428188474687,133.3346901661416,,
PV_Oriental,PV_Oriental,pv_solar,Oriental,Solar,2035,2427.0551341402033,0.0,0.0,1303.6647355461546,68256745.95400281,8987464.686860265,31.826310640539788,0.2125248009075722,,
PV_Oriental,PV_Oriental,pv_solar,Oriental,Solar,2040,4134.87402513316,0.0,0.0,2221.000000657923,116286211.22838178,15311574.004540797,31.82631065251972,0.21252480082752495,,
PV_Oriental,PV_Oriental,pv_solar,Oriental,Solar,2045,4134.874024528046,0.0,0.0,2221.0000008998104,116286211.24104643,15311574.00620837,31.82631066064349,0.21252480077327732,,
PV_Oriental,PV_Oriental,pv_solar,Oriental,Solar,2050,4134.874025770472,0.0,0.0,2221.0000010820495,116286211.25058803,15311574.007464726,31.826310653691912,0.2125248008196975,,
PV_Surocciden,PV_Surocciden,pv_solar,Surocciden,Solar,2025,1.9232669715027725e-06,0.0,0.0,3.249380886500967e-10,3.597877754146338e-05,4.73759733251841e-06,0.02117042276359972,675.6703255572212,,
