generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2027,1.2244021066398676e-06,0.008668766915010262,0.0005975597753689449,45.0,5536350.181102298,6444900.0,9785388415.127172,3.106042888482667e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2028,9.443347601068207e-07,0.00668589010155629,0.00046087511942552895,45.0,5536350.181102298,6444900.0,12687503090.993813,2.3955727044820408e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2029,9.320656279091301e-07,0.006599024645596641,0.0004548872663825905,45.0,5536350.181102298,6444900.0,12854513490.191069,2.3644485740972345e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2030,1.3618054108851771e-06,0.009641582309067056,0.0006646183725197648,45.0,5536350.181102298,6444900.0,8798063287.879019,3.454605304122722e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2031,2.3159108209148345e-06,0.016396648612077028,0.0011302619804519996,45.0,5536350.181102298,6444900.0,5173450587.68977,5.874964030732709e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2032,14.078572732336633,99676.29494494337,6870.936201292308,45.0,5536350.181102298,6444900.0,858.1073313134178,0.03571428902165558,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2033,0.27881628968729394,1974.019330986041,136.0740875331953,45.0,5536350.181102298,6444900.0,42978.924272584845,0.0007072965238135308,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2034,2.6318516415166786e-06,0.018633509621938084,0.001284454402014247,45.0,5536350.181102298,6444900.0,4552403338.67424,6.676437446769857e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2035,98.55000208129269,697734.014735552,48096.54997075845,45.0,5536350.181102298,6444900.0,128.65534173585417,0.2500000052797886,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2023,1.1624659712198982e-06,0.00823025907623688,0.0005535329327215415,45.0,5544450.181367261,6444900.0,10313721421.897478,2.948924330847027e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2024,1.2175088943144342e-06,0.008619962971746192,0.0005797427929672668,45.0,5544450.181367261,6444900.0,9847443617.024494,3.0885563021675135e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2025,1.3784445650597105e-06,0.00975938752062275,0.0006563757405224169,45.0,5544450.181367261,6444900.0,8697738374.852457,3.496815233535541e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2026,1.4530733544730315e-06,0.010287759349669062,0.0006919118281947842,45.0,5544450.181367261,6444900.0,8251028865.643919,3.6861323045992676e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2027,1.456603928716821e-06,0.010312755815315091,0.0006935929863221958,45.0,5544450.181367261,6444900.0,8231029695.383221,3.695088606587571e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2028,1.073841828958699e-06,0.00760280014902759,0.0005113326596896414,45.0,5544450.181367261,6444900.0,11164912620.880205,2.724104081579652e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2029,1.0563456750568178e-06,0.007478927379402269,0.0005030014933411825,45.0,5544450.181367261,6444900.0,11349836016.700987,2.6797201295200854e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2030,1.6451296208323244e-06,0.011647517715492856,0.000783363510220235,45.0,5544450.181367261,6444900.0,7287784525.421758,4.173337445033801e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2031,1.7258558753283841,12219.05959732496,821.8030357677546,45.0,5544450.181367261,6444900.0,6953.981159452847,0.00437812246404968,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2032,14.078573050362298,99676.29719656508,6703.812431535982,45.0,5544450.181367261,6444900.0,858.6826545075694,0.035714289828417796,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2033,14.078572030567395,99676.28997641716,6703.811945938916,45.0,5544450.181367261,6444900.0,858.6827161942266,0.035714287241419056,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2034,55.8899465546029,395700.82160658855,26613.188507835785,45.0,5544450.181367261,6444900.0,221.59711659187226,0.14178068633841423,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2035,98.55000272986184,697734.0193274218,46926.68291488187,45.0,5544450.181367261,6444900.0,128.73753271698638,0.250000006925068,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2023,166.44000089557596,231351.60124485058,0.0,19.0,5271930.172452724,831820.0,38.062375268023466,1.0000000053807736,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2024,166.44000097339887,231351.60135302442,0.0,19.0,5271930.172452724,831820.0,38.06237525087644,1.0000000058483467,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2025,166.44000109766225,231351.60152575054,0.0,19.0,5271930.172452724,831820.0,38.06237522349701,1.0000000065949424,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2026,166.44000097202422,231351.60135111367,0.0,19.0,5271930.172452724,831820.0,38.062375251179326,1.0000000058400875,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2027,166.44000095166422,231351.60132281325,0.0,19.0,5271930.172452724,831820.0,38.062375255665316,1.0000000057177614,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2028,166.44000108602398,231351.60150957337,0.0,19.0,5271930.172452724,831820.0,38.062375226061306,1.0000000065250176,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2029,166.4400009926316,231351.60137975792,0.0,19.0,5271930.172452724,831820.0,38.062375246638815,1.0000000059639003,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2030,166.44000097308086,231351.6013525824,0.0,19.0,5271930.172452724,831820.0,38.06237525094651,1.0000000058464362,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2031,166.4400010976487,231351.60152573168,0.0,19.0,5271930.172452724,831820.0,38.06237522349999,1.0000000065948609,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2032,166.44000085259987,231351.6011851138,0.0,19.0,5271930.172452724,831820.0,38.06237527749256,1.0000000051225657,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2033,166.44000091473973,231351.60127148818,0.0,19.0,5271930.172452724,831820.0,38.06237526380104,1.0000000054959126,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2034,166.4400010543869,231351.6014655978,0.0,19.0,5271930.172452724,831820.0,38.062375233032036,1.0000000063349368,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2035,166.4400008495498,231351.60118087422,0.0,19.0,5271930.172452724,831820.0,38.06237527816459,1.0000000051042404,,
SALTO II,SALTO II,Hidro,Oriental,Water,2023,274.29080622343906,381264.22065058036,0.0,35.0,4353300.142402961,1532300.0,22.84751884081931,0.8946210248644455,,
SALTO II,SALTO II,Hidro,Oriental,Water,2024,274.290806223926,381264.2206512571,0.0,35.0,4353300.142402961,1532300.0,22.847518840781216,0.8946210248660336,,
SALTO II,SALTO II,Hidro,Oriental,Water,2025,274.29080622356776,381264.2206507592,0.0,35.0,4353300.142402961,1532300.0,22.84751884080924,0.8946210248648653,,
SALTO II,SALTO II,Hidro,Oriental,Water,2026,274.29080622344304,381264.2206505858,0.0,35.0,4353300.142402961,1532300.0,22.84751884081899,0.8946210248644586,,
SALTO II,SALTO II,Hidro,Oriental,Water,2027,274.2908062231206,381264.2206501376,0.0,35.0,4353300.142402961,1532300.0,22.847518840844216,0.8946210248634069,,
SALTO II,SALTO II,Hidro,Oriental,Water,2028,274.29080622181687,381264.22064832534,0.0,35.0,4353300.142402961,1532300.0,22.847518840946208,0.8946210248591546,,
SALTO II,SALTO II,Hidro,Oriental,Water,2029,274.2908062215814,381264.22064799815,0.0,35.0,4353300.142402961,1532300.0,22.84751884096463,0.8946210248583867,,
SALTO II,SALTO II,Hidro,Oriental,Water,2030,274.2908062228746,381264.2206497956,0.0,35.0,4353300.142402961,1532300.0,22.84751884086346,0.8946210248626046,,
SALTO II,SALTO II,Hidro,Oriental,Water,2031,274.2908062228029,381264.22064969596,0.0,35.0,4353300.142402961,1532300.0,22.84751884086907,0.8946210248623706,,
SALTO II,SALTO II,Hidro,Oriental,Water,2032,274.2908062231757,381264.2206502141,0.0,35.0,4353300.142402961,1532300.0,22.847518840839903,0.8946210248635866,,
SALTO II,SALTO II,Hidro,Oriental,Water,2033,274.290806221989,381264.22064856475,0.0,35.0,4353300.142402961,1532300.0,22.847518840932743,0.8946210248597161,,
SALTO II,SALTO II,Hidro,Oriental,Water,2034,274.2908062205782,381264.2206466036,0.0,35.0,4353300.142402961,1532300.0,22.847518841043108,0.8946210248551146,,
SALTO II,SALTO II,Hidro,Oriental,Water,2035,274.2908062230131,381264.22064998816,0.0,35.0,4353300.142402961,1532300.0,22.84751884085263,0.8946210248630562,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2023,844.0398297368554,1173215.363334229,0.0,315.0,39208051.28255402,13790700.0,64.18176576190409,0.30587802773677436,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2024,844.0398297372215,1173215.3633347377,0.0,315.0,39208051.28255402,13790700.0,64.18176576187685,0.30587802773690703,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2025,844.0398297368823,1173215.3633342665,0.0,315.0,39208051.28255402,13790700.0,64.18176576190207,0.3058780277367842,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2026,844.0398297367726,1173215.3633341137,0.0,315.0,39208051.28255402,13790700.0,64.18176576191024,0.3058780277367444,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2027,844.03982973645,1173215.3633336653,0.0,315.0,39208051.28255402,13790700.0,64.18176576193423,0.3058780277366275,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2028,844.0398297352793,1173215.3633320383,0.0,315.0,39208051.28255402,13790700.0,64.18176576202133,0.3058780277362032,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2029,844.0398297350314,1173215.3633316937,0.0,315.0,39208051.28255402,13790700.0,64.18176576203977,0.30587802773611333,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2030,844.0398297362219,1173215.3633333482,0.0,315.0,39208051.28255402,13790700.0,64.18176576195121,0.3058780277365448,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2031,844.0398297361284,1173215.3633332183,0.0,315.0,39208051.28255402,13790700.0,64.18176576195816,0.3058780277365109,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2032,844.0398297364795,1173215.3633337065,0.0,315.0,39208051.28255402,13790700.0,64.18176576193204,0.3058780277366382,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2033,844.0398297353644,1173215.3633321566,0.0,315.0,39208051.28255402,13790700.0,64.181765762015,0.305878027736234,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2034,844.0398297343357,1173215.3633307265,0.0,315.0,39208051.28255402,13790700.0,64.18176576209153,0.30587802773586126,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2035,844.0398297362252,1173215.3633333528,0.0,315.0,39208051.28255402,13790700.0,64.18176576195096,0.305878027736546,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2023,7873.815861667555,10944604.0477179,0.0,1240.0,154454405.05243468,54287200.0,27.90085683482397,0.72486889284758,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2024,7873.815861667869,10944604.047718339,0.0,1240.0,154454405.05243468,54287200.0,27.90085683482291,0.724868892847609,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2025,7873.81586166749,10944604.04771781,0.0,1240.0,154454405.05243468,54287200.0,27.90085683482419,0.7248688928475739,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2026,7873.8158616675555,10944604.0477179,0.0,1240.0,154454405.05243468,54287200.0,27.900856834823966,0.7248688928475802,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2027,7873.8158616671335,10944604.047717314,0.0,1240.0,154454405.05243468,54287200.0,27.900856834825387,0.7248688928475412,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2028,7873.815861665782,10944604.047715437,0.0,1240.0,154454405.05243468,54287200.0,27.900856834829938,0.7248688928474167,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2029,7873.815861665689,10944604.047715306,0.0,1240.0,154454405.05243468,54287200.0,27.90085683483025,0.7248688928474083,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2030,7873.815861665879,10944604.04771557,0.0,1240.0,154454405.05243468,54287200.0,27.90085683482961,0.7248688928474258,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2031,7873.8158616660985,10944604.047715876,0.0,1240.0,154454405.05243468,54287200.0,27.900856834828875,0.7248688928474459,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2032,7873.815861666211,10944604.047716033,0.0,1240.0,154454405.05243468,54287200.0,27.900856834828495,0.7248688928474563,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2033,7873.815861665892,10944604.047715588,0.0,1240.0,154454405.05243468,54287200.0,27.900856834829565,0.7248688928474271,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2034,7873.815861664998,10944604.047714345,0.0,1240.0,154454405.05243468,54287200.0,27.900856834832577,0.7248688928473447,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2035,7873.815861666419,10944604.04771632,0.0,1240.0,154454405.05243468,54287200.0,27.900856834827795,0.7248688928474755,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2023,323.4053770860363,449533.47414959036,0.0,135.0,16827750.5504609,5910300.0,71.69820190850395,0.2734697929021108,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2024,323.40537708641625,449533.47415011853,0.0,135.0,16827750.5504609,5910300.0,71.69820190842137,0.27346979290243206,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2025,323.4053770860648,449533.47414963,0.0,135.0,16827750.5504609,5910300.0,71.69820190849777,0.2734697929021349,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2026,323.40537708594604,449533.474149465,0.0,135.0,16827750.5504609,5910300.0,71.69820190852359,0.2734697929020345,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2027,323.4053770856355,449533.4741490333,0.0,135.0,16827750.5504609,5910300.0,71.6982019085911,0.27346979290177187,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2028,323.40537708448414,449533.47414743283,0.0,135.0,16827750.5504609,5910300.0,71.6982019088414,0.2734697929007983,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2029,323.40537708423057,449533.47414708044,0.0,135.0,16827750.5504609,5910300.0,71.69820190889654,0.2734697929005839,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2030,323.4053770854308,449533.4741487488,0.0,135.0,16827750.5504609,5910300.0,71.6982019086356,0.27346979290159884,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2031,323.40537708534265,449533.4741486262,0.0,135.0,16827750.5504609,5910300.0,71.69820190865477,0.27346979290152423,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2032,323.40537708568,449533.4741490951,0.0,135.0,16827750.5504609,5910300.0,71.69820190858142,0.2734697929018095,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2033,323.4053770845842,449533.47414757195,0.0,135.0,16827750.5504609,5910300.0,71.69820190881966,0.2734697929008829,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2034,323.40537708354736,449533.4741461308,0.0,135.0,16827750.5504609,5910300.0,71.69820190904505,0.27346979290000617,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2035,323.4053770854463,449533.4741487702,0.0,135.0,16827750.5504609,5910300.0,71.69820190863223,0.2734697929016119,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2023,284.1034701134878,394903.82345774805,0.0,50.0,6241500.2041688105,2189000.0,31.064048686561865,0.648638059619835,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2024,284.10347011388967,394903.8234583066,0.0,50.0,6241500.2041688105,2189000.0,31.064048686519893,0.6486380596207525,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2025,284.1034701135223,394903.82345779595,0.0,50.0,6241500.2041688105,2189000.0,31.064048686558262,0.6486380596199139,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2026,284.10347011340826,394903.82345763745,0.0,50.0,6241500.2041688105,2189000.0,31.064048686570175,0.6486380596196536,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2027,284.10347011308596,394903.8234571895,0.0,50.0,6241500.2041688105,2189000.0,31.064048686603833,0.6486380596189177,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2028,284.10347011187366,394903.8234555044,0.0,50.0,6241500.2041688105,2189000.0,31.064048686730466,0.6486380596161497,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2029,284.10347011161247,394903.82345514133,0.0,50.0,6241500.2041688105,2189000.0,31.064048686757744,0.6486380596155534,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2030,284.1034701120314,394903.8234557236,0.0,50.0,6241500.2041688105,2189000.0,31.064048686713985,0.6486380596165098,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2031,284.10347011199235,394903.82345566934,0.0,50.0,6241500.2041688105,2189000.0,31.064048686718067,0.6486380596164207,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2032,284.10347011227697,394903.823456065,0.0,50.0,6241500.2041688105,2189000.0,31.06404868668834,0.6486380596170706,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2033,284.103470111973,394903.82345564244,0.0,50.0,6241500.2041688105,2189000.0,31.06404868672009,0.6486380596163765,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2034,284.10347011089004,394903.8234541371,0.0,50.0,6241500.2041688105,2189000.0,31.0640486868332,0.6486380596139041,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2035,284.10347011229226,394903.8234560862,0.0,50.0,6241500.2041688105,2189000.0,31.06404868668674,0.6486380596171055,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2023,4726.389112351655,6569680.866168801,0.0,819.0,102309483.34669629,35855820.0,30.622739849036883,0.6587816069758273,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2024,4726.3891123520125,6569680.866169297,0.0,819.0,102309483.34669629,35855820.0,30.622739849034673,0.6587816069758772,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2025,4726.389112351744,6569680.866168924,0.0,819.0,102309483.34669629,35855820.0,30.62273984903633,0.6587816069758397,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2026,4726.38911235165,6569680.866168793,0.0,819.0,102309483.34669629,35855820.0,30.62273984903692,0.6587816069758264,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2027,4726.389112351444,6569680.8661685055,0.0,819.0,102309483.34669629,35855820.0,30.62273984903819,0.6587816069757977,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2028,4726.389112350038,6569680.8661665525,0.0,819.0,102309483.34669629,35855820.0,30.622739849046884,0.6587816069756018,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2029,4726.389112349903,6569680.866166364,0.0,819.0,102309483.34669629,35855820.0,30.622739849047715,0.6587816069755831,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2030,4726.389112350142,6569680.866166696,0.0,819.0,102309483.34669629,35855820.0,30.62273984904624,0.6587816069756163,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2031,4726.389112350129,6569680.866166677,0.0,819.0,102309483.34669629,35855820.0,30.622739849046326,0.6587816069756145,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2032,4726.38911235046,6569680.866167138,0.0,819.0,102309483.34669629,35855820.0,30.622739849044272,0.6587816069756607,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2033,4726.3891123502635,6569680.866166865,0.0,819.0,102309483.34669629,35855820.0,30.622739849045495,0.6587816069756333,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2034,4726.389112348923,6569680.866165002,0.0,819.0,102309483.34669629,35855820.0,30.622739849053787,0.6587816069754464,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2035,4726.389112350556,6569680.8661672715,0.0,819.0,102309483.34669629,35855820.0,30.622739849043683,0.658781606975674,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2023,19.270986030658882,19270.98603065888,0.0,9.9,1182357.038676668,158103.0,70.55845624837688,0.2222105303106277,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2024,19.270985971369804,19270.985971369806,0.0,9.9,1182357.038676668,158103.0,70.5584564623803,0.22221052962697518,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2025,19.2709859581241,19270.985958124103,0.0,9.9,1182357.038676668,158103.0,70.55845651019055,0.2222105294742412,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2026,19.270986011953905,19270.986011953908,0.0,9.9,1182357.038676668,158103.0,70.55845631589236,0.2222105300949437,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2027,19.270986036307992,19270.986036307993,0.0,9.9,1182357.038676668,158103.0,70.55845622798647,0.22221053037576666,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2028,19.27098601969664,19270.98601969664,0.0,9.9,1182357.038676668,158103.0,70.55845628794499,0.22221053018422393,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2029,19.27098599480612,19270.98599480612,0.0,9.9,1182357.038676668,158103.0,70.55845637778711,0.2222105298972155,,
