generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2023,7.751756346618761,10774.941321800077,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977126,0.5298824506205917,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2024,7.7517563466187624,10774.94132180008,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977124,0.5298824506205918,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2025,7.751756346618757,10774.941321800074,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2026,7.7517563466187624,10774.941321800077,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977124,0.5298824506205918,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2027,7.751756346618766,10774.941321800085,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977122,0.529882450620592,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2028,7.751756346618757,10774.941321800074,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2029,7.751756346618766,10774.941321800085,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977122,0.529882450620592,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2030,7.75175634661876,10774.941321800075,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977127,0.5298824506205916,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2031,7.75175634646201,10774.941321582191,0.0,1.67,463374.9151576868,73112.59999999999,70.59851110117074,0.5298824506098767,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2032,7.751756346618757,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2033,7.751756346618761,10774.941321800077,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977126,0.5298824506205917,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2034,7.751756346618756,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2035,7.751756346618758,10774.941321800072,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2023,49.084091346589645,68226.88697175961,0.0,10.0,2774700.0907645915,437800.0,66.83890620630376,0.5603206774724845,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2024,49.08409133385797,68226.88695406256,0.0,10.0,2774700.0907645915,437800.0,66.83890622328022,0.5603206773271456,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2025,49.08409133433502,68226.88695472569,0.0,10.0,2774700.0907645915,437800.0,66.83890622264413,0.5603206773325915,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2026,49.08409057158342,68226.88589450094,0.0,10.0,2774700.0907645915,437800.0,66.8389072396999,0.5603206686253813,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2027,49.0840909424242,68226.88640996962,0.0,10.0,2774700.0907645915,437800.0,66.83890674521943,0.5603206728587236,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2028,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2029,49.08409111231842,68226.88664612258,0.0,10.0,2774700.0907645915,437800.0,66.83890651868187,0.5603206747981553,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2030,49.08409133019082,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2031,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2032,49.08409133019082,68226.88694896524,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2033,49.0840913316392,68226.88695097849,0.0,10.0,2774700.0907645915,437800.0,66.83890622623872,0.5603206773018173,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2034,49.08409133019082,68226.88694896524,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2035,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2023,5.664426535198163,7873.552883925446,0.0,1.0,277470.00907645916,43780.0,58.10359793974636,0.6466240336984203,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2024,5.664426531611019,7873.552878939316,0.0,1.0,277470.00907645916,43780.0,58.103597975661714,0.6466240332889289,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2025,5.664426536461026,7873.552885680827,0.0,1.0,277470.00907645916,43780.0,58.10359792710228,0.6466240338425827,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2026,5.042837175277469,7009.543673635681,0.0,1.0,277470.00907645916,43780.0,65.09422004727591,0.5756663442097566,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2027,5.325714698293963,7402.743430628608,0.0,1.0,277470.00907645916,43780.0,61.71054424157724,0.6079582988920048,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2028,5.247074806096391,7293.433980473983,0.0,1.0,277470.00907645916,43780.0,62.61459102416648,0.5989811422484463,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2029,5.015829159421433,6972.002531595792,0.0,1.0,277470.00907645916,43780.0,65.43723902388949,0.5725832373768758,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2030,5.381368100079986,7480.10165911118,0.0,1.0,277470.00907645916,43780.0,61.08671709907454,0.6143114269497699,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2031,5.66442652162438,7873.552865057887,0.0,1.0,277470.00907645916,43780.0,58.10359807565033,0.6466240321489017,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2032,5.298144043310948,7364.420220202217,0.0,1.0,277470.00907645916,43780.0,62.0244422594637,0.6048109638482816,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2033,5.05592613614653,7027.737329243676,0.0,1.0,277470.00907645916,43780.0,64.92930030340712,0.5771605178249462,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2034,4.998699893747533,6948.19285230907,0.0,1.0,277470.00907645916,43780.0,65.65671252624801,0.5706278417520013,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2035,4.881321435467171,6785.0367952993665,0.0,1.0,277470.00907645916,43780.0,67.20209890057438,0.5572284743683984,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2023,2.715600016304085,3774.684022662676,0.0,0.31,86015.70281370234,13571.8,38.06237524517338,1.0000000060038607,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2024,2.7156000199744956,3774.6840277645465,0.0,0.31,86015.70281370234,13571.8,38.06237519560692,1.000000007355463,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2025,2.7156000121077404,3774.684016829757,0.0,0.31,86015.70281370234,13571.8,38.06237530184222,1.0000000044585875,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2026,2.7155988776087376,3774.6824398761437,0.0,0.31,86015.70281370234,13571.8,38.06239062250447,0.9999995866875596,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2027,2.7155988570524787,3774.6824113029443,0.0,0.31,86015.70281370234,13571.8,38.062390900103345,0.9999995791178664,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2028,2.7155973402808713,3774.680302990409,0.0,0.31,86015.70281370234,13571.8,38.06241138312579,0.9999990205777254,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2029,2.7155998089133986,3774.6837343896223,0.0,0.31,86015.70281370234,13571.8,38.06237804584711,0.9999999296337451,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2030,2.715599610579787,3774.683458705902,0.0,0.31,86015.70281370234,13571.8,38.06238072421147,0.9999998565988313,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2031,2.7155999501602994,3774.6839307228142,0.0,0.31,86015.70281370234,13571.8,38.062376138401305,0.9999999816468917,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2032,2.715599345766864,3774.6830906159394,0.0,0.31,86015.70281370234,13571.8,38.06238430033559,0.9999997590833937,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2033,2.715599883395959,3774.683837920382,0.0,0.31,86015.70281370234,13571.8,38.06237704000946,0.9999999570614078,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2034,2.7155995717733292,3774.6834047649254,0.0,0.31,86015.70281370234,13571.8,38.06238124826708,0.9999998423086348,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2035,2.7155999988335524,3774.6839983786354,0.0,0.31,86015.70281370234,13571.8,38.06237548110132,0.999999999570464,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2023,117.96315303433732,163968.7827177288,0.0,19.8,5493906.179713892,866844.0,55.311500198137054,0.6801067353577862,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2024,117.96315302350298,163968.78270266915,0.0,19.8,5493906.179713892,866844.0,55.31150020308949,0.6801067352953216,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2025,117.96315304372564,163968.78273077862,0.0,19.8,5493906.179713892,866844.0,55.31150019384561,0.6801067354119138,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2026,117.96315153571882,163968.78063464916,0.0,19.8,5493906.179713892,866844.0,55.31150088316248,0.680106726717626,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2027,117.96315190103397,163968.7811424372,0.0,19.8,5493906.179713892,866844.0,55.31150071617524,0.6801067288238201,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2028,117.9631452917016,163968.7719554652,0.0,19.8,5493906.179713892,866844.0,55.31150373733171,0.6801066907182647,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2029,117.96315114996477,163968.780098451,0.0,19.8,5493906.179713892,866844.0,55.311501059492436,0.6801067244935931,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2030,117.963152615153,163968.78213506268,0.0,19.8,5493906.179713892,866844.0,55.31150038974813,0.680106732941014,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2031,117.96315286613704,163968.78248393047,0.0,19.8,5493906.179713892,866844.0,55.31150027502218,0.6801067343880414,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2032,117.96315279237069,163968.78238139523,0.0,19.8,5493906.179713892,866844.0,55.31150030874112,0.6801067339627477,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2033,117.963152995484,163968.78266372276,0.0,19.8,5493906.179713892,866844.0,55.31150021589709,0.6801067351337805,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2034,117.96315214261344,163968.78147823265,0.0,19.8,5493906.179713892,866844.0,55.31150060574815,0.6801067302166264,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2035,117.96315306625712,163968.78276209737,0.0,19.8,5493906.179713892,866844.0,55.31150018354637,0.6801067355418171,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2023,40.44999187537448,56225.48870677053,0.0,7.34,2036629.8666212102,321345.2,59.683585667114066,0.6290979538429334,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2024,40.449991871555135,56225.48870146163,0.0,7.34,2036629.8666212102,321345.2,59.68358567261824,0.6290979537835331,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2025,40.44999187149418,56225.4887013769,0.0,7.34,2036629.8666212102,321345.2,59.68358567270609,0.629097953782585,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2026,37.44502661004173,52048.586987958006,0.0,7.34,2036629.8666212102,321345.2,64.3616488434506,0.5823632720260803,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2027,38.63707052777072,53705.52803360129,0.0,7.34,2036629.8666212102,321345.2,62.41882631659137,0.6009025190015724,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2028,37.14318063931161,51629.021088643145,0.0,7.34,2036629.8666212102,321345.2,64.87339119147961,0.5776688166316984,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2029,37.13946567515272,51623.85728846228,0.0,7.34,2036629.8666212102,321345.2,64.87974126999241,0.5776110397016523,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2030,39.59737822750554,55040.3557362327,0.0,7.34,2036629.8666212102,321345.2,60.93876742277068,0.6158376915678387,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2031,40.449991871661396,56225.488701609334,0.0,7.34,2036629.8666212102,321345.2,59.6835856724651,0.6290979537851857,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2032,39.56623081368363,54997.060831020244,0.0,7.34,2036629.8666212102,321345.2,60.98564553229381,0.6153532718338811,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2033,40.449991869352786,56225.48869840037,0.0,7.34,2036629.8666212102,321345.2,59.68358567579211,0.6290979537492811,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2034,39.753672505707456,55257.60478293337,0.0,7.34,2036629.8666212102,321345.2,60.7046473771115,0.618268456224532,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2035,39.50179503397075,54907.49509721933,0.0,7.34,2036629.8666212102,321345.2,61.082858630687525,0.6143511352377469,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2023,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2024,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2025,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2026,59.20623472677287,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2027,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2028,59.20623472677287,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2029,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2030,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2031,59.20623472677287,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2032,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2033,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2034,59.20623472677287,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2035,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2023,5.956067829894832,8278.934283553815,0.0,1.44,399556.8130701012,63043.2,79.05869456190686,0.47216417981789316,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2024,5.956067829894834,8278.934283553817,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178933,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2025,5.956067829894833,8278.934283553815,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178932,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2026,5.956067829894832,8278.934283553815,0.0,1.44,399556.8130701012,63043.2,79.05869456190686,0.47216417981789316,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2027,5.956067829894833,8278.934283553817,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178932,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2028,5.956067829894832,8278.934283553817,0.0,1.44,399556.8130701012,63043.2,79.05869456190686,0.47216417981789316,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2029,5.956067829894832,8278.934283553815,0.0,1.44,399556.8130701012,63043.2,79.05869456190686,0.47216417981789316,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2030,5.956067829894833,8278.934283553817,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178932,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2031,5.956067829894833,8278.934283553817,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178932,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2032,5.956067829894833,8278.934283553817,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178932,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2033,5.956067829894832,8278.934283553815,0.0,1.44,399556.8130701012,63043.2,79.05869456190686,0.47216417981789316,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2034,5.956067829894831,8278.934283553815,0.0,1.44,399556.8130701012,63043.2,79.05869456190688,0.47216417981789305,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2035,5.956067829894832,8278.934283553817,0.0,1.44,399556.8130701012,63043.2,79.05869456190686,0.47216417981789316,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2023,142.70908348460839,198365.62604360565,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411220567,0.8186427771540831,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2024,142.70908348754472,198365.62604768714,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411128396,0.818642777170927,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2025,142.70908348274423,198365.6260410145,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411279084,0.8186427771433894,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2026,133.1429191735019,185068.65765116765,0.0,19.9,5521653.180621536,871221.9999999999,49.40513456596831,0.7637670038176149,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2027,131.1498250833708,182298.2568658854,0.0,19.9,5521653.180621536,871221.9999999999,50.134824299671315,0.7523337296262752,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2028,130.8143747086731,181831.9808450556,0.0,19.9,5521653.180621536,871221.9999999999,50.25982179793795,0.7504094370750619,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2029,133.16100249364118,185093.79346616124,0.0,19.9,5521653.180621536,871221.9999999999,49.398614090501574,0.7638707377850505,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2030,137.93336992410343,191727.3841945037,0.0,19.9,5521653.180621536,871221.9999999999,47.737560304944026,0.7912471600244568,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2031,142.7090834368624,198365.6259772387,0.0,19.9,5521653.180621536,871221.9999999999,46.1865541271932,0.8186427768801908,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2032,138.94237854761926,193129.90618119074,0.0,19.9,5521653.180621536,871221.9999999999,47.40098129632586,0.7970352822767904,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2033,137.97878141566352,191790.50616777228,0.0,19.9,5521653.180621536,871221.9999999999,47.722306424441356,0.7915076605382133,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2034,135.02471117655978,187684.34853541807,0.0,19.9,5521653.180621536,871221.9999999999,48.73596448987878,0.7745617997324508,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2035,136.34919992351143,189525.3878936809,0.0,19.9,5521653.180621536,871221.9999999999,48.276048353842796,0.7821596562923718,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2023,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2024,10.198051388435553,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644356,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2025,10.198051388435552,14175.291429925415,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644354,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2026,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2027,10.198051388435553,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644356,,
