generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2032,88.20995548933685,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2033,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2034,88.19362219980951,122589.1348577352,0.0,19.9,2536056.082958189,871221.9999999999,40.02406443652734,0.5059178437840429,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2035,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2036,88.20995548933685,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2037,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,124.10668898429154,172508.29768816524,0.0,19.7,2514114.0822404334,862466.0,28.597075701357358,0.7191588959060075,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2024,124.62566279402921,173229.67128370056,0.0,19.7,2514114.0822404334,862466.0,28.4837783321639,0.7221661845144588,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2025,123.102264169019,171112.1471949364,0.0,19.7,2514114.0822404334,862466.0,28.819065623069292,0.713338572705995,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2026,123.80571502035966,172089.9438782999,0.0,19.7,2514114.0822404334,862466.0,28.663216601391625,0.7174148472542453,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2027,124.54555952842675,173118.32774451317,0.0,19.7,2514114.0822404334,862466.0,28.50120408487747,0.7217020114991234,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2028,122.7130369167901,170571.12131433823,0.0,19.7,2514114.0822404334,862466.0,28.906066483873612,0.7110831242425775,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2029,127.3083520772534,176958.60938738222,0.0,19.7,2514114.0822404334,862466.0,27.91284808612913,0.7377115179591902,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2030,132.61108903554296,184329.41375940468,0.0,19.7,2514114.0822404334,862466.0,26.8522754914216,0.7684391965993496,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2031,140.87373922014922,195814.4975160074,0.0,19.7,2514114.0822404334,862466.0,25.35883976341191,0.816318633498767,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2032,162.09812755999997,225316.39730839993,0.0,19.7,2514114.0822404334,862466.0,22.220469377202434,0.9393072315323455,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2033,160.5450705014241,223157.64799697947,0.0,19.7,2514114.0822404334,862466.0,22.421976078085073,0.9303077585090518,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2034,174.04906801027025,241928.20453427563,0.0,19.7,2514114.0822404334,862466.0,20.790161809778773,1.00855914059216,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2035,128.15591998330146,178136.72877678898,0.0,19.7,2514114.0822404334,862466.0,27.73743742372882,0.7426229051254053,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2036,144.96345057071017,201499.1962932871,0.0,19.7,2514114.0822404334,862466.0,24.6826304454474,0.8400172135149975,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2037,206.19227433252814,286607.2613222141,0.0,19.7,2514114.0822404334,862466.0,17.76588068307056,1.1948188253744993,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.629890052612596,6435.5471731315065,0.0,0.7,194229.0063535214,30645.999999999996,49.960269228451104,0.7550375167339521,,
H_Union,H_Union,Hidro,Surocciden,Water,2024,4.663696705854268,6482.538421137431,0.0,0.7,194229.0063535214,30645.999999999996,49.608188389317675,0.7605506695783215,,
H_Union,H_Union,Hidro,Surocciden,Water,2025,4.730379436390087,6575.227416582219,0.0,0.7,194229.0063535214,30645.999999999996,48.92847114749238,0.7714252179370656,,
H_Union,H_Union,Hidro,Surocciden,Water,2026,4.752561381551949,6606.060320357208,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916859949,0.7750426258238663,,
H_Union,H_Union,Hidro,Surocciden,Water,2027,4.7230979657268275,6565.10617236029,0.0,0.7,194229.0063535214,30645.999999999996,49.00175990532643,0.7702377634910024,,
H_Union,H_Union,Hidro,Surocciden,Water,2028,4.719735152315147,6560.4318617180525,0.0,0.7,194229.0063535214,30645.999999999996,49.03568330560129,0.769689359477356,,
H_Union,H_Union,Hidro,Surocciden,Water,2029,4.726979527403499,6570.501543090862,0.0,0.7,194229.0063535214,30645.999999999996,48.96266348412638,0.7708707644167478,,
H_Union,H_Union,Hidro,Surocciden,Water,2030,4.734159041333788,6580.481067453964,0.0,0.7,194229.0063535214,30645.999999999996,48.89051791461695,0.7720415918678714,,
H_Union,H_Union,Hidro,Surocciden,Water,2031,4.752561381551953,6606.060320357213,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994866,0.775042625823867,,
H_Union,H_Union,Hidro,Surocciden,Water,2032,4.752561381551949,6606.060320357208,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916859949,0.7750426258238663,,
H_Union,H_Union,Hidro,Surocciden,Water,2033,4.752561381551951,6606.060320357211,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599488,0.7750426258238666,,
H_Union,H_Union,Hidro,Surocciden,Water,2034,4.732999925872915,6578.86989696335,0.0,0.7,194229.0063535214,30645.999999999996,48.90215082938066,0.7718525645585315,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.7525613815519545,6606.060320357214,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994844,0.7750426258238673,,
H_Union,H_Union,Hidro,Surocciden,Water,2036,4.752561381551947,6606.060320357206,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599492,0.7750426258238661,,
H_Union,H_Union,Hidro,Surocciden,Water,2037,4.752561381551946,6606.060320357205,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599494,0.7750426258238657,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,5.560189893969276,7728.663952617293,0.0,1.03,285794.10934875294,45093.4,60.90010948522496,0.6162377414959076,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2024,5.618036543210836,7809.070795063062,0.0,1.03,285794.10934875294,45093.4,60.28735796550073,0.6226489053520897,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2025,5.783451063559155,8038.996978347224,0.0,1.03,285794.10934875294,45093.4,58.602813891283056,0.6409818530344409,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2026,5.781835533595609,8036.751391697895,0.0,1.03,285794.10934875294,45093.4,58.61879999372459,0.6408028032978241,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2027,5.589864657748627,7769.9118742705905,0.0,1.03,285794.10934875294,45093.4,60.58418977167529,0.6195266056821193,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2028,5.508756452634973,7657.171469162613,0.0,1.03,285794.10934875294,45093.4,61.455735741590345,0.61053735565844,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2029,5.59096599994392,7771.442739922048,0.0,1.03,285794.10934875294,45093.4,60.572529343242635,0.6196486678130867,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2030,5.64379196772925,7844.870835143655,0.0,1.03,285794.10934875294,45093.4,60.01858008245896,0.6255033878318537,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2031,5.7015295984609935,7925.12614186078,0.0,1.03,285794.10934875294,45093.4,59.42486654494769,0.6319024691294268,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2032,5.393865827393874,7497.473500077484,0.0,1.03,285794.10934875294,45093.4,62.73515020159968,0.5978039884951316,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2033,5.848356099128711,8129.214977788908,0.0,1.03,285794.10934875294,45093.4,57.96786628246673,0.6481753002536585,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2034,5.840648853572571,8118.501906465872,0.0,1.03,285794.10934875294,45093.4,58.042525711481154,0.6473211036011626,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2035,6.063372198889769,8428.087356456777,0.0,1.03,285794.10934875294,45093.4,55.961531895953875,0.6720056078922028,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2036,6.184064241166792,8595.84929522184,0.0,1.03,285794.10934875294,45093.4,54.89647995311285,0.6853819480833876,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2037,6.8849202747622895,9570.039181919581,0.0,1.03,285794.10934875294,45093.4,49.44974450592709,0.7630580612185006,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,51.75661020331678,71941.6881826103,0.0,1.8,499446.0163376265,78804.0,12.562486259553562,3.2823826866639254,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2024,48.99916502474055,68108.83938438936,0.0,1.8,499446.0163376265,78804.0,13.191221838079441,3.107506660625351,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2025,48.80934852894558,67844.99445523434,0.0,1.8,499446.0163376265,78804.0,13.237116049801502,3.09546857743186,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2026,53.42375008388825,74259.01261660468,0.0,1.8,499446.0163376265,78804.0,12.21383800144381,3.3881120043054436,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2027,58.99900366856503,82008.61509930537,0.0,1.8,499446.0163376265,78804.0,11.191013243986712,3.741692267159121,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2028,51.54211661461545,71643.54209431549,0.0,1.8,499446.0163376265,78804.0,12.608980793149192,3.2687795925047842,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2029,43.515350915186445,60486.337772109146,0.0,1.8,499446.0163376265,78804.0,14.678414414137768,2.759725451242163,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2030,40.68834007593785,56556.79270555361,0.0,1.8,499446.0163376265,78804.0,15.601688539233141,2.580437599945322,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2031,36.76383544326157,51101.731266133575,0.0,1.8,499446.0163376265,78804.0,17.1187728379171,2.3315471488623514,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2032,31.754077718026466,44138.16802805678,0.0,1.8,499446.0163376265,78804.0,19.600260158472807,2.0138303981498265,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2033,36.53168035749199,50779.03569691387,0.0,1.8,499446.0163376265,78804.0,17.218727577789554,2.316823969906899,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2034,48.7769565566347,67799.96961372223,0.0,1.8,499446.0163376265,78804.0,13.244983524161107,3.093414292024016,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2035,91.39028653364952,127032.49828177282,0.0,1.8,499446.0163376265,78804.0,7.717259036710836,5.795933950637335,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2036,129.50445779698376,180011.1963378074,0.0,1.8,499446.0163376265,78804.0,5.85509738872552,8.213118835425147,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2037,136.38114025272284,189569.78495128473,0.0,1.8,499446.0163376265,78804.0,5.629955871215718,8.649235175844927,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,15.601820443627057,21686.53041664161,0.0,2.5,693675.0226911479,109450.0,52.866366209508826,0.7124118924030618,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2024,16.010500245876656,22254.595341768552,0.0,2.5,693675.0226911479,109450.0,51.55239407622412,0.731073070587975,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2025,15.862719345059611,22049.179889632855,0.0,2.5,693675.0226911479,109450.0,52.01971897950639,0.7243250842492972,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2026,16.40925733827365,22808.867700200375,0.0,2.5,693675.0226911479,109450.0,50.333410791535634,0.7492811569987967,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2027,16.458168454095173,22876.854151192292,0.0,2.5,693675.0226911479,109450.0,50.18795859005877,0.7515145412828844,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2028,16.20982677845473,22531.659222052076,0.0,2.5,693675.0226911479,109450.0,50.93556477794201,0.740174738742225,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2029,16.227842214445282,22556.70067807894,0.0,2.5,693675.0226911479,109450.0,50.88056147318482,0.7409973613901953,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2030,15.964941932866322,22191.26928668419,0.0,2.5,693675.0226911479,109450.0,51.6955398552869,0.728992782322663,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2031,16.200795797201835,22519.106158110546,0.0,2.5,693675.0226911479,109450.0,50.96318348706438,0.7397623651690334,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2032,16.472315744706158,22896.51888514156,0.0,2.5,693675.0226911479,109450.0,50.14604833820981,0.7521605362879522,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2033,16.484659700847406,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.109539090628765,0.752724187253306,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2034,15.686038418553572,21803.593401789465,0.0,2.5,693675.0226911479,109450.0,52.589990798263315,0.7162574620344095,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2035,16.484659700847395,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.1095390906288,0.7527241872533056,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2036,16.484659700847395,22913.676984177877,0.0,2.5,693675.0226911479,109450.0,50.1095390906288,0.7527241872533056,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2037,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,10.813055486531251,15030.147126278438,0.0,2.5,693675.0226911479,109450.0,75.66364297644833,0.49374682586900687,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2024,10.686101832965461,14853.681547821989,0.0,2.5,693675.0226911479,109450.0,76.54603306470415,0.4879498553865506,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2025,10.119830747232928,14066.56473865377,0.0,2.5,693675.0226911479,109450.0,80.75150739583731,0.4620927281841519,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2026,10.726891838028166,14910.379654859145,0.0,2.5,693675.0226911479,109450.0,76.26024525072302,0.4898124126953499,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2027,10.89475268185829,15143.70622778302,0.0,2.5,693675.0226911479,109450.0,75.10668234640099,0.4974772914090543,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2028,10.977110261756064,15258.183263840925,0.0,2.5,693675.0226911479,109450.0,74.55361078099146,0.5012379114957105,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2029,11.062307917400815,15376.608005187132,0.0,2.5,693675.0226911479,109450.0,73.990132692731,0.5051282154064298,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2030,11.151813414590412,15501.020646280673,0.0,2.5,693675.0226911479,109450.0,73.40743723943442,0.509215224410521,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2031,10.792671436894452,15001.813297283285,0.0,2.5,693675.0226911479,109450.0,75.80392313173613,0.49281604734677853,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2032,11.306431718053922,15715.940088094949,0.0,2.5,693675.0226911479,109450.0,72.4225806336168,0.5162754209157041,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2033,11.295901579568707,15701.3031956005,0.0,2.5,693675.0226911479,109450.0,72.488797828036,0.51579459267437,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2034,10.616080217936533,14756.351502931779,0.0,2.5,693675.0226911479,109450.0,77.04174774529471,0.48475252136696484,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2035,11.323170576888511,15739.207101875028,0.0,2.5,693675.0226911479,109450.0,72.317574325374,0.5170397523693383,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2036,11.323170576888517,15739.207101875038,0.0,2.5,693675.0226911479,109450.0,72.31757432537395,0.5170397523693386,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2037,11.323170576888504,15739.207101875021,0.0,2.5,693675.0226911479,109450.0,72.31757432537404,0.517039752369338,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.2136390086282542,4466.958221993273,0.0,0.95,263596.5086226362,41591.0,96.35633187587112,0.38616186116657697,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2024,3.434261823353463,4773.623934461314,0.0,0.95,263596.5086226362,41591.0,90.25553335779999,0.4126726536113269,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2025,3.5470446461576484,4930.392058159131,0.0,0.95,263596.5086226362,41591.0,87.42994002534812,0.42622502357097425,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2026,3.4737482029499898,4828.5100021004855,0.0,0.95,263596.5086226362,41591.0,89.24539158061707,0.4174174721160766,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2027,3.5241578872508574,4898.579463278692,0.0,0.95,263596.5086226362,41591.0,87.98870482156757,0.423474872296426,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2028,3.433918953601208,4773.1473455056785,0.0,0.95,263596.5086226362,41591.0,90.26440639872439,0.41263145320850847,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2029,3.6081622697898115,5015.345555007837,0.0,0.95,263596.5086226362,41591.0,85.97253421080602,0.4335691263866632,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2030,3.4253982784256456,4761.303607011647,0.0,0.95,263596.5086226362,41591.0,90.48548140571381,0.4116075797194959,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2031,3.4060161509819418,4734.362449864899,0.0,0.95,263596.5086226362,41591.0,90.99248427907537,0.40927855695529214,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2032,3.59481500282601,4996.792853928154,0.0,0.95,263596.5086226362,41591.0,86.28658254533755,0.4319652731105515,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2033,3.657645783332467,5084.1276388321285,0.0,0.95,263596.5086226362,41591.0,84.82823505637035,0.43951523471911397,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2034,3.6875409146916294,5125.681871421365,0.0,0.95,263596.5086226362,41591.0,84.15179591844813,0.4431075360119717,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2035,3.739042580564754,5197.269186985008,0.0,0.95,263596.5086226362,41591.0,83.01183287480505,0.44929615243508214,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2036,4.044118152472755,5621.324231937128,0.0,0.95,263596.5086226362,41591.0,76.85453815550142,0.4859550772017249,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2037,3.95411513863858,5496.220042707626,0.0,0.95,263596.5086226362,41591.0,78.57225138171208,0.4751400070462124,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,48.46135952459142,67361.28973918207,0.0,9.9,2746953.089856946,433422.0,67.01702988642083,0.5587998653728081,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2024,48.528089972062695,67454.04506116713,0.0,9.9,2746953.089856946,433422.0,66.9267868730846,0.5595693230485527,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2025,47.11101269441416,65484.30764523566,0.0,9.9,2746953.089856946,433422.0,68.89810283970048,0.5432292409761329,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2026,48.92309531348719,68003.1024857472,0.0,9.9,2746953.089856946,433422.0,66.39764249436554,0.5641240638518423,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2027,48.12452177913897,66893.08527300316,0.0,9.9,2746953.089856946,433422.0,67.47637285691586,0.55491584543078,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2028,46.493400977833225,64625.82735918817,0.0,9.9,2746953.089856946,433422.0,69.79487086271149,0.5361076631363084,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2029,44.417623987791245,61740.49734302982,0.0,9.9,2746953.089856946,433422.0,72.99164827211634,0.5121722243876117,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2030,43.82611266688187,60918.29660696579,0.0,9.9,2746953.089856946,433422.0,73.95803983576357,0.5053516058632196,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2031,44.98144944049162,62524.214722283345,0.0,9.9,2746953.089856946,433422.0,72.09414869721871,0.5186736017768048,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2032,48.66820497615951,67648.8049168617,0.0,9.9,2746953.089856946,433422.0,66.7381074844424,0.5611849658244488,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2033,48.53179919727371,67459.20088421046,0.0,9.9,2746953.089856946,433422.0,66.92177797775946,0.5596120935066844,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2034,49.98200461524755,69474.98641519409,0.0,9.9,2746953.089856946,433422.0,65.02040286877046,0.5763341706476585,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2035,52.33996710338705,72752.554273708,0.0,9.9,2746953.089856946,433422.0,62.15379611731043,0.6035234433765398,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2036,54.07099010262823,75158.67624265322,0.0,9.9,2746953.089856946,433422.0,60.2085103291156,0.623483581276558,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2037,54.05871353567085,75141.61181458247,0.0,9.9,2746953.089856946,433422.0,60.22186783123063,0.6233420222276512,,
