TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Caribe,Nordeste,81,3178.8717530528984
Caribe,Nordeste,82,3057.5121378073986
Caribe,Nordeste,83,2942.1792860524492
Caribe,Nordeste,84,2841.854978713485
Caribe,Nordeste,85,2750.108479182334
Caribe,Nordeste,86,2694.853271757852
Caribe,Nordeste,87,2668.9442814596205
Caribe,Nordeste,88,2675.1925486156474
Caribe,Nordeste,89,2675.777969272302
Caribe,Nordeste,90,2675.633003134996
Caribe,Nordeste,91,2660.7337098452344
Caribe,Nordeste,92,2421.9341724030655
Caribe,Nordeste,93,2328.07123912235
Caribe,Nordeste,94,2361.7598995410476
Caribe,Nordeste,95,2452.8859598163504
Caribe,Nordeste,96,2592.8455283873814
Caribe,Nordeste,97,2649.6588405141533
Caribe,Nordeste,98,2815.9557947367543
Caribe,Nordeste,99,2910.370570760646
Caribe,Nordeste,100,2978.6719137723107
Caribe,Nordeste,101,3011.726812025894
Caribe,Nordeste,102,2976.5039884175344
Caribe,Nordeste,103,2887.7282468586627
Caribe,Nordeste,104,2841.3000928049473
Caribe,Nordeste,105,2690.167383371342
Caribe,Nordeste,106,2543.195385997086
Caribe,Nordeste,107,2452.9743865958435
Caribe,Nordeste,108,2349.3460413476932
Caribe,Nordeste,109,2266.283448054339
Caribe,Nordeste,110,2272.6797691639185
Caribe,Nordeste,111,2238.1635072436256
Caribe,Nordeste,112,2184.0035011005643
Caribe,Nordeste,113,2174.7856703247717
Caribe,Nordeste,114,2207.4064083890203
Caribe,Nordeste,115,2290.5405361604708
Caribe,Nordeste,116,2167.7718334900123
Caribe,Nordeste,117,2086.9759878242317
Caribe,Nordeste,118,2138.898287111629
Caribe,Nordeste,119,2266.2049136973596
Caribe,Nordeste,120,2460.2711084766024
Caribe,Nordeste,121,2833.2385789046143
Caribe,Nordeste,122,2868.4707308743978
Caribe,Nordeste,123,2983.6930379207956
Caribe,Nordeste,124,3075.3313001771303
Caribe,Nordeste,125,3143.8577210923027
Caribe,Nordeste,126,3190.470485364426
Caribe,Nordeste,127,3246.6197430076527
Caribe,Nordeste,128,3334.314855806392
Caribe,Nordeste,129,3255.6602907765596
Caribe,Nordeste,130,3146.465214132514
Caribe,Nordeste,131,3049.642108775991
Caribe,Nordeste,132,2962.3558765753246
Caribe,Nordeste,133,2876.5313578451332
Caribe,Nordeste,134,2810.9190603878596
Caribe,Nordeste,135,2780.156361756383
Caribe,Nordeste,136,2787.693727324502
Caribe,Nordeste,137,2793.40781460817
Caribe,Nordeste,138,2795.093971897427
Caribe,Nordeste,139,2782.603401836786
Caribe,Nordeste,140,2539.0680539462583
Caribe,Nordeste,141,2391.1982841225226
Caribe,Nordeste,142,2422.214228822313
Caribe,Nordeste,143,2510.3005108523307
Caribe,Nordeste,144,2662.4819435832837
Caribe,Nordeste,145,2419.222358643662
Caribe,Nordeste,146,2576.1424799675397
Caribe,Nordeste,147,2670.3046308441058
Caribe,Nordeste,148,2737.211102353763
Caribe,Nordeste,149,2770.551267862956
Caribe,Nordeste,150,2734.9668066053373
Caribe,Nordeste,151,2643.4650006079296
Caribe,Nordeste,152,2594.476221204728
Caribe,Nordeste,153,2449.5770325015214
Caribe,Nordeste,154,2320.8391610104404
Caribe,Nordeste,155,2246.6952467796154
Caribe,Nordeste,156,2167.622267082057
Caribe,Nordeste,157,2107.3540005104883
Caribe,Nordeste,158,2108.8033793811755
Caribe,Nordeste,159,2082.3930884936785
Caribe,Nordeste,160,2044.0610705814468
Caribe,Nordeste,161,2038.6935012535196
Caribe,Nordeste,162,2061.149141011422
Caribe,Nordeste,163,2081.7392837338884
Caribe,Nordeste,164,1979.7883903362106
Caribe,Nordeste,165,1982.4256076809463
Caribe,Nordeste,166,2025.7230087134988
Caribe,Nordeste,167,2118.019931653614
Caribe,Nordeste,168,2262.9455543028967
Caribe,Nordeste,169,2407.3209869393877
Caribe,Nordeste,170,2470.3635722977883
Caribe,Nordeste,171,2579.7917636264874
Caribe,Nordeste,172,2675.1442441379695
Caribe,Nordeste,173,2760.3547458667163
Caribe,Nordeste,174,2806.9407501124015
Caribe,Nordeste,175,2861.666006561094
Caribe,Nordeste,176,2951.9892936979822
Caribe,Nordeste,177,2867.520210439657
Caribe,Nordeste,178,2746.910931729886
Caribe,Nordeste,179,2637.154762801627
Caribe,Nordeste,180,2534.4513765771303
Caribe,Nordeste,181,2437.249000242908
Caribe,Nordeste,182,2377.0542448333135
Caribe,Nordeste,183,2351.9614843769587
Caribe,Nordeste,184,2356.4748064355417
Caribe,Nordeste,185,2350.386412840793
Caribe,Nordeste,186,2351.1896935426826
Caribe,Nordeste,187,2289.8673723226702
Caribe,Nordeste,188,2051.8263642654474
Caribe,Nordeste,189,2011.762240385443
Caribe,Nordeste,190,2043.8573553553426
Caribe,Nordeste,191,2120.5173188824515
Caribe,Nordeste,192,2249.10495808939
Caribe,Nordeste,193,3099.3844734273516
Caribe,Nordeste,194,3245.2740819347737
Caribe,Nordeste,195,3328.9519597860217
Caribe,Nordeste,196,3391.81551606767
Caribe,Nordeste,197,3429.2999722093737
Caribe,Nordeste,198,3400.781997740696
Caribe,Nordeste,199,3288.1599522612655
Caribe,Nordeste,200,3267.5880864431074
Caribe,Nordeste,201,3197.9355383717234
Caribe,Nordeste,202,3087.2841725477833
Caribe,Nordeste,203,3023.9388703614372
Caribe,Nordeste,204,2945.067411401735
Caribe,Nordeste,205,2871.2259525343816
Caribe,Nordeste,206,2862.7094777358575
Caribe,Nordeste,207,2827.7703784091887
Caribe,Nordeste,208,2774.2726426658282
Caribe,Nordeste,209,2735.335634867748
Caribe,Nordeste,210,2759.5902494865395
Caribe,Nordeste,211,2833.084848140247
Caribe,Nordeste,212,2684.3719154226605
Caribe,Nordeste,213,2620.013863614168
Caribe,Nordeste,214,2680.4272579527255
Caribe,Nordeste,215,2792.3206570902253
Caribe,Nordeste,216,2950.0453979453723
Caribe,Nordeste,217,2059.258478059708
Caribe,Nordeste,218,2077.9586164956277
Caribe,Nordeste,219,2143.7355403713627
Caribe,Nordeste,220,2213.8532338502587
Caribe,Nordeste,221,2243.861268887644
Caribe,Nordeste,222,2243.0635476484777
Caribe,Nordeste,223,2225.8508282424755
Caribe,Nordeste,224,2303.064946014592
Caribe,Nordeste,225,2313.072204125306
Caribe,Nordeste,226,2279.426132248566
Caribe,Nordeste,227,2266.7963267733535
Caribe,Nordeste,228,2223.682752676311
Caribe,Nordeste,229,2164.8447092152683
Caribe,Nordeste,230,2121.090963229167
Caribe,Nordeste,231,2059.057205230623
Caribe,Nordeste,232,1986.3022037172123
Caribe,Nordeste,233,1906.685638307388
Caribe,Nordeste,234,1869.8416713928966
Caribe,Nordeste,235,1867.9632461660437
Caribe,Nordeste,236,1755.4481555479613
Caribe,Nordeste,237,1721.5785717032475
Caribe,Nordeste,238,1768.0956890242094
Caribe,Nordeste,239,1849.8977122765104
Caribe,Nordeste,240,1952.3330408207983
Caribe,Nordeste,241,2943.0333443112186
Caribe,Nordeste,242,3067.9473308885554
Caribe,Nordeste,243,3152.893891274833
Caribe,Nordeste,244,3215.94878531338
Caribe,Nordeste,245,3248.5555577473965
Caribe,Nordeste,246,3218.840229443606
Caribe,Nordeste,247,3128.157708981522
Caribe,Nordeste,248,3116.9748362894666
Caribe,Nordeste,249,3030.4416934844894
Caribe,Nordeste,250,2933.0140477399473
Caribe,Nordeste,251,2871.28355929941
Caribe,Nordeste,252,2793.301648626219
Caribe,Nordeste,253,2722.6259794356747
Caribe,Nordeste,254,2717.4163877218666
Caribe,Nordeste,255,2680.2566385390082
Caribe,Nordeste,256,2617.4453558221867
Caribe,Nordeste,257,2573.3184352467506
Caribe,Nordeste,258,2587.0320640781683
Caribe,Nordeste,259,2643.432410997568
Caribe,Nordeste,260,2491.0153633812183
Caribe,Nordeste,261,2431.478008664287
Caribe,Nordeste,262,2486.6818098725507
Caribe,Nordeste,263,2607.6393810457485
Caribe,Nordeste,264,2784.262791282297
Caribe,Nordeste,265,1923.6954247655078
Caribe,Nordeste,266,2064.1030341786377
Caribe,Nordeste,267,2140.9019373686115
Caribe,Nordeste,268,2201.3633883928414
Caribe,Nordeste,269,2229.890970645305
Caribe,Nordeste,270,2181.7776489905227
Caribe,Nordeste,271,2084.8460722137847
Caribe,Nordeste,272,2121.2124401691626
Caribe,Nordeste,273,2092.9425365482134
Caribe,Nordeste,274,2070.0775509953187
Caribe,Nordeste,275,2068.924792044076
Caribe,Nordeste,276,2019.2105515094822
Caribe,Nordeste,277,1957.3705612664285
Caribe,Nordeste,278,1937.9878860813767
Caribe,Nordeste,279,1853.5593110404823
Caribe,Nordeste,280,1746.752259806846
Caribe,Nordeste,281,1679.994843838992
Caribe,Nordeste,282,1657.976325353681
Caribe,Nordeste,283,1694.983068843769
Caribe,Nordeste,284,1617.0135343675474
Caribe,Nordeste,285,1587.4460090731382
Caribe,Nordeste,286,1623.4609526788697
Caribe,Nordeste,287,1697.550770372887
Caribe,Nordeste,288,1803.9988896543266
Caribe,Nordeste,289,2840.762213353118
Caribe,Nordeste,290,2981.7210343119486
Caribe,Nordeste,291,3075.388853089177
Caribe,Nordeste,292,3143.531513049074
Caribe,Nordeste,293,3181.1219525591546
Caribe,Nordeste,294,3161.464762164511
Caribe,Nordeste,295,3097.7413259062246
Caribe,Nordeste,296,3086.458943975123
Caribe,Nordeste,297,2983.8763485543
Caribe,Nordeste,298,2885.1690466403966
Caribe,Nordeste,299,2819.2075733231286
Caribe,Nordeste,300,2735.5028717787545
Caribe,Nordeste,301,2656.1260254100716
Caribe,Nordeste,302,2642.263733204866
Caribe,Nordeste,303,2590.685659586135
Caribe,Nordeste,304,2506.3130954678218
Caribe,Nordeste,305,2458.263841608704
Caribe,Nordeste,306,2465.306278207702
Caribe,Nordeste,307,2532.4379973293785
Caribe,Nordeste,308,2378.265216733727
Caribe,Nordeste,309,2280.4806840686306
Caribe,Nordeste,310,2333.75261470444
Caribe,Nordeste,311,2461.9273091565096
Caribe,Nordeste,312,2654.924227513439
Caribe,Nordeste,313,1885.1932485819448
Caribe,Nordeste,314,2006.3083411784132
Caribe,Nordeste,315,2072.994035473552
Caribe,Nordeste,316,2127.6407362180894
Caribe,Nordeste,317,2150.5408131851423
Caribe,Nordeste,318,2124.191656075544
Caribe,Nordeste,319,2068.4687820127647
Caribe,Nordeste,320,2077.759972934144
Caribe,Nordeste,321,2030.1824678187645
Caribe,Nordeste,322,1989.169948803961
Caribe,Nordeste,323,1981.7105167813565
Caribe,Nordeste,324,1938.5010354456297
Caribe,Nordeste,325,1882.9555513798005
Caribe,Nordeste,326,1859.6684731701519
Caribe,Nordeste,327,1779.5911055592908
Caribe,Nordeste,328,1676.592570249142
Caribe,Nordeste,329,1620.947163180392
Caribe,Nordeste,330,1605.5712954689252
Caribe,Nordeste,331,1654.028778545283
Caribe,Nordeste,332,1584.1623483989317
Caribe,Nordeste,333,1537.04994607002
Caribe,Nordeste,334,1570.9100410542171
Caribe,Nordeste,335,1652.5919492999049
Caribe,Nordeste,336,1769.2085027119886
Caribe,Nordeste,337,2635.6002504160315
Caribe,Nordeste,338,2775.777146198598
Caribe,Nordeste,339,2866.298419253841
Caribe,Nordeste,340,2931.5017265093306
Caribe,Nordeste,341,2969.04710242971
Caribe,Nordeste,342,2950.580558953025
Caribe,Nordeste,343,2886.6643310851364
Caribe,Nordeste,344,2868.835034291593
Caribe,Nordeste,345,2767.647483376826
Caribe,Nordeste,346,2678.4661832916117
Caribe,Nordeste,347,2617.8132551738036
Caribe,Nordeste,348,2542.816034036007
Caribe,Nordeste,349,2476.11673039896
Caribe,Nordeste,350,2461.7497064628287
Caribe,Nordeste,351,2412.474686173867
Caribe,Nordeste,352,2339.5876391587954
Caribe,Nordeste,353,2301.490763167139
Caribe,Nordeste,354,2308.747816795756
Caribe,Nordeste,355,2316.80243057396
Caribe,Nordeste,356,2179.9139810861157
Caribe,Nordeste,357,2176.3349842234074
Caribe,Nordeste,358,2224.9988543458894
Caribe,Nordeste,359,2325.1031425674496
Caribe,Nordeste,360,2477.889710676484
Caribe,Nordeste,361,1532.7322793787619
Caribe,Nordeste,362,1619.580809474546
Caribe,Nordeste,363,1678.2593154990084
Caribe,Nordeste,364,1724.2148481307072
Caribe,Nordeste,365,1747.2923678620853
Caribe,Nordeste,366,1725.2750086603344
Caribe,Nordeste,367,1672.3129242445239
Caribe,Nordeste,368,1681.7772887279486
Caribe,Nordeste,369,1649.7066807742017
Caribe,Nordeste,370,1616.5045695517838
Caribe,Nordeste,371,1611.8561454688281
Caribe,Nordeste,372,1582.1775450591317
Caribe,Nordeste,373,1537.3400127335944
Caribe,Nordeste,374,1513.621413680003
Caribe,Nordeste,375,1453.2842965753453
Caribe,Nordeste,376,1376.3378757767798
Caribe,Nordeste,377,1327.0657104271975
Caribe,Nordeste,378,1313.7495619213023
Caribe,Nordeste,379,1324.5335871554432
Caribe,Nordeste,380,1256.421004927438
Caribe,Nordeste,381,1262.1103770592586
Caribe,Nordeste,382,1290.5142198781803
Caribe,Nordeste,383,1354.7813672072339
Caribe,Nordeste,384,1440.9257273141798
Caribe,Nordeste,385,3103.0636667945164
Caribe,Nordeste,386,3229.7595438931853
Caribe,Nordeste,387,3314.2858615027535
Caribe,Nordeste,388,3379.5697574927926
Caribe,Nordeste,389,3414.6525012252946
Caribe,Nordeste,390,3396.3765566671245
Caribe,Nordeste,391,3309.423819789189
Caribe,Nordeste,392,3291.277421626882
Caribe,Nordeste,393,3204.2611916914448
Caribe,Nordeste,394,3081.703470752947
Caribe,Nordeste,395,3005.6478567015065
Caribe,Nordeste,396,2928.203547983595
Caribe,Nordeste,397,2863.3809374698967
Caribe,Nordeste,398,2860.232961263345
Caribe,Nordeste,399,2837.9791205124543
Caribe,Nordeste,400,2788.7303510634915
Caribe,Nordeste,401,2744.354900080657
Caribe,Nordeste,402,2766.0814149571465
Caribe,Nordeste,403,2817.4622243047693
Caribe,Nordeste,404,2649.157858642381
Caribe,Nordeste,405,2611.12201300202
Caribe,Nordeste,406,2674.4361793054986
Caribe,Nordeste,407,2789.6331943630257
Caribe,Nordeste,408,2950.490760841286
Caribe,Nordeste,409,1788.061752607404
Caribe,Nordeste,410,1900.620200817934
Caribe,Nordeste,411,1974.2460037129786
Caribe,Nordeste,412,2028.5092581687245
Caribe,Nordeste,413,2062.393274222931
Caribe,Nordeste,414,2036.725966112305
Caribe,Nordeste,415,1978.4997383044656
Caribe,Nordeste,416,2018.1159164040253
Caribe,Nordeste,417,2017.8438317656555
Caribe,Nordeste,418,2011.936973837412
Caribe,Nordeste,419,2022.1884006001071
Caribe,Nordeste,420,1988.4703531455261
Caribe,Nordeste,421,1923.1751004891194
Caribe,Nordeste,422,1882.7765383804654
Caribe,Nordeste,423,1794.4734501182684
Caribe,Nordeste,424,1679.2067473214352
Caribe,Nordeste,425,1598.1911233665257
Caribe,Nordeste,426,1562.9127277221005
Caribe,Nordeste,427,1580.124055813082
Caribe,Nordeste,428,1502.812444868287
Caribe,Nordeste,429,1486.3037852538052
Caribe,Nordeste,430,1521.9118546530576
Caribe,Nordeste,431,1587.328954720792
Caribe,Nordeste,432,1680.9162853083906
Caribe,Nordeste,433,2663.40958127435
Caribe,Nordeste,434,2804.9616995959764
Caribe,Nordeste,435,2896.487780632189
Caribe,Nordeste,436,2963.2160658243833
Caribe,Nordeste,437,2997.2628371974006
Caribe,Nordeste,438,2967.2190641320176
Caribe,Nordeste,439,2879.2426320585764
Caribe,Nordeste,440,2881.8297988099944
Caribe,Nordeste,441,2801.5385196646125
Caribe,Nordeste,442,2709.993437212739
Caribe,Nordeste,443,2651.50063177895
Caribe,Nordeste,444,2576.4518691588055
Caribe,Nordeste,445,2508.1005475093216
Caribe,Nordeste,446,2499.416192268377
Caribe,Nordeste,447,2450.8475277299826
Caribe,Nordeste,448,2372.2942666968756
Caribe,Nordeste,449,2318.9080407294973
Caribe,Nordeste,450,2322.133227547437
Caribe,Nordeste,451,2371.7256624246806
Caribe,Nordeste,452,2234.822214985698
Caribe,Nordeste,453,2183.9410749722697
Caribe,Nordeste,454,2231.519314650985
Caribe,Nordeste,455,2338.9961109029227
Caribe,Nordeste,456,2502.4689667946745
Caribe,Nordeste,457,1767.9426903798792
Caribe,Nordeste,458,1867.3644590486983
Caribe,Nordeste,459,1940.082489223409
Caribe,Nordeste,460,1997.90196949793
Caribe,Nordeste,461,2025.1057156644913
Caribe,Nordeste,462,1984.8356579608715
Caribe,Nordeste,463,1893.6784602496125
Caribe,Nordeste,464,1933.4131799686731
Caribe,Nordeste,465,1919.7216967942238
Caribe,Nordeste,466,1902.39351744176
Caribe,Nordeste,467,1906.5412738171735
Caribe,Nordeste,468,1863.01971111941
Caribe,Nordeste,469,1801.5886405299252
Caribe,Nordeste,470,1781.4877338994436
Caribe,Nordeste,471,1699.8161573741443
Caribe,Nordeste,472,1599.5958171708949
Caribe,Nordeste,473,1534.2505471273937
Caribe,Nordeste,474,1509.6993394733947
Caribe,Nordeste,475,1540.633833145358
Caribe,Nordeste,476,1463.1662597476802
Caribe,Nordeste,477,1430.437434846294
Caribe,Nordeste,478,1467.058621565139
Caribe,Nordeste,479,1540.6858656558802
Caribe,Nordeste,480,1650.9107286787612
Caribe,Nordeste,481,2558.0671227221865
Caribe,Nordeste,482,2706.855760934752
Caribe,Nordeste,483,2803.8457883648757
Caribe,Nordeste,484,2876.355158746353
Caribe,Nordeste,485,2914.321186524326
Caribe,Nordeste,486,2895.4777397439525
Caribe,Nordeste,487,2835.7220971757297
Caribe,Nordeste,488,2833.9752345803904
Caribe,Nordeste,489,2738.374291012834
Caribe,Nordeste,490,2645.2457594972307
Caribe,Nordeste,491,2584.8442995242044
Caribe,Nordeste,492,2505.455540848529
Caribe,Nordeste,493,2428.4270730319345
Caribe,Nordeste,494,2409.2710910508067
Caribe,Nordeste,495,2349.4592408374256
Caribe,Nordeste,496,2259.9187925617075
Caribe,Nordeste,497,2208.814820989726
Caribe,Nordeste,498,2208.8976613745585
Caribe,Nordeste,499,2267.6788628580425
Caribe,Nordeste,500,2131.6075868817693
Caribe,Nordeste,501,2048.120992356554
Caribe,Nordeste,502,2094.293074966942
Caribe,Nordeste,503,2207.3837709561835
Caribe,Nordeste,504,2381.0121327937145
Caribe,Nordeste,505,1732.87138592032
Caribe,Nordeste,506,1825.2612585543832
Caribe,Nordeste,507,1887.3666962439052
Caribe,Nordeste,508,1929.9478290412092
Caribe,Nordeste,509,1953.3888211479757
Caribe,Nordeste,510,1932.42393932883
Caribe,Nordeste,511,1886.5781230433079
Caribe,Nordeste,512,1906.691560790655
Caribe,Nordeste,513,1875.1305628592472
Caribe,Nordeste,514,1849.0990762924826
Caribe,Nordeste,515,1847.854473670189
Caribe,Nordeste,516,1811.1881492375553
Caribe,Nordeste,517,1758.4782750654522
Caribe,Nordeste,518,1739.094741526631
Caribe,Nordeste,519,1661.1650549242524
Caribe,Nordeste,520,1560.8398080597856
Caribe,Nordeste,521,1498.2285221235181
Caribe,Nordeste,522,1475.827635361306
Caribe,Nordeste,523,1515.1465611330468
Caribe,Nordeste,524,1440.3362956174915
Caribe,Nordeste,525,1388.8394514092918
Caribe,Nordeste,526,1421.1133187620726
Caribe,Nordeste,527,1497.124193680103
Caribe,Nordeste,528,1615.0277522145846
Caribe,Nordeste,529,2360.545413289147
Caribe,Nordeste,530,2489.4960670431033
Caribe,Nordeste,531,2579.8137454237362
Caribe,Nordeste,532,2646.57155509137
Caribe,Nordeste,533,2685.4407016482382
Caribe,Nordeste,534,2669.2533101280746
Caribe,Nordeste,535,2609.054569044087
Caribe,Nordeste,536,2603.5504107226748
Caribe,Nordeste,537,2515.091016012572
Caribe,Nordeste,538,2434.246117248944
Caribe,Nordeste,539,2384.1196513849522
Caribe,Nordeste,540,2316.724867670763
Caribe,Nordeste,541,2254.7726809852825
Caribe,Nordeste,542,2236.0654251181054
Caribe,Nordeste,543,2183.262055510062
Caribe,Nordeste,544,2111.4064483373104
Caribe,Nordeste,545,2071.853349347955
Caribe,Nordeste,546,2073.678760732833
Caribe,Nordeste,547,2078.5129533103623
Caribe,Nordeste,548,1959.0814240871662
Caribe,Nordeste,549,1955.774597994198
Caribe,Nordeste,550,1998.8766529007416
Caribe,Nordeste,551,2086.5347915570587
Caribe,Nordeste,552,2218.1187249517156
Caribe,Nordeste,553,1342.257826792398
Caribe,Nordeste,554,1427.425453682925
Caribe,Nordeste,555,1474.1189195582515
Caribe,Nordeste,556,1511.10373640997
Caribe,Nordeste,557,1529.6436532209384
Caribe,Nordeste,558,1505.699158698782
