load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2024_Q3_holidays_22h,1312.79,0,894.455,2207.25,0
Surocciden,2024_Q3_holidays_23h,1267.19,0,813.66,2080.85,0
Surocciden,2024_Q4_labor_0h,1293.56,0,686.928,1980.49,0
Surocciden,2024_Q4_labor_1h,1238.64,0,639.026,1877.66,0
Surocciden,2024_Q4_labor_2h,1203.65,0,609.694,1813.35,0
Surocciden,2024_Q4_labor_3h,1178.81,0,588.876,1767.69,0
Surocciden,2024_Q4_labor_4h,1164.38,0,577.376,1741.76,0
Surocciden,2024_Q4_labor_5h,1175.82,0,586.228,1762.05,0
Surocciden,2024_Q4_labor_6h,1209.33,0,601.087,1810.42,0
Surocciden,2024_Q4_labor_7h,1248.37,0,591.621,1839.99,0
Surocciden,2024_Q4_labor_8h,1335.7,0,613.582,1949.28,0
Surocciden,2024_Q4_labor_9h,1421.18,0,637.558,2058.74,0
Surocciden,2024_Q4_labor_10h,1481.26,0,653.143,2134.41,0
Surocciden,2024_Q4_labor_11h,1532.34,0,679.453,2211.79,0
Surocciden,2024_Q4_labor_12h,1561.89,0,707.408,2269.29,0
Surocciden,2024_Q4_labor_13h,1548.67,0,717.031,2265.7,0
Surocciden,2024_Q4_labor_14h,1534.75,0,741.919,2276.67,0
Surocciden,2024_Q4_labor_15h,1518.46,0,774.743,2293.2,0
Surocciden,2024_Q4_labor_16h,1490.03,0,796.681,2286.71,0
Surocciden,2024_Q4_labor_17h,1453.52,0,806.075,2259.59,0
Surocciden,2024_Q4_labor_18h,1437.33,0,808.184,2245.51,0
Surocciden,2024_Q4_labor_19h,1509.82,0,860.434,2370.25,0
Surocciden,2024_Q4_labor_20h,1511.51,0,861.412,2372.92,0
Surocciden,2024_Q4_labor_21h,1483.03,0,841.786,2324.82,0
Surocciden,2024_Q4_labor_22h,1430.67,0,802.471,2233.15,0
Surocciden,2024_Q4_labor_23h,1359.78,0,744.454,2104.23,0
Surocciden,2024_Q4_holidays_0h,1476.17,0,570.531,2046.7,0
Surocciden,2024_Q4_holidays_1h,1383.19,0,555.72,1938.91,0
Surocciden,2024_Q4_holidays_2h,1322.96,0,547.925,1870.88,0
Surocciden,2024_Q4_holidays_3h,1281.18,0,539.832,1821.01,0
Surocciden,2024_Q4_holidays_4h,1262.47,0,534.506,1796.97,0
Surocciden,2024_Q4_holidays_5h,1285.66,0,541.678,1827.33,0
Surocciden,2024_Q4_holidays_6h,1350.51,0,550.54,1901.05,0
Surocciden,2024_Q4_holidays_7h,1395.7,0,551.042,1946.74,0
Surocciden,2024_Q4_holidays_8h,1503.86,0,556.819,2060.68,0
Surocciden,2024_Q4_holidays_9h,1611.58,0,566.199,2177.78,0
Surocciden,2024_Q4_holidays_10h,1678.15,0,572.047,2250.2,0
Surocciden,2024_Q4_holidays_11h,1737.54,0,590.24,2327.78,0
Surocciden,2024_Q4_holidays_12h,1771.36,0,614.717,2386.08,0
Surocciden,2024_Q4_holidays_13h,1757.56,0,619.555,2377.12,0
Surocciden,2024_Q4_holidays_14h,1748.15,0,644.624,2392.77,0
Surocciden,2024_Q4_holidays_15h,1735.95,0,690.569,2426.52,0
Surocciden,2024_Q4_holidays_16h,1701.39,0,720.428,2421.82,0
Surocciden,2024_Q4_holidays_17h,1658.21,0,724.727,2382.93,0
Surocciden,2024_Q4_holidays_18h,1634.86,0,716.91,2351.77,0
Surocciden,2024_Q4_holidays_19h,1671.01,0,779.81,2450.82,0
Surocciden,2024_Q4_holidays_20h,1667.72,0,774.04,2441.76,0
Surocciden,2024_Q4_holidays_21h,1649.89,0,745.821,2395.71,0
Surocciden,2024_Q4_holidays_22h,1611.42,0,684.26,2295.68,0
Surocciden,2024_Q4_holidays_23h,1553.39,0,617.344,2170.74,0
Surocciden,2025_Q1_labor_0h,1572.34,0,310.813,1883.15,0
Surocciden,2025_Q1_labor_1h,1515.08,0,273.559,1788.64,0
Surocciden,2025_Q1_labor_2h,1478.04,0,250.329,1728.37,0
Surocciden,2025_Q1_labor_3h,1450.05,0,234.125,1684.18,0
Surocciden,2025_Q1_labor_4h,1435.46,0,226.133,1661.59,0
Surocciden,2025_Q1_labor_5h,1447.3,0,232.28,1679.58,0
Surocciden,2025_Q1_labor_6h,1489.21,0,245.719,1734.93,0
Surocciden,2025_Q1_labor_7h,1526.17,0,234.635,1760.8,0
Surocciden,2025_Q1_labor_8h,1613.33,0,246.792,1860.13,0
Surocciden,2025_Q1_labor_9h,1709.02,0,266.222,1975.24,0
Surocciden,2025_Q1_labor_10h,1774.81,0,276.662,2051.47,0
Surocciden,2025_Q1_labor_11h,1829.27,0,294.667,2123.94,0
Surocciden,2025_Q1_labor_12h,1862.88,0,317.645,2180.53,0
Surocciden,2025_Q1_labor_13h,1849.21,0,326.581,2175.8,0
Surocciden,2025_Q1_labor_14h,1830.88,0,347.369,2178.24,0
Surocciden,2025_Q1_labor_15h,1812.89,0,379.134,2192.02,0
Surocciden,2025_Q1_labor_16h,1781.15,0,403.574,2184.72,0
Surocciden,2025_Q1_labor_17h,1737.41,0,413.104,2150.52,0
Surocciden,2025_Q1_labor_18h,1708.91,0,407.533,2116.45,0
Surocciden,2025_Q1_labor_19h,1776.56,0,460.742,2237.3,0
Surocciden,2025_Q1_labor_20h,1794,0,473.53,2267.53,0
Surocciden,2025_Q1_labor_21h,1764.55,0,450.044,2214.59,0
Surocciden,2025_Q1_labor_22h,1712.96,0,409.89,2122.85,0
Surocciden,2025_Q1_labor_23h,1641.24,0,358.291,1999.53,0
Surocciden,2025_Q1_holidays_0h,1349.06,0,575.567,1924.63,0
Surocciden,2025_Q1_holidays_1h,1293.01,0,517.81,1810.82,0
Surocciden,2025_Q1_holidays_2h,1257.21,0,488.6,1745.81,0
Surocciden,2025_Q1_holidays_3h,1229,0,472.705,1701.71,0
Surocciden,2025_Q1_holidays_4h,1209.62,0,465.672,1675.29,0
Surocciden,2025_Q1_holidays_5h,1228.38,0,473.979,1702.36,0
Surocciden,2025_Q1_holidays_6h,1279.32,0,495.306,1774.62,0
Surocciden,2025_Q1_holidays_7h,1321.24,0,495.604,1816.85,0
Surocciden,2025_Q1_holidays_8h,1404.75,0,519.506,1924.26,0
Surocciden,2025_Q1_holidays_9h,1488.22,0,549.137,2037.36,0
Surocciden,2025_Q1_holidays_10h,1542.05,0,565.728,2107.78,0
Surocciden,2025_Q1_holidays_11h,1591.52,0,588.496,2180.02,0
Surocciden,2025_Q1_holidays_12h,1626.11,0,620.611,2246.72,0
Surocciden,2025_Q1_holidays_13h,1612.87,0,628.421,2241.3,0
Surocciden,2025_Q1_holidays_14h,1597.36,0,655.316,2252.67,0
Surocciden,2025_Q1_holidays_15h,1578.49,0,705.503,2284,0
Surocciden,2025_Q1_holidays_16h,1542.64,0,738.507,2281.14,0
Surocciden,2025_Q1_holidays_17h,1496.77,0,747.454,2244.22,0
Surocciden,2025_Q1_holidays_18h,1465.24,0,734.374,2199.61,0
Surocciden,2025_Q1_holidays_19h,1512.76,0,800.229,2312.99,0
Surocciden,2025_Q1_holidays_20h,1525.25,0,813.467,2338.72,0
Surocciden,2025_Q1_holidays_21h,1502.52,0,779.367,2281.89,0
Surocciden,2025_Q1_holidays_22h,1460.63,0,722.322,2182.95,0
Surocciden,2025_Q1_holidays_23h,1407.71,0,646.294,2054,0
Surocciden,2025_Q2_labor_0h,1451.63,0,437.645,1889.27,0
Surocciden,2025_Q2_labor_1h,1388.72,0,402.53,1791.25,0
Surocciden,2025_Q2_labor_2h,1349.44,0,380.429,1729.87,0
Surocciden,2025_Q2_labor_3h,1320.76,0,365.15,1685.91,0
Surocciden,2025_Q2_labor_4h,1305.82,0,357.869,1663.69,0
Surocciden,2025_Q2_labor_5h,1321.73,0,367.772,1689.5,0
Surocciden,2025_Q2_labor_6h,1370.9,0,382.807,1753.7,0
Surocciden,2025_Q2_labor_7h,1407.32,0,371.566,1778.88,0
Surocciden,2025_Q2_labor_8h,1497.85,0,383.953,1881.8,0
Surocciden,2025_Q2_labor_9h,1590.23,0,400.47,1990.7,0
Surocciden,2025_Q2_labor_10h,1654.1,0,410.045,2064.15,0
Surocciden,2025_Q2_labor_11h,1710.24,0,428.588,2138.83,0
Surocciden,2025_Q2_labor_12h,1745.45,0,449.614,2195.07,0
Surocciden,2025_Q2_labor_13h,1729.52,0,455.61,2185.13,0
Surocciden,2025_Q2_labor_14h,1717.36,0,476.017,2193.38,0
Surocciden,2025_Q2_labor_15h,1704.92,0,504.109,2209.03,0
Surocciden,2025_Q2_labor_16h,1678.51,0,526.019,2204.53,0
Surocciden,2025_Q2_labor_17h,1637.42,0,534.033,2171.45,0
Surocciden,2025_Q2_labor_18h,1601.04,0,523.955,2125,0
Surocciden,2025_Q2_labor_19h,1671.56,0,569.032,2240.59,0
Surocciden,2025_Q2_labor_20h,1701.23,0,589.029,2290.26,0
Surocciden,2025_Q2_labor_21h,1672.05,0,569.786,2241.84,0
Surocciden,2025_Q2_labor_22h,1612.51,0,531.335,2143.84,0
Surocciden,2025_Q2_labor_23h,1529.15,0,481.78,2010.93,0
Surocciden,2025_Q2_holidays_0h,1351.45,0,568.42,1919.87,0
Surocciden,2025_Q2_holidays_1h,1311.75,0,512.361,1824.11,0
Surocciden,2025_Q2_holidays_2h,1285.86,0,475.846,1761.7,0
Surocciden,2025_Q2_holidays_3h,1261.1,0,453.69,1714.79,0
Surocciden,2025_Q2_holidays_4h,1248.18,0,445.827,1694.01,0
Surocciden,2025_Q2_holidays_5h,1270.62,0,462.707,1733.32,0
Surocciden,2025_Q2_holidays_6h,1327.89,0,506.184,1834.07,0
Surocciden,2025_Q2_holidays_7h,1364.09,0,502.972,1867.06,0
Surocciden,2025_Q2_holidays_8h,1437.17,0,528.7,1965.87,0
Surocciden,2025_Q2_holidays_9h,1511.11,0,560.629,2071.73,0
Surocciden,2025_Q2_holidays_10h,1560,0,575.437,2135.44,0
Surocciden,2025_Q2_holidays_11h,1605.18,0,606.233,2211.41,0
Surocciden,2025_Q2_holidays_12h,1633.58,0,640.182,2273.76,0
Surocciden,2025_Q2_holidays_13h,1613.91,0,637.289,2251.2,0
Surocciden,2025_Q2_holidays_14h,1600.26,0,669.649,2269.91,0
Surocciden,2025_Q2_holidays_15h,1581.14,0,726.437,2307.57,0
Surocciden,2025_Q2_holidays_16h,1549.86,0,759.327,2309.19,0
Surocciden,2025_Q2_holidays_17h,1505.8,0,766.557,2272.36,0
Surocciden,2025_Q2_holidays_18h,1466.85,0,738.863,2205.71,0
Surocciden,2025_Q2_holidays_19h,1510.9,0,800.719,2311.61,0
Surocciden,2025_Q2_holidays_20h,1533.87,0,827.53,2361.4,0
Surocciden,2025_Q2_holidays_21h,1507.77,0,796.525,2304.3,0
Surocciden,2025_Q2_holidays_22h,1462.34,0,733.208,2195.55,0
Surocciden,2025_Q2_holidays_23h,1403.86,0,645.953,2049.82,0
Surocciden,2025_Q3_labor_0h,1279.06,0,675.099,1954.16,0
Surocciden,2025_Q3_labor_1h,1225.08,0,628.749,1853.83,0
Surocciden,2025_Q3_labor_2h,1190.85,0,598.198,1789.04,0
Surocciden,2025_Q3_labor_3h,1166.54,0,574.718,1741.26,0
Surocciden,2025_Q3_labor_4h,1154.2,0,562.375,1716.58,0
Surocciden,2025_Q3_labor_5h,1163.01,0,572.542,1735.55,0
Surocciden,2025_Q3_labor_6h,1196.74,0,586.045,1782.78,0
Surocciden,2025_Q3_labor_7h,1238.76,0,572.303,1811.06,0
Surocciden,2025_Q3_labor_8h,1328.8,0,592.625,1921.42,0
Surocciden,2025_Q3_labor_9h,1417.77,0,616.325,2034.1,0
Surocciden,2025_Q3_labor_10h,1479.37,0,630.571,2109.94,0
Surocciden,2025_Q3_labor_11h,1532.02,0,655.321,2187.34,0
Surocciden,2025_Q3_labor_12h,1563.04,0,682.787,2245.83,0
Surocciden,2025_Q3_labor_13h,1548.44,0,692.381,2240.82,0
Surocciden,2025_Q3_labor_14h,1532.87,0,716.836,2249.7,0
Surocciden,2025_Q3_labor_15h,1515.05,0,749.659,2264.71,0
Surocciden,2025_Q3_labor_16h,1482.92,0,772.632,2255.55,0
Surocciden,2025_Q3_labor_17h,1440.12,0,783.743,2223.87,0
Surocciden,2025_Q3_labor_18h,1400.14,0,771.634,2171.77,0
Surocciden,2025_Q3_labor_19h,1455.81,0,813.22,2269.03,0
Surocciden,2025_Q3_labor_20h,1496.55,0,843.261,2339.81,0
Surocciden,2025_Q3_labor_21h,1473.14,0,825.769,2298.91,0
Surocciden,2025_Q3_labor_22h,1420.56,0,786.249,2206.8,0
Surocciden,2025_Q3_labor_23h,1347.76,0,730.351,2078.11,0
Surocciden,2025_Q3_holidays_0h,1393.68,0,612.011,2005.69,0
Surocciden,2025_Q3_holidays_1h,1370.48,0,530.37,1900.85,0
Surocciden,2025_Q3_holidays_2h,1356.44,0,476.385,1832.83,0
Surocciden,2025_Q3_holidays_3h,1347.36,0,440.213,1787.58,0
Surocciden,2025_Q3_holidays_4h,1341.68,0,421.587,1763.27,0
Surocciden,2025_Q3_holidays_5h,1348.79,0,444.441,1793.24,0
Surocciden,2025_Q3_holidays_6h,1377.11,0,491.377,1868.49,0
Surocciden,2025_Q3_holidays_7h,1425.38,0,484.184,1909.57,0
Surocciden,2025_Q3_holidays_8h,1496.36,0,526.996,2023.35,0
Surocciden,2025_Q3_holidays_9h,1563.44,0,569.026,2132.46,0
Surocciden,2025_Q3_holidays_10h,1610.66,0,590.272,2200.93,0
Surocciden,2025_Q3_holidays_11h,1646.88,0,633.614,2280.49,0
Surocciden,2025_Q3_holidays_12h,1661.77,0,678.794,2340.56,0
Surocciden,2025_Q3_holidays_13h,1641.2,0,681.528,2322.73,0
Surocciden,2025_Q3_holidays_14h,1617.02,0,726.903,2343.92,0
Surocciden,2025_Q3_holidays_15h,1588.74,0,795.389,2384.12,0
Surocciden,2025_Q3_holidays_16h,1547.19,0,836.321,2383.51,0
Surocciden,2025_Q3_holidays_17h,1500.42,0,848.136,2348.56,0
Surocciden,2025_Q3_holidays_18h,1463.34,0,812.639,2275.98,0
Surocciden,2025_Q3_holidays_19h,1489.1,0,874.906,2364,0
Surocciden,2025_Q3_holidays_20h,1509.51,0,924.448,2433.96,0
Surocciden,2025_Q3_holidays_21h,1496.45,0,892.093,2388.54,0
Surocciden,2025_Q3_holidays_22h,1467.16,0,821.14,2288.3,0
Surocciden,2025_Q3_holidays_23h,1426.09,0,717.989,2144.08,0
Surocciden,2025_Q4_labor_0h,1294.38,0,745.142,2039.52,0
Surocciden,2025_Q4_labor_1h,1237.4,0,698.96,1936.36,0
Surocciden,2025_Q4_labor_2h,1199.83,0,669.444,1869.28,0
Surocciden,2025_Q4_labor_3h,1173.23,0,648.481,1821.72,0
Surocciden,2025_Q4_labor_4h,1157.85,0,636.878,1794.73,0
Surocciden,2025_Q4_labor_5h,1169.32,0,645.277,1814.6,0
Surocciden,2025_Q4_labor_6h,1204.38,0,659.021,1863.4,0
Surocciden,2025_Q4_labor_7h,1246.21,0,647.487,1893.69,0
Surocciden,2025_Q4_labor_8h,1339.17,0,666.593,2005.77,0
Surocciden,2025_Q4_labor_9h,1431.68,0,689.179,2120.86,0
Surocciden,2025_Q4_labor_10h,1495.71,0,702.714,2198.43,0
Surocciden,2025_Q4_labor_11h,1550.24,0,728.042,2278.29,0
Surocciden,2025_Q4_labor_12h,1580.9,0,755.287,2336.19,0
Surocciden,2025_Q4_labor_13h,1566.85,0,765.908,2332.76,0
Surocciden,2025_Q4_labor_14h,1551.14,0,791.674,2342.81,0
Surocciden,2025_Q4_labor_15h,1532.86,0,825.395,2358.25,0
Surocciden,2025_Q4_labor_16h,1502.02,0,848.555,2350.58,0
Surocciden,2025_Q4_labor_17h,1463.1,0,859.416,2322.51,0
Surocciden,2025_Q4_labor_18h,1446.36,0,862.455,2308.81,0
Surocciden,2025_Q4_labor_19h,1523.49,0,913.06,2436.55,0
Surocciden,2025_Q4_labor_20h,1525.37,0,914.067,2439.44,0
Surocciden,2025_Q4_labor_21h,1494.95,0,895.048,2390,0
Surocciden,2025_Q4_labor_22h,1439,0,856.877,2295.88,0
Surocciden,2025_Q4_labor_23h,1364.93,0,801.566,2166.5,0
Surocciden,2025_Q4_holidays_0h,1510.86,0,599.556,2110.42,0
Surocciden,2025_Q4_holidays_1h,1401.16,0,581.712,1982.87,0
Surocciden,2025_Q4_holidays_2h,1344.25,0,573.582,1917.83,0
Surocciden,2025_Q4_holidays_3h,1305.99,0,563.68,1869.67,0
Surocciden,2025_Q4_holidays_4h,1289.71,0,556.896,1846.6,0
Surocciden,2025_Q4_holidays_5h,1316.16,0,567.884,1884.05,0
Surocciden,2025_Q4_holidays_6h,1390.26,0,575.807,1966.07,0
Surocciden,2025_Q4_holidays_7h,1446.63,0,567.486,2014.11,0
Surocciden,2025_Q4_holidays_8h,1570.18,0,564.28,2134.46,0
Surocciden,2025_Q4_holidays_9h,1675.24,0,565.753,2240.99,0
Surocciden,2025_Q4_holidays_10h,1748.81,0,568.988,2317.79,0
Surocciden,2025_Q4_holidays_11h,1809.66,0,587.117,2396.78,0
Surocciden,2025_Q4_holidays_12h,1846.11,0,618.659,2464.76,0
Surocciden,2025_Q4_holidays_13h,1827.8,0,626.119,2453.92,0
Surocciden,2025_Q4_holidays_14h,1813.27,0,664.254,2477.53,0
Surocciden,2025_Q4_holidays_15h,1797.42,0,724.385,2521.8,0
Surocciden,2025_Q4_holidays_16h,1761,0,761.866,2522.86,0
Surocciden,2025_Q4_holidays_17h,1715.17,0,768.453,2483.63,0
Surocciden,2025_Q4_holidays_18h,1688.94,0,757.75,2446.69,0
Surocciden,2025_Q4_holidays_19h,1726.98,0,826.189,2553.17,0
Surocciden,2025_Q4_holidays_20h,1723.3,0,819.715,2543.02,0
Surocciden,2025_Q4_holidays_21h,1705.02,0,789.913,2494.93,0
Surocciden,2025_Q4_holidays_22h,1666.09,0,724.009,2390.1,0
Surocciden,2025_Q4_holidays_23h,1596.7,0,644.326,2241.03,0
Surocciden,2026_Q1_labor_0h,1583.49,0,356.821,1940.31,0
Surocciden,2026_Q1_labor_1h,1523.25,0,317.899,1841.15,0
Surocciden,2026_Q1_labor_2h,1484.5,0,293.738,1778.24,0
Surocciden,2026_Q1_labor_3h,1455.67,0,277.097,1732.77,0
Surocciden,2026_Q1_labor_4h,1440.23,0,268.657,1708.88,0
Surocciden,2026_Q1_labor_5h,1452.21,0,274.855,1727.07,0
Surocciden,2026_Q1_labor_6h,1497.98,0,284.76,1782.74,0
Surocciden,2026_Q1_labor_7h,1545.9,0,262.611,1808.51,0
Surocciden,2026_Q1_labor_8h,1648.15,0,261.3,1909.45,0
Surocciden,2026_Q1_labor_9h,1759.63,0,268.614,2028.24,0
Surocciden,2026_Q1_labor_10h,1837.56,0,269.443,2107,0
Surocciden,2026_Q1_labor_11h,1899.12,0,282.06,2181.18,0
Surocciden,2026_Q1_labor_12h,1934.81,0,305.582,2240.39,0
Surocciden,2026_Q1_labor_13h,1916.55,0,320.531,2237.08,0
Surocciden,2026_Q1_labor_14h,1888.19,0,351.327,2239.52,0
Surocciden,2026_Q1_labor_15h,1857.72,0,396.181,2253.9,0
Surocciden,2026_Q1_labor_16h,1812.33,0,434.586,2246.92,0
Surocciden,2026_Q1_labor_17h,1756.04,0,456.288,2212.33,0
Surocciden,2026_Q1_labor_18h,1723.39,0,455.094,2178.48,0
Surocciden,2026_Q1_labor_19h,1794.03,0,510.725,2304.75,0
Surocciden,2026_Q1_labor_20h,1812.09,0,524.088,2336.17,0
Surocciden,2026_Q1_labor_21h,1782.04,0,500.005,2282.05,0
Surocciden,2026_Q1_labor_22h,1728.85,0,458.524,2187.38,0
Surocciden,2026_Q1_labor_23h,1654.93,0,405.61,2060.54,0
Surocciden,2026_Q1_holidays_0h,1579.79,0,401.842,1981.63,0
Surocciden,2026_Q1_holidays_1h,1528.35,0,346.182,1874.53,0
Surocciden,2026_Q1_holidays_2h,1494.82,0,317.721,1812.54,0
Surocciden,2026_Q1_holidays_3h,1468.43,0,298.419,1766.85,0
Surocciden,2026_Q1_holidays_4h,1452.78,0,290.549,1743.33,0
Surocciden,2026_Q1_holidays_5h,1471.96,0,302.271,1774.23,0
Surocciden,2026_Q1_holidays_6h,1532.3,0,326.473,1858.77,0
Surocciden,2026_Q1_holidays_7h,1589.63,0,319.757,1909.39,0
Surocciden,2026_Q1_holidays_8h,1689.76,0,339.865,2029.62,0
Surocciden,2026_Q1_holidays_9h,1785.96,0,358.513,2144.48,0
Surocciden,2026_Q1_holidays_10h,1849.75,0,365.184,2214.93,0
Surocciden,2026_Q1_holidays_11h,1908.7,0,383.651,2292.35,0
Surocciden,2026_Q1_holidays_12h,1942.66,0,413.236,2355.9,0
Surocciden,2026_Q1_holidays_13h,1919.96,0,420.125,2340.09,0
Surocciden,2026_Q1_holidays_14h,1896.09,0,457.037,2353.12,0
Surocciden,2026_Q1_holidays_15h,1858.14,0,527.506,2385.64,0
Surocciden,2026_Q1_holidays_16h,1802.83,0,576.772,2379.61,0
Surocciden,2026_Q1_holidays_17h,1739.88,0,597.304,2337.18,0
Surocciden,2026_Q1_holidays_18h,1700.12,0,582.094,2282.21,0
Surocciden,2026_Q1_holidays_19h,1740.34,0,646.369,2386.71,0
Surocciden,2026_Q1_holidays_20h,1751.39,0,659.595,2410.99,0
Surocciden,2026_Q1_holidays_21h,1729.07,0,620.409,2349.47,0
Surocciden,2026_Q1_holidays_22h,1689.35,0,558.77,2248.12,0
Surocciden,2026_Q1_holidays_23h,1637.43,0,476.201,2113.63,0
Surocciden,2026_Q2_labor_0h,1467.48,0,475.683,1943.16,0
Surocciden,2026_Q2_labor_1h,1405.84,0,441.205,1847.04,0
Surocciden,2026_Q2_labor_2h,1365.18,0,418.169,1783.35,0
Surocciden,2026_Q2_labor_3h,1335.05,0,401.889,1736.94,0
Surocciden,2026_Q2_labor_4h,1317.15,0,396.548,1713.7,0
Surocciden,2026_Q2_labor_5h,1335.57,0,404.285,1739.86,0
Surocciden,2026_Q2_labor_6h,1388.49,0,416.051,1804.54,0
Surocciden,2026_Q2_labor_7h,1421.2,0,408.269,1829.47,0
Surocciden,2026_Q2_labor_8h,1518.81,0,415.911,1934.72,0
Surocciden,2026_Q2_labor_9h,1620.36,0,425.767,2046.13,0
Surocciden,2026_Q2_labor_10h,1691.39,0,430.588,2121.98,0
Surocciden,2026_Q2_labor_11h,1755.95,0,442.274,2198.23,0
Surocciden,2026_Q2_labor_12h,1798.96,0,457.698,2256.66,0
Surocciden,2026_Q2_labor_13h,1784.67,0,462.199,2246.87,0
Surocciden,2026_Q2_labor_14h,1776.1,0,478.355,2254.45,0
Surocciden,2026_Q2_labor_15h,1751.49,0,517.839,2269.33,0
Surocciden,2026_Q2_labor_16h,1712.57,0,551.511,2264.08,0
Surocciden,2026_Q2_labor_17h,1660.34,0,569.943,2230.28,0
Surocciden,2026_Q2_labor_18h,1619.71,0,563.704,2183.41,0
Surocciden,2026_Q2_labor_19h,1692.59,0,610.94,2303.53,0
Surocciden,2026_Q2_labor_20h,1723.25,0,631.837,2355.09,0
Surocciden,2026_Q2_labor_21h,1693.08,0,611.703,2304.79,0
Surocciden,2026_Q2_labor_22h,1631.79,0,571.686,2203.48,0
Surocciden,2026_Q2_labor_23h,1546.96,0,520.963,2067.92,0
Surocciden,2026_Q2_holidays_0h,1602.91,0,387.825,1990.73,0
Surocciden,2026_Q2_holidays_1h,1554.85,0,310.116,1864.97,0
Surocciden,2026_Q2_holidays_2h,1530.49,0,272.888,1803.38,0
Surocciden,2026_Q2_holidays_3h,1510.71,0,250.864,1761.58,0
Surocciden,2026_Q2_holidays_4h,1501.15,0,240.908,1742.06,0
Surocciden,2026_Q2_holidays_5h,1519.85,0,264.067,1783.92,0
Surocciden,2026_Q2_holidays_6h,1583.32,0,309.737,1893.05,0
Surocciden,2026_Q2_holidays_7h,1641.94,0,290.132,1932.07,0
Surocciden,2026_Q2_holidays_8h,1733.3,0,305.089,2038.38,0
Surocciden,2026_Q2_holidays_9h,1823.7,0,328.138,2151.84,0
Surocciden,2026_Q2_holidays_10h,1883.98,0,333.075,2217.06,0
Surocciden,2026_Q2_holidays_11h,1935.39,0,363.583,2298.97,0
Surocciden,2026_Q2_holidays_12h,1960.18,0,399.769,2359.95,0
Surocciden,2026_Q2_holidays_13h,1933.03,0,402.073,2335.1,0
Surocciden,2026_Q2_holidays_14h,1902,0,456.741,2358.74,0
Surocciden,2026_Q2_holidays_15h,1866.71,0,536.096,2402.81,0
Surocciden,2026_Q2_holidays_16h,1819.37,0,588.08,2407.45,0
Surocciden,2026_Q2_holidays_17h,1760.62,0,607.655,2368.27,0
Surocciden,2026_Q2_holidays_18h,1715.76,0,579.916,2295.67,0
Surocciden,2026_Q2_holidays_19h,1755.32,0,644.261,2399.58,0
Surocciden,2026_Q2_holidays_20h,1776.02,0,672.583,2448.6,0
Surocciden,2026_Q2_holidays_21h,1752.7,0,640.113,2392.81,0
Surocciden,2026_Q2_holidays_22h,1710.8,0,572.896,2283.7,0
Surocciden,2026_Q2_holidays_23h,1652.98,0,474.042,2127.02,0
Surocciden,2026_Q3_labor_0h,1290.47,0,721.912,2012.39,0
Surocciden,2026_Q3_labor_1h,1234.8,0,678.012,1912.81,0
Surocciden,2026_Q3_labor_2h,1198.13,0,647.405,1845.54,0
Surocciden,2026_Q3_labor_3h,1172.59,0,623.706,1796.3,0
Surocciden,2026_Q3_labor_4h,1159.28,0,610.901,1770.18,0
Surocciden,2026_Q3_labor_5h,1168.22,0,620.898,1789.12,0
Surocciden,2026_Q3_labor_6h,1206.93,0,630.012,1836.94,0
Surocciden,2026_Q3_labor_7h,1258.06,0,607.291,1865.36,0
Surocciden,2026_Q3_labor_8h,1363.5,0,615.374,1978.88,0
Surocciden,2026_Q3_labor_9h,1466.59,0,627.053,2093.65,0
Surocciden,2026_Q3_labor_10h,1537.78,0,633.458,2171.24,0
Surocciden,2026_Q3_labor_11h,1598.59,0,652.065,2250.65,0
Surocciden,2026_Q3_labor_12h,1634.61,0,675.386,2309.99,0
Surocciden,2026_Q3_labor_13h,1616.55,0,687.622,2304.18,0
Surocciden,2026_Q3_labor_14h,1591.43,0,721.817,2313.25,0
Surocciden,2026_Q3_labor_15h,1562.42,0,766.303,2328.73,0
Surocciden,2026_Q3_labor_16h,1516.84,0,801.77,2318.61,0
Surocciden,2026_Q3_labor_17h,1461.99,0,824.391,2286.38,0
Surocciden,2026_Q3_labor_18h,1416.72,0,817.293,2234.02,0
Surocciden,2026_Q3_labor_19h,1475.96,0,859.714,2335.67,0
Surocciden,2026_Q3_labor_20h,1518.37,0,889.206,2407.58,0
Surocciden,2026_Q3_labor_21h,1493.42,0,871.696,2365.12,0
Surocciden,2026_Q3_labor_22h,1438.74,0,832.634,2271.37,0
Surocciden,2026_Q3_labor_23h,1362.68,0,776.881,2139.56,0
Surocciden,2026_Q3_holidays_0h,1623.94,0,448.411,2072.35,0
Surocciden,2026_Q3_holidays_1h,1596.27,0,344.856,1941.12,0
Surocciden,2026_Q3_holidays_2h,1582.83,0,291.302,1874.13,0
Surocciden,2026_Q3_holidays_3h,1573.6,0,254.232,1827.84,0
Surocciden,2026_Q3_holidays_4h,1568.72,0,238.372,1807.09,0
Surocciden,2026_Q3_holidays_5h,1576.99,0,265.488,1842.48,0
Surocciden,2026_Q3_holidays_6h,1613.4,0,313.837,1927.24,0
Surocciden,2026_Q3_holidays_7h,1681.98,0,292.933,1974.91,0
Surocciden,2026_Q3_holidays_8h,1775.37,0,317.892,2093.26,0
Surocciden,2026_Q3_holidays_9h,1864.31,0,348.879,2213.19,0
