hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
SALVAJINA,2030_Q1_holidays,109.3780534,0.04491
SALVAJINA,2030_Q1_labor,115.10971,2e-05
SALVAJINA,2030_Q2_holidays,95.2831395,0.0033399999999999997
SALVAJINA,2030_Q2_labor,96.829285,0.0073
SALVAJINA,2030_Q3_holidays,93.53284719999999,0.023280000000000002
SALVAJINA,2030_Q3_labor,94.48515859999999,0.00123
SALVAJINA,2030_Q4_holidays,79.2077424,0.0031
SALVAJINA,2030_Q4_labor,80.3162496,0.00065
SAN CARLOS,2030_Q1_holidays,704.0472916,0.00061
SAN CARLOS,2030_Q1_labor,907.0888213,0.04445
SAN CARLOS,2030_Q2_holidays,679.9052148000001,5.45185
SAN CARLOS,2030_Q2_labor,915.8421578,0.009550000000000001
SAN CARLOS,2030_Q3_holidays,922.1084880000001,0.67083
SAN CARLOS,2030_Q3_labor,898.2089411000001,0.11037999999999999
SAN CARLOS,2030_Q4_holidays,929.3870476999999,3.41094
SAN CARLOS,2030_Q4_labor,934.1933994,0.00496
SANFRANCISCO,2030_Q1_holidays,12.4933612,1e-05
SANFRANCISCO,2030_Q1_labor,15.672036000000002,1e-05
SANFRANCISCO,2030_Q2_holidays,42.48594400000002,4e-05
SANFRANCISCO,2030_Q2_labor,41.0690807,1e-05
SANFRANCISCO,2030_Q3_holidays,45.2562306,1e-05
SANFRANCISCO,2030_Q3_labor,45.6262913,1e-05
SANFRANCISCO,2030_Q4_holidays,45.68463980000001,1e-05
SANFRANCISCO,2030_Q4_labor,45.5985316,1e-05
SNMIGUEL,2030_Q1_holidays,25.5899515,0.0043
SNMIGUEL,2030_Q1_labor,25.586389999999998,0.00281
SNMIGUEL,2030_Q2_holidays,43.686901500000005,11.15779
SNMIGUEL,2030_Q2_labor,41.13140679999999,0.89386
SNMIGUEL,2030_Q3_holidays,39.597363599999994,3.21132
SNMIGUEL,2030_Q3_labor,36.654226,0.0030299999999999997
SNMIGUEL,2030_Q4_holidays,25.575605,14.317219999999999
SNMIGUEL,2030_Q4_labor,25.5685535,0.00294
SOGAMOSO,2030_Q1_holidays,480.0366535,117.64746000000001
SOGAMOSO,2030_Q1_labor,484.22054720000006,116.44197
SOGAMOSO,2030_Q2_holidays,577.153231,119.40361999999999
SOGAMOSO,2030_Q2_labor,544.7301767,117.87016
SOGAMOSO,2030_Q3_holidays,518.2256205,119.41947
SOGAMOSO,2030_Q3_labor,546.2142832999999,111.51935
SOGAMOSO,2030_Q4_holidays,596.2598240000001,118.98969
SOGAMOSO,2030_Q4_labor,580.7524065,118.67555
TEQUEND1-4,2030_Q1_holidays,8.1522352,0.20873
TEQUEND1-4,2030_Q1_labor,9.0020236,0.00039
TEQUEND1-4,2030_Q2_holidays,13.75583,0.21133000000000002
TEQUEND1-4,2030_Q2_labor,13.322227,0.0003
TEQUEND1-4,2030_Q3_holidays,13.6867864,0.3201
TEQUEND1-4,2030_Q3_labor,13.6956514,0.06042
TEQUEND1-4,2030_Q4_holidays,14.0682478,0.00786
TEQUEND1-4,2030_Q4_labor,14.108933799999999,5e-05
URRA,2030_Q1_holidays,78.567405,72.32888
URRA,2030_Q1_labor,79.36962510000001,72.20884
URRA,2030_Q2_holidays,72.3848575,65.10534
URRA,2030_Q2_labor,73.4207498,65.49328
URRA,2030_Q3_holidays,228.5894585,74.30389
URRA,2030_Q3_labor,229.6162211,74.20494000000001
URRA,2030_Q4_holidays,157.00264,76.51127000000001
URRA,2030_Q4_labor,154.53721599999997,76.20934
H_America,2030_Q3_labor,0.0,0.0
H_America,2030_Q3_holidays,0.0,0.0
H_Caracoli,2030_Q1_labor,0.0,0.0
H_Caracoli,2030_Q1_holidays,0.0,0.0
H_CascadaGra,2030_Q1_labor,0.0,0.0
H_CascadaGra,2030_Q1_holidays,0.0,0.0
H_CascadaGra,2030_Q2_labor,0.0,0.0
H_CascadaGra,2030_Q2_holidays,0.0,0.0
H_CascadaGra,2030_Q3_labor,0.0,0.0
H_CascadaGra,2030_Q3_holidays,0.0,0.0
H_IquiraII,2030_Q4_labor,0.0,0.0
H_IquiraII,2030_Q4_holidays,0.0,0.0
H_Oibita,2030_Q1_labor,0.0,0.0
H_Oibita,2030_Q1_holidays,0.0,0.0
H_SBartolome,2030_Q1_labor,0.0,0.0
H_SBartolome,2030_Q1_holidays,0.0,0.0
AMOYA,2031_Q1_holidays,35.503285299999995,0.53926
AMOYA,2031_Q1_labor,33.8673716,0.005849999999999999
AMOYA,2031_Q2_holidays,49.183004,0.02993
AMOYA,2031_Q2_labor,46.84284160000001,0.0030299999999999997
AMOYA,2031_Q3_holidays,59.213658800000005,1.4005999999999998
AMOYA,2031_Q3_labor,60.100366199999996,0.03678
AMOYA,2031_Q4_holidays,47.94226999999999,0.007809999999999999
AMOYA,2031_Q4_labor,52.1146252,0.00135
BETANIA,2031_Q1_holidays,60.552313500000004,59.84668
BETANIA,2031_Q1_labor,60.601974999999996,59.29976
BETANIA,2031_Q2_holidays,119.50980129999999,0.00064
BETANIA,2031_Q2_labor,243.9099155,0.23228000000000001
BETANIA,2031_Q3_holidays,60.525431499999996,59.88416
BETANIA,2031_Q3_labor,192.03020800000013,0.04942
BETANIA,2031_Q4_holidays,60.4920375,59.42281
BETANIA,2031_Q4_labor,60.882754500000004,59.164809999999996
CALDERAS,2031_Q1_holidays,7.0047892,0.00015
CALDERAS,2031_Q1_labor,7.4217640000000005,0.00808
CALDERAS,2031_Q2_holidays,9.498256000000001,2.8217800000000004
CALDERAS,2031_Q2_labor,8.959780100000001,0.01684
CALDERAS,2031_Q3_holidays,7.7946545,0.69033
CALDERAS,2031_Q3_labor,7.4932813,7.000000000000001e-05
CALDERAS,2031_Q4_holidays,9.503669499999999,0.49407
CALDERAS,2031_Q4_labor,9.0980123,0.01495
CALIMA,2031_Q1_holidays,97.10592000000001,0.03599
CALIMA,2031_Q1_labor,98.4950121,0.006
CALIMA,2031_Q2_holidays,15.84816,0.17637
CALIMA,2031_Q2_labor,63.7281657,0.00034
CALIMA,2031_Q3_holidays,46.501184,2.70181
CALIMA,2031_Q3_labor,101.2145562,0.012
CALIMA,2031_Q4_holidays,65.95976999999999,0.01688
CALIMA,2031_Q4_labor,92.0166168,0.00349
CHARQUITO,2031_Q1_holidays,13.162605600000001,0.96751
CHARQUITO,2031_Q1_labor,10.556825,0.04847
CHARQUITO,2031_Q2_holidays,18.0629928,4.87642
CHARQUITO,2031_Q2_labor,17.7635483,0.005809999999999999
CHARQUITO,2031_Q3_holidays,19.242733,5.08798
CHARQUITO,2031_Q3_labor,19.2428592,0.00741
CHARQUITO,2031_Q4_holidays,19.116253999999998,0.05761
CHARQUITO,2031_Q4_labor,19.0846644,0.00011999999999999999
CHIVOR,2031_Q1_holidays,292.9011855,0.88719
CHIVOR,2031_Q1_labor,339.5659212,0.22623
CHIVOR,2031_Q2_holidays,311.9002623,1.0424200000000001
CHIVOR,2031_Q2_labor,420.2929372,0.18027
CHIVOR,2031_Q3_holidays,740.025054,1.30438
CHIVOR,2031_Q3_labor,815.8789283,1.02402
CHIVOR,2031_Q4_holidays,263.9845784,0.12028
CHIVOR,2031_Q4_labor,479.8296434,0.00483
CUCUANA,2031_Q1_holidays,15.571353199999999,1.3145
CUCUANA,2031_Q1_labor,14.603628800000001,0.01231
CUCUANA,2031_Q2_holidays,27.901021000000004,3.90522
CUCUANA,2031_Q2_labor,26.401846000000003,0.01567
CUCUANA,2031_Q3_holidays,22.2712842,0.03008
CUCUANA,2031_Q3_labor,22.3928653,0.014410000000000001
CUCUANA,2031_Q4_holidays,22.1832575,0.06929
CUCUANA,2031_Q4_labor,22.297338,0.01745
C_LLERAS_R,2031_Q1_holidays,43.5891765,15.555040000000002
C_LLERAS_R,2031_Q1_labor,53.4646583,0.00875
C_LLERAS_R,2031_Q2_holidays,50.392251200000004,8.9424
C_LLERAS_R,2031_Q2_labor,50.9128176,0.028489999999999998
C_LLERAS_R,2031_Q3_holidays,52.4507084,15.613040000000002
C_LLERAS_R,2031_Q3_labor,54.08101800000001,0.08511
C_LLERAS_R,2031_Q4_holidays,51.4385689,3.96478
C_LLERAS_R,2031_Q4_labor,51.426349099999996,0.09328
DARIO VALENC,2031_Q1_holidays,63.9811178,0.03696
DARIO VALENC,2031_Q1_labor,62.4303028,0.49721
DARIO VALENC,2031_Q2_holidays,100.4991906,0.2733
DARIO VALENC,2031_Q2_labor,99.40640679999998,0.0675
DARIO VALENC,2031_Q3_holidays,99.7089116,0.2335
DARIO VALENC,2031_Q3_labor,90.50224970000002,0.00464
DARIO VALENC,2031_Q4_holidays,88.38312520000001,0.32172
DARIO VALENC,2031_Q4_labor,99.10557000000001,0.060200000000000004
EL QUIMBO,2031_Q1_holidays,100.04779599999999,29.54363
EL QUIMBO,2031_Q1_labor,145.94562820000002,35.24369
EL QUIMBO,2031_Q2_holidays,86.316619,76.52663000000001
EL QUIMBO,2031_Q2_labor,87.2880456,40.95992
EL QUIMBO,2031_Q3_holidays,100.22770200000001,77.38903
EL QUIMBO,2031_Q3_labor,100.71027120000001,74.15267999999999
EL QUIMBO,2031_Q4_holidays,130.3040904,77.49339
EL QUIMBO,2031_Q4_labor,180.7863964,8.35747
ESCUELAMINAS,2031_Q1_holidays,17.16885,10.28117
ESCUELAMINAS,2031_Q1_labor,17.089012,0.79247
ESCUELAMINAS,2031_Q2_holidays,35.1576485,12.45958
ESCUELAMINAS,2031_Q2_labor,32.3546965,0.05854
ESCUELAMINAS,2031_Q3_holidays,36.8268648,10.276110000000001
ESCUELAMINAS,2031_Q3_labor,32.841342,1e-05
ESCUELAMINAS,2031_Q4_holidays,37.6839695,8.70785
ESCUELAMINAS,2031_Q4_labor,36.0544036,2.3851
ESMERALDA,2031_Q1_holidays,27.367023500000002,5.9999999999999995e-05
ESMERALDA,2031_Q1_labor,28.1703556,0.00013000000000000002
ESMERALDA,2031_Q2_holidays,30.0241345,0.0002
ESMERALDA,2031_Q2_labor,30.0330254,1e-05
ESMERALDA,2031_Q3_holidays,21.2234038,0.0003
ESMERALDA,2031_Q3_labor,23.224388,1e-05
ESMERALDA,2031_Q4_holidays,21.1377064,8.999999999999999e-05
ESMERALDA,2031_Q4_labor,20.885987800000002,1e-05
GUATAPE,2031_Q1_holidays,520.97136,1.392
GUATAPE,2031_Q1_labor,502.65943,0.672
GUATAPE,2031_Q2_holidays,357.90173,5.856
GUATAPE,2031_Q2_labor,393.89834549999995,0.144
GUATAPE,2031_Q3_holidays,387.2496456,4.944
GUATAPE,2031_Q3_labor,406.6980000000001,0.912
GUATAPE,2031_Q4_holidays,311.7208803,8.688
GUATAPE,2031_Q4_labor,348.3876,0.072
GUAVIO,2031_Q1_holidays,499.07167640000006,0.00148
GUAVIO,2031_Q1_labor,686.8242562,0.01912
GUAVIO,2031_Q2_holidays,322.83867760000004,0.00874
GUAVIO,2031_Q2_labor,475.5101426000001,0.009859999999999999
GUAVIO,2031_Q3_holidays,220.64206460000003,5.9999999999999995e-05
GUAVIO,2031_Q3_labor,366.6935882,0.00091
GUAVIO,2031_Q4_holidays,244.29947680000006,0.00307
GUAVIO,2031_Q4_labor,478.001914,0.00017999999999999998
H_ALBAN,2031_Q1_holidays,37.44166,0.567
H_ALBAN,2031_Q1_labor,223.78880000000004,0.08
H_ALBAN,2031_Q2_holidays,11.716,2.979
H_ALBAN,2031_Q2_labor,207.67916,0.078
H_ALBAN,2031_Q3_holidays,5.016,2.799
H_ALBAN,2031_Q3_labor,42.56881,2.892
H_ALBAN,2031_Q4_holidays,5.073,2.913
H_ALBAN,2031_Q4_labor,176.45188000000002,2.778
H_Amalfi,2031_Q1_holidays,0.40627579999999996,5e-05
H_Amalfi,2031_Q1_labor,0.4071357,1e-05
H_Amalfi,2031_Q2_holidays,0.40508,0.00266
H_Amalfi,2031_Q2_labor,0.405,1e-05
H_Amalfi,2031_Q3_holidays,0.2215534,1e-05
H_Amalfi,2031_Q3_labor,0.22158,1e-05
H_Amalfi,2031_Q4_holidays,0.4451028,0.02855
H_Amalfi,2031_Q4_labor,0.43035880000000004,0.004030000000000001
H_America,2031_Q1_holidays,0.006683999999999999,8.999999999999999e-05
H_America,2031_Q1_labor,0.016754199999999997,8.999999999999999e-05
H_America,2031_Q2_holidays,0.010268600000000001,0.00053
H_America,2031_Q2_labor,0.0124848,8.999999999999999e-05
H_America,2031_Q4_holidays,0.029798800000000004,0.00017999999999999998
H_America,2031_Q4_labor,0.023898400000000004,8.999999999999999e-05
H_Asnazu,2031_Q1_holidays,0.48638,0.22119999999999998
H_Asnazu,2031_Q1_labor,0.48635,0.06442
H_Asnazu,2031_Q2_holidays,0.4857155,0.00017
H_Asnazu,2031_Q2_labor,0.48561,0.00377
H_Asnazu,2031_Q3_holidays,0.43541420000000003,0.17076
H_Asnazu,2031_Q3_labor,0.43535,0.0018
H_Asnazu,2031_Q4_holidays,0.4199204,0.16075
H_Asnazu,2031_Q4_labor,0.43601,1e-05
H_AuresBajo,2031_Q1_holidays,11.331025,1.2594
H_AuresBajo,2031_Q1_labor,11.68077,0.0101
H_AuresBajo,2031_Q2_holidays,13.808822000000001,0.7834
H_AuresBajo,2031_Q2_labor,13.160599999999999,0.1435
H_AuresBajo,2031_Q3_holidays,14.295350000000001,6.0883
H_AuresBajo,2031_Q3_labor,13.724584,0.0366
H_AuresBajo,2031_Q4_holidays,14.467922,3.6014
H_AuresBajo,2031_Q4_labor,15.920865,0.0679
H_AutCemNare,2031_Q1_holidays,5.456,0.891
H_AutCemNare,2031_Q1_labor,5.08567,0.02933
H_AutCemNare,2031_Q2_holidays,6.198317,0.24567
H_AutCemNare,2031_Q2_labor,5.58433,0.00367
H_AutCemNare,2031_Q3_holidays,6.4585781,2.01667
H_AutCemNare,2031_Q3_labor,5.77133,0.20167
H_AutCemNare,2031_Q4_holidays,6.226,1.12933
H_AutCemNare,2031_Q4_labor,5.86667,0.00367
H_AutGold,2031_Q1_holidays,0.4848250000000001,0.00055
H_AutGold,2031_Q1_labor,0.11961400000000001,0.00055
H_AutGold,2031_Q2_holidays,0.009278499999999999,0.0022
H_AutGold,2031_Q2_labor,0.018045500000000003,0.00055
H_AutGold,2031_Q3_holidays,0.119427,0.00055
H_AutGold,2031_Q3_labor,0.049109500000000014,0.00055
H_AutGold,2031_Q4_holidays,0.04694250000000002,0.00055
H_AutGold,2031_Q4_labor,0.0358545,0.00055
H_Ayura,2031_Q1_holidays,11.308,5.313
H_Ayura,2031_Q1_labor,11.902,0.011
H_Ayura,2031_Q2_holidays,11.69355,1.309
H_Ayura,2031_Q2_labor,12.166,0.033
H_Ayura,2031_Q3_holidays,11.671,0.297
H_Ayura,2031_Q3_labor,12.364,0.033
H_Ayura,2031_Q4_holidays,11.704,0.11
H_Ayura,2031_Q4_labor,12.331,0.077
H_Barrancas,2031_Q1_holidays,2.12568,0.01382
H_Barrancas,2031_Q1_labor,2.2161700000000004,0.00975
H_Barrancas,2031_Q2_holidays,1.79149,0.05079
H_Barrancas,2031_Q2_labor,1.795,0.001
H_Barrancas,2031_Q3_holidays,2.056,0.41184
H_Barrancas,2031_Q3_labor,1.962,0.027809999999999998
H_Barrancas,2031_Q4_holidays,1.766,0.12985
H_Barrancas,2031_Q4_labor,1.597,0.03179
H_Bayona,2031_Q1_holidays,0.3502145,0.0015300000000000001
H_Bayona,2031_Q1_labor,0.34852999999999995,0.00063
H_Bayona,2031_Q2_holidays,0.3468312,0.02052
H_Bayona,2031_Q2_labor,0.34425,0.00054
H_Bayona,2031_Q3_holidays,0.37076,0.00158
H_Bayona,2031_Q3_labor,0.4390538000000001,8.999999999999999e-05
H_Bayona,2031_Q4_holidays,0.35393090000000005,0.01067
H_Bayona,2031_Q4_labor,0.35499949999999997,0.00017999999999999998
H_Bello,2031_Q1_holidays,0.2376,0.0264
H_Bello,2031_Q1_labor,0.231,0.0132
H_Bello,2031_Q2_holidays,0.2442,0.0264
H_Bello,2031_Q2_labor,0.2442,0.0066
H_Bello,2031_Q3_holidays,0.2376,0.033
H_Bello,2031_Q3_labor,0.2376,0.0066
H_Bello,2031_Q4_holidays,0.231,0.0528
H_Bello,2031_Q4_labor,0.231,0.0066
H_Belmonte,2031_Q1_holidays,1.8116168,0.049
H_Belmonte,2031_Q1_labor,1.8084,0.00874
H_Belmonte,2031_Q2_holidays,2.181994,0.00016
H_Belmonte,2031_Q2_labor,1.8646218,0.00066
H_Belmonte,2031_Q3_holidays,1.80196,0.00874
H_Belmonte,2031_Q3_labor,1.8055999999999999,0.00099
H_Belmonte,2031_Q4_holidays,1.81203,0.00412
H_Belmonte,2031_Q4_labor,1.81088,0.00016
H_CampestreC,2031_Q1_holidays,0.7059278,0.00561
H_CampestreC,2031_Q1_labor,0.7096699999999999,0.00132
H_CampestreC,2031_Q2_holidays,0.6948584000000001,0.00066
H_CampestreC,2031_Q2_labor,0.6953384,0.00017
H_CampestreC,2031_Q3_holidays,0.7107,0.00017
H_CampestreC,2031_Q3_labor,0.70793,0.00017
H_CampestreC,2031_Q4_holidays,0.7729552,0.0033
H_CampestreC,2031_Q4_labor,0.77418,0.00017
H_Cantayus,2031_Q1_holidays,2.041852,0.00117
H_Cantayus,2031_Q1_labor,2.0817957999999996,0.00015
H_Cantayus,2031_Q2_holidays,2.373769,0.03095
H_Cantayus,2031_Q2_labor,2.2835454000000004,0.00014000000000000001
H_Cantayus,2031_Q3_holidays,2.8756919,0.00044
H_Cantayus,2031_Q3_labor,2.7478000000000002,0.00073
H_Cantayus,2031_Q4_holidays,3.0891935999999998,0.0020499999999999997
H_Cantayus,2031_Q4_labor,2.9747212,0.00029
H_Caracoli,2031_Q2_holidays,3.70528,0.04096
H_Caracoli,2031_Q2_labor,3.70528,0.0009599999999999999
H_Caracoli,2031_Q3_holidays,3.70528,0.013439999999999999
H_Caracoli,2031_Q3_labor,3.70528,0.06336
H_Caracoli,2031_Q4_holidays,3.70112,0.16863999999999998
H_Caracoli,2031_Q4_labor,3.7008,0.0044800000000000005
H_Cascada,2031_Q1_holidays,1.4853677,0.53879
H_Cascada,2031_Q1_labor,1.465675,0.01405
H_Cascada,2031_Q2_holidays,1.9734995,0.12866999999999998
H_Cascada,2031_Q2_labor,1.9368909,2.9999999999999997e-05
H_Cascada,2031_Q3_holidays,1.9952722000000003,0.4952
H_Cascada,2031_Q3_labor,2.0875435,0.00923
H_Cascada,2031_Q4_holidays,1.3996408999999999,0.59411
H_Cascada,2031_Q4_labor,1.3949156,0.00102
H_CascadaAbe,2031_Q1_holidays,2.0217120000000004,0.0792
H_CascadaAbe,2031_Q1_labor,2.0196,0.0066
H_CascadaAbe,2031_Q2_holidays,2.622576,0.2046
H_CascadaAbe,2031_Q2_labor,2.442,0.0066
H_CascadaAbe,2031_Q3_holidays,2.2070400000000006,0.0132
H_CascadaAbe,2031_Q3_labor,2.2704,0.0066
H_CascadaAbe,2031_Q4_holidays,1.7094,0.0066
H_CascadaAbe,2031_Q4_labor,1.98,0.0066
H_CascadaAnt,2031_Q1_holidays,1.3235321999999998,0.77443
H_CascadaAnt,2031_Q1_labor,1.3368130000000003,0.06211
H_CascadaAnt,2031_Q2_holidays,1.61782,0.18025
H_CascadaAnt,2031_Q2_labor,1.5758385000000001,0.00047999999999999996
H_CascadaAnt,2031_Q3_holidays,1.8196344,0.00605
H_CascadaAnt,2031_Q3_labor,1.736298,0.00521
H_CascadaAnt,2031_Q4_holidays,2.011327,0.15469
H_CascadaAnt,2031_Q4_labor,1.9952500000000002,0.01326
H_CascadaGra,2031_Q4_holidays,0.8948359000000001,0.00132
H_CascadaGra,2031_Q4_labor,0.7991228000000001,5.9999999999999995e-05
H_Cauya,2031_Q1_holidays,0.40832440000000003,0.03828
H_Cauya,2031_Q1_labor,0.41316,0.00088
H_Cauya,2031_Q2_holidays,0.4378,0.0074800000000000005
H_Cauya,2031_Q2_labor,0.42548,0.00044
H_Cauya,2031_Q3_holidays,0.33430319999999997,0.00088
H_Cauya,2031_Q3_labor,0.3441196000000001,0.0022
H_Cauya,2031_Q4_holidays,0.3351612,0.00088
H_Cauya,2031_Q4_labor,0.341,0.00132
H_Chorrera,2031_Q1_holidays,7.029237999999999,0.0004
H_Chorrera,2031_Q1_labor,7.0858929999999996,0.0009
H_Chorrera,2031_Q2_holidays,0.003,0.001
H_Chorrera,2031_Q2_labor,0.002030000000000001,0.001
H_Chorrera,2031_Q3_holidays,7.317279,0.0015
H_Chorrera,2031_Q3_labor,6.99763,0.00019
H_Chorrera,2031_Q4_holidays,7.633915,0.47617000000000004
H_Chorrera,2031_Q4_labor,7.661268,0.00268
H_Coconuco,2031_Q1_holidays,2.61632,0.069
H_Coconuco,2031_Q1_labor,2.6190700000000002,0.003
H_Coconuco,2031_Q2_holidays,2.927,0.193
H_Coconuco,2031_Q2_labor,3.024,0.056
H_Coconuco,2031_Q3_holidays,2.1508,0.057
H_Coconuco,2031_Q3_labor,2.155,0.016
H_Coconuco,2031_Q4_holidays,1.57232,0.106
H_Coconuco,2031_Q4_labor,1.588,0.03
H_Cocuyo,2031_Q1_holidays,0.33646570000000003,0.00013000000000000002
H_Cocuyo,2031_Q1_labor,0.3289348,0.00013000000000000002
H_Cocuyo,2031_Q2_holidays,0.4255079,0.03723
H_Cocuyo,2031_Q2_labor,0.42358599999999996,0.00158
H_Cocuyo,2031_Q3_holidays,0.31755239999999996,0.00074
H_Cocuyo,2031_Q3_labor,0.30602290000000004,0.00127
H_Cocuyo,2031_Q4_holidays,0.32287,0.01534
H_Cocuyo,2031_Q4_labor,0.3241965,0.0014199999999999998
H_Coello,2031_Q1_holidays,0.824831,0.0002
H_Coello,2031_Q1_labor,0.8576645999999999,0.00106
H_Coello,2031_Q2_holidays,0.6430469000000001,0.0008100000000000001
H_Coello,2031_Q2_labor,0.6992,0.00011
H_Coello,2031_Q3_holidays,1.007598,0.00575
H_Coello,2031_Q3_labor,1.043625,0.00164
H_Coello,2031_Q4_holidays,0.8630800000000001,0.00115
H_Coello,2031_Q4_labor,0.87486,0.00035
H_Currucucue,2031_Q1_holidays,0.5390726,0.00132
H_Currucucue,2031_Q1_labor,0.5378999999999999,0.00044
H_Currucucue,2031_Q2_holidays,0.54604,0.00264
H_Currucucue,2031_Q2_labor,0.5396599999999999,0.00022
H_Currucucue,2031_Q3_holidays,0.5235978000000001,0.00528
H_Currucucue,2031_Q3_labor,0.5249199999999999,0.00041999999999999996
H_Currucucue,2031_Q4_holidays,0.49522000000000005,0.0030800000000000003
H_Currucucue,2031_Q4_labor,0.48862,0.00022
H_ElBosque,2031_Q1_holidays,1.7532966,0.00462
H_ElBosque,2031_Q1_labor,1.74636,0.00066
H_ElBosque,2031_Q2_holidays,1.61106,0.49137000000000003
H_ElBosque,2031_Q2_labor,1.6549500000000001,0.00033
H_ElBosque,2031_Q3_holidays,1.7318399999999998,0.56001
H_ElBosque,2031_Q3_labor,1.7763900000000001,0.0075899999999999995
H_ElBosque,2031_Q4_holidays,1.6589727,0.02937
H_ElBosque,2031_Q4_labor,1.6699485,0.01848
H_ElEden,2031_Q1_holidays,7.157593599999999,0.25553
H_ElEden,2031_Q1_labor,7.3842418,0.00787
H_ElEden,2031_Q2_holidays,9.9386561,0.27226
H_ElEden,2031_Q2_labor,9.36801,0.03986
H_ElEden,2031_Q3_holidays,4.927605799999999,0.7165199999999999
H_ElEden,2031_Q3_labor,4.641364000000001,0.041280000000000004
H_ElEden,2031_Q4_holidays,6.594657600000001,0.32216
H_ElEden,2031_Q4_labor,6.3006329999999995,0.13862
H_ElLimonar,2031_Q1_holidays,16.7381422,1e-05
H_ElLimonar,2031_Q1_labor,13.992043200000001,1e-05
H_ElLimonar,2031_Q2_holidays,17.731629599999998,0.02252
H_ElLimonar,2031_Q2_labor,17.643735,1e-05
H_ElLimonar,2031_Q3_holidays,17.7723386,2.01356
H_ElLimonar,2031_Q3_labor,17.7461023,1e-05
H_ElLimonar,2031_Q4_holidays,17.690354,0.0015300000000000001
H_ElLimonar,2031_Q4_labor,17.7336212,1e-05
H_ElMolino,2031_Q1_holidays,9.562377,6.89269
H_ElMolino,2031_Q1_labor,9.633323899999999,0.05769
H_ElMolino,2031_Q2_holidays,10.211459999999999,1.6795499999999999
H_ElMolino,2031_Q2_labor,10.1390274,0.00015
H_ElMolino,2031_Q3_holidays,13.630103000000002,2.04679
H_ElMolino,2031_Q3_labor,12.7897041,0.10437
H_ElMolino,2031_Q4_holidays,13.1658272,5e-05
H_ElMolino,2031_Q4_labor,12.1560821,0.00013000000000000002
H_Florida,2031_Q1_holidays,9.07964,0.02157
H_Florida,2031_Q1_labor,8.875,0.00453
H_Florida,2031_Q2_holidays,9.39951,0.00085
H_Florida,2031_Q2_labor,10.63752,0.001
H_Florida,2031_Q3_holidays,10.758700000000001,0.003
H_Florida,2031_Q3_labor,11.52504,0.02244
H_Florida,2031_Q4_holidays,8.04934,0.01551
H_Florida,2031_Q4_labor,8.0,0.00146
H_Frisolera,2031_Q1_holidays,0.2726656,0.00244
H_Frisolera,2031_Q1_labor,0.28875,0.00026000000000000003
H_Frisolera,2031_Q2_holidays,0.385428,0.0062
H_Frisolera,2031_Q2_labor,0.39494,7.000000000000001e-05
H_Frisolera,2031_Q3_holidays,0.32606050000000003,0.040060000000000005
H_Frisolera,2031_Q3_labor,0.3208666,7.000000000000001e-05
H_Frisolera,2031_Q4_holidays,0.27711,0.00033
H_Frisolera,2031_Q4_labor,0.26869,0.00053
H_GUATRON,2031_Q1_holidays,505.743,2.24973
H_GUATRON,2031_Q1_labor,435.4154,0.05814
H_GUATRON,2031_Q2_holidays,436.95125540000004,1.9493800000000001
H_GUATRON,2031_Q2_labor,433.23885559999997,0.09
H_GUATRON,2031_Q3_holidays,309.87271000000004,1.38
H_GUATRON,2031_Q3_labor,312.72,0.06
H_GUATRON,2031_Q4_holidays,352.06882,0.03
H_GUATRON,2031_Q4_labor,429.44,0.06
H_Guacaica,2031_Q1_holidays,0.84869,0.030699999999999998
H_Guacaica,2031_Q1_labor,0.8477,0.00198
H_Guacaica,2031_Q2_holidays,0.8681138,0.32680000000000003
H_Guacaica,2031_Q2_labor,0.83878,0.00099
H_Guacaica,2031_Q3_holidays,0.9259299999999999,0.24162999999999998
H_Guacaica,2031_Q3_labor,0.92692,0.00198
H_Guacaica,2031_Q4_holidays,0.85661,0.09209999999999999
H_Guacaica,2031_Q4_labor,0.85463,0.00099
H_Guaviomeno,2031_Q1_holidays,4.988454399999999,0.6563
H_Guaviomeno,2031_Q1_labor,4.918717999999999,1e-05
H_Guaviomeno,2031_Q2_holidays,5.2773467,0.02151
H_Guaviomeno,2031_Q2_labor,5.0930301,2.9999999999999997e-05
H_Guaviomeno,2031_Q3_holidays,5.189101,0.0007
H_Guaviomeno,2031_Q3_labor,5.0300285,1e-05
H_Guaviomeno,2031_Q4_holidays,5.2406243,2.9999999999999997e-05
H_Guaviomeno,2031_Q4_labor,4.9719733999999995,2e-05
H_Herradura,2031_Q1_holidays,12.788424,0.847
H_Herradura,2031_Q1_labor,12.540132,0.0154
H_Herradura,2031_Q2_holidays,13.583328000000002,0.0198
H_Herradura,2031_Q2_labor,12.331,0.0022
H_Herradura,2031_Q3_holidays,11.9394,1.0208
H_Herradura,2031_Q3_labor,12.54,0.0022
H_Herradura,2031_Q4_holidays,10.12,0.0352
H_Herradura,2031_Q4_labor,10.040799999999999,0.0022
H_Inza,2031_Q1_holidays,0.3108812,0.00639
H_Inza,2031_Q1_labor,0.3035939,0.00198
H_Inza,2031_Q2_holidays,0.3554068,0.00357
H_Inza,2031_Q2_labor,0.33844500000000005,0.00309
H_Inza,2031_Q3_holidays,0.3676164,0.047
H_Inza,2031_Q3_labor,0.36905,4e-05
