load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2024_Q4_holidays_19h,1168.46,0,1744.68,2913.14,0
Oriental,2024_Q4_holidays_20h,1154.52,0,1747.86,2902.38,0
Oriental,2024_Q4_holidays_21h,1083.43,0,1764.21,2847.64,0
Oriental,2024_Q4_holidays_22h,940.247,0,1788.49,2728.73,0
Oriental,2024_Q4_holidays_23h,789.679,0,1790.54,2580.22,0
Oriental,2025_Q1_labor_0h,1252.86,0,985.528,2238.39,0
Oriental,2025_Q1_labor_1h,1128.53,0,997.511,2126.04,0
Oriental,2025_Q1_labor_2h,1050.42,0,1003.98,2054.41,0
Oriental,2025_Q1_labor_3h,994.269,0,1007.61,2001.88,0
Oriental,2025_Q1_labor_4h,965.849,0,1009.18,1975.03,0
Oriental,2025_Q1_labor_5h,987.477,0,1008.93,1996.41,0
Oriental,2025_Q1_labor_6h,1053.3,0,1008.9,2062.2,0
Oriental,2025_Q1_labor_7h,1074.46,0,1018.5,2092.96,0
Oriental,2025_Q1_labor_8h,1188.07,0,1022.95,2211.02,0
Oriental,2025_Q1_labor_9h,1324.69,0,1023.16,2347.85,0
Oriental,2025_Q1_labor_10h,1414.68,0,1023.78,2438.46,0
Oriental,2025_Q1_labor_11h,1504.94,0,1019.66,2524.6,0
Oriental,2025_Q1_labor_12h,1580.65,0,1011.21,2591.86,0
Oriental,2025_Q1_labor_13h,1581.35,0,1004.89,2586.24,0
Oriental,2025_Q1_labor_14h,1596.3,0,992.843,2589.15,0
Oriental,2025_Q1_labor_15h,1629,0,976.524,2605.53,0
Oriental,2025_Q1_labor_16h,1632.54,0,964.306,2596.85,0
Oriental,2025_Q1_labor_17h,1600.14,0,956.048,2556.19,0
Oriental,2025_Q1_labor_18h,1560.42,0,955.272,2515.69,0
Oriental,2025_Q1_labor_19h,1720.58,0,938.759,2659.34,0
Oriental,2025_Q1_labor_20h,1759.89,0,935.391,2695.28,0
Oriental,2025_Q1_labor_21h,1690.86,0,941.483,2632.35,0
Oriental,2025_Q1_labor_22h,1569.93,0,953.368,2523.3,0
Oriental,2025_Q1_labor_23h,1406.61,0,970.105,2376.72,0
Oriental,2025_Q1_holidays_0h,1006.06,0,1281.63,2287.69,0
Oriental,2025_Q1_holidays_1h,877.24,0,1275.17,2152.41,0
Oriental,2025_Q1_holidays_2h,814.244,0,1260.89,2075.14,0
Oriental,2025_Q1_holidays_3h,771.121,0,1251.6,2022.72,0
Oriental,2025_Q1_holidays_4h,746.01,0,1245.3,1991.31,0
Oriental,2025_Q1_holidays_5h,770.353,0,1253.14,2023.49,0
Oriental,2025_Q1_holidays_6h,834.462,0,1274.93,2109.39,0
Oriental,2025_Q1_holidays_7h,851.6,0,1307.97,2159.57,0
Oriental,2025_Q1_holidays_8h,932.169,0,1355.08,2287.24,0
Oriental,2025_Q1_holidays_9h,1031.77,0,1389.91,2421.68,0
Oriental,2025_Q1_holidays_10h,1091.02,0,1414.36,2505.39,0
Oriental,2025_Q1_holidays_11h,1178.46,0,1412.8,2591.26,0
Oriental,2025_Q1_holidays_12h,1288.52,0,1382.01,2670.54,0
Oriental,2025_Q1_holidays_13h,1310.71,0,1353.38,2664.09,0
Oriental,2025_Q1_holidays_14h,1389.64,0,1287.97,2677.61,0
Oriental,2025_Q1_holidays_15h,1479.7,0,1235.15,2714.84,0
Oriental,2025_Q1_holidays_16h,1506.07,0,1205.39,2711.46,0
Oriental,2025_Q1_holidays_17h,1472.37,0,1195.2,2667.57,0
Oriental,2025_Q1_holidays_18h,1408.17,0,1206.38,2614.55,0
Oriental,2025_Q1_holidays_19h,1601.53,0,1147.78,2749.31,0
Oriental,2025_Q1_holidays_20h,1646,0,1133.89,2779.89,0
Oriental,2025_Q1_holidays_21h,1548.79,0,1163.55,2712.34,0
Oriental,2025_Q1_holidays_22h,1383.5,0,1211.24,2594.74,0
Oriental,2025_Q1_holidays_23h,1181.38,0,1260.09,2441.47,0
Oriental,2025_Q2_labor_0h,1227.92,0,1017.74,2245.66,0
Oriental,2025_Q2_labor_1h,1104.8,0,1024.35,2129.15,0
Oriental,2025_Q2_labor_2h,1032.67,0,1023.52,2056.19,0
Oriental,2025_Q2_labor_3h,983.996,0,1019.94,2003.94,0
Oriental,2025_Q2_labor_4h,960.642,0,1016.88,1977.52,0
Oriental,2025_Q2_labor_5h,987.604,0,1020.6,2008.21,0
Oriental,2025_Q2_labor_6h,1055.77,0,1028.75,2084.52,0
Oriental,2025_Q2_labor_7h,1076.85,0,1037.6,2114.45,0
Oriental,2025_Q2_labor_8h,1188.19,0,1048.59,2236.78,0
Oriental,2025_Q2_labor_9h,1312.04,0,1054.19,2366.22,0
Oriental,2025_Q2_labor_10h,1397.14,0,1056.39,2453.53,0
Oriental,2025_Q2_labor_11h,1490.79,0,1051.51,2542.3,0
Oriental,2025_Q2_labor_12h,1568.55,0,1040.59,2609.14,0
Oriental,2025_Q2_labor_13h,1562.78,0,1034.55,2597.33,0
Oriental,2025_Q2_labor_14h,1587.6,0,1019.54,2607.14,0
Oriental,2025_Q2_labor_15h,1627.01,0,998.726,2625.74,0
Oriental,2025_Q2_labor_16h,1636.73,0,983.66,2620.39,0
Oriental,2025_Q2_labor_17h,1603.28,0,977.792,2581.07,0
Oriental,2025_Q2_labor_18h,1542.7,0,983.156,2525.86,0
Oriental,2025_Q2_labor_19h,1709.37,0,953.891,2663.26,0
Oriental,2025_Q2_labor_20h,1780.62,0,941.667,2722.29,0
Oriental,2025_Q2_labor_21h,1712.01,0,952.72,2664.73,0
Oriental,2025_Q2_labor_22h,1573.05,0,975.209,2548.26,0
Oriental,2025_Q2_labor_23h,1388.29,0,1001.98,2390.27,0
Oriental,2025_Q2_holidays_0h,1015.2,0,1266.83,2282.03,0
Oriental,2025_Q2_holidays_1h,897.66,0,1270.55,2168.21,0
Oriental,2025_Q2_holidays_2h,833.869,0,1260.16,2094.03,0
Oriental,2025_Q2_holidays_3h,793.168,0,1245.1,2038.27,0
Oriental,2025_Q2_holidays_4h,776.589,0,1236.98,2013.57,0
Oriental,2025_Q2_holidays_5h,805.908,0,1254.39,2060.3,0
Oriental,2025_Q2_holidays_6h,900.14,0,1279.91,2180.05,0
Oriental,2025_Q2_holidays_7h,928.192,0,1291.07,2219.26,0
Oriental,2025_Q2_holidays_8h,1030.81,0,1305.9,2336.71,0
Oriental,2025_Q2_holidays_9h,1154.53,0,1308.01,2462.54,0
Oriental,2025_Q2_holidays_10h,1231.34,0,1306.93,2538.26,0
Oriental,2025_Q2_holidays_11h,1340.08,0,1288.49,2628.57,0
Oriental,2025_Q2_holidays_12h,1444.82,0,1257.86,2702.69,0
Oriental,2025_Q2_holidays_13h,1420.22,0,1255.64,2675.86,0
Oriental,2025_Q2_holidays_14h,1476.97,0,1221.14,2698.1,0
Oriental,2025_Q2_holidays_15h,1576.57,0,1166.31,2742.87,0
Oriental,2025_Q2_holidays_16h,1610.16,0,1134.63,2744.79,0
Oriental,2025_Q2_holidays_17h,1573.32,0,1127.7,2701.01,0
Oriental,2025_Q2_holidays_18h,1466.72,0,1155.08,2621.79,0
Oriental,2025_Q2_holidays_19h,1656.88,0,1090.8,2747.67,0
Oriental,2025_Q2_holidays_20h,1744.87,0,1061.99,2806.86,0
Oriental,2025_Q2_holidays_21h,1645.35,0,1093.63,2738.98,0
Oriental,2025_Q2_holidays_22h,1454.94,0,1154.77,2609.72,0
Oriental,2025_Q2_holidays_23h,1207.71,0,1228.78,2436.49,0
Oriental,2025_Q3_labor_0h,1562.85,0,759.936,2322.79,0
Oriental,2025_Q3_labor_1h,1438.68,0,764.848,2203.53,0
Oriental,2025_Q3_labor_2h,1359.74,0,766.787,2126.53,0
Oriental,2025_Q3_labor_3h,1301.91,0,767.814,2069.73,0
Oriental,2025_Q3_labor_4h,1272.09,0,768.301,2040.39,0
Oriental,2025_Q3_labor_5h,1294.71,0,768.232,2062.94,0
Oriental,2025_Q3_labor_6h,1349.1,0,769.983,2119.08,0
Oriental,2025_Q3_labor_7h,1377.56,0,775.142,2152.7,0
Oriental,2025_Q3_labor_8h,1505.03,0,778.847,2283.88,0
Oriental,2025_Q3_labor_9h,1636.96,0,780.845,2417.81,0
Oriental,2025_Q3_labor_10h,1726.46,0,781.501,2507.96,0
Oriental,2025_Q3_labor_11h,1821.75,0,778.207,2599.96,0
Oriental,2025_Q3_labor_12h,1897.91,0,771.565,2669.48,0
Oriental,2025_Q3_labor_13h,1895.81,0,767.721,2663.53,0
Oriental,2025_Q3_labor_14h,1914.3,0,759.786,2674.08,0
Oriental,2025_Q3_labor_15h,1942.31,0,749.605,2691.92,0
Oriental,2025_Q3_labor_16h,1938.55,0,742.488,2681.03,0
Oriental,2025_Q3_labor_17h,1904.64,0,738.73,2643.37,0
Oriental,2025_Q3_labor_18h,1839.77,0,741.678,2581.45,0
Oriental,2025_Q3_labor_19h,1965.26,0,731.795,2697.06,0
Oriental,2025_Q3_labor_20h,2054.92,0,726.265,2781.19,0
Oriental,2025_Q3_labor_21h,2003.55,0,729.014,2732.57,0
Oriental,2025_Q3_labor_22h,1885.83,0,737.266,2623.09,0
Oriental,2025_Q3_labor_23h,1720,0,750.124,2470.12,0
Oriental,2025_Q3_holidays_0h,1322.38,0,1061.66,2384.04,0
Oriental,2025_Q3_holidays_1h,1203.84,0,1055.59,2259.43,0
Oriental,2025_Q3_holidays_2h,1120.42,0,1058.14,2178.57,0
Oriental,2025_Q3_holidays_3h,1062.11,0,1062.68,2124.78,0
Oriental,2025_Q3_holidays_4h,1029.35,0,1066.53,2095.89,0
Oriental,2025_Q3_holidays_5h,1067.57,0,1063.94,2131.51,0
Oriental,2025_Q3_holidays_6h,1152.29,0,1068.68,2220.96,0
Oriental,2025_Q3_holidays_7h,1173.58,0,1096.21,2269.79,0
Oriental,2025_Q3_holidays_8h,1287.04,0,1118,2405.04,0
Oriental,2025_Q3_holidays_9h,1393.83,0,1140.89,2534.73,0
Oriental,2025_Q3_holidays_10h,1452.72,0,1163.4,2616.11,0
Oriental,2025_Q3_holidays_11h,1539.53,0,1171.15,2710.68,0
Oriental,2025_Q3_holidays_12h,1615.72,0,1166.36,2782.09,0
Oriental,2025_Q3_holidays_13h,1607.22,0,1153.66,2760.88,0
Oriental,2025_Q3_holidays_14h,1649.68,0,1136.4,2786.07,0
Oriental,2025_Q3_holidays_15h,1721.4,0,1112.47,2833.86,0
Oriental,2025_Q3_holidays_16h,1749.52,0,1083.61,2833.14,0
Oriental,2025_Q3_holidays_17h,1725.47,0,1066.12,2791.59,0
Oriental,2025_Q3_holidays_18h,1632.71,0,1072.61,2705.32,0
Oriental,2025_Q3_holidays_19h,1755.91,0,1054.03,2809.95,0
Oriental,2025_Q3_holidays_20h,1861.12,0,1031.99,2893.1,0
Oriental,2025_Q3_holidays_21h,1794.05,0,1045.07,2839.11,0
Oriental,2025_Q3_holidays_22h,1653.32,0,1066.65,2719.96,0
Oriental,2025_Q3_holidays_23h,1470.56,0,1077.98,2548.53,0
Oriental,2025_Q4_labor_0h,1050.45,0,1373.8,2424.25,0
Oriental,2025_Q4_labor_1h,938.939,0,1362.69,2301.63,0
Oriental,2025_Q4_labor_2h,876.659,0,1345.24,2221.9,0
Oriental,2025_Q4_labor_3h,837.463,0,1327.9,2165.36,0
Oriental,2025_Q4_labor_4h,816.735,0,1316.55,2133.28,0
Oriental,2025_Q4_labor_5h,829.634,0,1327.26,2156.9,0
Oriental,2025_Q4_labor_6h,868.554,0,1346.36,2214.91,0
Oriental,2025_Q4_labor_7h,894.652,0,1356.27,2250.92,0
Oriental,2025_Q4_labor_8h,993.027,0,1391.11,2384.13,0
Oriental,2025_Q4_labor_9h,1105.44,0,1415.49,2520.93,0
Oriental,2025_Q4_labor_10h,1187.12,0,1426.02,2613.13,0
Oriental,2025_Q4_labor_11h,1281.44,0,1426.62,2708.06,0
Oriental,2025_Q4_labor_12h,1360.86,0,1416.03,2776.89,0
Oriental,2025_Q4_labor_13h,1365.54,0,1407.27,2772.81,0
Oriental,2025_Q4_labor_14h,1395.37,0,1389.39,2784.75,0
Oriental,2025_Q4_labor_15h,1439.08,0,1364.04,2803.11,0
Oriental,2025_Q4_labor_16h,1448.17,0,1345.82,2793.99,0
Oriental,2025_Q4_labor_17h,1424.02,0,1336.61,2760.63,0
Oriental,2025_Q4_labor_18h,1409.27,0,1335.08,2744.34,0
Oriental,2025_Q4_labor_19h,1614.2,0,1281.98,2896.18,0
Oriental,2025_Q4_labor_20h,1619.75,0,1279.86,2899.61,0
Oriental,2025_Q4_labor_21h,1542.02,0,1298.83,2840.85,0
Oriental,2025_Q4_labor_22h,1397,0,1331.98,2728.97,0
Oriental,2025_Q4_labor_23h,1210.77,0,1364.41,2575.18,0
Oriental,2025_Q4_holidays_0h,656.351,0,1852.17,2508.52,0
Oriental,2025_Q4_holidays_1h,571.867,0,1785.05,2356.92,0
Oriental,2025_Q4_holidays_2h,546.672,0,1732.93,2279.6,0
Oriental,2025_Q4_holidays_3h,532.194,0,1690.17,2222.36,0
Oriental,2025_Q4_holidays_4h,526.586,0,1668.36,2194.94,0
Oriental,2025_Q4_holidays_5h,535.949,0,1703.5,2239.45,0
Oriental,2025_Q4_holidays_6h,566.549,0,1770.4,2336.94,0
Oriental,2025_Q4_holidays_7h,596.183,0,1797.87,2394.05,0
Oriental,2025_Q4_holidays_8h,666.083,0,1871.02,2537.1,0
Oriental,2025_Q4_holidays_9h,746.087,0,1917.65,2663.73,0
Oriental,2025_Q4_holidays_10h,814.253,0,1940.77,2755.02,0
Oriental,2025_Q4_holidays_11h,894.832,0,1954.07,2848.9,0
Oriental,2025_Q4_holidays_12h,978.013,0,1951.7,2929.71,0
Oriental,2025_Q4_holidays_13h,975.582,0,1941.24,2916.82,0
Oriental,2025_Q4_holidays_14h,1049.62,0,1895.27,2944.89,0
Oriental,2025_Q4_holidays_15h,1126.28,0,1871.23,2997.51,0
Oriental,2025_Q4_holidays_16h,1145.23,0,1853.54,2998.77,0
Oriental,2025_Q4_holidays_17h,1100.76,0,1851.38,2952.13,0
Oriental,2025_Q4_holidays_18h,1048.2,0,1860.03,2908.24,0
Oriental,2025_Q4_holidays_19h,1214,0,1820.79,3034.79,0
Oriental,2025_Q4_holidays_20h,1197.98,0,1824.75,3022.73,0
Oriental,2025_Q4_holidays_21h,1122.66,0,1842.92,2965.57,0
Oriental,2025_Q4_holidays_22h,968.718,0,1872.25,2840.97,0
Oriental,2025_Q4_holidays_23h,780.556,0,1883.22,2663.77,0
Oriental,2026_Q1_labor_0h,1374.87,0,931.458,2306.32,0
Oriental,2026_Q1_labor_1h,1245.06,0,943.396,2188.46,0
Oriental,2026_Q1_labor_2h,1163.85,0,949.835,2113.69,0
Oriental,2026_Q1_labor_3h,1106.27,0,953.361,2059.64,0
Oriental,2026_Q1_labor_4h,1076.34,0,954.902,2031.25,0
Oriental,2026_Q1_labor_5h,1098.08,0,954.778,2052.86,0
Oriental,2026_Q1_labor_6h,1163.02,0,956.023,2119.04,0
Oriental,2026_Q1_labor_7h,1180.71,0,968.961,2149.67,0
Oriental,2026_Q1_labor_8h,1291.35,0,978.29,2269.64,0
Oriental,2026_Q1_labor_9h,1427.65,0,983.205,2410.85,0
Oriental,2026_Q1_labor_10h,1517.01,0,987.46,2504.47,0
Oriental,2026_Q1_labor_11h,1607.21,0,985.422,2592.63,0
Oriental,2026_Q1_labor_12h,1686.12,0,976.894,2663.02,0
Oriental,2026_Q1_labor_13h,1690.58,0,968.502,2659.08,0
Oriental,2026_Q1_labor_14h,1708.77,0,953.21,2661.98,0
Oriental,2026_Q1_labor_15h,1746.13,0,932.95,2679.08,0
Oriental,2026_Q1_labor_16h,1754.18,0,916.589,2670.77,0
Oriental,2026_Q1_labor_17h,1724.81,0,904.853,2629.66,0
Oriental,2026_Q1_labor_18h,1686.64,0,902.792,2589.43,0
Oriental,2026_Q1_labor_19h,1852.59,0,886.925,2739.52,0
Oriental,2026_Q1_labor_20h,1893.05,0,883.82,2776.87,0
Oriental,2026_Q1_labor_21h,1823.12,0,889.409,2712.53,0
Oriental,2026_Q1_labor_22h,1699.4,0,900.599,2600,0
Oriental,2026_Q1_labor_23h,1532.74,0,916.502,2449.24,0
Oriental,2026_Q1_holidays_0h,983.192,0,1372.26,2355.45,0
Oriental,2026_Q1_holidays_1h,865.482,0,1362.66,2228.14,0
Oriental,2026_Q1_holidays_2h,806.703,0,1347.76,2154.46,0
Oriental,2026_Q1_holidays_3h,767.531,0,1332.61,2100.14,0
Oriental,2026_Q1_holidays_4h,748.709,0,1323.48,2072.19,0
Oriental,2026_Q1_holidays_5h,772.029,0,1336.88,2108.91,0
Oriental,2026_Q1_holidays_6h,845.599,0,1363.81,2209.41,0
Oriental,2026_Q1_holidays_7h,870.249,0,1399.33,2269.58,0
Oriental,2026_Q1_holidays_8h,951.841,0,1460.65,2412.49,0
Oriental,2026_Q1_holidays_9h,1043.55,0,1505.46,2549.01,0
Oriental,2026_Q1_holidays_10h,1093.6,0,1539.15,2632.75,0
Oriental,2026_Q1_holidays_11h,1187.91,0,1536.87,2724.78,0
Oriental,2026_Q1_holidays_12h,1300.12,0,1500.19,2800.31,0
Oriental,2026_Q1_holidays_13h,1316.5,0,1465.02,2781.52,0
Oriental,2026_Q1_holidays_14h,1414.71,0,1382.3,2797.01,0
Oriental,2026_Q1_holidays_15h,1503.2,0,1332.47,2835.67,0
Oriental,2026_Q1_holidays_16h,1534.05,0,1294.44,2828.49,0
Oriental,2026_Q1_holidays_17h,1499.24,0,1278.82,2778.07,0
Oriental,2026_Q1_holidays_18h,1419.35,0,1293.38,2712.73,0
Oriental,2026_Q1_holidays_19h,1600.42,0,1236.52,2836.94,0
Oriental,2026_Q1_holidays_20h,1643.14,0,1222.65,2865.79,0
Oriental,2026_Q1_holidays_21h,1536.33,0,1256.35,2792.68,0
Oriental,2026_Q1_holidays_22h,1366.01,0,1306.19,2672.2,0
Oriental,2026_Q1_holidays_23h,1157.42,0,1354.93,2512.35,0
Oriental,2026_Q2_labor_0h,1259.22,0,1050.5,2309.72,0
Oriental,2026_Q2_labor_1h,1133.99,0,1061.48,2195.47,0
Oriental,2026_Q2_labor_2h,1056.07,0,1063.69,2119.76,0
Oriental,2026_Q2_labor_3h,1002.62,0,1061.98,2064.59,0
Oriental,2026_Q2_labor_4h,969.1,0,1067.87,2036.97,0
Oriental,2026_Q2_labor_5h,1005.37,0,1062.7,2068.06,0
Oriental,2026_Q2_labor_6h,1075.07,0,1069.88,2144.95,0
Oriental,2026_Q2_labor_7h,1039.21,0,1135.37,2174.58,0
Oriental,2026_Q2_labor_8h,1118.17,0,1181.51,2299.68,0
Oriental,2026_Q2_labor_9h,1217.16,0,1214.95,2432.11,0
Oriental,2026_Q2_labor_10h,1282.89,0,1239.38,2522.27,0
Oriental,2026_Q2_labor_11h,1385.55,0,1227.35,2612.9,0
Oriental,2026_Q2_labor_12h,1498.91,0,1183.44,2682.35,0
Oriental,2026_Q2_labor_13h,1529.65,0,1141.07,2670.72,0
Oriental,2026_Q2_labor_14h,1620.65,0,1059.08,2679.73,0
Oriental,2026_Q2_labor_15h,1665.98,0,1031.44,2697.42,0
Oriental,2026_Q2_labor_16h,1680.83,0,1010.34,2691.18,0
Oriental,2026_Q2_labor_17h,1650.46,0,1000.54,2651,0
Oriental,2026_Q2_labor_18h,1589.44,0,1005.85,2595.29,0
Oriental,2026_Q2_labor_19h,1766.43,0,971.642,2738.07,0
Oriental,2026_Q2_labor_20h,1841.57,0,957.783,2799.35,0
Oriental,2026_Q2_labor_21h,1769.16,0,970.398,2739.56,0
Oriental,2026_Q2_labor_22h,1622.38,0,996.755,2619.14,0
Oriental,2026_Q2_labor_23h,1428.81,0,1029.2,2458.01,0
Oriental,2026_Q2_holidays_0h,1024.82,0,1341.44,2366.26,0
Oriental,2026_Q2_holidays_1h,875.577,0,1341.2,2216.78,0
Oriental,2026_Q2_holidays_2h,817.281,0,1326.28,2143.56,0
Oriental,2026_Q2_holidays_3h,783.518,0,1310.36,2093.88,0
Oriental,2026_Q2_holidays_4h,768.859,0,1301.82,2070.68,0
Oriental,2026_Q2_holidays_5h,798.15,0,1322.28,2120.43,0
Oriental,2026_Q2_holidays_6h,895.454,0,1354.71,2250.16,0
Oriental,2026_Q2_holidays_7h,921.422,0,1375.11,2296.53,0
Oriental,2026_Q2_holidays_8h,1002.35,0,1420.56,2422.9,0
Oriental,2026_Q2_holidays_9h,1107.64,0,1450.12,2557.76,0
Oriental,2026_Q2_holidays_10h,1160.57,0,1474.72,2635.28,0
Oriental,2026_Q2_holidays_11h,1278.16,0,1454.5,2732.65,0
Oriental,2026_Q2_holidays_12h,1406.88,0,1398.25,2805.13,0
Oriental,2026_Q2_holidays_13h,1406.71,0,1368.88,2775.59,0
Oriental,2026_Q2_holidays_14h,1486.37,0,1317.32,2803.69,0
Oriental,2026_Q2_holidays_15h,1610.42,0,1245.66,2856.07,0
Oriental,2026_Q2_holidays_16h,1662.68,0,1198.91,2861.6,0
Oriental,2026_Q2_holidays_17h,1631.38,0,1183.64,2815.02,0
Oriental,2026_Q2_holidays_18h,1515.13,0,1213.59,2728.72,0
Oriental,2026_Q2_holidays_19h,1707.48,0,1144.75,2852.23,0
Oriental,2026_Q2_holidays_20h,1796.94,0,1113.56,2910.5,0
Oriental,2026_Q2_holidays_21h,1696.7,0,1147.5,2844.19,0
Oriental,2026_Q2_holidays_22h,1500.26,0,1214.23,2714.49,0
Oriental,2026_Q2_holidays_23h,1228.7,0,1299.57,2528.26,0
Oriental,2026_Q3_labor_0h,1591.17,0,800.825,2392,0
Oriental,2026_Q3_labor_1h,1466.82,0,806.825,2273.64,0
Oriental,2026_Q3_labor_2h,1384.33,0,809.347,2193.68,0
Oriental,2026_Q3_labor_3h,1324.47,0,810.681,2135.15,0
Oriental,2026_Q3_labor_4h,1292.77,0,811.333,2104.1,0
Oriental,2026_Q3_labor_5h,1315.31,0,811.309,2126.62,0
Oriental,2026_Q3_labor_6h,1369.29,0,814.17,2183.46,0
Oriental,2026_Q3_labor_7h,1395.1,0,822.137,2217.23,0
Oriental,2026_Q3_labor_8h,1523.64,0,828.526,2352.17,0
Oriental,2026_Q3_labor_9h,1655.44,0,833.146,2488.59,0
Oriental,2026_Q3_labor_10h,1745.11,0,835.708,2580.82,0
Oriental,2026_Q3_labor_11h,1842.48,0,832.731,2675.21,0
Oriental,2026_Q3_labor_12h,1921.12,0,824.626,2745.75,0
Oriental,2026_Q3_labor_13h,1919.94,0,818.894,2738.83,0
Oriental,2026_Q3_labor_14h,1942.33,0,807.286,2749.62,0
Oriental,2026_Q3_labor_15h,1975.59,0,792.427,2768.01,0
Oriental,2026_Q3_labor_16h,1974.62,0,781.369,2755.99,0
Oriental,2026_Q3_labor_17h,1942.88,0,774.803,2717.68,0
Oriental,2026_Q3_labor_18h,1877.75,0,777.69,2655.44,0
Oriental,2026_Q3_labor_19h,2011.01,0,765.26,2776.27,0
Oriental,2026_Q3_labor_20h,2103.03,0,758.705,2861.74,0
Oriental,2026_Q3_labor_21h,2049.24,0,762.033,2811.27,0
Oriental,2026_Q3_labor_22h,1927.64,0,772.2,2699.84,0
Oriental,2026_Q3_labor_23h,1754.78,0,788.379,2543.16,0
Oriental,2026_Q3_holidays_0h,1321.07,0,1142.2,2463.27,0
Oriental,2026_Q3_holidays_1h,1170.93,0,1136.37,2307.3,0
Oriental,2026_Q3_holidays_2h,1088.52,0,1139.14,2227.66,0
Oriental,2026_Q3_holidays_3h,1030.8,0,1141.83,2172.64,0
Oriental,2026_Q3_holidays_4h,1004.58,0,1143.4,2147.98,0
Oriental,2026_Q3_holidays_5h,1047.05,0,1142.99,2190.04,0
Oriental,2026_Q3_holidays_6h,1140.35,0,1150.44,2290.79,0
Oriental,2026_Q3_holidays_7h,1170.74,0,1176.71,2347.46,0
Oriental,2026_Q3_holidays_8h,1284.33,0,1203.8,2488.13,0
Oriental,2026_Q3_holidays_9h,1398.4,0,1232.28,2630.68,0
Oriental,2026_Q3_holidays_10h,1459.66,0,1257.97,2717.62,0
Oriental,2026_Q3_holidays_11h,1543.93,0,1273.52,2817.45,0
Oriental,2026_Q3_holidays_12h,1619.25,0,1278.4,2897.65,0
Oriental,2026_Q3_holidays_13h,1612.9,0,1266.49,2879.39,0
Oriental,2026_Q3_holidays_14h,1658.79,0,1248.21,2907,0
Oriental,2026_Q3_holidays_15h,1747.69,0,1210.76,2958.45,0
Oriental,2026_Q3_holidays_16h,1793.96,0,1169.51,2963.46,0
Oriental,2026_Q3_holidays_17h,1764.12,0,1153.31,2917.43,0
Oriental,2026_Q3_holidays_18h,1654.94,0,1162.34,2817.28,0
Oriental,2026_Q3_holidays_19h,1771.71,0,1141.78,2913.49,0
Oriental,2026_Q3_holidays_20h,1893.27,0,1113.04,3006.3,0
Oriental,2026_Q3_holidays_21h,1824.05,0,1128.59,2952.64,0
Oriental,2026_Q3_holidays_22h,1664.28,0,1156.76,2821.04,0
Oriental,2026_Q3_holidays_23h,1476.96,0,1160.73,2637.69,0
Oriental,2026_Q4_labor_0h,1051.52,0,1449.39,2500.91,0
Oriental,2026_Q4_labor_1h,933.073,0,1440.12,2373.19,0
Oriental,2026_Q4_labor_2h,868.093,0,1422.38,2290.47,0
Oriental,2026_Q4_labor_3h,827.538,0,1404.03,2231.56,0
Oriental,2026_Q4_labor_4h,806.846,0,1392.17,2199.02,0
Oriental,2026_Q4_labor_5h,820.094,0,1403.98,2224.07,0
Oriental,2026_Q4_labor_6h,859.094,0,1424.32,2283.42,0
Oriental,2026_Q4_labor_7h,884.959,0,1436.67,2321.63,0
Oriental,2026_Q4_labor_8h,982.371,0,1476.15,2458.52,0
Oriental,2026_Q4_labor_9h,1093.43,0,1505.5,2598.93,0
Oriental,2026_Q4_labor_10h,1175.76,0,1519.86,2695.62,0
Oriental,2026_Q4_labor_11h,1270.57,0,1522.85,2793.42,0
Oriental,2026_Q4_labor_12h,1353.15,0,1511.99,2865.14,0
Oriental,2026_Q4_labor_13h,1361.15,0,1500.51,2861.66,0
Oriental,2026_Q4_labor_14h,1398.51,0,1476.86,2875.37,0
Oriental,2026_Q4_labor_15h,1450.99,0,1443.07,2894.05,0
Oriental,2026_Q4_labor_16h,1469.09,0,1415.96,2885.05,0
Oriental,2026_Q4_labor_17h,1449.44,0,1400.25,2849.69,0
Oriental,2026_Q4_labor_18h,1436.96,0,1396.61,2833.57,0
Oriental,2026_Q4_labor_19h,1651.43,0,1335.53,2986.96,0
Oriental,2026_Q4_labor_20h,1653.39,0,1334.25,2987.64,0
Oriental,2026_Q4_labor_21h,1570.85,0,1356.43,2927.28,0
Oriental,2026_Q4_labor_22h,1417.16,0,1395.48,2812.64,0
Oriental,2026_Q4_labor_23h,1219.01,0,1435.22,2654.24,0
Oriental,2026_Q4_holidays_0h,646.79,0,1913.41,2560.2,0
Oriental,2026_Q4_holidays_1h,569.328,0,1843.21,2412.54,0
Oriental,2026_Q4_holidays_2h,544.981,0,1791.51,2336.49,0
Oriental,2026_Q4_holidays_3h,531.285,0,1750.3,2281.58,0
Oriental,2026_Q4_holidays_4h,525.108,0,1725.26,2250.37,0
Oriental,2026_Q4_holidays_5h,533.325,0,1758.51,2291.83,0
Oriental,2026_Q4_holidays_6h,566.685,0,1828.01,2394.7,0
Oriental,2026_Q4_holidays_7h,599.066,0,1847.73,2446.8,0
Oriental,2026_Q4_holidays_8h,680.097,0,1915.95,2596.04,0
Oriental,2026_Q4_holidays_9h,774.428,0,1955,2729.43,0
Oriental,2026_Q4_holidays_10h,842.202,0,1970.95,2813.15,0
Oriental,2026_Q4_holidays_11h,927.798,0,1981.88,2909.68,0
