generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2032,10.198051388435555,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2033,10.198051388435555,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2034,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2035,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2023,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2024,4.35913419130593,6059.196525915244,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2025,4.359134191305932,6059.196525915244,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015807,0.5057094089108302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2026,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2027,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2028,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2029,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2030,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2031,4.35913419130593,6059.196525915243,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2032,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2033,4.35913419130593,6059.196525915243,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2034,4.35913419130593,6059.196525915244,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2035,4.359134191305929,6059.196525915241,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015813,0.5057094089108298,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2023,12.631378257754655,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2024,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2025,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2026,12.631378257754657,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515914,0.5767752629111714,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2027,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2028,12.631378257754657,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515914,0.5767752629111714,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2029,12.631378257754655,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2030,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2031,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2032,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2033,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2034,12.631378257754655,17557.615778278974,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2035,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,97.63354471640176,135710.62715579843,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568410538,0.5600694380372281,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2024,97.63354478018869,135710.62724446226,0.0,19.9,5521653.180621536,871221.9999999999,66.86826564132645,0.5600694384031383,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2025,97.63354477902298,135710.62724284196,0.0,19.9,5521653.180621536,871221.9999999999,66.86826564210824,0.5600694383964512,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2026,97.63354477978368,135710.62724389927,0.0,19.9,5521653.180621536,871221.9999999999,66.86826564159806,0.560069438400815,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2027,97.63354471699357,135710.62715662105,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568370847,0.5600694380406229,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2028,97.63354471348056,135710.62715173798,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568606448,0.5600694380204707,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2029,97.63354471227188,135710.6271500579,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568687508,0.5600694380135374,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2030,97.63354471672488,135710.62715624756,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568388867,0.5600694380390816,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2031,97.63354471712796,135710.62715680784,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568361833,0.5600694380413939,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2032,97.63354477511517,135710.62723741008,0.0,19.9,5521653.180621536,871221.9999999999,66.86826564472902,0.5600694383740343,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2033,97.63354481532917,135710.62729330754,0.0,19.9,5521653.180621536,871221.9999999999,66.86826561775936,0.5600694386047198,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2034,97.63354475529802,135710.6272098642,0.0,19.9,5521653.180621536,871221.9999999999,66.86826565801947,0.5600694382603544,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2035,97.63354473515582,135710.6271818666,0.0,19.9,5521653.180621536,871221.9999999999,66.8682656715279,0.5600694381448097,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,2.422750729436289,3367.6235139164405,0.0,0.468,129855.96424778289,20489.04,63.445498496440145,0.5909609358379894,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2024,2.4227507294362898,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2025,2.42275072943629,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644011,0.5909609358379897,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2026,2.4227507294362898,3367.623513916442,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2027,2.4227507294362907,3367.6235139164437,0.0,0.468,129855.96424778289,20489.04,63.4454984964401,0.5909609358379899,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2028,2.422750729436289,3367.623513916441,0.0,0.468,129855.96424778289,20489.04,63.445498496440145,0.5909609358379894,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2029,2.422750729436289,3367.623513916441,0.0,0.468,129855.96424778289,20489.04,63.445498496440145,0.5909609358379894,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2030,2.4227507294362898,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2031,2.422750729436287,3367.623513916439,0.0,0.468,129855.96424778289,20489.04,63.445498496440194,0.5909609358379889,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2032,2.4227507294362898,3367.6235139164423,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2033,2.4227507294362898,3367.6235139164423,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2034,2.42275072943629,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644011,0.5909609358379897,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2035,2.422750729436288,3367.6235139164405,0.0,0.468,129855.96424778289,20489.04,63.44549849644017,0.5909609358379891,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.75400989700367,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2024,20.75400989700367,28848.0737568351,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2025,20.754009897003673,28848.073756835107,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2026,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2027,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2028,20.754009897003677,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2029,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2030,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2031,20.754009897003677,28848.073756835107,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2032,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2033,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2034,20.754009897003677,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2035,20.754009897003673,28848.0737568351,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,137.16337678991567,190657.09373798274,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129535388,0.786830136928453,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2024,137.16337678347452,190657.09372902953,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129754256,0.7868301368915038,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2025,137.16337679766366,190657.0937487525,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129272113,0.7868301369728989,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2026,137.1633767819227,190657.09372687252,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129806987,0.7868301368826018,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2027,137.16337679496468,190657.0937450009,0.0,19.9,5521653.180621536,871221.9999999999,47.997741293638235,0.7868301369574164,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2028,137.16337679037127,190657.09373861604,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129519906,0.7868301369310666,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2029,137.16337679004343,190657.09373816033,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129531046,0.7868301369291859,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2030,137.16337679259425,190657.093741706,0.0,19.9,5521653.180621536,871221.9999999999,47.997741294443706,0.7868301369438185,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2031,137.1633767819227,190657.09372687252,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129806987,0.7868301368826018,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2032,137.1633767847178,190657.09373075774,0.0,19.9,5521653.180621536,871221.9999999999,47.9977412971201,0.7868301368986358,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2033,137.16337678034063,190657.09372467344,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129860746,0.7868301368735263,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2034,137.1633767893774,190657.09373723457,0.0,19.9,5521653.180621536,871221.9999999999,47.997741295536784,0.7868301369253653,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2035,137.16337678653707,190657.09373328654,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129650192,0.7868301369090719,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2024,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2025,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2026,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2027,9.754271747649192,13558.437729232375,0.0,2.0,554940.0181529183,87560.0,67.25857889291046,0.5567506705279217,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2028,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2029,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2030,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2031,9.754271747649192,13558.437729232375,0.0,2.0,554940.0181529183,87560.0,67.25857889291046,0.5567506705279217,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2032,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2033,9.75427174764919,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2034,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2035,9.75427174764919,13558.437729232373,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.965889905495423,8292.586968638636,0.0,1.1,305217.0099841051,48158.00000000001,60.62257310843049,0.6191251458588026,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2024,5.965889923857376,8292.586994161753,0.0,1.1,305217.0099841051,48158.00000000001,60.62257292612313,0.6191251477643601,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2025,5.965889891898744,8292.586949739252,0.0,1.1,305217.0099841051,48158.00000000001,60.62257324342566,0.6191251444477731,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2026,5.965889905252822,8292.58696830142,0.0,1.1,305217.0099841051,48158.00000000001,60.62257311083917,0.619125145833626,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2027,5.965889900644336,8292.586961895628,0.0,1.1,305217.0099841051,48158.00000000001,60.6225731565947,0.6191251453553689,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2028,5.96588990562888,8292.586968824142,0.0,1.1,305217.0099841051,48158.00000000001,60.62257310710546,0.6191251458726523,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2029,5.965889893653628,8292.586952178543,0.0,1.1,305217.0099841051,48158.00000000001,60.622573226002224,0.6191251446298907,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2030,5.965889901168278,8292.586962623907,0.0,1.1,305217.0099841051,48158.00000000001,60.62257315139272,0.6191251454097424,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2031,5.965889907076843,8292.586970836812,0.0,1.1,305217.0099841051,48158.00000000001,60.6225730927293,0.6191251460229183,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2032,5.96588990010078,8292.586961140083,0.0,1.1,305217.0099841051,48158.00000000001,60.62257316199141,0.61912514529896,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2033,5.965889913888742,8292.58698030535,0.0,1.1,305217.0099841051,48158.00000000001,60.622573025097104,0.6191251467298402,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2034,5.965889903247385,8292.586965513865,0.0,1.1,305217.0099841051,48158.00000000001,60.622573130750226,0.6191251456255068,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2035,5.965889890331537,8292.586947560836,0.0,1.1,305217.0099841051,48158.00000000001,60.622573258985724,0.6191251442851324,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.273113957934759,3159.6284015293145,0.0,0.38,105438.60344905448,16636.4,55.09386426203019,0.6828628808984495,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2024,2.2731139579347635,3159.6284015293204,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2025,2.273113957934764,3159.6284015293213,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2026,2.273113957934764,3159.6284015293213,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2027,2.273113956247524,3159.6283991840583,0.0,0.38,105438.60344905448,16636.4,55.09386430189226,0.6828628803915896,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2028,2.2731139685685706,3159.628416310313,0.0,0.38,105438.60344905448,16636.4,55.09386401079915,0.6828628840929375,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2029,2.273113957934763,3159.6284015293204,0.0,0.38,105438.60344905448,16636.4,55.09386426203009,0.6828628808984507,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2030,2.2731139579347603,3159.6284015293168,0.0,0.38,105438.60344905448,16636.4,55.09386426203015,0.6828628808984499,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2031,2.273113957934761,3159.6284015293177,0.0,0.38,105438.60344905448,16636.4,55.09386426203013,0.6828628808984502,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2032,2.2731139579347626,3159.62840152932,0.0,0.38,105438.60344905448,16636.4,55.093864262030095,0.6828628808984505,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2033,2.273113957934762,3159.6284015293186,0.0,0.38,105438.60344905448,16636.4,55.09386426203011,0.6828628808984504,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2034,2.273113957934762,3159.6284015293186,0.0,0.38,105438.60344905448,16636.4,55.09386426203011,0.6828628808984504,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2035,2.2731139579347612,3159.6284015293177,0.0,0.38,105438.60344905448,16636.4,55.09386426203013,0.6828628808984502,,
