generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2035,2.0983288255525778e-06,0.01485616808491225,0.0011142497467886308,164.0,19822680.648429547,23488080.0,20640597477.31873,1.4605808174299596e-09,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2023,817.2456432583718,1135971.4441291369,0.0,396.0,47900161.566885956,17336880.0,81.21549935266073,0.23558808497600772,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2024,817.2456432572563,1135971.4441275862,0.0,396.0,47900161.566885956,17336880.0,81.21549935276968,0.23558808497568615,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2025,817.245643256795,1135971.444126945,0.0,396.0,47900161.566885956,17336880.0,81.21549935281473,0.23558808497555314,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2026,817.2456432393342,1135971.4441026745,0.0,396.0,47900161.566885956,17336880.0,81.21549935452025,0.2355880849705197,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2027,817.2456432379909,1135971.444100807,0.0,396.0,47900161.566885956,17336880.0,81.21549935465146,0.23558808497013245,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2028,817.2456432086692,1135971.4440600502,0.0,396.0,47900161.566885956,17336880.0,81.21549935751548,0.2355880849616799,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2029,817.2456432347553,1135971.4440963098,0.0,396.0,47900161.566885956,17336880.0,81.21549935496749,0.23558808496919975,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2030,817.245643238203,1135971.444101102,0.0,396.0,47900161.566885956,17336880.0,81.21549935463074,0.2355880849701936,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2031,817.2456432360904,1135971.4440981655,0.0,396.0,47900161.566885956,17336880.0,81.21549935483709,0.23558808496958458,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2032,817.245643231134,1135971.444091276,0.0,396.0,47900161.566885956,17336880.0,81.2154993553212,0.23558808496815584,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2033,817.2456431366031,1135971.4439598783,0.0,396.0,47900161.566885956,17336880.0,81.21549936455463,0.23558808494090536,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2034,817.2456417646449,1135971.4420528563,0.0,396.0,47900161.566885956,17336880.0,81.21549949856238,0.23558808454540978,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2035,817.245643231543,1135971.4440918446,0.0,396.0,47900161.566885956,17336880.0,81.21549935528125,0.23558808496827374,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2023,67.57714390523125,567047.1146649201,78140.49894334943,36.0,9966240.326010633,5155920.0,232.1673650883761,0.21428571760918072,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2024,112.62857151724894,945078.5105279309,130234.16298825345,36.0,9966240.326010633,5155920.0,142.65686424050833,0.3571428574240516,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2025,247.78285929567394,2079172.7395889414,286515.1608379069,36.0,9966240.326010633,5155920.0,69.42099673276267,0.7857142925408228,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2026,33.78857247532298,283523.56171855394,39070.25007608934,36.0,9966240.326010633,5155920.0,455.94361522613946,0.10714286046208452,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2027,33.78857265476246,283523.56322425,39070.25028357799,36.0,9966240.326010633,5155920.0,455.9436128493422,0.10714286103108336,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2028,67.57714422694185,567047.1173644285,78140.49931534837,36.0,9966240.326010633,5155920.0,232.16736402305744,0.21428571862931833,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2029,78.84000013316455,661554.9579660781,91163.91417398023,36.0,9966240.326010633,5155920.0,200.19933101620063,0.250000000422262,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2030,112.6285698103466,945078.4962051292,130234.16101453584,36.0,9966240.326010633,5155920.0,142.65686627532537,0.3571428520114998,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2031,101.36571429861843,850570.6589137258,117210.74661206413,36.0,9966240.326010633,5155920.0,157.5752816960326,0.32142857146949017,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2032,101.36571319147771,850570.6496235887,117210.74533186016,36.0,9966240.326010633,5155920.0,157.57528332545806,0.32142856795876995,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2033,78.8400014508975,661554.9690233179,91163.9156976953,36.0,9966240.326010633,5155920.0,200.19932781031514,0.25000000460076577,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2034,67.57714492872401,567047.1232531584,78140.50012682997,36.0,9966240.326010633,5155920.0,232.1673616991625,0.214285720854655,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2035,78.84000113966793,661554.9664117568,91163.9153378157,36.0,9966240.326010633,5155920.0,200.19932856749918,0.2500000036138632,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2023,603.5990674878284,5064864.980286832,592608.5545872898,72.0,19932480.652021267,10311840.0,58.49774715402473,0.9570000435816658,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2024,630.7199996924764,5292439.652208977,619235.6607220761,72.0,19932480.652021267,10311840.0,56.34316387867373,0.9999999995124244,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2025,630.7200006260815,5292439.660042957,619235.6616386818,72.0,19932480.652021267,10311840.0,56.34316380769407,1.0000000009926455,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2026,90.10285918230588,756062.8249402973,88462.2392914567,72.0,19932480.652021267,10311840.0,344.05549122740075,0.1428571460906676,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2027,225.25714254371093,1890157.0169376158,221155.59291513226,72.0,19932480.652021267,10311840.0,142.6568645330446,0.357142856645914,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2028,135.15429359110348,1134094.2778358231,132693.36366710858,72.0,19932480.652021267,10311840.0,232.1673555173135,0.2142857267743269,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2029,189.16328917382006,1587289.5942001636,185718.94725555638,72.0,19932480.652021267,10311840.0,168.27583399108542,0.29991642753332703,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2030,225.25714408565221,1890157.0298762121,221155.59442899746,72.0,19932480.652021267,10311840.0,142.656863613962,0.3571428590906459,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2031,225.25714309615768,1890157.0215732562,221155.59345751995,72.0,19932480.652021267,10311840.0,142.65686420375565,0.3571428575218126,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2032,225.25714287323336,1890157.0197026744,221155.59323865463,72.0,19932480.652021267,10311840.0,142.65686433663092,0.3571428571683684,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2033,157.68000534332495,1323109.958533777,154808.9205020321,72.0,19932480.652021267,10311840.0,200.1993248403412,0.2500000084717861,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2034,270.3085752597769,2268188.4556292472,265386.7156288743,72.0,19932480.652021267,10311840.0,120.27923670717715,0.4285714346457649,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2035,157.68000702200285,1323109.9726197443,154808.92215014415,72.0,19932480.652021267,10311840.0,200.19932279833077,0.25000001113331244,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2023,416.099995435003,3491540.011729317,442577.1455145244,70.0,19378800.633909564,10025400.0,79.05729633870513,0.6785714211268802,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2024,528.702183044765,4436397.132039351,562344.4017456146,70.0,19378800.633909564,10025400.0,64.0069189256282,0.8622018640651744,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2025,613.2000000132067,5145427.4422672205,652218.9584540471,70.0,19378800.633909564,10025400.0,56.34316385426072,1.0000000000215372,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2026,87.59999649227974,735061.0337315404,93174.13318907755,70.0,19378800.633909564,10025400.0,344.0555122658858,0.14285713713679016,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2027,87.60000056044255,735061.0678679341,93174.13751610447,70.0,19378800.633909564,10025400.0,344.0554966775589,0.14285714377110653,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2028,131.40000262236993,1102591.6167523894,139761.20816923576,70.0,19378800.633909564,10025400.0,232.16736409309922,0.2142857185622471,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2029,153.30000276140296,1286356.8837103308,163054.74254711575,70.0,19378800.633909564,10025400.0,200.1993278851199,0.2500000045032663,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2030,219.00000017521108,1837652.659383215,232935.34248636005,70.0,19378800.633909564,10025400.0,142.65686423880234,0.3571428574285894,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2031,198.93170809529633,1669257.4526232625,211590.07086530383,70.0,19378800.633909564,10025400.0,156.20163514429478,0.324415701394808,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2032,200.2874392704217,1680633.5393693105,213032.06951984542,70.0,19378800.633909564,10025400.0,155.20111638807828,0.3266266132916204,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2033,153.30000248530928,1286356.8813935989,163054.74225345376,70.0,19378800.633909564,10025400.0,200.19932823056695,0.25000000405301576,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2034,135.03791529609498,1133117.7349904084,143630.60741084148,70.0,19378800.633909564,10025400.0,226.13884627840554,0.2202183876322488,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2035,153.30000266096505,1286356.8828675451,163054.74244028673,70.0,19378800.633909564,10025400.0,200.1993280107873,0.2500000043394733,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2023,1445.399999362383,12128507.536875488,1250005.4794685782,165.0,45678601.4942154,23631300.0,56.34316387644684,0.9999999995588644,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2024,1445.400000258529,12128507.544395147,1250005.48024358,165.0,45678601.4942154,23631300.0,56.34316384671663,1.000000000178863,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2025,1445.4000005763078,12128507.547061661,1250005.4805184004,165.0,45678601.4942154,23631300.0,56.343163836174114,1.0000000003987184,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2026,755.4751019882748,6339273.192492457,653347.1824436225,165.0,45678601.4942154,23631300.0,100.13457026924225,0.5226754545373424,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2027,813.7245678470864,6828050.753028793,703722.2699846162,165.0,45678601.4942154,23631300.0,93.56722809621732,0.5629753478947601,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2028,1032.4285689430192,8663219.65216189,892861.0550075967,165.0,45678601.4942154,23631300.0,75.52398634823201,0.7142857125660848,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2029,722.2575775500369,6060541.3565416895,624620.125863786,165.0,45678601.4942154,23631300.0,104.35396622133125,0.4996939100249321,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2030,1099.3011868947049,9224355.013442788,950693.5850358873,165.0,45678601.4942154,23631300.0,71.44016348194891,0.7605515337586167,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2031,683.6120851313458,5736262.854899842,591198.8740985754,165.0,45678601.4942154,23631300.0,109.77887310856455,0.4729570258276918,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2032,516.2143144585269,4331610.077705247,446430.5534370596,165.0,45678601.4942154,23631300.0,142.656856869933,0.35714287702956055,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2033,616.8326431867597,5175909.343560046,533446.9241999936,165.0,45678601.4942154,23631300.0,120.75529993509636,0.4267556684563163,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2034,975.220877433582,8183183.732730914,843386.9109048637,165.0,45678601.4942154,23631300.0,79.46208599520473,0.6747065707994893,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2035,578.9588848988004,4858106.546377294,500693.0806903065,165.0,45678601.4942154,23631300.0,128.10582923095993,0.4005527085227621,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2023,1787.4732506631963,2484587.818421842,0.0,207.0,25374060.830023497,9062460.0,20.655474779690664,0.985746173131712,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2024,1787.4732506577257,2484587.8184142383,0.0,207.0,25374060.830023497,9062460.0,20.65547477974963,0.985746173128695,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2025,1787.473250657162,2484587.818413455,0.0,207.0,25374060.830023497,9062460.0,20.6554747797557,0.9857461731283841,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2026,1787.4732506359726,2484587.818384002,0.0,207.0,25374060.830023497,9062460.0,20.655474779984083,0.9857461731166987,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2027,1787.4732506333623,2484587.818380373,0.0,207.0,25374060.830023497,9062460.0,20.655474780012213,0.9857461731152594,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2028,1787.4732505852924,2484587.8183135563,0.0,207.0,25374060.830023497,9062460.0,20.655474780530316,0.98574617308875,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2029,1787.4732506261673,2484587.818370372,0.0,207.0,25374060.830023497,9062460.0,20.655474780089765,0.9857461731112914,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2030,1787.4732506284713,2484587.818373575,0.0,207.0,25374060.830023497,9062460.0,20.65547478006493,0.9857461731125621,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2031,1787.4732506234222,2484587.818366557,0.0,207.0,25374060.830023497,9062460.0,20.655474780119352,0.9857461731097775,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2032,1787.4732506166106,2484587.8183570886,0.0,207.0,25374060.830023497,9062460.0,20.65547478019277,0.9857461731060211,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2033,1787.4732504251594,2484587.8180909716,0.0,207.0,25374060.830023497,9062460.0,20.65547478225624,0.9857461730004408,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2034,1740.5763641270137,2419401.1461365484,0.0,207.0,25374060.830023497,9062460.0,21.174550416605907,0.9598837293621717,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2035,1698.908148144344,2361482.325920638,0.0,207.0,25374060.830023497,9062460.0,21.659795555243683,0.9369047648205191,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2350.8760248287144,3267717.674511913,0.0,405.0,49681351.62515135,17730900.0,30.065375014751375,0.6626292420172258,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2024,2350.8760248251892,3267717.674507012,0.0,405.0,49681351.62515135,17730900.0,30.065375014794373,0.6626292420162323,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2025,2350.8760248233675,3267717.674504481,0.0,405.0,49681351.62515135,17730900.0,30.0653750148166,0.6626292420157187,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2026,2350.8760248040526,3267717.6744776326,0.0,405.0,49681351.62515135,17730900.0,30.065375015052197,0.6626292420102745,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2027,2350.876024801923,3267717.6744746724,0.0,405.0,49681351.62515135,17730900.0,30.065375015078164,0.6626292420096743,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2028,2350.8760247698574,3267717.6744301016,0.0,405.0,49681351.62515135,17730900.0,30.065375015469296,0.6626292420006361,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2029,2350.876024797307,3267717.6744682556,0.0,405.0,49681351.62515135,17730900.0,30.065375015134475,0.6626292420083731,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2030,2350.876024799066,3267717.674470701,0.0,405.0,49681351.62515135,17730900.0,30.065375015113027,0.6626292420088689,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2031,2350.876024794992,3267717.674465039,0.0,405.0,49681351.62515135,17730900.0,30.065375015162715,0.6626292420077208,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2032,2350.876024789685,3267717.674457662,0.0,405.0,49681351.62515135,17730900.0,30.065375015227442,0.6626292420062249,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2033,2350.876024658348,3267717.674275103,0.0,405.0,49681351.62515135,17730900.0,30.06537501682946,0.6626292419692055,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2034,2346.123693800355,3261111.9343824927,0.0,405.0,49681351.62515135,17730900.0,30.12346013395995,0.6612897270985835,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2035,2344.5039644420585,3258860.510574461,0.0,405.0,49681351.62515135,17730900.0,30.14331099778883,0.6608331823783917,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5405.218525426784,7513253.75034323,0.0,700.0,85932002.81096439,30646000.0,22.95767617489797,0.8814772546358094,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2024,5405.218525427135,7513253.750343717,0.0,700.0,85932002.81096439,30646000.0,22.957676174896566,0.8814772546358667,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2025,5405.218525426788,7513253.750343233,0.0,700.0,85932002.81096439,30646000.0,22.957676174897955,0.8814772546358101,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2026,5405.2185254077585,7513253.750316783,0.0,700.0,85932002.81096439,30646000.0,22.957676174973884,0.8814772546327067,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2027,5405.218525405893,7513253.750314191,0.0,700.0,85932002.81096439,30646000.0,22.95767617498133,0.8814772546324025,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2028,5405.218525372731,7513253.750268096,0.0,700.0,85932002.81096439,30646000.0,22.95767617511365,0.8814772546269946,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2029,5405.218525401199,7513253.750307668,0.0,700.0,85932002.81096439,30646000.0,22.957676175000056,0.8814772546316371,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2030,5405.218525403636,7513253.750311052,0.0,700.0,85932002.81096439,30646000.0,22.957676174990336,0.8814772546320343,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2031,5405.218525399759,7513253.750305664,0.0,700.0,85932002.81096439,30646000.0,22.95767617500581,0.881477254631402,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2032,5405.218525394688,7513253.750298616,0.0,700.0,85932002.81096439,30646000.0,22.957676175026037,0.8814772546305752,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2033,5405.218525263118,7513253.750115734,0.0,700.0,85932002.81096439,30646000.0,22.957676175551025,0.8814772546091187,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2034,5396.447106332464,7501061.477802122,0.0,700.0,85932002.81096439,30646000.0,22.992732411509397,0.8800468209935521,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2035,5396.223790802135,7500751.069214967,0.0,700.0,85932002.81096439,30646000.0,22.993626411801458,0.8800104029357687,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,388.54034686286235,540071.0821393785,0.0,51.0,6265350.204948979,2232780.0,23.261937556972548,0.8696847230344307,,
PRADO,PRADO,Hidro,Surocciden,Water,2024,388.54034691323864,540071.0822094015,0.0,51.0,6265350.204948979,2232780.0,23.261937554136736,0.8696847231471899,,
PRADO,PRADO,Hidro,Surocciden,Water,2025,388.54034689692804,540071.0821867299,0.0,51.0,6265350.204948979,2232780.0,23.261937555054907,0.8696847231106812,,
PRADO,PRADO,Hidro,Surocciden,Water,2026,388.5403468988585,540071.0821894133,0.0,51.0,6265350.204948979,2232780.0,23.261937554946233,0.8696847231150023,,
PRADO,PRADO,Hidro,Surocciden,Water,2027,388.54034687437775,540071.0821553849,0.0,51.0,6265350.204948979,2232780.0,23.261937556324316,0.869684723060206,,
PRADO,PRADO,Hidro,Surocciden,Water,2028,388.5403467920586,540071.0820409614,0.0,51.0,6265350.204948979,2232780.0,23.261937560958273,0.869684722875948,,
PRADO,PRADO,Hidro,Surocciden,Water,2029,388.54034692188554,540071.0822214208,0.0,51.0,6265350.204948979,2232780.0,23.26193755364998,0.8696847231665447,,
PRADO,PRADO,Hidro,Surocciden,Water,2030,388.5403469592571,540071.0822733672,0.0,51.0,6265350.204948979,2232780.0,23.261937551546243,0.8696847232501947,,
PRADO,PRADO,Hidro,Surocciden,Water,2031,388.5403469227823,540071.0822226673,0.0,51.0,6265350.204948979,2232780.0,23.2619375535995,0.8696847231685518,,
PRADO,PRADO,Hidro,Surocciden,Water,2032,388.54034691831254,540071.0822164543,0.0,51.0,6265350.204948979,2232780.0,23.261937553851116,0.8696847231585471,,
PRADO,PRADO,Hidro,Surocciden,Water,2033,388.54034674231156,540071.081971813,0.0,51.0,6265350.204948979,2232780.0,23.261937563758668,0.8696847227645972,,
PRADO,PRADO,Hidro,Surocciden,Water,2034,388.5403128562514,540071.0348701894,0.0,51.0,6265350.204948979,2232780.0,23.261939471292497,0.8696846469161323,,
PRADO,PRADO,Hidro,Surocciden,Water,2035,388.5403468784705,540071.0821610739,0.0,51.0,6265350.204948979,2232780.0,23.26193755609393,0.869684723069367,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.544699443551515,60527.13222653659,0.0,5.0,614700.0201077574,218900.0,20.533547452621224,0.9941712201724089,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2024,43.544699435171225,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2025,43.54469943517121,60527.13221488797,0.0,5.0,614700.0201077574,218900.0,20.533547456305456,0.9941712199810777,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2026,43.5446994358995,60527.13221590029,0.0,5.0,614700.0201077574,218900.0,20.533547455985275,0.9941712199977053,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2027,43.54469944585743,60527.13222974181,0.0,5.0,614700.0201077574,218900.0,20.533547451607472,0.9941712202250553,,
