load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2025_Q1_labor_23h,1639.71,0,737.009,2376.72,0
Oriental,2025_Q1_holidays_0h,1237.14,0,1050.55,2287.69,0
Oriental,2025_Q1_holidays_1h,1100.39,0,1052.02,2152.41,0
Oriental,2025_Q1_holidays_2h,1030.82,0,1044.32,2075.14,0
Oriental,2025_Q1_holidays_3h,985.209,0,1037.51,2022.72,0
Oriental,2025_Q1_holidays_4h,952.167,0,1039.14,1991.31,0
Oriental,2025_Q1_holidays_5h,985.708,0,1037.78,2023.49,0
Oriental,2025_Q1_holidays_6h,1058.11,0,1051.28,2109.39,0
Oriental,2025_Q1_holidays_7h,1054.57,0,1105,2159.57,0
Oriental,2025_Q1_holidays_8h,1122.24,0,1165.01,2287.24,0
Oriental,2025_Q1_holidays_9h,1214.77,0,1206.91,2421.68,0
Oriental,2025_Q1_holidays_10h,1265.19,0,1240.2,2505.39,0
Oriental,2025_Q1_holidays_11h,1358.82,0,1232.44,2591.26,0
Oriental,2025_Q1_holidays_12h,1485.73,0,1184.81,2670.54,0
Oriental,2025_Q1_holidays_13h,1522.4,0,1141.7,2664.09,0
Oriental,2025_Q1_holidays_14h,1632.66,0,1044.96,2677.61,0
Oriental,2025_Q1_holidays_15h,1713.9,0,1000.94,2714.84,0
Oriental,2025_Q1_holidays_16h,1735.42,0,976.033,2711.46,0
Oriental,2025_Q1_holidays_17h,1699.45,0,968.115,2667.57,0
Oriental,2025_Q1_holidays_18h,1636.71,0,977.84,2614.55,0
Oriental,2025_Q1_holidays_19h,1817.76,0,931.548,2749.31,0
Oriental,2025_Q1_holidays_20h,1859.62,0,920.263,2779.89,0
Oriental,2025_Q1_holidays_21h,1768.07,0,944.27,2712.34,0
Oriental,2025_Q1_holidays_22h,1610.98,0,983.758,2594.74,0
Oriental,2025_Q1_holidays_23h,1414.5,0,1026.97,2441.47,0
Oriental,2025_Q2_labor_0h,1424.73,0,820.934,2245.66,0
Oriental,2025_Q2_labor_1h,1299.57,0,829.578,2129.15,0
Oriental,2025_Q2_labor_2h,1223.07,0,833.118,2056.19,0
Oriental,2025_Q2_labor_3h,1162.01,0,841.922,2003.94,0
Oriental,2025_Q2_labor_4h,1128.01,0,849.513,1977.52,0
Oriental,2025_Q2_labor_5h,1167.14,0,841.068,2008.21,0
Oriental,2025_Q2_labor_6h,1241.83,0,842.688,2084.52,0
Oriental,2025_Q2_labor_7h,1215.97,0,898.483,2114.45,0
Oriental,2025_Q2_labor_8h,1302.7,0,934.084,2236.78,0
Oriental,2025_Q2_labor_9h,1406.44,0,959.79,2366.22,0
Oriental,2025_Q2_labor_10h,1472.52,0,981.008,2453.53,0
Oriental,2025_Q2_labor_11h,1578.48,0,963.819,2542.3,0
Oriental,2025_Q2_labor_12h,1688.97,0,920.17,2609.14,0
Oriental,2025_Q2_labor_13h,1712.63,0,884.701,2597.33,0
Oriental,2025_Q2_labor_14h,1788.79,0,818.351,2607.14,0
Oriental,2025_Q2_labor_15h,1821.02,0,804.723,2625.74,0
Oriental,2025_Q2_labor_16h,1825.31,0,795.086,2620.39,0
Oriental,2025_Q2_labor_17h,1789.68,0,791.396,2581.07,0
Oriental,2025_Q2_labor_18h,1731.01,0,794.846,2525.86,0
Oriental,2025_Q2_labor_19h,1885.86,0,777.397,2663.26,0
Oriental,2025_Q2_labor_20h,1952.73,0,769.552,2722.29,0
Oriental,2025_Q2_labor_21h,1888.07,0,776.662,2664.73,0
Oriental,2025_Q2_labor_22h,1757.39,0,790.868,2548.26,0
Oriental,2025_Q2_labor_23h,1581.87,0,808.4,2390.27,0
Oriental,2025_Q2_holidays_0h,1315.61,0,966.422,2282.03,0
Oriental,2025_Q2_holidays_1h,1182.71,0,985.498,2168.21,0
Oriental,2025_Q2_holidays_2h,1103.56,0,990.473,2094.03,0
Oriental,2025_Q2_holidays_3h,1049.62,0,988.651,2038.27,0
Oriental,2025_Q2_holidays_4h,1021.54,0,992.027,2013.57,0
Oriental,2025_Q2_holidays_5h,1069.2,0,991.092,2060.3,0
Oriental,2025_Q2_holidays_6h,1186.49,0,993.556,2180.05,0
Oriental,2025_Q2_holidays_7h,1188.73,0,1030.53,2219.26,0
Oriental,2025_Q2_holidays_8h,1263.5,0,1073.21,2336.71,0
Oriental,2025_Q2_holidays_9h,1364.33,0,1098.21,2462.54,0
Oriental,2025_Q2_holidays_10h,1415.15,0,1123.11,2538.26,0
Oriental,2025_Q2_holidays_11h,1536.78,0,1091.79,2628.57,0
Oriental,2025_Q2_holidays_12h,1685.3,0,1017.39,2702.69,0
Oriental,2025_Q2_holidays_13h,1694.79,0,981.068,2675.86,0
Oriental,2025_Q2_holidays_14h,1782.2,0,915.902,2698.1,0
Oriental,2025_Q2_holidays_15h,1868.87,0,874,2742.87,0
Oriental,2025_Q2_holidays_16h,1892.59,0,852.199,2744.79,0
Oriental,2025_Q2_holidays_17h,1852.93,0,848.08,2701.01,0
Oriental,2025_Q2_holidays_18h,1753.85,0,867.943,2621.79,0
Oriental,2025_Q2_holidays_19h,1921.92,0,825.756,2747.67,0
Oriental,2025_Q2_holidays_20h,2000.21,0,806.645,2806.86,0
Oriental,2025_Q2_holidays_21h,1911.24,0,827.738,2738.98,0
Oriental,2025_Q2_holidays_22h,1739.63,0,870.087,2609.72,0
Oriental,2025_Q2_holidays_23h,1509.64,0,926.853,2436.49,0
Oriental,2025_Q3_labor_0h,1841.65,0,481.14,2322.79,0
Oriental,2025_Q3_labor_1h,1722.25,0,481.282,2203.53,0
Oriental,2025_Q3_labor_2h,1645.19,0,481.341,2126.53,0
Oriental,2025_Q3_labor_3h,1588.34,0,481.386,2069.73,0
Oriental,2025_Q3_labor_4h,1558.97,0,481.424,2040.39,0
Oriental,2025_Q3_labor_5h,1581.54,0,481.404,2062.94,0
Oriental,2025_Q3_labor_6h,1637.66,0,481.427,2119.08,0
Oriental,2025_Q3_labor_7h,1670.99,0,481.713,2152.7,0
Oriental,2025_Q3_labor_8h,1802.09,0,481.783,2283.88,0
Oriental,2025_Q3_labor_9h,1936.01,0,481.794,2417.81,0
Oriental,2025_Q3_labor_10h,2026.11,0,481.851,2507.96,0
Oriental,2025_Q3_labor_11h,2118.24,0,481.722,2599.96,0
Oriental,2025_Q3_labor_12h,2187.99,0,481.492,2669.48,0
Oriental,2025_Q3_labor_13h,2182.21,0,481.325,2663.53,0
Oriental,2025_Q3_labor_14h,2192.94,0,481.145,2674.08,0
Oriental,2025_Q3_labor_15h,2211.02,0,480.896,2691.92,0
Oriental,2025_Q3_labor_16h,2200.25,0,480.786,2681.03,0
Oriental,2025_Q3_labor_17h,2162.63,0,480.742,2643.37,0
Oriental,2025_Q3_labor_18h,2100.64,0,480.811,2581.45,0
Oriental,2025_Q3_labor_19h,2216.44,0,480.617,2697.06,0
Oriental,2025_Q3_labor_20h,2300.69,0,480.501,2781.19,0
Oriental,2025_Q3_labor_21h,2252.01,0,480.562,2732.57,0
Oriental,2025_Q3_labor_22h,2142.36,0,480.733,2623.09,0
Oriental,2025_Q3_labor_23h,1989.15,0,480.969,2470.12,0
Oriental,2025_Q3_holidays_0h,1474.3,0,909.742,2384.04,0
Oriental,2025_Q3_holidays_1h,1355.61,0,903.82,2259.43,0
Oriental,2025_Q3_holidays_2h,1270.8,0,907.768,2178.57,0
Oriental,2025_Q3_holidays_3h,1213.37,0,911.415,2124.78,0
Oriental,2025_Q3_holidays_4h,1181.99,0,913.896,2095.89,0
Oriental,2025_Q3_holidays_5h,1220.54,0,910.967,2131.51,0
Oriental,2025_Q3_holidays_6h,1310.55,0,910.412,2220.96,0
Oriental,2025_Q3_holidays_7h,1353.01,0,916.773,2269.79,0
Oriental,2025_Q3_holidays_8h,1480.99,0,924.048,2405.04,0
Oriental,2025_Q3_holidays_9h,1597.06,0,937.665,2534.73,0
Oriental,2025_Q3_holidays_10h,1666.18,0,949.933,2616.11,0
Oriental,2025_Q3_holidays_11h,1746.25,0,964.43,2710.68,0
Oriental,2025_Q3_holidays_12h,1809.33,0,972.755,2782.09,0
Oriental,2025_Q3_holidays_13h,1792.45,0,968.43,2760.88,0
Oriental,2025_Q3_holidays_14h,1820.34,0,965.728,2786.07,0
Oriental,2025_Q3_holidays_15h,1879.26,0,954.607,2833.86,0
Oriental,2025_Q3_holidays_16h,2023.41,0,809.731,2833.14,0
Oriental,2025_Q3_holidays_17h,2069.09,0,722.498,2791.59,0
Oriental,2025_Q3_holidays_18h,1937.12,0,768.203,2705.32,0
Oriental,2025_Q3_holidays_19h,2167.03,0,642.918,2809.95,0
Oriental,2025_Q3_holidays_20h,2342.86,0,550.238,2893.1,0
Oriental,2025_Q3_holidays_21h,2231.97,0,607.147,2839.11,0
Oriental,2025_Q3_holidays_22h,1970.95,0,749.011,2719.96,0
Oriental,2025_Q3_holidays_23h,1649.44,0,899.093,2548.53,0
Oriental,2025_Q4_labor_0h,1330.54,0,1093.72,2424.25,0
Oriental,2025_Q4_labor_1h,1201.42,0,1100.21,2301.63,0
Oriental,2025_Q4_labor_2h,1125.09,0,1096.81,2221.9,0
Oriental,2025_Q4_labor_3h,1075.35,0,1090.01,2165.36,0
Oriental,2025_Q4_labor_4h,1048.55,0,1084.73,2133.28,0
Oriental,2025_Q4_labor_5h,1067.06,0,1089.83,2156.9,0
Oriental,2025_Q4_labor_6h,1114.82,0,1100.09,2214.91,0
Oriental,2025_Q4_labor_7h,1141.18,0,1109.74,2250.92,0
Oriental,2025_Q4_labor_8h,1257.1,0,1127.04,2384.13,0
Oriental,2025_Q4_labor_9h,1386.28,0,1134.65,2520.93,0
Oriental,2025_Q4_labor_10h,1471.18,0,1141.96,2613.13,0
Oriental,2025_Q4_labor_11h,1580.72,0,1127.34,2708.06,0
Oriental,2025_Q4_labor_12h,1665.43,0,1111.45,2776.89,0
Oriental,2025_Q4_labor_13h,1670.45,0,1102.36,2772.81,0
Oriental,2025_Q4_labor_14h,1700.9,0,1083.86,2784.75,0
Oriental,2025_Q4_labor_15h,1743.5,0,1059.61,2803.11,0
Oriental,2025_Q4_labor_16h,1750.8,0,1043.19,2793.99,0
Oriental,2025_Q4_labor_17h,1724.9,0,1035.73,2760.63,0
Oriental,2025_Q4_labor_18h,1708.88,0,1035.46,2744.34,0
Oriental,2025_Q4_labor_19h,1902.71,0,993.477,2896.18,0
Oriental,2025_Q4_labor_20h,1907.77,0,991.843,2899.61,0
Oriental,2025_Q4_labor_21h,1833.6,0,1007.25,2840.85,0
Oriental,2025_Q4_labor_22h,1692.59,0,1036.39,2728.97,0
Oriental,2025_Q4_labor_23h,1503.9,0,1071.28,2575.18,0
Oriental,2025_Q4_holidays_0h,889.881,0,1618.64,2508.52,0
Oriental,2025_Q4_holidays_1h,811.63,0,1545.29,2356.92,0
Oriental,2025_Q4_holidays_2h,781.935,0,1497.67,2279.6,0
Oriental,2025_Q4_holidays_3h,761.859,0,1460.5,2222.36,0
Oriental,2025_Q4_holidays_4h,752.905,0,1442.04,2194.94,0
Oriental,2025_Q4_holidays_5h,767.446,0,1472.01,2239.45,0
Oriental,2025_Q4_holidays_6h,806.209,0,1530.74,2336.94,0
Oriental,2025_Q4_holidays_7h,840.81,0,1553.24,2394.05,0
Oriental,2025_Q4_holidays_8h,917.627,0,1619.48,2537.1,0
Oriental,2025_Q4_holidays_9h,996.051,0,1667.68,2663.73,0
Oriental,2025_Q4_holidays_10h,1059.51,0,1695.51,2755.02,0
Oriental,2025_Q4_holidays_11h,1134.78,0,1714.12,2848.9,0
Oriental,2025_Q4_holidays_12h,1215.02,0,1714.69,2929.71,0
Oriental,2025_Q4_holidays_13h,1207.41,0,1709.41,2916.82,0
Oriental,2025_Q4_holidays_14h,1244.85,0,1700.04,2944.89,0
Oriental,2025_Q4_holidays_15h,1326.72,0,1670.78,2997.51,0
Oriental,2025_Q4_holidays_16h,1392.9,0,1605.88,2998.77,0
Oriental,2025_Q4_holidays_17h,1381.5,0,1570.63,2952.13,0
Oriental,2025_Q4_holidays_18h,1325.8,0,1582.43,2908.24,0
Oriental,2025_Q4_holidays_19h,1562.25,0,1472.54,3034.79,0
Oriental,2025_Q4_holidays_20h,1539.17,0,1483.56,3022.73,0
Oriental,2025_Q4_holidays_21h,1431.26,0,1534.31,2965.57,0
Oriental,2025_Q4_holidays_22h,1225.54,0,1615.43,2840.97,0
Oriental,2025_Q4_holidays_23h,1006.04,0,1657.74,2663.77,0
Oriental,2026_Q1_labor_0h,1234.9,0,1071.42,2306.32,0
Oriental,2026_Q1_labor_1h,1108.64,0,1079.82,2188.46,0
Oriental,2026_Q1_labor_2h,1028.87,0,1084.81,2113.69,0
Oriental,2026_Q1_labor_3h,971.244,0,1088.39,2059.64,0
Oriental,2026_Q1_labor_4h,940.998,0,1090.25,2031.25,0
Oriental,2026_Q1_labor_5h,963.964,0,1088.89,2052.86,0
Oriental,2026_Q1_labor_6h,1030.77,0,1088.27,2119.04,0
Oriental,2026_Q1_labor_7h,1049.31,0,1100.36,2149.67,0
Oriental,2026_Q1_labor_8h,1124.75,0,1144.89,2269.64,0
Oriental,2026_Q1_labor_9h,1245.71,0,1165.14,2410.85,0
Oriental,2026_Q1_labor_10h,1322.11,0,1182.36,2504.47,0
Oriental,2026_Q1_labor_11h,1424.06,0,1168.57,2592.63,0
Oriental,2026_Q1_labor_12h,1522.96,0,1140.05,2663.02,0
Oriental,2026_Q1_labor_13h,1547.07,0,1112.01,2659.08,0
Oriental,2026_Q1_labor_14h,1591.08,0,1070.9,2661.98,0
Oriental,2026_Q1_labor_15h,1621.86,0,1057.22,2679.08,0
Oriental,2026_Q1_labor_16h,1626.83,0,1043.94,2670.77,0
Oriental,2026_Q1_labor_17h,1591.61,0,1038.05,2629.66,0
Oriental,2026_Q1_labor_18h,1548.03,0,1041.4,2589.43,0
Oriental,2026_Q1_labor_19h,1723.91,0,1015.6,2739.52,0
Oriental,2026_Q1_labor_20h,1768.75,0,1008.11,2776.87,0
Oriental,2026_Q1_labor_21h,1691.25,0,1021.28,2712.53,0
Oriental,2026_Q1_labor_22h,1559.53,0,1040.47,2600,0
Oriental,2026_Q1_labor_23h,1390.32,0,1058.92,2449.24,0
Oriental,2026_Q1_holidays_0h,1090.12,0,1265.33,2355.45,0
Oriental,2026_Q1_holidays_1h,960.728,0,1267.41,2228.14,0
Oriental,2026_Q1_holidays_2h,893.74,0,1260.72,2154.46,0
Oriental,2026_Q1_holidays_3h,848.293,0,1251.85,2100.14,0
Oriental,2026_Q1_holidays_4h,826.325,0,1245.86,2072.19,0
Oriental,2026_Q1_holidays_5h,854.9,0,1254.01,2108.91,0
Oriental,2026_Q1_holidays_6h,938.509,0,1270.9,2209.41,0
Oriental,2026_Q1_holidays_7h,972.385,0,1297.19,2269.58,0
Oriental,2026_Q1_holidays_8h,1057.24,0,1355.25,2412.49,0
Oriental,2026_Q1_holidays_9h,1149.5,0,1399.51,2549.01,0
Oriental,2026_Q1_holidays_10h,1194.42,0,1438.34,2632.75,0
Oriental,2026_Q1_holidays_11h,1299.3,0,1425.47,2724.78,0
Oriental,2026_Q1_holidays_12h,1427.48,0,1372.83,2800.31,0
Oriental,2026_Q1_holidays_13h,1449.43,0,1332.09,2781.52,0
Oriental,2026_Q1_holidays_14h,1535.7,0,1261.31,2797.01,0
Oriental,2026_Q1_holidays_15h,1618.79,0,1216.88,2835.67,0
Oriental,2026_Q1_holidays_16h,1644.63,0,1183.87,2828.49,0
Oriental,2026_Q1_holidays_17h,1608.33,0,1169.74,2778.07,0
Oriental,2026_Q1_holidays_18h,1530.74,0,1181.99,2712.73,0
Oriental,2026_Q1_holidays_19h,1702.49,0,1134.45,2836.94,0
Oriental,2026_Q1_holidays_20h,1743.17,0,1122.62,2865.79,0
Oriental,2026_Q1_holidays_21h,1641.06,0,1151.62,2792.68,0
Oriental,2026_Q1_holidays_22h,1477.2,0,1195,2672.2,0
Oriental,2026_Q1_holidays_23h,1271.21,0,1241.13,2512.35,0
Oriental,2026_Q2_labor_0h,1182.56,0,1127.16,2309.72,0
Oriental,2026_Q2_labor_1h,1064.13,0,1131.34,2195.47,0
Oriental,2026_Q2_labor_2h,986.871,0,1132.89,2119.76,0
Oriental,2026_Q2_labor_3h,931.522,0,1133.07,2064.59,0
Oriental,2026_Q2_labor_4h,904.206,0,1132.76,2036.97,0
Oriental,2026_Q2_labor_5h,934.999,0,1133.07,2068.06,0
Oriental,2026_Q2_labor_6h,1010.39,0,1134.56,2144.95,0
Oriental,2026_Q2_labor_7h,1034.4,0,1140.19,2174.58,0
Oriental,2026_Q2_labor_8h,1154.79,0,1144.89,2299.68,0
Oriental,2026_Q2_labor_9h,1284.17,0,1147.94,2432.11,0
Oriental,2026_Q2_labor_10h,1372.12,0,1150.15,2522.27,0
Oriental,2026_Q2_labor_11h,1463.56,0,1149.33,2612.9,0
Oriental,2026_Q2_labor_12h,1536.49,0,1145.86,2682.35,0
Oriental,2026_Q2_labor_13h,1527.96,0,1142.76,2670.72,0
Oriental,2026_Q2_labor_14h,1546.25,0,1133.47,2679.73,0
Oriental,2026_Q2_labor_15h,1577.73,0,1119.68,2697.42,0
Oriental,2026_Q2_labor_16h,1589.54,0,1101.64,2691.18,0
Oriental,2026_Q2_labor_17h,1557.11,0,1093.89,2651,0
Oriental,2026_Q2_labor_18h,1492.1,0,1103.18,2595.29,0
Oriental,2026_Q2_labor_19h,1691.43,0,1046.64,2738.07,0
Oriental,2026_Q2_labor_20h,1783.77,0,1015.58,2799.35,0
Oriental,2026_Q2_labor_21h,1694.7,0,1044.86,2739.56,0
Oriental,2026_Q2_labor_22h,1523.83,0,1095.31,2619.14,0
Oriental,2026_Q2_labor_23h,1338.91,0,1119.1,2458.01,0
Oriental,2026_Q2_holidays_0h,1142.92,0,1223.34,2366.26,0
Oriental,2026_Q2_holidays_1h,954.229,0,1262.55,2216.78,0
Oriental,2026_Q2_holidays_2h,880.381,0,1263.18,2143.56,0
Oriental,2026_Q2_holidays_3h,838.436,0,1255.44,2093.88,0
Oriental,2026_Q2_holidays_4h,820.585,0,1250.09,2070.68,0
Oriental,2026_Q2_holidays_5h,858.252,0,1262.18,2120.43,0
Oriental,2026_Q2_holidays_6h,977.445,0,1272.72,2250.16,0
Oriental,2026_Q2_holidays_7h,1005.33,0,1291.21,2296.53,0
Oriental,2026_Q2_holidays_8h,1095.06,0,1327.85,2422.9,0
Oriental,2026_Q2_holidays_9h,1209.65,0,1348.11,2557.76,0
Oriental,2026_Q2_holidays_10h,1260.41,0,1374.88,2635.28,0
Oriental,2026_Q2_holidays_11h,1402.92,0,1329.73,2732.65,0
Oriental,2026_Q2_holidays_12h,1568.84,0,1236.29,2805.13,0
Oriental,2026_Q2_holidays_13h,1570.42,0,1205.17,2775.59,0
Oriental,2026_Q2_holidays_14h,1659.68,0,1144.01,2803.69,0
Oriental,2026_Q2_holidays_15h,1801.53,0,1054.54,2856.07,0
Oriental,2026_Q2_holidays_16h,1860.16,0,1001.44,2861.6,0
Oriental,2026_Q2_holidays_17h,1829.12,0,985.896,2815.02,0
Oriental,2026_Q2_holidays_18h,1706.55,0,1022.18,2728.72,0
Oriental,2026_Q2_holidays_19h,1905.42,0,946.812,2852.23,0
Oriental,2026_Q2_holidays_20h,1996.05,0,914.454,2910.5,0
Oriental,2026_Q2_holidays_21h,1893.62,0,950.57,2844.19,0
Oriental,2026_Q2_holidays_22h,1687.63,0,1026.86,2714.49,0
Oriental,2026_Q2_holidays_23h,1386,0,1142.26,2528.26,0
Oriental,2026_Q3_labor_0h,1633.2,0,758.798,2392,0
Oriental,2026_Q3_labor_1h,1503.26,0,770.383,2273.64,0
Oriental,2026_Q3_labor_2h,1417.86,0,775.814,2193.68,0
Oriental,2026_Q3_labor_3h,1356.34,0,778.811,2135.15,0
Oriental,2026_Q3_labor_4h,1323.91,0,780.191,2104.1,0
Oriental,2026_Q3_labor_5h,1347.05,0,779.568,2126.62,0
Oriental,2026_Q3_labor_6h,1401.72,0,781.732,2183.46,0
Oriental,2026_Q3_labor_7h,1421.48,0,795.749,2217.23,0
Oriental,2026_Q3_labor_8h,1545.62,0,806.553,2352.17,0
Oriental,2026_Q3_labor_9h,1675.2,0,813.387,2488.59,0
Oriental,2026_Q3_labor_10h,1762.21,0,818.607,2580.82,0
Oriental,2026_Q3_labor_11h,1860.86,0,814.353,2675.21,0
Oriental,2026_Q3_labor_12h,1944.35,0,801.394,2745.75,0
Oriental,2026_Q3_labor_13h,1945.78,0,793.051,2738.83,0
Oriental,2026_Q3_labor_14h,1972.95,0,776.674,2749.62,0
Oriental,2026_Q3_labor_15h,2012.78,0,755.234,2768.01,0
Oriental,2026_Q3_labor_16h,2017.7,0,738.289,2755.99,0
Oriental,2026_Q3_labor_17h,1992.22,0,725.46,2717.68,0
Oriental,2026_Q3_labor_18h,1928.66,0,726.778,2655.44,0
Oriental,2026_Q3_labor_19h,2064.19,0,712.084,2776.27,0
Oriental,2026_Q3_labor_20h,2156.78,0,704.959,2861.74,0
Oriental,2026_Q3_labor_21h,2102.89,0,708.378,2811.27,0
Oriental,2026_Q3_labor_22h,1980.28,0,719.562,2699.84,0
Oriental,2026_Q3_labor_23h,1803.18,0,739.978,2543.16,0
Oriental,2026_Q3_holidays_0h,1535.42,0,927.858,2463.27,0
Oriental,2026_Q3_holidays_1h,1395.29,0,912.009,2307.3,0
Oriental,2026_Q3_holidays_2h,1318.6,0,909.058,2227.66,0
Oriental,2026_Q3_holidays_3h,1265.12,0,907.513,2172.64,0
Oriental,2026_Q3_holidays_4h,1240.97,0,907.001,2147.98,0
Oriental,2026_Q3_holidays_5h,1281.49,0,908.547,2190.04,0
Oriental,2026_Q3_holidays_6h,1374.62,0,916.166,2290.79,0
Oriental,2026_Q3_holidays_7h,1418.75,0,928.705,2347.46,0
Oriental,2026_Q3_holidays_8h,1537.57,0,950.564,2488.13,0
Oriental,2026_Q3_holidays_9h,1652.91,0,977.776,2630.68,0
Oriental,2026_Q3_holidays_10h,1719.89,0,997.73,2717.62,0
Oriental,2026_Q3_holidays_11h,1801.27,0,1016.18,2817.45,0
Oriental,2026_Q3_holidays_12h,1874.24,0,1023.41,2897.65,0
Oriental,2026_Q3_holidays_13h,1862.61,0,1016.78,2879.39,0
Oriental,2026_Q3_holidays_14h,1902.52,0,1004.48,2907,0
Oriental,2026_Q3_holidays_15h,1980.59,0,977.862,2958.45,0
Oriental,2026_Q3_holidays_16h,2009.92,0,953.543,2963.46,0
Oriental,2026_Q3_holidays_17h,1974.94,0,942.487,2917.43,0
Oriental,2026_Q3_holidays_18h,1864.72,0,952.558,2817.28,0
Oriental,2026_Q3_holidays_19h,1977.71,0,935.775,2913.49,0
Oriental,2026_Q3_holidays_20h,2092.12,0,914.187,3006.3,0
Oriental,2026_Q3_holidays_21h,2027.17,0,925.463,2952.64,0
Oriental,2026_Q3_holidays_22h,1871.54,0,949.507,2821.04,0
Oriental,2026_Q3_holidays_23h,1684.84,0,952.847,2637.69,0
Oriental,2026_Q4_labor_0h,1097.75,0,1403.15,2500.91,0
Oriental,2026_Q4_labor_1h,952.499,0,1420.7,2373.19,0
Oriental,2026_Q4_labor_2h,866.807,0,1423.66,2290.47,0
Oriental,2026_Q4_labor_3h,810.974,0,1420.59,2231.56,0
Oriental,2026_Q4_labor_4h,781.863,0,1417.15,2199.02,0
Oriental,2026_Q4_labor_5h,803.414,0,1420.66,2224.07,0
Oriental,2026_Q4_labor_6h,855.234,0,1428.18,2283.42,0
Oriental,2026_Q4_labor_7h,883.445,0,1438.18,2321.63,0
Oriental,2026_Q4_labor_8h,1009.43,0,1449.09,2458.52,0
Oriental,2026_Q4_labor_9h,1149.35,0,1449.58,2598.93,0
Oriental,2026_Q4_labor_10h,1249.67,0,1445.94,2695.62,0
Oriental,2026_Q4_labor_11h,1361.31,0,1432.11,2793.42,0
Oriental,2026_Q4_labor_12h,1453.32,0,1411.82,2865.14,0
Oriental,2026_Q4_labor_13h,1460.68,0,1400.98,2861.66,0
Oriental,2026_Q4_labor_14h,1496.96,0,1378.41,2875.37,0
Oriental,2026_Q4_labor_15h,1545.73,0,1348.32,2894.05,0
Oriental,2026_Q4_labor_16h,1559.26,0,1325.78,2885.05,0
Oriental,2026_Q4_labor_17h,1534.77,0,1314.92,2849.69,0
Oriental,2026_Q4_labor_18h,1519.36,0,1314.21,2833.57,0
Oriental,2026_Q4_labor_19h,1728.63,0,1258.32,2986.96,0
Oriental,2026_Q4_labor_20h,1730.31,0,1257.32,2987.64,0
Oriental,2026_Q4_labor_21h,1648.08,0,1279.2,2927.28,0
Oriental,2026_Q4_labor_22h,1493.58,0,1319.06,2812.64,0
Oriental,2026_Q4_labor_23h,1286.61,0,1367.62,2654.24,0
Oriental,2026_Q4_holidays_0h,887.893,0,1672.31,2560.2,0
Oriental,2026_Q4_holidays_1h,794.714,0,1617.83,2412.54,0
Oriental,2026_Q4_holidays_2h,757.491,0,1579,2336.49,0
Oriental,2026_Q4_holidays_3h,734.671,0,1546.91,2281.58,0
Oriental,2026_Q4_holidays_4h,723.304,0,1527.07,2250.37,0
Oriental,2026_Q4_holidays_5h,738.143,0,1553.69,2291.83,0
Oriental,2026_Q4_holidays_6h,783.93,0,1610.77,2394.7,0
Oriental,2026_Q4_holidays_7h,811.499,0,1635.3,2446.8,0
Oriental,2026_Q4_holidays_8h,892.344,0,1703.7,2596.04,0
Oriental,2026_Q4_holidays_9h,976.36,0,1753.07,2729.43,0
Oriental,2026_Q4_holidays_10h,1033.3,0,1779.84,2813.15,0
Oriental,2026_Q4_holidays_11h,1113.55,0,1796.13,2909.68,0
Oriental,2026_Q4_holidays_12h,1205.25,0,1782.67,2987.92,0
Oriental,2026_Q4_holidays_13h,1208.34,0,1761.95,2970.29,0
Oriental,2026_Q4_holidays_14h,1271.03,0,1719.76,2990.79,0
Oriental,2026_Q4_holidays_15h,1386.05,0,1660.28,3046.33,0
Oriental,2026_Q4_holidays_16h,1428.13,0,1617.18,3045.32,0
Oriental,2026_Q4_holidays_17h,1403.38,0,1599.87,3003.24,0
Oriental,2026_Q4_holidays_18h,1339.03,0,1615.06,2954.09,0
Oriental,2026_Q4_holidays_19h,1575.66,0,1526.84,3102.51,0
Oriental,2026_Q4_holidays_20h,1584.58,0,1522.61,3107.19,0
Oriental,2026_Q4_holidays_21h,1489.22,0,1558.08,3047.31,0
Oriental,2026_Q4_holidays_22h,1288.33,0,1627.11,2915.44,0
Oriental,2026_Q4_holidays_23h,1051.22,0,1681.68,2732.9,0
Oriental,2027_Q1_labor_0h,1248.44,0,1127.11,2375.55,0
Oriental,2027_Q1_labor_1h,1121.61,0,1137.06,2258.67,0
Oriental,2027_Q1_labor_2h,1039.48,0,1142.49,2181.97,0
Oriental,2027_Q1_labor_3h,979.979,0,1145.71,2125.69,0
Oriental,2027_Q1_labor_4h,949.065,0,1147.51,2096.57,0
Oriental,2027_Q1_labor_5h,971.537,0,1146.27,2117.81,0
Oriental,2027_Q1_labor_6h,1038.52,0,1146.71,2185.22,0
Oriental,2027_Q1_labor_7h,1050.87,0,1164.75,2215.63,0
Oriental,2027_Q1_labor_8h,1153.23,0,1187.87,2341.09,0
Oriental,2027_Q1_labor_9h,1303.6,0,1182.03,2485.63,0
Oriental,2027_Q1_labor_10h,1388.42,0,1193.84,2582.27,0
Oriental,2027_Q1_labor_11h,1494.82,0,1178.8,2673.62,0
Oriental,2027_Q1_labor_12h,1581.01,0,1166.18,2747.19,0
Oriental,2027_Q1_labor_13h,1580.85,0,1161.57,2742.41,0
Oriental,2027_Q1_labor_14h,1595.35,0,1149.68,2745.04,0
Oriental,2027_Q1_labor_15h,1649.85,0,1110.84,2760.69,0
