TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Surocciden,Antioquia,4289,6.10415489943575e-06
Surocciden,Antioquia,4290,6.102645288084784e-06
Surocciden,Antioquia,4291,6.102242524805124e-06
Surocciden,Antioquia,4292,6.09968355086187e-06
Surocciden,Antioquia,4293,6.098350055237972e-06
Surocciden,Antioquia,4294,6.1002369025658755e-06
Surocciden,Antioquia,4295,6.1031366911830475e-06
Surocciden,Antioquia,4296,6.104415273294477e-06
Surocciden,Antioquia,4297,0.0007797987861358866
Surocciden,Antioquia,4298,0.0007805093157938252
Surocciden,Antioquia,4299,0.000785920114557726
Surocciden,Antioquia,4300,0.0007908000602660624
Surocciden,Antioquia,4301,0.0007940581469531045
Surocciden,Antioquia,4302,0.0007954026678418208
Surocciden,Antioquia,4303,0.0007982644216012845
Surocciden,Antioquia,4304,0.0008028718298052799
Surocciden,Antioquia,4305,0.0008047241116845311
Surocciden,Antioquia,4306,0.0008065953746066182
Surocciden,Antioquia,4307,0.0008075174229774821
Surocciden,Antioquia,4308,0.0008062816254909743
Surocciden,Antioquia,4309,0.0008026663931013898
Surocciden,Antioquia,4310,0.0007975252234171007
Surocciden,Antioquia,4311,0.0007898548618423167
Surocciden,Antioquia,4312,0.0007834979971066391
Surocciden,Antioquia,4313,0.0007803321460607394
Surocciden,Antioquia,4314,0.0007779631177504653
Surocciden,Antioquia,4315,0.000776516835537977
Surocciden,Antioquia,4316,0.0007723549005513163
Surocciden,Antioquia,4317,0.0007707253138299321
Surocciden,Antioquia,4318,0.0007721507448207423
Surocciden,Antioquia,4319,0.0007733283369617465
Surocciden,Antioquia,4320,0.000775721686365418
Surocciden,Antioquia,4321,3.127870778113961e-06
Surocciden,Antioquia,4322,3.1302325427679995e-06
Surocciden,Antioquia,4323,3.1313680266936358e-06
Surocciden,Antioquia,4324,3.132154823118237e-06
Surocciden,Antioquia,4325,3.1326004566713145e-06
Surocciden,Antioquia,4326,3.1321009035455663e-06
Surocciden,Antioquia,4327,3.1316290226798158e-06
Surocciden,Antioquia,4328,3.1327663347053908e-06
Surocciden,Antioquia,4329,3.13263847404054e-06
Surocciden,Antioquia,4330,3.1324103409338785e-06
Surocciden,Antioquia,4331,3.132465617552205e-06
Surocciden,Antioquia,4332,3.1318711803655397e-06
Surocciden,Antioquia,4333,3.1309842012699324e-06
Surocciden,Antioquia,4334,3.130750243726393e-06
Surocciden,Antioquia,4335,3.1295268737810082e-06
Surocciden,Antioquia,4336,3.128026450626254e-06
Surocciden,Antioquia,4337,3.1271222403881726e-06
Surocciden,Antioquia,4338,3.1259294964053e-06
Surocciden,Antioquia,4339,3.1254727445678303e-06
Surocciden,Antioquia,4340,3.1237870906404167e-06
Surocciden,Antioquia,4341,3.122207614113789e-06
Surocciden,Antioquia,4342,3.123228396578068e-06
Surocciden,Antioquia,4343,3.1251461908278307e-06
Surocciden,Antioquia,4344,3.1262536440700518e-06
Surocciden,Antioquia,4345,0.0007648047690248686
Surocciden,Antioquia,4346,0.0007660776612971427
Surocciden,Antioquia,4347,0.0007747569125895293
Surocciden,Antioquia,4348,0.000784931136560178
Surocciden,Antioquia,4349,0.0007911905443310284
Surocciden,Antioquia,4350,0.0007940719638023839
Surocciden,Antioquia,4351,0.0007995931049207392
Surocciden,Antioquia,4352,0.0008062903264254162
Surocciden,Antioquia,4353,0.0008076256466525559
Surocciden,Antioquia,4354,0.000808929365873154
Surocciden,Antioquia,4355,0.0008098779094497695
Surocciden,Antioquia,4356,0.0008090808845732561
Surocciden,Antioquia,4357,0.0008057752490099487
Surocciden,Antioquia,4358,0.0008017108685201076
Surocciden,Antioquia,4359,0.0007979993544628555
Surocciden,Antioquia,4360,0.0007920340457520291
Surocciden,Antioquia,4361,0.0007802449588278505
Surocciden,Antioquia,4362,0.000765054289734422
Surocciden,Antioquia,4363,0.0007627394841479951
Surocciden,Antioquia,4364,0.0007565154009195745
Surocciden,Antioquia,4365,0.0007521341881468447
Surocciden,Antioquia,4366,0.0007536084101037874
Surocciden,Antioquia,4367,0.000755822982386397
Surocciden,Antioquia,4368,0.0007597364612834017
Surocciden,Antioquia,4369,4.506159150585778e-06
Surocciden,Antioquia,4370,4.507960186121466e-06
Surocciden,Antioquia,4371,4.509007950005823e-06
Surocciden,Antioquia,4372,4.509892011255008e-06
Surocciden,Antioquia,4373,4.510426529791515e-06
Surocciden,Antioquia,4374,4.5100902474726005e-06
Surocciden,Antioquia,4375,4.50947584946879e-06
Surocciden,Antioquia,4376,4.5102494152642995e-06
Surocciden,Antioquia,4377,4.509813677041513e-06
Surocciden,Antioquia,4378,4.509463648353846e-06
Surocciden,Antioquia,4379,4.5094053081584694e-06
Surocciden,Antioquia,4380,4.508899459515555e-06
Surocciden,Antioquia,4381,4.508042641281768e-06
Surocciden,Antioquia,4382,4.507675183721482e-06
Surocciden,Antioquia,4383,4.506216644769824e-06
Surocciden,Antioquia,4384,4.5041462011188125e-06
Surocciden,Antioquia,4385,4.502503797755485e-06
Surocciden,Antioquia,4386,4.501459901106114e-06
Surocciden,Antioquia,4387,4.50141657578708e-06
Surocciden,Antioquia,4388,4.497922015095966e-06
Surocciden,Antioquia,4389,4.497998945579446e-06
Surocciden,Antioquia,4390,4.499532228369283e-06
Surocciden,Antioquia,4391,4.5018999703216435e-06
Surocciden,Antioquia,4392,4.504148640834033e-06
Surocciden,Antioquia,4393,1.8441067611107016e-05
Surocciden,Antioquia,4394,1.8455424019072883e-05
Surocciden,Antioquia,4395,1.8491457808066423e-05
Surocciden,Antioquia,4396,1.852261309234769e-05
Surocciden,Antioquia,4397,1.8540125006373944e-05
Surocciden,Antioquia,4398,1.8545856243681463e-05
Surocciden,Antioquia,4399,1.855508375550092e-05
Surocciden,Antioquia,4400,1.8578532115385084e-05
Surocciden,Antioquia,4401,1.9261835710339632e-05
Surocciden,Antioquia,4402,2.4156817246681035e-05
Surocciden,Antioquia,4403,2.4449470319492833e-05
Surocciden,Antioquia,4404,2.3995526019705543e-05
Surocciden,Antioquia,4405,2.371852648779732e-05
Surocciden,Antioquia,4406,1.8591103891004874e-05
Surocciden,Antioquia,4407,1.8530692093937357e-05
Surocciden,Antioquia,4408,1.848926859823427e-05
Surocciden,Antioquia,4409,1.845984126344866e-05
Surocciden,Antioquia,4410,1.844052954661134e-05
Surocciden,Antioquia,4411,1.8424901138476083e-05
Surocciden,Antioquia,4412,1.8395940382714287e-05
Surocciden,Antioquia,4413,1.8389278132321824e-05
Surocciden,Antioquia,4414,1.839462645868298e-05
Surocciden,Antioquia,4415,1.840460614857908e-05
Surocciden,Antioquia,4416,1.8419614683306365e-05
Surocciden,Antioquia,5185,0.0001623209749586674
Surocciden,Antioquia,5186,0.0001626412281020979
Surocciden,Antioquia,5187,0.00016283720740096604
Surocciden,Antioquia,5188,0.00016297136873860525
Surocciden,Antioquia,5189,0.0001630457122562817
Surocciden,Antioquia,5190,0.00016299813613966066
Surocciden,Antioquia,5191,0.00016304874763907736
Surocciden,Antioquia,5192,0.00016360661304100864
Surocciden,Antioquia,5193,0.0001641455995273957
Surocciden,Antioquia,5194,0.0001646014732760903
Surocciden,Antioquia,5195,0.00016511608514451599
Surocciden,Antioquia,5196,0.0001652111006471804
Surocciden,Antioquia,5197,0.00016479764839262263
Surocciden,Antioquia,5198,0.00016439072858576024
Surocciden,Antioquia,5199,0.0001638302025986098
Surocciden,Antioquia,5200,0.000163168610776358
Surocciden,Antioquia,5201,0.00016227112558614927
Surocciden,Antioquia,5202,0.00016143736451108208
Surocciden,Antioquia,5203,0.000161281256280684
Surocciden,Antioquia,5204,0.0001594007662348082
Surocciden,Antioquia,5205,0.00015827709411998605
Surocciden,Antioquia,5206,0.00016000416608044271
Surocciden,Antioquia,5207,0.00016122185767944978
Surocciden,Antioquia,5208,0.00016187022881038746
Surocciden,Antioquia,5209,0.0008417319062621998
Surocciden,Antioquia,5210,0.0008448999899564411
Surocciden,Antioquia,5211,0.0008481140671959117
Surocciden,Antioquia,5212,0.0008499922852008155
Surocciden,Antioquia,5213,0.0008504154435193515
Surocciden,Antioquia,5214,0.0008489241196107506
Surocciden,Antioquia,5215,0.0008481899954982686
Surocciden,Antioquia,5216,0.0008543761607271238
Surocciden,Antioquia,5217,0.0008849022479425995
Surocciden,Antioquia,5218,0.0009149343183002692
Surocciden,Antioquia,5219,0.0009227339825679074
Surocciden,Antioquia,5220,0.0009231331049534715
Surocciden,Antioquia,5221,0.0009171172282800524
Surocciden,Antioquia,5222,0.0008936815712201604
Surocciden,Antioquia,5223,0.0008538903205236689
Surocciden,Antioquia,5224,0.0008438375919717964
Surocciden,Antioquia,5225,0.0008395578428814289
Surocciden,Antioquia,5226,0.0008354825001957675
Surocciden,Antioquia,5227,0.0008351604953872966
Surocciden,Antioquia,5228,0.0008205779638878998
Surocciden,Antioquia,5229,0.0008176214084422404
Surocciden,Antioquia,5230,0.0008218780033719625
Surocciden,Antioquia,5231,0.0008349989149140813
Surocciden,Antioquia,5232,0.0008389998721581273
Surocciden,Antioquia,5233,0.00016060198102180355
Surocciden,Antioquia,5234,0.0001607563750497513
Surocciden,Antioquia,5235,0.0001608961377562614
Surocciden,Antioquia,5236,0.00016102266968576128
Surocciden,Antioquia,5237,0.00016109817192557464
Surocciden,Antioquia,5238,0.00016101406804732528
Surocciden,Antioquia,5239,0.00016103772435084333
Surocciden,Antioquia,5240,0.00016173747443852396
Surocciden,Antioquia,5241,0.00016248666145891237
Surocciden,Antioquia,5242,0.0001632470490035691
Surocciden,Antioquia,5243,0.0001637461278861685
Surocciden,Antioquia,5244,0.00016374124700816123
Surocciden,Antioquia,5245,0.00016332217487871446
Surocciden,Antioquia,5246,0.00016274452311927897
Surocciden,Antioquia,5247,0.0001618685015332472
Surocciden,Antioquia,5248,0.00016112029761229692
Surocciden,Antioquia,5249,0.00016059807645140654
Surocciden,Antioquia,5250,0.00016000035186499004
Surocciden,Antioquia,5251,0.00015992373609217915
Surocciden,Antioquia,5252,0.00015859416174017704
Surocciden,Antioquia,5253,0.0001577634323303827
Surocciden,Antioquia,5254,0.00015860562275375533
Surocciden,Antioquia,5255,0.00015981828519490997
Surocciden,Antioquia,5256,0.00016036489142888478
Surocciden,Antioquia,5257,2.3498479361865487e-05
Surocciden,Antioquia,5258,2.3654813189408122e-05
Surocciden,Antioquia,5259,2.410950135448248e-05
Surocciden,Antioquia,5260,2.7401452734144757e-05
Surocciden,Antioquia,5261,2.7946833104848823e-05
Surocciden,Antioquia,5262,2.4662582089577547e-05
Surocciden,Antioquia,5263,2.40658833261078e-05
Surocciden,Antioquia,5264,0.0008885828128008754
Surocciden,Antioquia,5265,0.0009106861271487947
Surocciden,Antioquia,5266,0.0009278140124212693
Surocciden,Antioquia,5267,0.0009365982017926118
Surocciden,Antioquia,5268,0.0009357102806733338
Surocciden,Antioquia,5269,0.0009242928771483282
Surocciden,Antioquia,5270,0.0009074923892590466
Surocciden,Antioquia,5271,2.790683040759174e-05
Surocciden,Antioquia,5272,2.3540058414045206e-05
Surocciden,Antioquia,5273,2.348327261859066e-05
Surocciden,Antioquia,5274,2.345539504191023e-05
Surocciden,Antioquia,5275,2.3452704312503266e-05
Surocciden,Antioquia,5276,2.3402601469263227e-05
Surocciden,Antioquia,5277,2.333625805383823e-05
Surocciden,Antioquia,5278,2.339147043863304e-05
Surocciden,Antioquia,5279,2.344687005673898e-05
Surocciden,Antioquia,5280,2.3473256495493207e-05
Surocciden,Antioquia,5281,3.8124711242141256e-05
Surocciden,Antioquia,5282,3.825117689600689e-05
Surocciden,Antioquia,5283,3.852472814589414e-05
Surocciden,Antioquia,5284,3.86480167931169e-05
Surocciden,Antioquia,5285,3.869043511856982e-05
Surocciden,Antioquia,5286,3.8659644153816804e-05
Surocciden,Antioquia,5287,3.869812504929227e-05
Surocciden,Antioquia,5288,3.8901144447319116e-05
Surocciden,Antioquia,5289,3.904397176049888e-05
Surocciden,Antioquia,5290,3.9134111687775776e-05
Surocciden,Antioquia,5291,3.919776235068039e-05
Surocciden,Antioquia,5292,3.919839814407511e-05
Surocciden,Antioquia,5293,3.91490546014713e-05
Surocciden,Antioquia,5294,3.9082188206844596e-05
Surocciden,Antioquia,5295,3.888994128602251e-05
Surocciden,Antioquia,5296,3.841354082981769e-05
Surocciden,Antioquia,5297,3.8133137112042405e-05
Surocciden,Antioquia,5298,3.802587916670682e-05
Surocciden,Antioquia,5299,3.800464916428403e-05
Surocciden,Antioquia,5300,3.76322711451587e-05
Surocciden,Antioquia,5301,3.753352881155879e-05
Surocciden,Antioquia,5302,3.759299575721983e-05
Surocciden,Antioquia,5303,3.7928294721196524e-05
Surocciden,Antioquia,5304,3.807155144156666e-05
Surocciden,Antioquia,5305,2.1514042022873724e-05
Surocciden,Antioquia,5306,0.0009025512345069068
Surocciden,Antioquia,5307,0.0009175708206129135
Surocciden,Antioquia,5308,0.0009244846549643404
Surocciden,Antioquia,5309,0.0009274108631057514
Surocciden,Antioquia,5310,0.000923901677443213
Surocciden,Antioquia,5311,0.0009273786008930191
Surocciden,Antioquia,5312,0.0009439310501648669
Surocciden,Antioquia,5313,0.0009519853447198615
Surocciden,Antioquia,5314,0.000957514609849356
Surocciden,Antioquia,5315,0.000961413776706261
Surocciden,Antioquia,5316,0.0009608903516576266
Surocciden,Antioquia,5317,0.0009569485545935039
Surocciden,Antioquia,5318,0.0009519732305741278
Surocciden,Antioquia,5319,0.0009397664244148669
Surocciden,Antioquia,5320,0.0008933521403968096
Surocciden,Antioquia,5321,2.1328747938102877e-05
Surocciden,Antioquia,5322,1.4132618149741426e-06
Surocciden,Antioquia,5323,1.4123769646524166e-06
Surocciden,Antioquia,5324,1.4096639969672118e-06
Surocciden,Antioquia,5325,1.40453818603983e-06
Surocciden,Antioquia,5326,1.4071726052467838e-06
Surocciden,Antioquia,5327,1.4113809135064398e-06
Surocciden,Antioquia,5328,1.4139586067961294e-06
Surocciden,Antioquia,5329,2.0108791017207907e-06
Surocciden,Antioquia,5330,2.0111951065359226e-06
Surocciden,Antioquia,5331,2.011492324156249e-06
Surocciden,Antioquia,5332,2.0117606366229376e-06
Surocciden,Antioquia,5333,2.011944057639915e-06
Surocciden,Antioquia,5334,2.011981732061833e-06
Surocciden,Antioquia,5335,2.0122133147107286e-06
Surocciden,Antioquia,5336,2.0137405369358147e-06
Surocciden,Antioquia,5337,2.0149270041798565e-06
Surocciden,Antioquia,5338,2.01549857554944e-06
Surocciden,Antioquia,5339,2.015776156423458e-06
Surocciden,Antioquia,5340,2.0156102596116983e-06
Surocciden,Antioquia,5341,2.015283343162083e-06
Surocciden,Antioquia,5342,2.0148579067183017e-06
Surocciden,Antioquia,5343,2.013889442020555e-06
Surocciden,Antioquia,5344,2.0124113970216334e-06
Surocciden,Antioquia,5345,2.01104796044469e-06
Surocciden,Antioquia,5346,2.010142789098008e-06
Surocciden,Antioquia,5347,2.009670242028824e-06
Surocciden,Antioquia,5348,2.0060122652208993e-06
Surocciden,Antioquia,5349,2.0056467574868284e-06
Surocciden,Antioquia,5350,2.0078550237730686e-06
Surocciden,Antioquia,5351,2.00972900219965e-06
Surocciden,Antioquia,5352,2.0104853581609063e-06
Surocciden,Antioquia,5353,3.0990961897021133e-07
Surocciden,Antioquia,5354,2.4772250384659814e-06
Surocciden,Antioquia,5355,8.516182705292567e-06
Surocciden,Antioquia,5356,8.524269668668032e-06
Surocciden,Antioquia,5357,8.525534022363684e-06
Surocciden,Antioquia,5358,8.522666336721003e-06
Surocciden,Antioquia,5359,8.52188572930011e-06
Surocciden,Antioquia,5360,8.544980782290056e-06
Surocciden,Antioquia,5361,1.1264974514408285e-05
Surocciden,Antioquia,5362,1.1300155845600615e-05
Surocciden,Antioquia,5363,1.1314431669976989e-05
Surocciden,Antioquia,5364,1.1312328564663242e-05
Surocciden,Antioquia,5365,1.1294794206652593e-05
Surocciden,Antioquia,5366,1.1233599202068067e-05
Surocciden,Antioquia,5367,8.531783690933212e-06
Surocciden,Antioquia,5368,3.123120662317182e-07
Surocciden,Antioquia,5369,3.099917631039927e-07
Surocciden,Antioquia,5370,3.0961332773072895e-07
Surocciden,Antioquia,5371,3.095014956187136e-07
Surocciden,Antioquia,5372,3.0932045863828876e-07
Surocciden,Antioquia,5373,3.0929530239492763e-07
Surocciden,Antioquia,5374,3.0935518283104235e-07
Surocciden,Antioquia,5375,3.0943903818924474e-07
Surocciden,Antioquia,5376,3.096075791621606e-07
Caribe,Nordeste,1,1.5987935814311637e-06
Caribe,Nordeste,2,4.297361774211278e-06
Caribe,Nordeste,3,4.320019314114247e-06
Caribe,Nordeste,4,4.325575655142976e-06
Caribe,Nordeste,5,4.327498861307901e-06
Caribe,Nordeste,6,4.325241133246052e-06
Caribe,Nordeste,7,4.317513135902439e-06
Caribe,Nordeste,8,4.31778497279913e-06
Caribe,Nordeste,9,4.287762309041086e-06
Caribe,Nordeste,10,1.5997992429945608e-06
Caribe,Nordeste,11,1.5987144329380099e-06
Caribe,Nordeste,12,1.5979181820695133e-06
Caribe,Nordeste,13,1.5973563334839047e-06
Caribe,Nordeste,14,1.597256779032605e-06
Caribe,Nordeste,15,1.5968587874265105e-06
Caribe,Nordeste,16,1.5953945690479394e-06
Caribe,Nordeste,17,1.4284880731273794e-06
Caribe,Nordeste,18,1.42835538200484e-06
Caribe,Nordeste,19,1.59336888565256e-06
Caribe,Nordeste,20,1.4273267070820399e-06
Caribe,Nordeste,21,1.4272126684275404e-06
Caribe,Nordeste,22,1.4275463579153976e-06
Caribe,Nordeste,23,1.595469591638122e-06
Caribe,Nordeste,24,1.597254976143538e-06
Caribe,Nordeste,25,1.6511416003146805e-05
Caribe,Nordeste,26,1.6598934252287385e-05
Caribe,Nordeste,27,1.664954093942193e-05
Caribe,Nordeste,28,1.66784589017277e-05
Caribe,Nordeste,29,1.6994549042943255e-05
Caribe,Nordeste,30,1.7023094854384634e-05
Caribe,Nordeste,31,1.7049793758523678e-05
Caribe,Nordeste,32,1.7773007819631445e-05
Caribe,Nordeste,33,1.7777654639823357e-05
Caribe,Nordeste,34,1.770184209677022e-05
Caribe,Nordeste,35,1.705383161740647e-05
Caribe,Nordeste,36,1.6997463966248057e-05
Caribe,Nordeste,37,1.666789035865759e-05
Caribe,Nordeste,38,1.663863835434669e-05
Caribe,Nordeste,39,1.6607212211581297e-05
Caribe,Nordeste,40,1.6562349112448218e-05
Caribe,Nordeste,41,1.6429322128330068e-05
Caribe,Nordeste,42,8.074126645934157e-06
Caribe,Nordeste,43,7.993245413777258e-06
Caribe,Nordeste,44,7.949723930773825e-06
Caribe,Nordeste,45,7.946323431230936e-06
Caribe,Nordeste,46,7.947895582716804e-06
Caribe,Nordeste,47,7.952153908037927e-06
Caribe,Nordeste,48,7.965667465890278e-06
Caribe,Nordeste,49,1.995667514048198e-06
Caribe,Nordeste,50,4.240418812172481e-06
Caribe,Nordeste,51,4.251801552209111e-06
Caribe,Nordeste,52,4.255224390377253e-06
Caribe,Nordeste,53,4.256372788735459e-06
Caribe,Nordeste,54,4.254319068148167e-06
Caribe,Nordeste,55,4.2459875922604435e-06
Caribe,Nordeste,56,4.2464758496396885e-06
Caribe,Nordeste,57,2.011195590912103e-06
Caribe,Nordeste,58,1.9958412762896876e-06
Caribe,Nordeste,59,1.9947649118695427e-06
Caribe,Nordeste,60,1.9937863539255785e-06
Caribe,Nordeste,61,1.9930341735557197e-06
Caribe,Nordeste,62,1.9930005868807762e-06
Caribe,Nordeste,63,1.9923115476228013e-06
Caribe,Nordeste,64,1.987669732086572e-06
Caribe,Nordeste,65,1.7370116694647822e-06
Caribe,Nordeste,66,1.737078306661626e-06
Caribe,Nordeste,67,1.989635102231269e-06
Caribe,Nordeste,68,1.7357602417198535e-06
Caribe,Nordeste,69,1.735418625524645e-06
Caribe,Nordeste,70,1.7358310191558097e-06
Caribe,Nordeste,71,1.9900026160568835e-06
Caribe,Nordeste,72,1.993302485726627e-06
Caribe,Nordeste,73,2.0710133926400802e-05
Caribe,Nordeste,74,2.074096109144441e-05
Caribe,Nordeste,75,2.084427351092928e-05
Caribe,Nordeste,76,2.0887332750458967e-05
Caribe,Nordeste,77,2.138186361089173e-05
Caribe,Nordeste,78,2.1425274909018038e-05
Caribe,Nordeste,79,2.147177485172685e-05
Caribe,Nordeste,80,2.259418237356994e-05
Caribe,Nordeste,81,2.2522746348710338e-05
Caribe,Nordeste,82,2.1479230926254205e-05
Caribe,Nordeste,83,2.1413951940238238e-05
Caribe,Nordeste,84,2.088801059168135e-05
Caribe,Nordeste,85,2.0841152683465737e-05
Caribe,Nordeste,86,2.0787365653609502e-05
Caribe,Nordeste,87,2.0709356173234536e-05
Caribe,Nordeste,88,2.0644696622886587e-05
Caribe,Nordeste,89,2.0424577238626076e-05
Caribe,Nordeste,90,8.92868040366044e-06
Caribe,Nordeste,91,8.848476179197709e-06
Caribe,Nordeste,92,8.792552297186075e-06
Caribe,Nordeste,93,8.787783960855765e-06
