generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
H_Niquia,2023_Q3_holidays_8h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.661100000000005,0.15201076785714293,211.29496732142866,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_9h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.730277777777758,0.15291254960317435,212.54844394841234,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_10h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.068344444444449,0.15731949007936513,218.67409121031753,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_11h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.302766666666685,0.16037535119047644,222.92173815476224,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_12h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.442711111111123,0.16219962698412715,225.45748150793673,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_13h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.473144444444472,0.16259634722222258,226.00892263888937,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_14h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.271294444444436,0.1599650882936507,222.35147272817446,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_15h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.00087777777776,0.15644001388888865,217.45161930555523,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_16h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.919050000000027,0.1553733303571432,215.96892919642906,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_17h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.998983333333342,0.15641531845238107,217.41729264880968,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_18h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.024772222222225,0.15675149503968258,217.88457810515877,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_19h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.237011111111087,0.15951818055555525,221.73027097222177,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_20h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.975455555555556,0.15610861706349208,216.99097771825396,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_21h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.842600000000004,0.15437675000000006,214.58368250000007,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_22h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.660061206278215,0.15199722643898386,211.27614475018757,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_23h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.552994444444437,0.15060153472222212,209.33613326388874,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_0h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.99912307692307,1.0167171263736259,1413.2368056593398,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_1h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.841005128205154,1.004350043956046,1396.0465610989038,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_2h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.534123931623924,0.9803475503662998,1362.6830950091567,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_3h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.352182051282057,0.9661170961538467,1342.9027636538467,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_4h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.076599145299156,0.944562576007327,1312.9419806501842,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_5h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.938694871794894,0.9337764917582436,1297.9493235439584,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_6h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.111564102564103,0.9472973351648353,1316.7432958791208,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_7h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.671520512820507,0.9910939258241754,1377.6205568956038,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_8h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.029133333333334,1.0190643571428573,1416.4994564285714,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_9h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.139123931623942,1.0276671932234442,1428.457398580587,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_10h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.198495726495707,1.0323109157509143,1434.9121728937707,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_11h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.230649572649554,1.0348258058608044,1438.407870146518,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_12h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.332667521367512,1.042805066849816,1449.4990429212444,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_13h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.468729059829059,1.053447022893773,1464.2913618223442,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_14h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.501334188034207,1.0559972097069612,1467.836121492676,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_15h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.585047008547008,1.0625447481684982,1476.9371999542125,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_16h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.535941880341909,1.058704025641028,1471.5985956410286,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_17h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.544422222222238,1.0593673095238108,1472.520560238097,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_18h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.446042735042738,1.0516726282051285,1461.8249532051286,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_19h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.37813418803421,1.0463612097069614,1454.4420814926764,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_20h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.26067863247863,1.0371745073260072,1441.6725651831498,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_21h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.164085470085467,1.029619542124542,1431.1711635531133,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_22h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.078116239316216,1.0228955201465184,1421.8247730036605,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_labor_23h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.021301709401712,1.0184518122710626,1415.6480190567768,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_0h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.874174358974358,0.1678240586080586,233.27544146520145,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_1h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.794241025641043,0.16678207051282073,231.8270780128208,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_2h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.576666666666654,0.16394583333333318,227.8847083333331,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_3h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.450476923076934,0.16230085989011003,225.59819524725293,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_4h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.235328205128212,0.15949624267399276,221.69977731684995,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_5h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.721092307692288,0.1527928104395602,212.38200651098865,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_6h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.537420512820518,0.15039851739926746,209.05393918498177,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_7h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.839159078234786,0.15433189512698917,214.52133422651497,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_8h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.042405128205132,0.15698135256410262,218.20408006410264,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_9h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.523923076923097,0.16325828296703324,226.9290133241762,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_10h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.966518051802609,0.16902782460385543,234.94867619935906,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_11h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.334312820512821,0.17382229212454214,241.61298605311356,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_12h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.352984717953802,0.17406569364475494,241.95131416620933,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_13h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.77792307692306,0.17960506868131845,249.65104546703265,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_14h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.787512820512802,0.1797300778388276,249.82480819597035,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_15h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.864343589743612,0.1807316217948721,251.2169542948722,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_16h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.81554871794873,0.18009554578754594,250.33280864468884,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_17h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.764666666666642,0.17943226190476158,249.4108440476186,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_18h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.6811795895552,0.17834394822098742,247.89808802717252,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_19h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.357271794871792,0.17412157875457873,242.02899446886443,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_20h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.228205128205104,0.17243910256410225,239.69035256410214,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_21h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.1223794871795,0.17105958974358992,237.77282974359,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_22h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.126328205128232,0.17111106410256446,237.84437910256457,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q4_holidays_23h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.093102564102594,0.17067794413919454,237.24234235348038,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Nuevoliba,2023_Q1_labor_0h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.7043960927152284,0.21152240868022681,294.01614806551527,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_1h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.6970074172185425,0.21094450870387887,293.2128670983916,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_2h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.6843666887417186,0.20995582315515587,291.83859418566664,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_3h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.703394768211922,0.2114440907994325,293.9072862112111,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_4h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.6157833112582836,0.20459162327341576,284.38235635004787,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_5h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.4749853642384103,0.19357921241721854,269.07510525993376,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_6h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.8165857615894048,0.22029724349574276,306.2131684590824,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_7h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.8039888079470217,0.2193119817644278,304.84365465255456,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_8h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.720860066225157,0.2128101266083248,295.80607598557145,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_9h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.6719172185430473,0.2089820967360455,290.48511446310323,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_10h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.6380122516556312,0.20633024396877975,286.7990391166038,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_11h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.655235430463577,0.20767734259697265,288.67150620979197,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_12h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.6686315894039723,0.20872511359981072,290.12790790373685,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_13h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.690359867549674,0.21042457535477807,292.4901597431415,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_14h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.615910794701989,0.2046015942999056,284.39621607686877,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_15h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.387030728476823,0.1866999034058658,259.5128657341535,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_16h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.594028476821194,0.20289008443708625,282.01721736754985,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_17h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.5803014569536415,0.20181643538315985,280.5248451825922,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_18h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.5818315894039756,0.20193611359981098,280.6911979037372,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_19h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.548488211920528,0.19932818514664133,277.0661773538314,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_20h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.522127483443711,0.19726639959791886,274.2002954411072,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_21h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.571773046357613,0.20114939184011332,279.5976546577575,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_22h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.603921059602655,0.20366382573320768,283.09271776915864,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_labor_23h,H_Nuevoliba,Hidro,Surocciden,Water,78.21428571428572,2023,2.68036423841059,0.20964277436139972,291.4034563623456,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_0h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.5632729629629694,0.03341409398148157,46.445590634259375,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_1h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.5350288888888883,0.033045912301587294,45.93381809920634,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_2h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.4167785185185195,0.03150443425925927,43.79116362037039,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_3h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.4531796296296307,0.031978948743386255,44.450738753306894,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_4h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.5280155555555552,0.03295448849206349,45.80673900396825,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_5h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.3092070370370408,0.03010216316137571,41.84200679431223,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_6h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.74719703703704,0.0358116756613757,49.77822916931222,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_7h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.8169011111111075,0.036720318055555506,51.04124209722216,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_8h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.880535925925926,0.03754984332010582,52.194282214947094,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_9h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.8710062962963008,0.03742561779100535,52.02160872949744,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_10h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.8260937037037053,0.03684015006613759,51.20780859193125,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_11h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.8098185185185116,0.03662799140211631,50.912908048941674,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_12h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.7568181481481417,0.035937093716931136,49.95256026653428,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_13h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.746091851851851,0.03579726878306878,49.75820360846559,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_14h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.510826296296301,0.03273041421957678,45.49527576521172,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_15h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.2918425925925945,0.02987580522486775,41.52736926256617,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_16h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.4481433333333342,0.03191329702380954,44.35948286309525,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_17h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.4552955555555513,0.032006531349206294,44.489078575396746,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_18h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.3781385185185187,0.031000734259259262,43.09102062037037,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
H_Nuevoliba,2023_Q1_holidays_19h,H_Nuevoliba,Hidro,Surocciden,Water,13.035714285714286,2023,2.4028711111111107,0.031323141269841266,43.53916636507936,0.0,5.1,1415097.0462899415,223277.99999999997,,,,False
